,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230202420,15/01/2023 02:10:04 a. m.,718.09s,1,Passed,,0.183731,23.7642964,4.97011589,3.30675659,1.34945965,1.27604893,23.7660143,23.7656594,Passed,Passed,011F81,0288FFCC7FDA0B0C9C54000A,0289FFD77FDE0B0D9C540008,028AFFC47FD80B099C5A000F,028BFFCA7FDB0B0A9C5A0012,028CFFCF7FD70B059C580013,028DFFD17FD50B059C590014,028EFFCC7FD60B079C5C0012,028FFFCB7FDA0B0B9C58000E,0290FFCA7FE00B0D9C610012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.08751,0285451B0015578300099C69000F2723,02929C41,Passed,Passed,0286D8FF77250B526E4B000B8A530010,Passed,02876E45001B,Passed,54478,53822,33078,78029,57215,65864,74281,55003,34613,41729,8783,66449,76518,23.8655484,23.8656347,23.8660078,23.8675639,23.8675435,23.8677204,23.867645,23.8677777,23.8678559,23.8654753,23.8664982,23.8688674,23.8687758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139926031,0.140101524,0.145063996,0.180934784,0.174668423,0.158617519,0.161618793,0.168650271,0.140751732,0.154821394,0.164120994,0.155570342,0.108709225,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,9999,10000,10000,10000,10000,9999,10.04,0.01,10.05,0.00,80.45,10.00,10.00,9988,10.01,10007,Passed,Passed,9.99,0.04,Passed,22339,51677,28723,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3943,Passed,Passed,Passed,00:12:EA:11:01:F4,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205140,15/01/2023 02:19:15 a. m.,510.32s,2,Passed,,0.187271,23.6364393,4.98917564,3.35241636,1.35225022,1.26869593,23.6364398,1.92183842,Passed,Passed,011F81,0288FFD77FD90B119BF7002C,0289FFDA7FD90B109BF0003C,028AFFD17FD70B0B9BEB004D,028BFFCD7FD60B099BE80057,028CFFCF7FD70B079BDE0060,028DFFCE7FD80B089BE2005B,028EFFC97FD60B099BE80057,028FFFD37FDD0B0A9BE40055,0290FFC97FE40B0E9BED0055,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.77207,028544DA0017577000049C200010271C,02929BFC,Passed,Passed,0286DBC178980B846DCB0010899D0012,Passed,02876E460019,Passed,70194,59514,65995,65973,70104,77179,71575,54172,64595,65057,67973,20673,20284,23.8786233,23.8789542,23.8790686,23.88097,23.8811942,23.8811577,23.8814837,23.8811926,23.8815896,23.8796075,23.8797878,23.8823975,23.8823994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11469106,0.1226591,0.128995381,0.11932235,0.117417364,0.118657243,0.121594628,0.119313208,0.121471745,0.121871469,0.117081807,0.117008126,0.111937527,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10003,10002,10003,10002,10003,10002,10002,10001,10.10,0.00,10.09,0.00,80.45,9.99,10.00,10000,10.01,10004,Passed,Passed,10.07,0.04,Passed,18222,31649,7733,13631,Passed,Passed,Passed,Passed,99999,99999,43216,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.934,Passed,Passed,Passed,00:12:EA:11:01:F5,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205142,15/01/2023 02:22:38 a. m.,713.64s,1,Passed,,0.184769,23.7339058,4.98808272,3.31715109,1.34516258,1.27098794,23.7351578,2.0332167,Passed,Passed,011F81,0288FFDF7FDC0B089C17000E,0289FFDD7FD70B079C16000F,028AFFD87FD10B049C180012,028BFFD67FD70B069C1A0013,028CFFD77FD40B029C180016,028DFFD67FD80B029C180016,028EFFD27FD30B039C1B0015,028FFFDA7FD50B079C190010,0290FFD27FDE0B099C1E0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.51011,028544B300155743000C9C220018271F,02929C08,Passed,Passed,0286DA3F77CA0B666DDB000B89810014,Passed,02876E070019,Passed,57512,55980,27923,77205,54592,62534,70530,58254,27511,26075,7371,66449,78017,23.8665488,23.8665209,23.8666911,23.8685819,23.868576,23.8687039,23.8687053,23.8685491,23.8689048,23.8663095,23.8675048,23.8694006,23.8698629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588477683,0.0642882306,0.0603128098,0.0759018779,0.0629355765,0.0662997957,0.0647237635,0.0700019415,0.0626274013,0.0649645164,0.0691496039,0.0691213847,0.0693462546,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10004,10003,10002,10000,10000,10002,10002,10.06,0.01,9.84,0.00,80.37,10.00,9.99,9993,10.01,10009,Passed,Passed,9.99,0.04,Passed,22866,50744,29993,23549,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3572,Passed,Passed,Passed,00:12:EA:11:01:F6,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205302,15/01/2023 02:31:33 a. m.,351.17s,1,Failed,Push-Bottom Test,0.187271,23.7259935,4.99850144,3.32276862,1.34842023,1.27481118,23.7276212,23.727294,Passed,Passed,011F81,0288FFBB7FF10B109BFF0003,0289FFCA7FEB0B0F9BFE0006,028AFFB57FE90B0C9C000008,028BFFB87FEA0B0D9C02000A,028CFFBB7FE90B099C00000A,028DFFC97FE40B0A9C030009,028EFFB87FE40B0B9C03000C,028FFFBB7FE70B0E9C010006,0290FFB57FEC0B109C0F0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.76424,028544CF000C5768000C9C130009271C,02929BEC,Passed,Passed,0286DA0777940B5B6DF5001489EB000E,Passed,02876E0F001D,Passed,55406,58063,32099,79266,58537,65973,72005,64218,35857,41375,8783,67693,78574,23.8625456,23.8626594,23.8629343,23.8648278,23.8648746,23.8648749,23.8648405,23.8650027,23.8650052,23.8626618,23.8639085,23.8661388,23.8660247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109368977,0.114683459,0.123474004,0.158677905,0.150733559,0.147683978,0.155790511,0.164973802,0.141975497,0.151511101,0.161707371,0.152848689,0.150287828,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,9999,9999,10000,9999,9998,9999,10.05,0.01,9.93,0.00,80.19,10.00,10.01,9995,10.01,10011,Passed,Passed,9.99,0.04,Passed,23210,51807,29869,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230205320,15/01/2023 02:38:28 a. m.,342.44s,2,Failed,Push-Bottom Test,0.186783,23.7110852,4.99913208,3.33957828,1.350773,1.27470802,23.7109536,1.97239054,Passed,Passed,011F81,0288FFC47FE00B0A9C2A0019,0289FFCE7FDC0B089C240025,028AFFCC7FDE0B069C2B0022,028BFFC67FE00B049C2C0023,028CFFCA7FDD0B029C28002A,028DFFC57FE20B039C26002F,028EFFC67FE10B059C29002E,028FFFCF7FE00B059C25002B,0290FFCA7FE30B089C310030,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.19713,028544C70015576E000F9C400019271C,02929C23,Passed,Passed,0286DB26783C0B706E3800128A110019,Passed,02876E02001B,Passed,69504,52736,67039,62327,69356,75339,73073,65464,67552,67933,70757,21430,20479,23.8764755,23.8765579,23.8769066,23.8787558,23.8788747,23.8788433,23.8788328,23.8789564,23.8789727,23.8773543,23.8774734,23.8799347,23.8801787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118153179,0.124159577,0.144282661,0.127290062,0.115156349,0.119972788,0.115872474,0.10126581,0.111556671,0.108196681,0.106249105,0.110981978,0.0976659983,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9999,9997,9998,9998,9998,9998,9999,10.08,0.00,10.00,0.00,80.22,9.99,10.00,9995,10.01,10005,Passed,Passed,10.04,0.04,Passed,17783,30956,7371,12804,Passed,Passed,Passed,Passed,99999,99999,42687,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230205318,15/01/2023 02:39:09 a. m.,368.89s,1,Failed,AO1 Current Output Mode 10 mA,0.186569,23.757936,4.99254394,3.30331127,1.35244806,1.27179623,23.7594361,2.07193792,Passed,Passed,011F81,0288FFE57FE20B079C81000D,0289FFE07FE20B079C80000F,028AFFDD7FDB0B059C820014,028BFFD97FDE0B059C840015,028CFFD87FDA0B019C810016,028DFFD57FDB0B029C830016,028EFFD17FCF0B029C860015,028FFFDC7FDE0B079C840010,0290FFD27FE40B089C8A0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.06953,0285453C000C577D000E9C9000182717,02929C71,Passed,Passed,0286D88476DF0B486E42000F8A0E0016,Passed,02876E1F0018,Passed,54629,56641,32757,80520,59573,64665,72917,69541,36588,36134,9782,66427,74988,23.8640541,23.8641918,23.8641886,23.8664098,23.8662869,23.86628,23.8661244,23.8664258,23.8666087,23.8643378,23.8652743,23.8675868,23.8676997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069352753,0.0759177985,0.0810440843,0.114646077,0.103315976,0.0927349036,0.11030761,0.119709869,0.0988529676,0.100320768,0.110595991,0.105210738,0.128024577,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,9999,10000,10001,10001,10000,10000,10000,10000,10.02,0.01,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205170,15/01/2023 02:46:28 a. m.,375.35s,2,Failed,Match Date Calibration,0.186691,23.7422682,5.02025686,3.32132884,1.34731212,1.27594716,23.7422257,1.91149246,Passed,Passed,011F81,0288FFD67FE30B129C01001F,0289FFDC7FDF0B109BFB0026,028AFFD77FD70B0B9C030026,028BFFD47FD90B0A9C040025,028CFFD47FDA0B089C00002C,028DFFD37FD80B089C01002B,028EFFCD7FD70B0A9BFE0034,028FFFD67FD70B0B9BFF002C,0290FFCC7FDE0B0F9C0D0029,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.77824,028544B40015576200089C180020271B,02929BFC,Passed,Passed,0286DA3977910B586DD8000E89B00011,Passed,02876E48001A,Passed,72697,56606,65125,66661,70229,76767,72855,59394,63144,71988,68962,22339,27231,23.8786694,23.8786622,23.8787699,23.8808179,23.8804461,23.8811031,23.8810965,23.8810908,23.881308,23.8797018,23.8797709,23.8819416,23.8822923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115968556,0.127948313,0.147776659,0.134612407,0.125821575,0.133017208,0.133868525,0.127320747,0.135791205,0.136972478,0.136469238,0.133717288,0.133059119,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10000,10000,10000,10000,10001,10000,10.06,0.00,9.96,0.00,80.17,9.99,10.01,9991,10.01,10008,Passed,Passed,10.01,0.04,Passed,16878,29745,7371,12804,Passed,Passed,Passed,Passed,99999,99999,45206,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9238,Failed,,,,,,,,,,,,,,,,
S230205152,15/01/2023 02:55:58 a. m.,520.25s,2,Passed,,0.189423,23.7951028,5.02423204,3.34878606,1.35266668,1.27654996,23.795081,23.7943209,Passed,Passed,011F81,0288FFDA7FD30B0E9C640007,0289FFE07FD20B0D9C61000D,028AFFDB7FCB0B079C5D0019,028BFFD97FD00B059C5E001B,028CFFD67FD00B029C53002A,028DFFDA7FCE0B049C570025,028EFFD17FD10B069C5A002B,028FFFDB7FD60B089C490037,0290FFCF7FDC0B0B9C450047,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.74865,028544C1001C578700149C6B00202716,02929C4C,Passed,Passed,0286DB92788D0B796DEB001089B00015,Passed,02876E0D0020,Passed,74803,60870,65930,66555,60275,78029,72744,58970,65194,70354,69375,18222,22160,23.8727578,23.8726324,23.8729752,23.8747978,23.8747703,23.8748243,23.874893,23.8748741,23.8751619,23.8735125,23.8735372,23.876093,23.876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122051658,0.1297564,0.129554004,0.111062065,0.103171552,0.0931874913,0.097496222,0.101248028,0.102393275,0.103322623,0.111535021,0.115341281,0.121458071,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10006,10005,10005,10004,10006,10005,10003,10002,10.08,0.01,10.11,0.00,80.28,9.99,9.99,9999,10.01,10004,Passed,Passed,10.06,0.04,Passed,17108,27923,7371,11348,Passed,Passed,Passed,Passed,99999,99999,43731,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5287,Passed,Passed,Passed,00:12:EA:11:01:F7,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205163,15/01/2023 03:05:15 a. m.,518.78s,1,Passed,,0.183685,23.7763993,5.00790976,3.31522266,1.34931314,1.27519697,23.7775584,1.92094681,Passed,Passed,011F81,0288FFD57FDF0B099C990010,0289FFD47FDF0B099C9B000F,028AFFCC7FDB0B049C9C0012,028BFFCD7FDB0B069C9A0015,028CFFCC7FDC0AFE9C9B0014,028DFFCC7FD60B009C980018,028EFFC97FD30B029C9C0016,028FFFD17FE20B099C9D0010,0290FFC97FE10B0A9CA00017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.40122,028544FF001657BE00089CA7001B2719,02929C86,Passed,Passed,0286D8B3771C0B556E23000E8A1C0012,Passed,02876DFF0019,Passed,55873,56050,33184,80715,59603,64850,72474,65908,32540,32757,6628,65307,81057,23.8707423,23.870556,23.8710295,23.8727126,23.8728691,23.8728314,23.8727076,23.8728572,23.8729137,23.8707127,23.871713,23.8740524,23.8742051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884412508,0.0948196241,0.0962019058,0.117703904,0.103356512,0.0956410426,0.106923452,0.114533589,0.0967220013,0.0907118062,0.0980058943,0.0968907072,0.104253702,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,9999,10001,9999,9999,10000,9999,9999,10.05,0.00,9.91,0.00,80.23,10.00,9.99,9998,10.01,10010,Passed,Passed,9.99,0.04,Passed,22692,51238,29112,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6266,Passed,Passed,Passed,00:12:EA:11:01:F8,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205383,15/01/2023 03:08:18 a. m.,700.52s,2,Passed,,0.186615,23.6978683,4.99781141,3.33312732,1.35077799,1.2759086,23.6978341,1.92253975,Passed,Passed,011F81,0288FFD27FC50B0E9C04FFFF,0289FFD67FD60B0D9C030003,028AFFD27FD20B099C070003,028BFFD17FCB0B069C03000D,028CFFD17FD40B049C02000E,028DFFD07FD20B059C05000A,028EFFCB7FCE0B069C030010,028FFFD57FDA0B0A9C080003,0290FFCB7FDC0B0D9C130004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.62746,028544E70016575D00079C1200142721,02929BEA,Passed,Passed,0286DA9A77EE0B626DE4000F899F0015,Passed,02876E06001E,Passed,71658,61959,66385,67287,72917,78940,74149,66534,69870,71238,71238,22866,23549,23.8759234,23.8761428,23.8763271,23.878262,23.8783459,23.8785997,23.878623,23.8785857,23.8786303,23.8770817,23.877095,23.8797324,23.8796076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908462084,0.0921961825,0.104271081,0.0900859834,0.0843494066,0.0843475895,0.0824047293,0.0739204688,0.0799977718,0.0808138463,0.0727265677,0.079752203,0.0728363472,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10003,10002,10003,10002,10003,10002,10002,10002,10.06,0.01,9.99,0.00,80.28,9.99,9.99,9997,10.01,10016,Passed,Passed,10.03,0.04,Passed,18651,35387,7733,16173,Passed,Passed,Passed,Passed,99999,99999,45441,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6491,Passed,Passed,Passed,00:12:EA:11:01:F9,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205293,15/01/2023 03:17:47 a. m.,523.92s,1,Passed,,0.187347,23.7563277,5.00067525,3.32322203,1.34418647,1.27498536,23.7578928,23.7574873,Passed,Passed,011F81,0288FFDC7FE00B079C4B000F,0289FFDB7FE00B079C4B000F,028AFFD47FD80B049C4B0015,028BFFD27FDB0B059C49001B,028CFFD37FDB0B009C4A0019,028DFFD37FD60AFF9C4B0018,028EFFCE7FD50B029C4B0019,028FFFD57FD40B059C4A0016,0290FFCE7FDC0B079C520019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.72065,028545110012577100179C59001B270E,02929C3C,Passed,Passed,0286DA0977AE0B646E3000128A1F0019,Passed,02876E4B001E,Passed,54017,56295,30956,78321,55731,61692,71289,54017,22516,37119,7371,79632,85106,23.8678577,23.8679489,23.8682719,23.8698549,23.8700139,23.8698847,23.8700274,23.8699715,23.8702051,23.8677197,23.8688206,23.8711773,23.871097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964540819,0.0930210174,0.0918207398,0.0908984917,0.115997805,0.0861610547,0.0791163146,0.0850138022,0.0873284282,0.0768298743,0.0785500773,0.0807211387,0.0907798268,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10000,10000,10000,10002,10001,10.06,0.01,9.97,0.00,80.26,10.00,10.00,9996,10.01,9983,Passed,Passed,10.03,0.04,Passed,23549,51326,30600,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1257,Passed,Passed,Passed,00:12:EA:11:01:FA,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
