,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230203359,13/01/2023 12:55:06 p. m.,699.39s,1,Passed,,0.188019,23.7361186,4.99438999,3.32562924,1.3516396,1.2709281,23.737289,1.95818951,Passed,Passed,011F81,0288FFD87FE70B0C9C58000E,0289FFD77FE00B0B9C56000F,028AFFD07FDC0B039C5B0012,028BFFCE7FDA0B059C5D0012,028CFFCF7FDD0AFC9C5A0016,028DFFCD7FD70AFC9C5A0016,028EFFCA7FD70AFE9C5E0014,028FFFD27FDC0B089C5C0011,0290FFC97FE00B0A9C640015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.454,0285450600115792000A9C69001A270E,02929C47,Passed,Passed,0286D9FC77AA0B686E62000E8A620014,Passed,02876E0E001B,Passed,51590,55261,31988,79254,57610,65194,74845,68560,36042,41517,8783,72152,76662,23.8710605,23.8715578,23.8713151,23.8733238,23.8732613,23.8733121,23.8734248,23.8733662,23.873524,23.8702547,23.8723806,23.8745631,23.8743143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722645615,0.0725770223,0.0750639286,0.108562961,0.0775916632,0.0828113203,0.0946027171,0.10158959,0.0893565778,0.0978371192,0.103084373,0.105347159,0.110243744,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,10000,9999,9999,9999,10000,10000,10.06,0.01,9.96,0.00,80.35,10.00,10.00,9998,10.01,10000,Passed,Passed,10.03,0.04,Passed,24046,52192,29620,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2769,Passed,Passed,Passed,00:12:EA:11:01:41,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203909,13/01/2023 01:05:26 p. m.,501.04s,2,Passed,,0.188675,23.7265792,4.98570883,3.3433276,1.34730405,1.27147444,23.726801,1.91915337,Passed,Passed,011F81,0288FFE27FE80B149C2D0009,0289FFE47FE30B129C2E000A,028AFFDD7FE00B0E9C2A0014,028BFFDD7FE30B0C9C27001C,028CFFDB7FE20B099C300016,028DFFDD7FE30B0B9C2C0017,028EFFD67FE80B0D9C360007,028FFFDE7FEA0B0E9C2E000A,0290FFD27FE90B0F9C360010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.0405,028544F1000A577900039C3B000C271B,02929C21,Passed,Passed,0286DB9178890B796DF1001389F9000C,Passed,02876DC4001A,Passed,75002,57999,65509,66039,62714,77000,72506,59424,67491,67450,68676,19888,23882,23.8791758,23.8795484,23.8796834,23.8814254,23.8817532,23.8817138,23.8816393,23.8817185,23.8819345,23.8804016,23.880402,23.8826751,23.8828225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125169112,0.136568347,0.152106298,0.13879679,0.122358197,0.125374605,0.121392745,0.110649133,0.116083463,0.111231028,0.106940975,0.106517218,0.0958157508,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10005,10004,10004,10002,10004,10002,10003,10002,10.08,0.00,10.07,0.00,80.09,9.99,10.01,9995,10.01,10012,Passed,Passed,10.05,0.04,Passed,18004,29745,7371,13359,Passed,Passed,Passed,Passed,99999,99999,43151,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0381,Passed,Passed,Passed,00:12:EA:11:01:42,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203917,13/01/2023 01:08:47 p. m.,702.32s,1,Passed,,0.189499,23.7658439,5.00492246,3.32819501,1.34521496,1.27426274,23.7671603,23.7669315,Passed,Passed,011F81,0288FFD27FEC0B0C9C16000F,0289FFD47FE40B0D9C17000C,028AFFCB7FE00B059C1A0011,028BFFCB7FDD0B049C1A0014,028CFFCD7FDF0AFE9C180016,028DFFCE7FDE0AFF9C190016,028EFFCB7FDA0B009C190017,028FFFD07FE20B0B9C190011,0290FFCA7FE30B0C9C1F0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.31511,028544C400115753000A9C210019271A,02929C05,Passed,Passed,0286DABB78010B706DCA000E898F0013,Passed,02876E34001B,Passed,50238,53546,32757,79869,61611,66976,77508,80823,36855,46582,11348,65842,78152,23.8667805,23.8669266,23.8672252,23.8690555,23.8692266,23.8691249,23.8692399,23.8691831,23.8693258,23.8660436,23.8680384,23.8701352,23.8704039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698431845,0.0768596059,0.0827083119,0.110145598,0.0999955769,0.0923759863,0.101647033,0.1074866,0.089876662,0.093119262,0.100225833,0.0960907386,0.0936394181,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9997,9999,9999,9999,10000,9999,9999,10.08,0.01,10.20,0.00,80.39,10.00,9.98,9998,10.02,10007,Passed,Passed,10.01,0.04,Passed,23549,52941,29112,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0207,Passed,Passed,Passed,00:12:EA:11:01:43,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204001,13/01/2023 01:44:42 p. m.,520.08s,1,Passed,,0.188995,23.7662663,5.0190624,3.32122535,1.35095029,1.27527639,23.7675415,1.97233594,Passed,Passed,011F81,0288FFDB7FE40B0C9C370011,0289FFD77FE60B0C9C39000E,028AFFD37FE10B079C3D0011,028BFFD17FDE0B089C3E0013,028CFFCF7FD40AFE9C3D0013,028DFFCA7FDA0B009C3D0013,028EFFC97FCD0B019C3F0014,028FFFD37FDC0B089C3E000F,0290FFC87FE40B0C9C450015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.5214,0285450500155771000A9C480019270F,02929C28,Passed,Passed,0286DA1277A30B6C6E2B000C8A1C0014,Passed,02876E470019,Passed,55334,56469,32321,79936,61530,65531,77103,69596,37637,41088,10105,63615,77344,23.8700972,23.8701226,23.8701786,23.8718615,23.8719628,23.8718982,23.8720688,23.8719517,23.8720575,23.8700024,23.8710531,23.8731368,23.8731873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12797936,0.132141533,0.137383905,0.169409036,0.167659083,0.157762726,0.15865636,0.1688481,0.144390581,0.153764981,0.166045096,0.156580768,0.157644892,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9997,9999,9999,10000,10000,9998,9999,10.07,0.01,9.82,0.00,80.35,10.00,9.99,9997,10.01,9997,Passed,Passed,9.99,0.04,Passed,23882,52859,29993,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5177,Passed,Passed,Passed,00:12:EA:11:01:44,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204010,13/01/2023 01:52:09 p. m.,314.06s,2,Failed,24 VAC Binary Output 6,0.187775,23.6868666,5.0020328,3.32282014,1.34710122,1.27785572,23.6868009,1.95380138,Passed,Passed,011F81,0288FFDC7FE20B0E9C220011,0289FFE07FDC0B0E9C27000D,028AFFDB7FD70B0A9C230016,028BFFD87FD90B079C1F0020,028CFFD67FD70B069C23001D,028DFFD97FDC0B079C1D0020,028EFFCF7FD50B089C1F0020,028FFFDA7FE10B0B9C1D001A,0290FFCE7FDF0B0C9C2E0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.13031,028544E20019574F00119C320017271D,02929C12,Passed,Passed,0286DA7477C00B5F6D9A001189560016,Passed,02876E41001D,Passed,71068,59394,65864,66725,70336,78775,72522,59031,69430,70372,70050,19278,23039,23.8854583,23.8855239,23.8858257,23.8877639,23.887978,0.0529259483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203987,13/01/2023 01:56:15 p. m.,8.49s,2,Failed,UUT Current Measurment,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203969,13/01/2023 02:01:28 p. m.,375.29s,1,Failed,Login to SO and Change Directory,0.187927,23.7967476,5.0004229,3.32478559,1.34901852,1.27396988,23.7982131,23.7980057,Passed,Passed,011F81,0288FFCF7FE30B0B9BFA0010,0289FFD57FDE0B089BFA0011,028AFFC87FDB0B059BFD0013,028BFFCB7FD80B069BFD0015,028CFFCD7FDB0B029BFA001A,028DFFD27FD50B029BF9001B,028EFFCA7FCF0B029BFD0019,028FFFCC7FDC0B069BFB0016,0290FFC97FE20B089C02001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.80313,0285447A0017576200099C0C00172715,02929BED,Passed,Passed,0286DA9577E70B686E35000E8A210016,Passed,02876E9A001B,Passed,50698,54929,34315,79959,62379,67307,79335,77090,37552,47873,9454,70229,81445,23.8695364,23.8696256,23.8698788,23.8717668,23.8715603,23.8716648,23.8715158,23.8716762,23.871831,23.8693414,23.8703879,23.8725732,23.8725894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923295669,0.0918845326,0.0954688633,0.0952039242,0.0968618887,0.0958573818,0.125549316,0.124376834,0.10982199,0.108182863,0.0910342154,0.0876338303,0.0937407815,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10001,10000,10000,10000,10002,10001,10.05,0.01,9.96,0.00,80.30,10.00,9.99,10001,10.01,10006,Passed,Passed,10.00,0.04,Passed,25007,51936,29745,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3078,Passed,Passed,Passed,00:12:EA:11:01:45,Passed,Passed,Failed,,,,,,,,,,
S230203969,13/01/2023 02:05:59 p. m.,165.73s,1,Failed,Binary Input 1 High,0.185577,23.8020463,5.00202157,3.32442534,1.34946299,1.27455457,23.8031119,1.97990437,Passed,Passed,011F81,0288FFD47FEA0B139BFF0001,0289FFD37FE60B129BFD0003,028AFFCA7FE40B0F9BFC0009,028BFFC97FE30B109C010006,028CFFCA7FE40B0C9BFC000E,028DFFCE7FE20B0C9BFC000E,028EFFC77FDF0B0C9C00000D,028FFFCC7FE60B119BFE0007,0290FFC57FE80B129C08000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.83221,0285447E00095761FFFB9C10000B270E,02929BED,Passed,Passed,0286DA9777FE0B706E3600108A5C0008,Passed,02876E9A0018,Passed,49040,54056,33705,79301,60332,66809,79197,75644,37206,46415,8089,71857,82509,23.8726173,23.8726931,23.8730084,23.874791,23.8749004,23.8749574,23.8750605,23.8751771,23.8752795,23.8728602,23.8740901,23.8759374,23.8763003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089879213,0.0912397028,0.088713666,0.0876231603,0.0859711464,0.113787027,0.112077808,0.0841088788,0.0804567809,0.0892481243,0.095102238,0.0946172977,0.0832152703,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203987,13/01/2023 02:06:03 p. m.,8.21s,2,Failed,UUT Current Measurment,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203969,13/01/2023 02:15:55 p. m.,516.34s,1,Passed,,0.189529,23.800131,5.00140711,3.32444204,1.34929951,1.27431282,23.8013561,2.00089546,Passed,Passed,011F81,0288FFE57FE70B109BFF0007,0289FFE07FE40B0F9BFE000A,028AFFDD7FE10B0D9BFD000F,028BFFD87FE00B0E9C01000D,028CFFD77FE20B099BFF000F,028DFFD27FDD0B0A9C00000E,028EFFD07FD50B0A9C000012,028FFFDB7FE30B0E9BFF000E,0290FFCF7FE90B0F9C080013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.82157,0285447C0010576000089C1200122716,02929BED,Passed,Passed,0286DA9B77EE0B696E37000B8A38000F,Passed,02876E9B0018,Passed,50191,54742,33808,79484,61340,66661,78987,76025,37552,47399,8783,70122,81487,23.8692901,23.8695827,23.8698126,23.8715948,23.8716828,23.8719095,23.8717629,23.8717436,23.8718418,23.8696049,23.8706478,23.8729246,23.87307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117011089,0.118331698,0.122829063,0.214464468,0.155508492,0.149864448,0.153295396,0.16234889,0.147790633,0.166717526,0.182606034,0.202881388,0.180004264,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,9999,9999,9999,10.05,0.01,9.97,0.00,80.31,10.00,9.99,9997,10.01,10007,Passed,Passed,10.02,0.04,Passed,23882,51720,29368,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3109,Passed,Passed,Passed,00:12:EA:11:01:46,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203900,13/01/2023 02:16:10 p. m.,369.46s,2,Failed,UI1 Resistance Input Mode 10k,0.186203,23.7166483,4.97781062,3.33369297,1.3465504,1.27624571,23.71594,1.97137052,Passed,Passed,011F81,0288FFB87FE50B0E9C140009,0289FFC37FDC0B0C9C16000E,028AFFC87FDA0B0A9C150010,028BFFC57FDB0B079C160015,028CFFBC7FDC0B059C160018,028DFFC57FDF0B069C130015,028EFFC47FD60B079C150019,028FFFCC7FE20B099C150017,0290FFC47FE20B0C9C1B0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.04319,028544D9001A575C000C9C28000E271C,02929C01,Passed,Passed,0286DB42786C0B786DF5000F89CF0014,Passed,02876E52001C,Passed,68981,57413,66598,63418,68033,77721,72870,62482,60870,68829,68810,17561,19686,23.8842918,23.8844055,23.8846569,23.8865151,23.8865445,23.8865522,23.8867218,23.88667,23.8866708,23.8854286,23.8854143,23.8877464,23.8877464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085629153,0.0942239179,0.104875561,0.101735788,0.0912288074,0.0964397311,0.100022388,0.102814701,0.108831462,0.113173078,0.11659993,0.110422818,0.120222515,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9998,9998,9999,9996,9998,9999,9997,9999,10.08,0.01,9.90,0.00,80.27,10.00,9.99,9837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203967,13/01/2023 02:22:02 p. m.,131.89s,1,Failed,24 VAC Binary Output 11,0.186737,23.8783013,5.02080957,3.31095357,1.34989545,1.27675514,23.8797022,23.879524,Passed,Passed,011F81,0288FFED7FE90B099C2F0010,0289FFE87FE60B099C2F0010,028AFFE67FDB0B049C310015,028BFFE07FDF0B059C330016,028CFFDE7FDB0B019C300019,028DFFDA7FDC0B029C310016,028EFFD77FD80B039C340016,028FFFE47FE00B079C320013,0290FFD77FE40B089C390017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.12702,028544BA00155761000C9C3F00172728,02929C22,Passed,Passed,0286D98777510B566E36000F8A100017,Passed,02876E55001A,Passed,42754,55003,32649,80844,60589,66893,79312,77646,29494,44907,12521,72054,79278,23.867898,23.8679908,23.8680856,23.8693504,23.8693373,23.8695518,23.8695968,23.8692523,23.8694348,23.8676946,0.0593411157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203980,13/01/2023 02:28:36 p. m.,624.22s,2,Passed,,0.186569,23.7667942,4.96800417,3.34688679,1.34801224,1.27370103,23.7668477,1.9441775,Passed,Passed,011F81,0288FFD37FEE0B119C41000A,0289FFD57FE80B0F9C3E000C,028AFFCD7FE50B0D9C410011,028BFFCA7FE80B0A9C3F0013,028CFFCB7FE50B079C3E0015,028DFFCB7FE70B099C3F0018,028EFFC67FE40B0A9C3C001B,028FFFCF7FE70B0C9C3E0011,0290FFC57FEB0B109C480011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.09189,028544EF0007577100059C53000C2720,02929C31,Passed,Passed,0286DBD778A50B766D6A001589480010,Passed,02876E2C001C,Passed,73321,59956,66234,66851,64501,74931,73836,61312,67612,67814,66082,23549,22866,23.8809725,23.8813945,23.8814624,23.8832786,23.8835117,23.8837588,23.8834755,23.8836378,23.8838493,23.882142,23.8821859,23.884742,23.8849261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835647389,0.0962105354,0.103977472,0.119374061,0.124761576,0.118363522,0.111168498,0.118833131,0.119662005,0.113481088,0.122516169,0.125262007,0.120533624,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,9999,9999,9999,10.09,0.01,9.86,0.00,80.37,10.00,10.01,9998,10.01,10017,Passed,Passed,10.03,0.04,Passed,19278,30480,7371,13359,Passed,Passed,Passed,Passed,99999,99999,45146,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6337,Passed,Passed,Passed,00:12:EA:11:01:47,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203966,13/01/2023 02:40:38 p. m.,526.41s,1,Passed,,0.186157,23.7193222,4.98706653,3.30963412,1.3497227,1.27244986,23.7204212,23.7327224,Passed,Passed,011F81,0288FFC27FE10B0B9C420006,0289FFD17FD70B0B9C400008,028AFFB97FDA0B079C43000B,028BFFBA7FD80B099C400010,028CFFC47FD50B049C400012,028DFFCF7FD40B059C3F0011,028EFFC87FD20B069C430010,028FFFBF7FD90B099C42000C,0290FFC77FDB0B0C9C48000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.5935,028544BD001F578400089C4C0011271B,02929C29,Passed,Passed,0286D93277370B546E49000D8A0E0015,Passed,02876E78001B,Passed,57870,57081,34315,80972,63368,66492,77013,71033,31189,44665,9454,68867,76505,23.8708435,23.8709574,23.8710113,23.8728429,23.8728,23.8727318,23.8729831,23.8729423,23.8728985,23.8706979,23.8718223,23.8740766,23.8742135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100354604,0.0980980874,0.100104494,0.0948818106,0.0921364445,0.110371886,0.0958602074,0.0982780431,0.0910514381,0.0970172387,0.0969101226,0.0879748963,0.0972259667,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9998,9999,9999,10000,10000,9999,10000,10.03,0.01,9.89,0.01,80.37,10.00,10.00,9998,10.01,10005,Passed,Passed,9.98,0.04,Passed,24046,51764,29869,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.03,Passed,Passed,Passed,00:12:EA:11:01:48,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
