,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230202608,12/01/2023 10:55:55 a. m.,689.90s,1,Passed,,0.061111,23.910311,5.08496779,3.30346416,1.35138324,1.27115499,23.9111835,23.9122117,Passed,Passed,011F81,0288FFD17FDE0B0E9BF6000B,0289FFD97FDA0B0C9BF7000C,028AFFC87FD70B099BF8000F,028BFFC97FD60B0A9BF80014,028CFFD17FD80B069BF70016,028DFFD47FD70B069BF50018,028EFFCE7FC30B049BFA0017,028FFFCF7FD90B0C9BFA000C,0290FFCB7FDB0B0D9C030018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.4133,028544A4000C5761000B9C0F0007272D,02929BE7,Passed,Passed,0286D90C772A0B586DF1000C89BA0011,Passed,02876DE6001A,Passed,55297,54929,27923,74974,55731,56811,62841,50835,7371,7003,7003,70247,65687,23.9077632,23.9077352,23.9080944,23.9099584,23.9097601,23.9099625,23.9100465,23.9099956,23.910125,23.9076964,23.9088414,23.9111661,23.9112845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182738823,0.0157297251,0.0224483732,0.0664272468,0.0294915867,0.0269130733,0.04580658,0.0542867376,0.0371898489,0.0440108894,0.0503189403,0.0537189507,0.0728740226,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10001,10002,10001,10001,10000,10000,10000,10001,10.03,0.00,9.85,0.00,80.30,10.00,10.00,9995,10.01,10025,Passed,Passed,9.99,0.04,Passed,23549,51764,30480,23380,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0732,Passed,Passed,Passed,00:12:EA:11:00:CA,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202489,12/01/2023 11:01:56 a. m.,240.12s,2,Failed,USB Host J2 Test,0.061859,23.8133263,5.0819471,3.3175809,1.35126443,1.27244971,23.8132899,23.8155702,Passed,Passed,011F81,0288FFE07FEA0B0A9C6C0013,0289FFE27FDE0B059C720017,028AFFDE7FDE0B039C6B0021,028BFFDC7FDE0B029C72001D,028CFFDA7FDB0AFF9C6E001D,028DFFDB7FE00B009C6F001F,028EFFD47FDA0B029C72001C,028FFFDD7FE30B039C6E0019,0290FFD37FE30B059C77001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.22129,028544CD0016579C00109C8600012726,02929C64,Passed,Passed,0286D933773C0B626E6D000F8A6A0019,Passed,02876E36001B,Passed,75409,65554,70354,66385,74340,80683,76426,67993,69996,74310,72980,18004,23210,23.9223814,23.9226272,23.9226596,23.9243374,23.9245719,23.9246312,23.9247195,23.9247893,23.9249856,23.9235847,23.9234866,23.9260355,23.9260616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980973819,0.119643864,0.142129023,0.120369857,0.0996642505,0.114846861,0.110839973,0.104040507,0.107924837,0.112610714,0.113014447,0.0959458057,0.105950647,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9999,9997,9999,9997,9998,9997,9997,10.06,0.01,9.83,0.01,80.32,9.99,10.00,9995,10.01,10010,Passed,Passed,10.01,0.04,Passed,20284,33184,7733,15193,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202489,12/01/2023 11:09:23 a. m.,239.30s,2,Failed,USB Host J2 Test,0.060257,23.8174047,5.09761402,3.31742223,1.35148407,1.27269842,23.8172383,23.8192215,Passed,Passed,011F81,0288FFD87FF20B0E9C76000F,0289FFD97FE10B0B9C760014,028AFFD07FDC0B099C7A0011,028BFFCF7FDD0B079C7C0014,028CFFCE7FDA0B059C77001C,028DFFCE7FDE0B069C78001D,028EFFC97FD90B079C780019,028FFFD07FDE0B089C7A0012,0290FFC87FDE0B0C9C82001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.24802,028544CD0019579900189C9000022721,02929C64,Passed,Passed,0286D93777390B5F6E7200098A950010,Passed,02876E36001A,Passed,74015,64642,69815,66872,74325,80258,76079,67142,69834,73412,72792,18222,23882,23.9211816,23.9212752,23.9216166,23.923439,23.9234379,23.9234846,23.9235147,23.9234532,23.9236372,23.9220247,23.9221298,23.9245302,23.9247461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525942317,0.06926436,0.064817167,0.0547438228,0.0466144433,0.0417958654,0.0444350822,0.0564793533,0.0349071957,0.0191924472,0.0432628243,0.0357836331,0.0393490405,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9995,9997,9997,9997,9997,9997,9998,9997,10.06,0.01,9.83,0.01,80.33,9.99,9.98,9998,10.01,10005,Passed,Passed,10.01,0.04,Passed,19888,32971,7733,14941,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102986,12/01/2023 11:10:24 a. m.,300.15s,1,Failed,Binary Output 10 Led ON,0.060455,23.7922768,5.09001723,3.33236727,1.35085898,1.27547666,23.7936292,23.7933609,Passed,Passed,011F81,0288FFE07FD70B099C29000D,0289FFDA7FD70B099C280010,028AFFD57FCF0B059C2D0014,028BFFD57FD60B089C2D0017,028CFFD47FD70B039C2C001A,028DFFD07FD50B049C2C001B,028EFFCE7FD30B049C2D001C,028FFFD87FD60B089C2C0015,0290FFCE7FD80B099C31001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.44434,028544DA001B575F00119C3E000A2724,02929C17,Passed,Passed,0286DAD178300B806DD4000F89AF0014,Passed,02876DF7001D,Passed,50789,50925,25163,72586,43019,55802,59692,36042,6628,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202489,12/01/2023 11:36:14 a. m.,236.04s,2,Failed,USB Host J2 Test,0.060623,23.8153379,5.0935835,3.31734431,1.35138063,1.27256924,23.8152187,23.8174665,Passed,Passed,011F81,0288FFE17FDA0B0A9C740011,0289FFE57FD20B049C730013,028AFFDE7FD40B019C71001E,028BFFDE7FD20AFE9C770017,028CFFD97FD10AFA9C750018,028DFFDD7FD20AFB9C73001D,028EFFD17FCE0AFE9C780019,028FFFDA7FD90B009C720018,0290FFCD7FDB0B059C770021,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.2518,028544D1000F57A400079C78001B2715,02929C64,Passed,Passed,0286D92F77340B6C6E71000F8A64001A,Passed,02876E36001C,Passed,75283,65419,69996,66851,74601,80291,76025,67873,70212,74119,73259,18222,23716,23.9220581,23.9222651,23.9224309,23.9240504,23.9240975,23.9243387,23.9243492,23.9244236,23.9244797,23.9228282,23.9228656,23.9254991,23.9250436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113292817,0.135209966,0.143727655,0.122421533,0.097564311,0.101007226,0.0946856211,0.0964197127,0.0848598267,0.0788387273,0.0770521484,0.0573455659,0.0646659352,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10003,10002,10003,10003,10004,10003,10003,10003,10.06,0.01,9.83,0.01,80.32,10.00,10.01,10000,10.01,10002,Passed,Passed,10.01,0.04,Passed,20087,33078,8089,14685,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102986,12/01/2023 11:37:11 a. m.,296.80s,1,Failed,Binary Output 10 Led ON,0.060165,23.7922607,5.08282386,3.33249172,1.35077431,1.2753892,23.7931816,23.7942082,Passed,Passed,011F81,0288FFDA7FDB0B089C260012,0289FFD87FD90B089C250012,028AFFD47FD10B039C270018,028BFFD27FD70B079C290017,028CFFD17FD80B009C25001B,028DFFCC7FD20B009C26001C,028EFFCA7FD20B029C27001D,028FFFD57FDA0B089C280016,0290FFCA7FDA0B089C31001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.44713,028544DA0019575A00139C37000C272D,02929C17,Passed,Passed,0286DAD2782E0B786DCE001289B70013,Passed,02876DF6001F,Passed,51807,52150,25163,72933,44297,55980,59633,36766,7371,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202489,12/01/2023 11:43:10 a. m.,115.35s,1,Failed,Binary Output 10 Led ON,0.059906,23.8177019,5.11712579,3.31721096,1.35147172,1.27267405,23.818944,23.8196762,Passed,Passed,011F81,0288FFE67FF60B119C720004,0289FFE17FED0B0E9C720007,028AFFDF7FF00B0C9C74000A,028BFFDB7FED0B0C9C75000C,028CFFD97FEC0B089C73000E,028DFFD47FE90B089C720010,028EFFD07FE30B099C730010,028FFFDC7FEF0B0E9C740009,0290FFD17FF10B0F9C7A000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.28172,028544D0000857A0FFFF9C7F00002724,02929C65,Passed,Passed,0286D94977440B626E6D00118A9F000A,Passed,02876E350018,Passed,52150,50238,25775,73197,51936,57999,62637,41658,7733,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102986,12/01/2023 11:46:50 a. m.,340.39s,2,Failed,USB Host J2 Test,0.054657,23.7943369,5.10106531,3.33277567,1.35089259,1.2755667,23.7938687,23.7962828,Passed,Passed,011F81,0288FFD67FE70B129C260009,0289FFDC7FE60B109C2A0008,028AFFD37FDC0B089C250010,028BFFD37FE50B089C270011,028CFFD27FE40B049C270012,028DFFD37FE30B059C230016,028EFFCC7FE40B079C270010,028FFFD57FE80B099C260011,0290FFCB7FE60B0B9C2A0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.42375,028544E1000C5757000A9C36FFFF271E,02929C17,Passed,Passed,0286DADB78380B7E6DC1001589BC0010,Passed,02876DF2001D,Passed,77559,64642,67470,67993,68190,78358,74369,60617,66492,67893,70513,18222,21615,23.9159482,23.9158017,23.9161015,23.9179458,23.9181158,23.9182559,23.9182658,23.9180718,23.918439,23.9170322,23.9169525,23.9195608,23.9197002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037001303,0.0586527471,0.0743478698,0.0667764778,0.0586094275,0.0740645367,0.0777941567,0.0793643483,0.0843766983,0.0916678326,0.0962002411,0.0810385571,0.0945613665,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10000,10000,10000,10001,10000,10000,10.05,0.01,10.10,0.00,80.27,10.00,10.01,10000,10.01,10008,Passed,Passed,10.02,0.04,Passed,20087,31763,7371,11647,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202489,12/01/2023 11:51:24 a. m.,115.01s,1,Failed,Binary Output 10 Led ON,0.054459,23.8197473,5.09056822,3.31698697,1.35163697,1.27299606,23.8210449,23.8218375,Passed,Passed,011F81,0288FFD37FF20B0F9C720008,0289FFD67FE80B0C9C72000B,028AFFCB7FEC0B0A9C76000B,028BFFC97FE90B0B9C75000D,028CFFCC7FE90B059C730010,028DFFD07FE70B069C730011,028EFFC87FE00B079C750011,028FFFCD7FEB0B0D9C74000B,0290FFC77FEE0B0D9C7B0011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.29043,028544D1000957A100029C8000052722,02929C65,Passed,Passed,0286D944773C0B606E6D00138A96000D,Passed,02876E36001A,Passed,53939,50377,25775,72297,52982,57512,62091,43216,25163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102986,12/01/2023 11:54:48 a. m.,339.95s,2,Failed,USB Host J2 Test,0.055222,23.7949381,5.0856763,3.33259676,1.35096522,1.27565914,23.7946271,23.7969988,Passed,Passed,011F81,0288FFDE7FF00B0F9C20000C,0289FFDF7FED0B0D9C1A0013,028AFFD77FE20B089C230010,028BFFD57FEB0B079C260011,028CFFD47FEA0B059C250016,028DFFD47FE90B049C220019,028EFFCD7FE90B079C250012,028FFFD77FEE0B089C210013,0290FFCC7FEA0B0A9C29001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.41477,028544E0000B5754000A9C33FFFC2720,02929C17,Passed,Passed,0286DADE783B0B7D6DBF001489BC0010,Passed,02876DF0001D,Passed,75794,63144,66385,66746,65621,77090,72886,59122,64384,66683,70212,17561,21055,23.9099924,23.9101698,23.9104742,23.9121777,23.9125724,23.912491,23.9127388,23.9125728,23.9128281,23.9113795,23.9113848,23.9135864,23.9137581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044151384,0.0612321651,0.0719160743,0.0611567182,0.0512637386,0.0618110725,0.0638982524,0.0662955022,0.068420591,0.0751291561,0.0847308493,0.0746657834,0.0877469171,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9998,9998,9998,9998,9999,9998,9999,10.05,0.01,10.10,0.00,80.28,9.99,10.01,9997,10.00,10011,Passed,Passed,10.03,0.04,Passed,19888,31649,7733,12234,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202489,12/01/2023 12:07:06 p. m.,272.15s,1,Failed,Ethernet Loockback Test,0.054581,23.8187752,5.16720825,3.31743496,1.35140427,1.27256179,23.8200151,23.8208601,Passed,Passed,011F81,0288FFD57FDE0B0B9C76000D,0289FFD27FD50B099C750011,028AFFC87FD60B079C740017,028BFFCD7FD40B089C760018,028CFFCD7FD50B059C730019,028DFFCE7FD50B069C740019,028EFFC97FCF0B069C76001B,028FFFCF7FD60B0A9C740015,0290FFC97FDA0B0C9C810019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.26964,028544CE0018579A00199C8F00032717,02929C64,Passed,Passed,0286D93677380B606E7600098A8C0010,Passed,02876E38001A,Passed,55731,53783,30600,79507,54817,63319,69578,44665,28723,8439,7003,74529,87029,23.9025641,23.9027644,23.902996,23.9050968,23.9053743,23.9051587,23.905142,23.9053415,23.9055049,23.9029848,23.9043883,23.9068264,23.9069544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237407081,0.034142817,0.0451282346,0.0862812353,0.0852006179,0.0765563798,0.0950379487,0.118032372,0.0933476504,0.105787189,0.124490019,0.118705054,0.142475717,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10004,10001,10001,10000,10000,10001,10001,10.05,0.01,9.83,0.01,80.31,10.00,9.98,9999,10.01,10000,Passed,Passed,10.01,0.04,Passed,23716,53226,30719,25163,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202489,12/01/2023 12:15:54 p. m.,238.16s,2,Failed,USB Host J2 Test,0.053894,23.8172129,5.09738838,3.31731116,1.35141161,1.27260774,23.8169583,23.8189862,Passed,Passed,011F81,0288FFD17FE00B0C9C720018,0289FFD67FD80B089C73000D,028AFFD07FD90B049C79000F,028BFFCE7FD90AFF9C7B000E,028CFFCE7FD60AFB9C76001D,028DFFCE7FDA0AFE9C790011,028EFFC87FD30AFF9C710021,028FFFD27FE00B029C7B000E,0290FFC77FE00B089C840012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.22829,028544D0001057A200089C86000F271C,02929C64,Passed,Passed,0286D93477350B6A6E70000F8A790016,Passed,02876E34001D,Passed,74500,64827,69504,67142,74471,79847,75616,66534,69467,72554,72728,18222,23716,23.9208669,23.9208399,23.9209729,23.9230393,23.9229434,23.9231359,23.9233266,23.923385,23.9236637,23.9219406,23.9220428,23.9246253,23.9246767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316504761,0.0427199935,0.0397296924,0.0314824851,0.0231911163,0.027441296,0.0430268599,0.0640028849,0.0615395957,0.0719774655,0.0833392593,0.0768141388,0.0926816286,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,9999,10000,9999,10000,10.06,0.01,9.83,0.01,80.33,10.00,10.01,9999,10.01,10010,Passed,Passed,10.01,0.04,Passed,20673,32971,8089,15193,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102986,12/01/2023 12:21:29 p. m.,565.45s,1,Failed,Login to SO and Change Directory,0.055283,23.7912801,5.09450888,3.33246861,1.35072215,1.27532703,23.7924342,23.7935534,Passed,Passed,011F81,0288FFE37FDD0B089C260011,0289FFDD7FDA0B089C230014,028AFFDD7FD30B039C260018,028BFFD77FD80B079C280016,028CFFD37FD90B009C25001B,028DFFCE7FD30B009C25001C,028EFFCB7FD10B029C28001A,028FFFDA7FD90B089C250017,0290FFCC7FD90B089C2E001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.42778,028544DA001B575A00139C36000D2723,02929C17,Passed,Passed,0286DACD782F0B776DD0001089B10015,Passed,02876DF7001F,Passed,54780,54592,28327,77000,46803,59751,64146,38143,11348,6246,4644,75269,85469,23.90828,23.9085134,23.9086797,23.9105896,23.9106853,23.9108117,23.9107467,23.9108763,23.9110082,23.9082423,23.9095699,23.91168,23.9118826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325484598,0.0323010137,0.0366082455,0.0758809623,0.0463950154,0.0302012834,0.0498886224,0.0536111737,0.0339307316,0.0318733097,0.0292968034,0.0315782767,0.045787162,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,10000,10000,9999,10000,10000,10000,10.05,0.01,10.10,0.00,80.26,10.00,10.00,9995,10.01,10013,Passed,Passed,10.04,0.04,Passed,24850,51850,30600,22692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5332,Passed,Passed,Passed,00:12:EA:11:00:CB,Passed,Passed,Failed,,,,,,,,,,
S230202489,12/01/2023 12:28:59 p. m.,277.45s,1,Failed,Ethernet Loockback Test,0.054703,23.8187398,5.12685732,3.31714078,1.35151009,1.27270899,23.8201487,23.8208784,Passed,Passed,011F81,0288FFE47FE30B0C9C790008,0289FFDD7FD60B0A9C79000A,028AFFD87FDA0B089C7A0010,028BFFD47FD60B099C7A0014,028CFFD77FD70B049C76001A,028DFFD27FD50B059C77001A,028EFFD07FD00B069C79001B,028FFFD77FD80B0A9C770014,0290FFCF7FDC0B0C9C7F001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.28499,028544CD00195798001C9C9000032718,02929C65,Passed,Passed,0286D92C77370B5B6E75000A8A940010,Passed,02876E3A001B,Passed,56709,54017,28854,77332,55731,61745,66725,43795,26661,13083,6628,67430,82997,23.9042375,23.9043809,23.9046626,23.9067513,23.9067922,23.9069534,23.9069436,23.9070781,23.9071987,23.904589,23.9055838,23.9081232,23.9082383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760988805,0.0714620794,0.0830305797,0.129326254,0.105709677,0.103304142,0.111410992,0.121901342,0.101517935,0.102981781,0.1244922,0.129814983,0.127057261,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,9999,10000,10000,10000,9999,10.05,0.01,9.83,0.01,80.32,10.00,9.98,9999,10.01,10000,Passed,Passed,10.01,0.04,Passed,24692,53145,30600,25007,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
