,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S225102319,22/12/2022 01:11:26 p. m.,213.44s,1,Failed,USB Host J2 Test,0.055588,23.8499041,5.06110776,3.32380749,1.35117163,1.2722009,23.8508192,23.8516325,Passed,Passed,011F81,0288FFDA7FF00B0D9C55000D,0289FFE27FDF0B089C540010,028AFFD57FE50B069C550016,028BFFD67FE50B079C550018,028CFFD87FE20B019C54001B,028DFFDC7FDD0B039C53001A,028EFFD47FDC0B049C580017,028FFFD97FE30B089C560014,0290FFD37FE40B089C5E0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.51468,028544D100135786000F9C61000D2729,02929C48,Passed,Passed,0286DA5177C10B666DF9000C89CD0014,Passed,02876DEF0018,Passed,36498,48642,42007,68249,67369,60786,74045,74917,7371,8783,17108,57347,63809,23.9054132,23.9053644,23.9055914,23.9073645,23.9075441,23.9075452,23.9076238,23.9074933,23.9077283,23.9050594,23.9063044,23.9087184,23.9086866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671993264,0.0625475329,0.0712718067,0.120342158,0.0987327456,0.104704059,0.111258864,0.124695354,0.105161178,0.136494842,0.145671698,0.143822192,0.149123406,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,9999,9999,9999,10.05,0.01,9.86,0.00,80.30,10.00,9.99,9992,10.01,10018,Passed,Passed,10.00,0.04,Passed,22692,56330,30480,28460,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102337,22/12/2022 01:14:29 p. m.,395.35s,2,Failed,USB Host J2 Test,0.060379,23.8656996,5.11557063,3.34777507,1.3475195,1.27207749,23.865324,23.8676221,Passed,Passed,011F81,0288FFD17FE20B0F9BFA0006,0289FFD67FDB0B0B9BED0012,028AFFD67FDA0B079BF00015,028BFFD37FDF0B069BEE0018,028CFFD67FDE0B039BF00019,028DFFD17FD90B039BED0021,028EFFD07FDA0B059BFB0011,028FFFD97FE10B069BF1001B,0290FFD07FE10B089BFA0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.40245,028544D30011576C000C9BF9000B2719,02929BE6,Passed,Passed,0286DC2378DC0B8D6DA9000989850012,Passed,02876D910017,Passed,50331,28984,42553,49814,67592,61692,63906,53861,58380,59780,69688,32757,26075,23.9196305,23.9197582,23.9198476,23.921426,23.9215777,23.9216548,23.921704,23.9220257,23.9221133,23.9204462,23.9206343,23.9229358,23.9229827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809444263,0.0313683818,0.0232930815,0.0299511067,0.0202812019,0.0307968929,0.0382427515,0.0446214806,0.0593296148,0.0733699274,0.0816555145,0.0724595168,0.0891646516,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10003,10002,10003,10002,10002,10001,10.09,0.01,10.02,0.00,80.29,10.00,9.99,9994,10.01,10000,Passed,Passed,10.04,0.04,Passed,18862,34907,7371,15932,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102319,22/12/2022 01:23:31 p. m.,397.20s,1,Failed,USB Host J2 Test,0.055176,23.8525218,5.08979006,3.32385642,1.35133387,1.27229401,23.8535921,23.8542753,Passed,Passed,011F81,0288FFEA7FE90B0E9C58000A,0289FFE87FDD0B089C57000E,028AFFE27FE00B069C5A0010,028BFFDF7FE10B079C570016,028CFFDE7FDE0B019C550019,028DFFDD7FDD0B029C570016,028EFFD87FDA0B039C590017,028FFFE37FDE0B089C580012,0290FFD87FE10B089C5E0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.53232,028544D00014578600109C5E00132719,02929C49,Passed,Passed,0286DA5377BB0B656DF9000C89CD0014,Passed,02876DED001A,Passed,35577,48235,42007,68657,67060,60982,74427,75255,6628,8089,17108,57838,64146,23.911587,23.911751,23.9119891,23.913819,23.9123456,23.9125297,23.9123138,23.9123902,23.9122343,23.9101016,23.9112235,23.9135518,23.913445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378935046,0.0360486112,0.0441079441,0.0739687399,0.0523479907,0.0242429196,0.0592091688,0.0588951076,0.0346910846,0.0166022895,0.0137046843,0.0170495664,0.0350527211,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10000,10002,10002,10000,10000,10000,10002,10001,10.07,0.01,9.86,0.00,80.29,10.00,9.99,9988,10.01,10004,Passed,Passed,10.00,0.04,Passed,22516,56226,29993,28592,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102337,22/12/2022 01:25:01 p. m.,493.04s,2,Passed,,0.054764,23.8703163,5.11602536,3.34757216,1.34785098,1.27226818,23.8698105,23.8721416,Passed,Passed,011F81,0288FFDE7FE70B0C9BFE0006,0289FFE07FDC0B079BFD0006,028AFFD97FDA0B029BFD000F,028BFFD97FE10B019BFC0011,028CFFD67FDE0AFE9BFE0012,028DFFD87FD90AFE9BFD0010,028EFFCE7FDA0B009BFF0013,028FFFD77FDF0B019BFD0012,0290FFCA7FDE0B069BFE0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.3976,028544D4000F576900119BFB0013271F,02929BE6,Passed,Passed,0286DC1178D40B936DAA000989920013,Passed,02876D8E0018,Passed,54095,34907,43281,57838,68327,67039,70229,58755,63541,64501,72633,37031,28058,23.9177669,23.9179212,23.9180889,23.9198225,23.9199867,23.9201884,23.9202907,23.9202794,23.9203425,23.918941,23.9189964,23.9214702,23.9214759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952585033,0.1147648,0.131033262,0.112903,0.0932420359,0.107334151,0.10131573,0.0902219548,0.0968985919,0.100418591,0.0965632264,0.0785358731,0.0828396246,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,9999,9999,10000,9999,10000,9999,10.09,0.01,10.02,0.00,80.28,10.00,9.98,9994,10.01,10008,Passed,Passed,10.04,0.04,Passed,18862,34809,7371,15932,Passed,Passed,Passed,Passed,99999,99999,45790,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7757,Passed,Passed,Passed,00:12:EA:11:00:27,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102319,22/12/2022 01:32:43 p. m.,213.33s,2,Failed,USB Host J2 Test,0.055634,23.8523626,5.11396709,3.32406929,1.35145014,1.2723829,23.8520119,23.8544286,Passed,Passed,011F81,0288FFD17FD30B0F9C5E000A,0289FFD87FCA0B089C5C000B,028AFFD17FD20B059C61000E,028BFFCF7FD30B029C640014,028CFFCF7FCE0AFD9C5B0019,028DFFCF7FCD0AFF9C5C001A,028EFFC97FD20B019C5F0017,028FFFD47FD70B039C5B0015,0290FFCA7FD90B079C65001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.60243,028544D6000F578A000F9C6C0009271A,02929C4A,Passed,Passed,0286DA4777B80B726DFB000C89E80011,Passed,02876DEB001A,Passed,51936,32971,41517,35577,29869,63541,61557,53386,48941,61449,72776,29240,25471,23.9170252,23.9171192,23.9175222,23.9192069,23.919444,23.9194209,23.9195758,23.9195296,23.9195584,23.9183046,23.918272,23.9209042,23.9207236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06483965,0.0751949402,0.0932732824,0.073429353,0.0546599098,0.0666041447,0.0582333833,0.0380967016,0.0510355295,0.0557077864,0.0568457879,0.0541705368,0.0516463331,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10012,10009,10007,10007,10005,10008,10004,10005,10002,10.06,0.01,9.86,0.00,80.30,10.00,9.98,9993,10.01,10003,Passed,Passed,10.00,0.04,Passed,16878,33705,7371,15193,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102386,22/12/2022 01:40:23 p. m.,685.73s,1,Passed,,0.0616,23.8047846,5.09556375,3.31532597,1.35057616,1.27596186,23.806118,23.8071384,Passed,Passed,011F81,0288FFD37FE80B0C9C300010,0289FFDA7FEA0B0E9C2F000E,028AFFCD7FDF0B069C320012,028BFFD07FE50B0A9C310016,028CFFD27FE30AFE9C310016,028DFFD47FDA0AFE9C310015,028EFFD17FDE0B029C340015,028FFFD47FE10B0B9C310013,0290FFCE7FEE0B0D9C3A0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.98888,028544E10010576B00089C3D00122719,02929C20,Passed,Passed,0286D9B1777E0B6F6DE4000B89B60011,Passed,02876DEB0019,Passed,33602,48941,35857,71824,66872,59603,69706,69596,7371,8783,13900,55114,56946,23.9102011,23.9103297,23.9105344,23.9121475,23.9121309,23.912364,23.9124317,23.9123786,23.9125872,23.9100219,23.9112407,23.9133576,23.9133655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193408549,0.0190582579,0.0281624282,0.0722959715,0.0518927929,0.0424167492,0.0685452358,0.0794540969,0.0588058744,0.0637844547,0.0725518027,0.0694121711,0.0892340065,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9999,9999,9999,9999,9998,9999,10.04,0.01,9.99,0.00,80.26,10.00,9.98,9997,10.01,10003,Passed,Passed,9.99,0.04,Passed,22866,55873,30480,29240,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4128,Passed,Passed,Passed,00:12:EA:11:00:28,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102319,22/12/2022 01:45:46 p. m.,213.09s,2,Failed,USB Host J2 Test,0.060379,23.853493,5.12798908,3.32410818,1.35152034,1.272433,23.8526352,23.8549335,Passed,Passed,011F81,0288FFE97FF00B109C58000B,0289FFEB7FDF0B0A9C520015,028AFFEA7FE30B079C5A0014,028BFFE87FE50B059C4F0024,028CFFE77FDE0B019C57001B,028DFFE77FE00B039C56001B,028EFFE17FDF0B049C5C001B,028FFFEB7FE40B069C590018,0290FFDF7FE30B079C600015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.60185,028544D10014578600109C6200052724,02929C4A,Passed,Passed,0286DA5A77BC0B726DF6000C89CE0013,Passed,02876DE80019,Passed,52859,33394,41868,35857,29745,64051,62301,53506,49285,61367,72886,29993,25925,23.9154202,23.9156279,23.9160246,23.9174965,23.9178544,23.9179477,23.9178223,23.9179693,23.9179806,23.9166427,23.9165915,23.9190427,23.9190163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159582903,0.0406785805,0.0305160795,0.0374286267,0.0393518097,0.0452718657,0.057718277,0.0767712471,0.0694221484,0.0760583801,0.087547924,0.079078478,0.0899096192,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10001,10000,10001,10000,10000,10.06,0.01,9.86,0.00,80.29,10.00,9.99,9993,10.01,10011,Passed,Passed,10.00,0.04,Passed,17108,34012,7371,15689,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102416,22/12/2022 01:53:11 p. m.,685.24s,1,Passed,,0.062012,23.8407359,5.10455521,3.33981684,1.34668855,1.27569842,23.8408427,23.8406582,Passed,Passed,011F81,0288FFD77FDE0B079C11000D,0289FFDF7FE00B099C12000B,028AFFD37FDF0B059C130011,028BFFD47FDA0B069C140011,028CFFD77FE20B039C130012,028DFFDB7FCE0B029C120015,028EFFD47FD60B049C140014,028FFFD87FDE0B079C130010,0290FFD27FEA0B0A9C1A0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.19845,028544CE000D576500089C1A000F2723,02929C03,Passed,Passed,0286DB7D78890B806E12000989F5000F,Passed,02876E5D0017,Passed,30359,44604,35670,74090,66148,62064,73182,76266,7733,8783,14165,59183,59244,23.9020167,23.9021078,23.9023261,23.9041119,23.9039808,23.9044618,23.9043535,23.9043706,23.9045216,23.9018957,23.9032471,23.9054932,23.9053913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785905721,0.0791203743,0.0872144465,0.121647581,0.11633593,0.0903805851,0.109414064,0.115428547,0.0833770132,0.0823048047,0.089471453,0.0813136454,0.0989550345,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10002,10000,10000,9999,10001,10000,10000,10.10,0.01,10.07,0.00,80.36,10.00,9.99,9997,10.01,10012,Passed,Passed,10.01,0.04,Passed,22692,56191,29494,28193,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0948,Passed,Passed,Passed,00:12:EA:11:00:29,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102319,22/12/2022 01:59:31 p. m.,213.94s,1,Failed,USB Host J2 Test,0.055084,23.8539818,5.09790105,3.32375958,1.35151274,1.27241157,23.855012,23.85589,Passed,Passed,011F81,0288FFD77FEE0B0C9C5B000B,0289FFD27FDF0B089C5E000E,028AFFC97FE40B079C5E0016,028BFFCC7FE60B079C5F0017,028CFFCC7FE10B049C5C001B,028DFFCD7FDE0B049C5D001B,028EFFC87FDD0B059C5E001C,028FFFCF7FE30B089C600011,0290FFC87FE40B0A9C62001E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.51916,028544CE001B578800169C70000A2721,02929C48,Passed,Passed,0286DA3C77B10B626E02000E89CF0014,Passed,02876DED001E,Passed,31649,43984,40277,72474,62765,62327,76948,78212,6628,10423,16410,64431,69888,23.9041094,23.9044561,23.9043815,23.9063031,23.9064996,23.9064904,23.9065645,23.9066866,23.9067466,23.9040629,23.9053992,23.9076913,23.9077997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401742308,0.0404417387,0.0467969715,0.0691533467,0.0576438158,0.0418063644,0.0637580428,0.0674203964,0.0414361104,0.0336364834,0.0361292663,0.0346721406,0.0445069665,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9996,9998,9999,9999,9999,9998,9998,10.05,0.01,9.86,0.00,80.30,10.00,10.00,9992,10.01,10010,Passed,Passed,10.00,0.04,Passed,22516,56015,29745,28723,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102399,22/12/2022 02:05:29 p. m.,675.48s,2,Passed,,0.061829,23.8008394,5.10739963,3.3314063,1.35358192,1.27354613,23.8004868,23.8030281,Passed,Passed,011F81,0288FFDD7FD40B0D9C27000C,0289FFDF7FD40B0E9C2D0008,028AFFD57FDA0B0B9C360003,028BFFD57FD40B089C34000A,028CFFD37FD80B069C2E0011,028DFFD47FDB0B089C2D0011,028EFFCD7FD80B099C2C001B,028FFFD77FD60B099C2B000F,0290FFD07FD80B0C9C330016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.48326,028544DB0018576D00069C3D0007271E,02929C18,Passed,Passed,0286DADE78340B876DF4000C89AC0013,Passed,02876DE6001C,Passed,45963,32099,40723,43475,28193,67142,62379,53426,48941,67080,68444,39039,26075,23.9183082,23.9185175,23.9185534,23.9204306,23.9206158,23.9207037,23.9207408,23.9208079,23.9208984,23.9194592,23.9196,23.9220957,23.9221575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248138364,0.0541311623,0.0709792822,0.0733055598,0.0716252832,0.0894817156,0.094356328,0.0923867902,0.100382397,0.108094302,0.113356069,0.0982129251,0.107543572,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10004,10002,10002,10001,10003,10001,10001,10000,10.06,0.01,10.06,0.00,80.32,10.00,10.00,9998,10.01,10015,Passed,Passed,10.03,0.04,Passed,17108,32971,7003,15193,Passed,Passed,Passed,Passed,99999,99999,44604,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6738,Passed,Passed,Passed,00:12:EA:11:00:2A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102387,22/12/2022 02:14:59 p. m.,506.80s,1,Passed,,0.061676,23.8168339,5.10460939,3.33244442,1.34891361,1.27369704,23.8178826,23.8188225,Passed,Passed,011F81,0288FFD07FF00B109BF5000B,0289FFCE7FEB0B0F9BF5000D,028AFFC67FEB0B0B9BF50013,028BFFC57FEB0B0E9BF70012,028CFFC57FE90B089BF40015,028DFFC87FE30B099BF30016,028EFFC17FDF0B0A9BF70013,028FFFC87FE40B0D9BF50011,0290FFC17FEF0B119BF90015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.3604,028545060006573D00079C0100002722,02929BE6,Passed,Passed,0286DB8A787E0B7A6DD5001489D2000D,Passed,02876E1F001C,Passed,28984,47292,42350,68151,68753,61692,70194,75753,6628,8089,15193,55479,57643,23.9093477,23.9096267,23.9098973,23.9113563,23.9116238,23.9116634,23.9119287,23.9118498,23.9121471,23.9093055,23.9107678,23.9128854,23.912931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569248808,0.0572697186,0.0654242109,0.112453818,0.0963592794,0.0873648746,0.100961566,0.111909261,0.0858904786,0.109374293,0.115514637,0.110436794,0.117433575,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10000,9999,9999,9999,10000,9999,9999,10000,10.08,0.01,10.06,0.00,80.30,10.00,10.01,9997,10.01,10009,Passed,Passed,10.02,0.04,Passed,22692,55515,29869,28854,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4745,Passed,Passed,Passed,00:12:EA:11:00:2B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102438,22/12/2022 02:17:50 p. m.,678.58s,2,Passed,,0.062531,23.9178916,5.11578643,3.32171407,1.34638523,1.27710389,23.9174675,23.9203195,Passed,Passed,011F81,0288FFDB7FE40B129C35000D,0289FFDE7FD80B0F9C310016,028AFFDA7FD50B0C9C37001B,028BFFD77FDA0B099C390015,028CFFD67FDC0B079C380015,028DFFD87FDE0B099C37001A,028EFFCE7FE10B0B9C3E0016,028FFFD97FE20B0C9C370013,0290FFCD7FE20B0F9C410016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.43642,028545090011578300099C4D0001271E,02929C27,Passed,Passed,0286DA2277B30B786E0B000B89CD0011,Passed,02876E61001A,Passed,52941,32649,41798,51502,25624,65352,59514,49187,52528,62867,67204,30838,24850,23.9174244,23.9177301,23.9176845,23.9194491,23.9196236,23.9196195,23.9196306,23.9196354,23.9198349,23.919866,23.9197724,23.9222446,23.9223935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109277983,0.137739705,0.146787582,0.130121241,0.113667468,0.126955665,0.129760166,0.136644641,0.134874913,0.141755319,0.147576094,0.123410151,0.139940716,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,9999,10000,9999,9999,10.06,0.01,9.86,0.00,80.40,10.00,9.99,9992,10.01,10009,Passed,Passed,9.99,0.04,Passed,18004,34809,7003,15193,Passed,Passed,Passed,Passed,99999,99999,45675,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7541,Passed,Passed,Passed,00:12:EA:11:00:2C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
