,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S225007095,20/12/2022 02:55:24 p. m.,153.36s,2,Failed,Binary Input 1 High,0.060471,23.8169817,5.17744881,3.32110033,1.34990035,1.27461878,23.8166109,23.8187919,Passed,Passed,011F81,0288FFCB7FD30B0C9C65000F,0289FFD17FD50B0B9C720002,028AFFCA7FD20B079C690014,028BFFC87FCF0B069C71000C,028CFFC87FCF0B049C670012,028DFFC77FD40B049C680014,028EFFC27FCF0B069C70000B,028FFFCF7FD20B069C680018,0290FFC57FD60B0A9C69001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.19104,02854535000B578800059C7EFFFB2718,02929C53,Passed,Passed,0286D9BC777F0B6A6DC8000D89A90013,Passed,02876E5D001A,Passed,55114,36677,43858,54133,66725,74485,70792,60702,63809,70176,70757,36134,27511,23.9204203,23.9206341,23.9208686,23.9225724,23.9228666,23.9230997,23.9231671,23.923187,23.9231176,23.921973,23.9219534,23.9245375,23.924535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142769196,0.165154974,0.177363141,0.158035806,0.137296353,0.145594175,0.139268851,0.127125437,0.127679087,0.121184482,0.122801698,0.109196347,0.102663038,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007095,20/12/2022 02:59:00 p. m.,196.09s,2,Failed,Binary Input 1 High,0.060379,23.8173837,5.17520762,3.3210608,1.34991256,1.27460323,23.8170593,23.8192521,Passed,Passed,011F81,0288FFC57FEB0B129C62000C,0289FFCB7FE80B119C66000B,028AFFC57FE70B0E9C690005,028BFFC27FE40B0B9C670010,028CFFC47FE30B099C6A0007,028DFFC27FE60B099C6D000B,028EFFBC7FE30B0C9C650011,028FFFC87FE60B0D9C6C0001,0290FFBF7FE80B109C770006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.19214,0285453200095783000B9C740003271F,02929C53,Passed,Passed,0286D9C8778B0B756DBD001189C7000C,Passed,02876E590018,Passed,53900,35857,44234,52528,66039,74163,70212,59244,62892,69019,70354,36943,27786,23.919845,23.9201782,23.9202463,23.9219712,23.9221266,23.9223718,23.9223873,23.9224392,23.9223285,23.9214516,23.9213062,23.9237057,23.9238728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481694227,0.0588414182,0.0523017903,0.0436549757,0.0329755031,0.0294798484,0.0298141831,0.0309326451,0.0222503188,0.0138258619,0.0380360703,0.0380322831,0.032458963,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007095,20/12/2022 03:02:20 p. m.,189.16s,2,Failed,Binary Input 1 High,0.053925,23.817895,5.1776811,3.32097131,1.34995401,1.27465637,23.8176726,23.8197466,Passed,Passed,011F81,0288FFD87FED0B0E9C69000A,0289FFDC7FE60B0D9C690009,028AFFD97FE10B0B9C6B000E,028BFFD67FE00B089C6A0010,028CFFD47FDA0B059C61001F,028DFFD47FE20B059C6B0012,028EFFCC7FD90B089C73000C,028FFFD77FDC0B0A9C6B000B,0290FFCB7FDE0B0C9C710014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.20374,02854536000A5786000B9C83FFF62719,02929C53,Passed,Passed,0286D9BA777D0B786DC4000F89AB0012,Passed,02876E5C001A,Passed,54516,35292,43216,52277,67348,73182,69000,59927,62248,69559,70212,34613,26223,23.9183587,23.9180132,23.9182934,23.9203297,23.9203595,23.9206679,23.9204762,23.920711,23.9207989,23.9195,23.9194364,23.9218385,23.9220796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122118102,0.148064218,0.164062963,0.151112166,0.13559284,0.148598647,0.147100621,0.139212125,0.148821273,0.150047087,0.153666307,0.138095538,0.141817614,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007095,20/12/2022 03:05:21 p. m.,171.84s,2,Failed,Binary Input 1 High,0.055374,23.8181885,5.16954023,3.32090536,1.34996556,1.27467191,23.8176911,23.8199524,Passed,Passed,011F81,0288FFCA7FDA0B0D9C700005,0289FFD47FDB0B0C9C6E0008,028AFFD37FD80B099C6B0011,028BFFD07FD50B069C68001C,028CFFD07FD30B039C730011,028DFFCD7FD80B049C6E0013,028EFFCA7FD30B069C6E0018,028FFFD47FD70B089C6D000D,0290FFC97FDA0B0B9C750011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.20487,02854536000D5788000A9C71000C2717,02929C53,Passed,Passed,0286D9B8777A0B736DC4000F89A50014,Passed,02876E5C001C,Passed,54172,35857,43604,52736,66342,73776,69852,59633,62739,69282,70194,36042,27090,23.915206,23.9152973,23.9155969,23.9176657,23.9175532,23.917707,23.9178258,23.9179758,23.9181063,23.916647,23.9167026,23.919114,23.9191776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578230606,0.0774147967,0.0819531232,0.0746288687,0.067306147,0.0722928248,0.0746165563,0.0741910616,0.075690431,0.0761895664,0.0907956186,0.0890030297,0.0899005431,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225006737,20/12/2022 03:12:07 p. m.,218.14s,2,Failed,USB Device P13 Test,0.060913,23.7674784,5.16130993,3.31594011,1.34552812,1.27578932,23.7670527,23.7692274,Passed,Passed,011F81,0288FFBF7FE90B119C8C0007,0289FFC57FE30B109C8C0008,028AFFC37FDF0B0C9C8D000E,028BFFBD7FE10B099C91000F,028CFFC27FE40B089C880017,028DFFBC7FE60B099C8B0016,028EFFBA7FE40B0C9C8D0014,028FFFC57FE30B0B9C90000A,0290FFBE7FE70B109C8D0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.69065,0285450A0003576B00079CAAFFEC2722,02929C7B,Passed,Passed,0286D96677530B726DE7001389EA000D,Passed,02876E6F001B,Passed,53226,29112,43668,47399,62012,72152,67287,54364,58693,67142,69504,32649,26075,23.9156484,23.9158747,23.9161459,23.9178272,23.9178152,23.9179328,23.9178934,23.917158,23.9163745,23.9149412,23.9151777,23.9178388,23.9174804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132577584,0.0364707247,0.0300455131,0.0323925018,0.0236323086,0.0218293776,0.0248313159,0.0257454731,0.016663002,0.0116157946,0.0361738179,0.0351120514,0.0401229141,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,Passed,19071,28723,7733,12234,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007095,20/12/2022 03:17:59 p. m.,226.88s,2,Failed,Binary Input 1 High,0.060791,23.8115276,5.16337763,3.32151336,1.34927853,1.27399117,23.8113066,23.8135787,Passed,Passed,011F81,0288FFED7FE50B109C63000A,0289FFED7FE50B109C60000F,028AFFDC7FE30B0C9C6F0006,028BFFDC7FE00B099C6B000C,028CFFD67FE00B059C69000C,028DFFE07FE30B079C60001A,028EFFCF7FE00B099C6D000F,028FFFD97FE20B0B9C6A0008,0290FFCB7FE40B0F9C70000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.13302,02854532000A5786000C9C7BFFF42726,02929C52,Passed,Passed,0286D9CA778C0B756DC0001089D2000B,Passed,02876E5B0019,Passed,54325,35764,44297,52736,67184,74310,70389,60131,63269,69761,70827,36498,27649,23.9160275,23.9161731,23.9163395,23.9177829,23.918079,23.9178689,23.9168171,23.9169563,23.9170011,23.9155721,23.9156544,23.917811,23.9180395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114670411,0.137787168,0.152728037,0.143083023,0.126335598,0.139519885,0.137523308,0.130098642,0.142113989,0.144876819,0.147712757,0.132888645,0.138500922,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007095,20/12/2022 03:23:55 p. m.,224.04s,2,Failed,Binary Input 1 High,0.060425,23.814737,5.16695082,3.32114445,1.34967509,1.27441424,23.8144213,23.8166233,Passed,Passed,011F81,0288FFC87FCF0B089C65000F,0289FFD17FD20B079C63000C,028AFFCD7FD10B029C64001B,028BFFCA7FCF0AFE9C660014,028CFFCC7FCD0AFB9C690012,028DFFCA7FD00AFC9C680015,028EFFC67FCE0AFE9C63001B,028FFFD07FD30B009C600019,0290FFC77FDA0B069C6C001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.1785,02854535000A578200129C6B00172716,02929C53,Passed,Passed,0286D9B6777E0B736DC6000A89A60014,Passed,02876E5A001B,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007095,20/12/2022 03:27:08 p. m.,149.71s,2,Failed,Binary Input 1 High,0.055649,23.8162834,5.16745787,3.32101987,1.34977263,1.27448235,23.8158927,23.8183803,Passed,Passed,011F81,0288FFE07FD10B0D9C6D0004,0289FFE27FD50B0C9C6B0004,028AFFD87FD20B0A9C740003,028BFFD77FD00B089C710006,028CFFD67FD00B059C700006,028DFFD87FD10B069C70000A,028EFFD17FD00B079C6F0009,028FFFD97FD30B089C6C0009,0290FFD07FD60B0C9C76000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.1968,02854534000B578700049C75FFFD2728,02929C53,Passed,Passed,0286D9BC777D0B6A6DCA000C89A10014,Passed,02876E5B001A,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007016,20/12/2022 03:30:33 p. m.,173.05s,2,Failed,Binary Input 1 High,0.062393,23.7797018,5.15814142,3.3082682,1.3486353,1.27253393,23.779736,23.782287,Passed,Passed,011F81,0288FFCA7FE40B0F9C6C0007,0289FFCF7FDA0B0B9C69000F,028AFFC97FD20B089C690018,028BFFC67FD60B069C6D000F,028CFFC87FD20B049C6D0012,028DFFC67FD80B069C6E0012,028EFFC37FD40B069C6B0016,028FFFCF7FDA0B089C690014,0290FFC67FD80B0B9C6F0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.50571,028545080013579300199C7800032718,02929C58,Passed,Passed,0286D8FC77050B606E9600088AA0000F,Passed,02876EBC001A,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225006628,20/12/2022 03:36:01 p. m.,238.42s,2,Passed,,0.055481,23.8439663,5.15134266,3.3317057,1.35476974,1.2741548,23.8439442,23.8459749,Passed,Passed,011F81,0288FFE17FDB0B0C9C3C000E,0289FFE27FD40B099C400008,028AFFD77FD30B079C42000F,028BFFD67FD20B049C3C0017,028CFFD57FD00B039C380018,028DFFD77FCF0B039C3A0013,028EFFD07FCE0B059C3F0014,028FFFD87FD60B079C3F0010,0290FFCE7FD50B099C400015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.40905,028544B1001E576800099C4800002723,02929C27,Passed,Passed,0286DAE578430B8A6DB90011899F0015,Passed,02876E5F001C,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007095,20/12/2022 03:40:49 p. m.,166.39s,2,Failed,Binary Input 1 High,0.060913,23.8114733,5.16259,3.32138774,1.34931037,1.27402865,23.8112313,23.8135826,Passed,Passed,011F81,0288FFC77FE30B0E9C600010,0289FFD37FE20B0C9C68000E,028AFFD27FDF0B099C650013,028BFFCF7FDD0B069C69000F,028CFFD07FDC0B039C5C0022,028DFFCE7FDF0B049C62001C,028EFFCA7FDD0B069C6A0013,028FFFD47FDE0B079C6C000E,0290FFCA7FE20B0C9C6D0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.15019,02854533000A578200159C76FFFF2721,02929C52,Passed,Passed,0286D9BE77870B726DC4000F89A70013,Passed,02876E57001D,Passed,53744,33394,43984,50284,67733,72917,68366,58662,61258,68522,70140,35577,27231,23.91238,23.9124878,23.9128098,23.9143362,23.9144716,23.9144954,23.9144525,23.9146707,23.9150699,23.913435,23.9135329,23.9158717,23.9161826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568028434,0.0805630495,0.0925491298,0.0948628887,0.0841230869,0.0966326364,0.0983215943,0.0941002276,0.106166505,0.109441872,0.112146559,0.099803072,0.10605452,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007095,20/12/2022 03:49:05 p. m.,489.50s,2,Failed,Binary Input 1 High,0.055359,23.8151072,5.16609164,3.32111725,1.34972475,1.27448656,23.8147417,23.8169947,Passed,Passed,011F81,0288FFC27FE00B0C9C67000A,0289FFCC7FDE0B0C9C65000F,028AFFCC7FD90B099C690012,028BFFC87FD80B069C680014,028CFFCA7FD40B039C670014,028DFFC77FDA0B049C6B0016,028EFFC37FD40B069C670015,028FFFCF7FD70B089C630017,0290FFC57FD90B0B9C670020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.17406,02854536000B5789000C9C7BFFFC2725,02929C53,Passed,Passed,0286D9BA777C0B736DC6001089B10013,Passed,02876E5E001A,Passed,51193,32210,43858,48490,66470,72744,68151,57805,60898,68190,70176,36407,27649,23.9121526,23.9120444,23.912327,23.9139744,23.9144329,23.9146016,23.9144961,23.9147382,23.9146194,23.9131242,23.9140621,23.9167057,23.9171971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856285828,0.112322311,0.130092755,0.125450595,0.119600619,0.1362073,0.140113107,0.136351509,0.147696664,0.150514982,0.153562535,0.135247409,0.135539624,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,9999,10000,9999,10000,9999,10001,10.05,0.00,9.97,0.00,80.30,10.00,10.00,9994,10.01,10011,Passed,Passed,9.99,0.04,Passed,18004,29240,7371,13359,Passed,Passed,Failed,Passed,99999,99999,48591,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5256,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225007095,20/12/2022 03:53:36 p. m.,191.67s,2,Failed,Binary Input 4 High,0.056046,23.8147806,5.16652003,3.32120476,1.34962484,1.27430218,23.8144809,23.8136811,Passed,Passed,011F81,0288FFC87FE70B0B9C58001F,0289FFD27FE50B0A9C670015,028AFFCD7FE20B049C670016,028BFFCA7FDF0B009C690016,028CFFCB7FDA0AFB9C5C0026,028DFFD07FE10AFE9C590028,028EFFCA7FD90AFE9C620023,028FFFD37FDE0B029C6E0011,0290FFC87FE10B069C740013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.18514,02854535000A578000129C70000A271C,02929C53,Passed,Passed,0286D9B677800B736DC5000A89A60013,Passed,02876E59001A,Passed,54017,35482,43795,52653,67142,73971,69978,60131,62917,69852,70688,35857,27371,23.9081074,23.9084986,23.9087728,23.910592,23.9107916,23.9105295,23.910972,23.9113575,23.9118897,23.9102917,23.9107443,23.9129751,23.9130361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123472075,0.142588968,0.150326474,0.132554088,0.115807237,0.122560239,0.119233668,0.110948258,0.112779859,0.109090738,0.116100245,0.106632653,0.105005457,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007095,20/12/2022 03:58:28 p. m.,191.71s,2,Failed,Binary Input 4 High,0.055618,23.8161667,5.16692965,3.32103983,1.34970378,1.27437621,23.8158199,23.8182376,Passed,Passed,011F81,0288FFCB7FF40B139C590013,0289FFD27FF20B129C620000,028AFFD17FEE0B0E9C61000D,028BFFCD7FEC0B0C9C65000D,028CFFCF7FEA0B089C600010,028DFFCC7FEF0B0A9C61000F,028EFFC97FE90B0B9C660011,028FFFD27FED0B0D9C64000A,0290FFCA7FEF0B0E9C6C000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.20518,028545300009577E00069C6CFFFA2715,02929C53,Passed,Passed,0286D9D677910B766DB9000F89C6000A,Passed,02876E570017,Passed,53386,35004,43731,51850,66956,73595,69467,59573,62456,69430,70495,35857,27231,23.9072574,23.9077554,23.9079386,23.9096326,23.907736,23.9088952,23.9090647,23.9093115,23.9095956,23.9081619,23.9084008,23.9108402,23.9110001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105586822,0.125044062,0.134725175,0.12545536,0.108208956,0.11938651,0.11857321,0.114002253,0.127491681,0.132254087,0.136711501,0.124536704,0.133136871,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007016,20/12/2022 04:05:13 p. m.,184.32s,2,Failed,Binary Input 1 High,0.061493,23.7818726,5.16069368,3.30813323,1.34870828,1.27259457,23.781722,23.784092,Passed,Passed,011F81,0288FFC67FDC0B099C67000F,0289FFCD7FD50B059C690010,028AFFCC7FCE0B019C66001B,028BFFC87FD30B009C660021,028CFFCB7FCE0AFE9C680020,028DFFC77FD60B009C6E0010,028EFFC47FD20B009C6B0019,028FFFD07FDA0B029C710012,0290FFC87FD80B049C6F001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.53437,028545050013578E00149C74000E2719,02929C59,Passed,Passed,0286D90277100B626E9000108A830018,Passed,02876EBA001E,Passed,50698,31305,41016,38391,63219,67511,59304,53145,54854,64501,67673,27511,21055,23.915331,23.9155064,23.9158284,23.9172492,23.9176079,23.9175944,23.9174658,23.9175321,23.9176864,23.9162197,23.9162924,23.918617,23.9182702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142983808,0.165943602,0.179128164,0.162283446,0.14250869,0.154194227,0.150764965,0.141260561,0.150803274,0.151525658,0.154163818,0.138404086,0.142559659,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007016,20/12/2022 04:14:09 p. m.,481.35s,2,Failed,Binary Input 1 High,0.060547,23.7868328,5.16548005,3.30788443,1.34908786,1.2730675,23.7866281,23.788824,Passed,Passed,011F81,0288FFDF7FE10B139C6D0001,0289FFDD7FDB0B109C6B0003,028AFFD27FD70B0E9C6E0005,028BFFD17FDC0B0C9C6F0008,028CFFCF7FD90B099C730007,028DFFD27FDD0B0C9C770002,028EFFCA7FDD0B0C9C6B000C,028FFFD27FE70B0E9C6C0006,0290FFC77FE70B109C70000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.53925,02854507000E579AFFFC9C7DFFF2271A,02929C59,Passed,Passed,0286D8F777080B626E90000C8AC70007,Passed,02876EBB001B,Passed,49236,28984,40427,35577,61530,66061,58412,51193,53546,62943,67491,27371,21243,23.9146189,23.9146654,23.9150348,23.9167827,23.9169107,23.9169203,23.9169258,23.916972,23.9171486,23.9156278,23.9156531,23.9181642,23.9181841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110788122,0.123927629,0.124510607,0.104779428,0.0883679706,0.089401261,0.0851431249,0.0780235361,0.0744083493,0.0688794416,0.0775563883,0.0712678497,0.0636291544,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10003,10003,10002,10002,10003,10003,10002,10001,10.03,0.00,9.82,0.00,80.20,10.00,10.01,9989,10.01,9999,Passed,Passed,9.99,0.04,Passed,18651,29869,7371,12521,Passed,Failed,Passed,Passed,99999,99999,49671,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7695,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
