,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230302080,17/01/2023 04:00:27 p. m.,710.99s,1,Passed,,0.190735,23.6284503,4.99073184,3.35072632,1.34714364,1.27177288,23.6298135,1.91552646,Passed,Passed,011F81,0288FFD37FEF0B109BEB0007,0289FFD67FEC0B0F9BEA0009,028AFFCB7FE50B0B9BEC000F,028BFFCC7FE70B0C9BEF000D,028CFFCE7FE50B069BED000F,028DFFD17FE50B089BEC000F,028EFFCA7FDE0B089BEE000F,028FFFCF7FE90B0F9BEE0009,0290FFC97FEA0B0E9BF4000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.91235,028544E5000B575800059BF5000E2714,02929BDF,Passed,Passed,0286DC1678D50B806D8500148973000D,Passed,02876E46001A,Passed,55224,58970,32540,79312,62714,64384,72346,65576,35004,34315,7371,68308,80390,23.8772457,23.8772755,23.8772997,23.8792893,23.8792029,23.8792943,23.8793862,23.8792288,23.8792142,23.8767691,23.878112,23.8801305,23.8803309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131491503,0.133158183,0.137194708,0.176686287,0.17033891,0.154919009,0.14504885,0.160495537,0.1147356,0.151625588,0.162177653,0.150977298,0.152658504,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,10000,9999,10000,9999,10.10,0.01,10.00,0.00,80.41,10.00,10.01,9994,10.01,10003,Passed,Passed,10.04,0.04,Passed,24046,59153,31305,28460,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4776,Passed,Passed,Passed,00:12:EA:11:02:40,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301862,17/01/2023 04:06:53 p. m.,171.66s,1,Failed,AO1 Current Output Mode 10 mA,0.188263,23.7040422,4.99324321,3.31579513,1.3520919,1.27017678,23.705632,23.7053587,Passed,Passed,011F81,0288FFDA7FE60B089C6F0011,0289FFD97FD60B089C700011,028AFFD27FD60AFF9C710014,028BFFD17FD80B029C730014,028CFFD07FDD0AFC9C710017,028DFFCE7FD80AFD9C710016,028EFFC97FD10B049C760014,028FFFD47FD20B039C710013,0290FFCA7FE00B099C7B0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.95017,028544E0001757B500079C8100192726,02929C5F,Passed,Passed,0286D92877170B4D6E4C000F8A1E0017,Passed,02876E99001C,Passed,55479,56330,30480,77993,57446,62867,69094,50331,29494,25318,6246,67389,79496,23.869551,23.8696223,23.8700356,23.8718105,23.8719381,23.8720294,23.872319,23.8720137,23.8722539,23.8697785,23.8709268,23.8728962,23.8730689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123615363,0.127095807,0.12305421,0.14010837,0.119192096,0.107930992,0.0954250959,0.108401911,0.0949809146,0.116308025,0.132552936,0.138018667,0.148734142,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9997,9998,9999,10000,10000,9998,10000,10.06,0.00,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230302077,17/01/2023 04:13:45 p. m.,671.43s,2,Passed,,0.184265,23.7726444,5.00915617,3.35324159,1.35295081,1.27238372,23.7718479,1.93029732,Passed,Passed,011F81,0288FFC67FF20B109A59003D,0289FFCC7FE60B0E995600E8,028AFFC57FD70B0A9855009A,028BFFC17FE40B0897440062,028CFFC77FD20B0695FC0092,028DFFC27FE00B0794DD0087,028EFFC17FD30B09938B00DB,028FFFCB7FE60B0B925C00F7,0290FFC27FE30B0E911A0055,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.63768,028544D3000E578800039C6F000D272D,02929C4A,Passed,Passed,0286DB7178810B836F4AFFF38A89000E,Passed,02876E1D0018,Passed,74398,65171,67693,68541,67204,78846,74163,66577,69523,69815,69996,19071,26805,23.8839531,23.8840869,23.8841214,23.8857835,23.8858466,23.8857976,23.8858615,23.8859327,23.8859064,23.8844395,23.8847555,23.8868787,23.8870802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796763787,0.0855159718,0.0914814432,0.0945565996,0.101700812,0.110113596,0.119712237,0.120552848,0.129900249,0.135293641,0.135843891,0.129048453,0.129496374,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9991,9995,9996,9994,9997,9994,9997,9996,9998,10.11,0.01,10.01,0.00,80.25,10.06,9.98,9997,10.01,10016,Passed,Passed,10.08,0.04,Passed,18862,36677,8089,16173,Passed,Passed,Passed,Passed,99999,99999,41517,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8127,Passed,Passed,Passed,00:12:EA:11:02:41,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302028,17/01/2023 04:23:32 p. m.,511.05s,2,Passed,,0.188843,23.8049694,4.99637302,3.33056407,1.35276419,1.27597949,23.8045401,1.93897536,Passed,Passed,011F81,0288FFC67FEB0B139C530003,0289FFCF7FE40B119C550003,028AFFC87FDB0B0D9C4B0018,028BFFC67FE10B0B9C57000F,028CFFCA7FD40B089C530015,028DFFC67FD30B089C500019,028EFFC67FD80B0B9C560016,028FFFD07FE20B0D9C56000A,0290FFCA7FDB0B0F9C540022,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.94939,028544EE0016578000189C650011271F,02929C3F,Passed,Passed,0286D9E577B30B606E33000A89E30012,Passed,02876E5A0018,Passed,63688,52022,63294,64595,65419,77306,71340,62816,67531,65080,68444,27923,29745,23.8813523,23.8816162,23.8813903,23.883591,23.883836,23.8838987,23.8840024,23.8839282,23.8840783,23.8825706,23.8828286,23.8851833,23.8851362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09509744,0.0934044986,0.0976623589,0.0899126638,0.0951383582,0.0884538375,0.0942083029,0.0890472659,0.095644843,0.0953947396,0.0879351793,0.0974977647,0.0873731636,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9998,9999,9997,9999,9999,9999,9999,9999,10.05,0.00,10.17,0.00,80.35,10.00,10.00,9996,10.01,10006,Passed,Passed,10.01,0.04,Passed,18862,36134,8089,16646,Passed,Passed,Passed,Passed,99999,99999,43858,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5166,Passed,Passed,Passed,00:12:EA:11:02:42,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302021,17/01/2023 04:26:57 p. m.,716.26s,1,Passed,,0.187729,23.7324074,5.01037864,3.33108445,1.34836506,1.27034424,23.733954,1.92841678,Passed,Passed,011F81,0288FFDE7FE80B0C9C0A000F,0289FFD97FD60B099C0B0011,028AFFD67FD90B049C0E0013,028BFFD37FD90B069C0F0014,028CFFD07FDB0AFD9C0D0015,028DFFCE7FD80AFE9C0E0014,028EFFCC7FCA0B009C110013,028FFFD87FD80B099C0E0010,0290FFCC7FE00B0B9C180016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.67132,028544F20016577400189C18001A271C,02929BFB,Passed,Passed,0286DA7A77E20B6E6DB5000B89860013,Passed,02876E0F001A,Passed,53822,56226,29494,76531,56675,63418,70548,53665,31649,37807,7003,71102,83399,23.8718244,23.8721237,23.8723509,23.8742574,23.8741547,23.8742,23.8742779,23.8743766,23.8743868,23.8720179,23.8734924,23.8753413,23.8757294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662281893,0.0706307105,0.0669268353,0.0762014991,0.0762374785,0.0852675186,0.0626445009,0.0663603493,0.0630560571,0.0744836492,0.0773861915,0.07281067,0.0700498812,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10000,10000,9999,10001,10001,10001,10.08,0.01,9.96,0.00,80.27,10.00,9.99,9997,10.01,10005,Passed,Passed,10.01,0.04,Passed,24532,59031,31189,28984,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.0895,Passed,Passed,Passed,00:12:EA:11:02:43,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301811,17/01/2023 04:37:17 p. m.,517.64s,1,Passed,,0.193619,23.771708,5.01032457,3.33101791,1.34912317,1.27570906,23.7736754,23.7732165,Passed,Passed,011F81,0288FFDF7FE40B0E9C120009,0289FFD67FE20B0E9C10000C,028AFFD37FE40B0B9C15000F,028BFFCD7FE30B0D9C18000D,028CFFCB7FD90B029C140011,028DFFCB7FE00B099C130014,028EFFC67FDC0B099C160012,028FFFD27FDE0B0D9C15000D,0290FFC67FE30B0F9C1B0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.12589,028544A40012577D00059C1E00122714,02929C02,Passed,Passed,0286DAC678380B736DAD0015897B000E,Passed,02876E64001C,Passed,58755,58662,30480,76922,57805,63882,71051,55767,32864,35387,7733,72070,83465,23.8712877,23.8713617,23.8717433,23.8734051,23.8733885,23.8734916,23.8736109,23.8734637,23.8735296,23.8711926,23.8722362,23.8745218,23.8745645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117490389,0.0914574673,0.128835202,0.16385267,0.159767219,0.148216321,0.141778098,0.157162568,0.117359636,0.141519299,0.1506505,0.143937106,0.148121613,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10002,10001,10000,10001,10002,10001,10.09,0.00,9.87,0.00,80.17,10.00,10.00,9992,10.01,10005,Passed,Passed,9.99,0.04,Passed,24850,58599,30956,30116,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.2741,Passed,Passed,Passed,00:12:EA:11:02:44,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302008,17/01/2023 04:48:00 p. m.,508.30s,2,Passed,,0.186615,23.7385162,5.02221092,3.32108078,1.3459634,1.27307549,23.7384039,2.13746132,Passed,Passed,011F81,0288FFD87FDE0B0E9C6C000A,0289FFD77FE60B0E9C740003,028AFFCF7FD80B0A9C680017,028BFFCD7FE20B099C6A0017,028CFFCB7FD60B069C6D0014,028DFFCE7FDA0B079C700012,028EFFC77FD70B0A9C6C0012,028FFFCF7FE40B0B9C6D000F,0290FFC57FE40B0E9C6F0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.08655,02854541000957AF000F9C6E00292713,02929C51,Passed,Passed,0286D95477590B586DFC000E89B70014,Passed,02876E6A0018,Passed,69815,56434,65125,64360,60561,74959,68618,59213,60786,64943,66277,20865,20284,23.8810551,23.8810612,23.881257,23.8840071,23.8841212,23.8843905,23.8842878,23.884309,23.8843266,23.8820145,23.8820823,23.8851225,23.8853175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153108015,0.176186546,0.189453943,0.169508079,0.156478553,0.164264942,0.168338142,0.171086248,0.16885169,0.166826262,0.167486304,0.157040841,0.159687246,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9995,9997,9996,9998,9996,9997,9998,9997,10.06,0.01,9.80,0.01,80.29,9.99,10.00,9998,10.01,10010,Passed,Passed,10.01,0.04,Passed,17783,35196,7733,16646,Passed,Passed,Passed,Passed,99999,99999,41868,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9642,Passed,Passed,Passed,00:12:EA:11:02:45,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302017,17/01/2023 04:51:29 p. m.,715.17s,1,Passed,,0.185623,23.7532021,4.99918992,3.32402637,1.34964807,1.27489333,23.7548295,1.88714251,Passed,Passed,011F81,0288FFCE7FE70B0A9CB40012,0289FFD37FDD0B0A9CB5000F,028AFFC67FE20B089CB70014,028BFFCC7FDA0B089CB50018,028CFFCD7FDB0B059CB2001C,028DFFCE7FD50B059CB4001A,028EFFC97FD40B069CB4001C,028FFFCD7FD70B099CB50016,0290FFC97FE00B0D9CB9001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.89255,028544EE001857C900129CBE001D2720,02929C9E,Passed,Passed,0286D90B77390B576E2C000D8A52000F,Passed,02876EA8001A,Passed,54929,55909,28193,75808,59062,61340,68171,53145,27786,33808,6628,66619,79185,23.8738606,23.8740247,23.8740789,23.8758873,23.8760465,23.8758928,23.8758321,23.8760521,23.8762419,23.8738198,23.8748838,23.8770369,23.8771382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860957562,0.0860764962,0.0883580558,0.131776004,0.0990543511,0.101085593,0.102303922,0.10385709,0.118921051,0.0907702308,0.126397116,0.137175951,0.134939956,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9997,9995,9997,9998,9998,9997,9997,9998,10.04,0.01,9.78,0.00,80.24,10.00,10.00,9997,10.01,10007,Passed,Passed,10.00,0.04,Passed,23549,60332,31189,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1167,Passed,Passed,Passed,00:12:EA:11:02:46,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301887,17/01/2023 05:06:32 p. m.,509.07s,2,Passed,,0.186905,23.7793004,4.98348847,3.31916933,1.34787849,1.27371305,23.7790978,23.7787154,Passed,Passed,011F81,0288FFD17FE70B0F9BF9000D,0289FFD67FE10B0C9C050008,028AFFD47FD80B089BFD0011,028BFFD27FD60B059BFE0016,028CFFD27FDA0B039BFB0019,028DFFD07FDA0B049BFA0018,028EFFBE7FD90B0A9C040012,028FFFD67FE00B089C000014,0290FFCA7FE30B0B9C020015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.65519,028544970019576E000B9C0B0014271C,02929BEA,Passed,Passed,0286D9D677950B5C6E00001189DA0014,Passed,02876DD2001F,Passed,76584,62688,66017,63809,66640,76780,71642,63119,67142,68541,69226,20479,23210,23.8774461,23.8775886,23.8778545,23.8796005,23.8797088,23.87997,23.8799713,23.8802146,23.8803456,23.8787707,23.8788196,23.8811951,23.8812756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102419255,0.116778799,0.125574362,0.121117317,0.114134133,0.120103466,0.127129617,0.12886437,0.137400827,0.140240683,0.143951754,0.138022637,0.146638172,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,10000,9999,9999,10000,10000,9999,10.06,0.01,9.94,0.00,80.16,9.99,9.99,9995,10.01,10006,Passed,Passed,10.02,0.04,Passed,18222,35482,8089,15689,Passed,Passed,Passed,Passed,99999,99999,40352,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7858,Passed,Passed,Passed,00:12:EA:11:02:47,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302023,17/01/2023 05:09:54 p. m.,710.77s,1,Passed,,0.186981,23.7740527,4.99857851,3.32405633,1.34483755,1.27601961,23.7757805,23.7755216,Passed,Passed,011F81,0288FFEC7FE40B089BF80014,0289FFDE7FDF0B079BF70015,028AFFE07FE00B009BFA0017,028BFFD67FD50AFF9BFA0018,028CFFD47FDB0AFB9BF9001A,028DFFCF7FDB0AFC9BFA0017,028EFFCE7FD90AFE9BFB0019,028FFFDD7FE20B059BFA0015,0290FFCE7FD50B039C050017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.63224,028544AE0014575B00159C0C001B2726,02929BEA,Passed,Passed,0286DA4C77CD0B6E6DBB000F898C0015,Passed,02876E1A001D,Passed,59662,57014,33078,80003,63368,65284,72135,67814,37637,39119,9121,66299,77968,23.8765388,23.8768668,23.876958,23.8785444,23.8785606,23.8788797,23.8787818,23.8788151,23.8788973,23.8764921,23.8778037,23.8798818,23.880008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108744141,0.111505493,0.115320906,0.145137846,0.140782428,0.128295844,0.12413627,0.136939101,0.0985945257,0.119182345,0.125371335,0.119659964,0.12488557,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9999,9997,9999,9999,9999,9999,9997,9999,10.07,0.00,9.95,0.00,80.36,10.00,9.98,9988,10.01,10006,Passed,Passed,10.02,0.04,Passed,23882,59244,30956,31421,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.0395,Passed,Passed,Passed,00:12:EA:11:02:48,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302079,17/01/2023 05:20:09 p. m.,519.17s,1,Passed,,0.190445,23.7585908,4.96937099,3.34419764,1.35163313,1.27636578,23.7598679,1.93282249,Passed,Passed,011F81,0288FFE67FDF0B0B9C7D000D,0289FFE07FDE0B089C7D0010,028AFFDF7FC90B039C7F0013,028BFFD97FDB0B069C800015,028CFFD87FCD0B009C7F0016,028DFFD47FDC0B039C7F0016,028EFFD27FD60B049C800017,028FFFDC7FDC0B089C7F0012,0290FFD27FDC0B099C870016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.85259,02854525000D578F000C9C8C0019270D,02929C6E,Passed,Passed,0286DB2578590B746E2C000D8A130014,Passed,02876E460019,Passed,55731,56538,31535,79427,58662,63712,68502,54629,32649,31535,5857,67953,80564,23.8722532,23.8725586,23.8727792,23.8745802,23.8744687,23.8744594,23.8744182,23.8746188,23.8746919,23.8721616,23.8731369,23.8754269,23.8756758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103236565,0.109733887,0.108778588,0.132012783,0.127350051,0.119677316,0.114898281,0.126030202,0.101312873,0.11545092,0.126863638,0.11964541,0.12270344,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10005,10003,10002,10001,10001,10003,10002,10.11,0.02,10.20,0.02,80.35,10.00,9.99,9996,10.01,9989,Passed,Passed,10.03,0.04,Passed,24371,58380,31649,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4498,Passed,Passed,Passed,00:12:EA:11:02:49,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
