,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230303057,18/01/2023 04:09:45 a. m.,513.62s,2,Passed,,0.186127,23.8413709,4.99427465,3.32198836,1.34817069,1.27190936,23.8414638,1.90057219,Passed,Passed,011F81,0288FFD77FEE0B129C790006,0289FFD97FE50B119C79000B,028AFFD17FDC0B0C9C7D0008,028BFFCF7FD80B0A9C730019,028CFFD07FDA0B089C770013,028DFFD07FE10B0A9C7B0009,028EFFCB7FDD0B0B9C7F000A,028FFFD47FEA0B0D9C7B0012,0290FFCA7FEA0B0F9C810011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.40485,028544F70014579D00139C7E002C2718,02929C66,Passed,Passed,0286D97D775B0B5A6DFC000D89CC0011,Passed,02876E870018,Passed,70194,59810,64850,62816,69852,75726,70913,58317,67101,67307,68772,22339,25775,23.8803059,23.8806912,23.8807355,23.8824549,23.8828515,23.8830136,23.8829533,23.8829207,23.8831053,23.8813855,23.8814323,23.8838966,23.8841633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119013171,0.136712132,0.157222338,0.138090996,0.124596696,0.136913434,0.135330708,0.125128039,0.133466922,0.136962911,0.136852877,0.126919676,0.132219801,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9998,9998,9999,9997,9998,9998,9999,10.06,0.00,10.06,0.00,80.16,9.99,10.00,9998,10.01,10016,Passed,Passed,10.01,0.04,Passed,20284,37722,8439,18222,Passed,Passed,Passed,Passed,99999,99999,48081,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.708,Passed,Passed,Passed,00:12:EA:11:02:66,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302982,18/01/2023 04:15:49 a. m.,179.60s,2,Failed,AO1 Current Output Mode 10 mA,0.185089,23.6938572,5.02141954,3.29654303,1.34791153,1.27156462,23.6941463,1.89001544,Passed,Passed,011F81,0288FFCE7FE40B0C9BFD0009,0289FFD37FDA0B089BFF0009,028AFFD17FD50B049BF80019,028BFFCE7FDB0B049C01000E,028CFFD07FD60B029C000011,028DFFCE7FDD0B039C00000D,028EFFCA7FD20B039C010010,028FFFD47FDE0B059BFA0013,0290FFCB7FE20B099C070010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.82153,0285449C0015576A00119C0B001A26F9,02929BED,Passed,Passed,0286D87176DD0B496DED000E89D10013,Passed,02876E1B001C,Passed,57805,56400,61611,59092,55767,74030,70265,59394,65397,63018,69019,29112,26370,23.8787432,23.8788171,23.878954,23.8814277,23.8817786,23.8818488,23.8818599,23.8817925,23.8821531,23.8799285,23.8792758,23.8830107,23.8829927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507892063,0.0473115977,0.0478036822,0.0481696964,0.0533112087,0.0511180279,0.0536042818,0.0505220504,0.0564275786,0.0592460958,0.051569803,0.0554969911,0.0555983571,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10001,10000,10000,10001,10000,10002,10.02,0.01,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230302457,18/01/2023 04:19:05 a. m.,137.76s,2,Failed,24 VAC Binary Output 3,0.185623,23.6858695,5.02894661,3.31845312,1.34831647,1.27457448,23.685071,1.88272802,Passed,Passed,011F81,0288FFCB7FF00B139C84FFFF,0289FFD27FF00B139C800006,028AFFCD7FEA0B0E9C82000B,028BFFCA7FE30B099C81000E,028CFFCE7FE50B089C7C0015,028DFFCB7FEF0B0A9C82000E,028EFFC97FEA0B0C9C86000A,028FFFD27FEC0B0E9C7C0010,0290FFCA7FF10B109C89000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.06961,02854535000E57B6FFFE9C920008271F,02929C71,Passed,Passed,0286D91677370B596DC1001289BB000C,Passed,02876E65001A,Passed,73412,54854,66914,64051,66683,78225,75339,60842,68502,67693,68848,30719,27511,23.8744352,23.8738523,0.827506333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230302981,18/01/2023 04:28:39 a. m.,515.30s,2,Passed,,0.186981,23.7634585,5.01123418,3.32817762,1.3453327,1.272143,23.7636905,1.81320671,Passed,Passed,011F81,0288FFD17FE60B0F9C3D0007,0289FFD67FE30B0F9C3C0004,028AFFCE7FDC0B0B9C3D000A,028BFFCD7FDB0B099C370016,028CFFCE7FDB0B069C3A0011,028DFFCC7FE40B099C400008,028EFFC97FD60B089C390015,028FFFD07FE20B0B9C3E0008,0290FFC87FE00B0F9C45000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.14975,028544E30016578A00029C450013271D,02929C22,Passed,Passed,0286DA3D77C20B626D8B000E89640012,Passed,02876DF00018,Passed,73259,58412,65951,66619,59334,75561,64850,57708,59839,68924,68131,19888,21615,23.8767948,23.8771664,23.8771286,23.8798487,23.8799011,23.8797922,23.8800163,23.8799671,23.8800661,23.8776204,23.8778754,23.8808239,23.8811277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126829398,0.140936435,0.156117469,0.130187791,0.112143629,0.118018701,0.112091132,0.0965975453,0.0929468319,0.0924659564,0.0904838812,0.0861083256,0.0808096019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9998,9996,9998,9999,9997,9999,10.06,0.01,9.83,0.00,80.29,9.99,10.00,9998,10.01,10005,Passed,Passed,10.02,0.04,Passed,19686,36226,8439,17561,Passed,Passed,Passed,Passed,99999,99999,46748,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0844,Passed,Passed,Passed,00:12:EA:11:02:67,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303036,18/01/2023 04:38:15 a. m.,513.06s,2,Passed,,0.187271,23.7386268,4.99525355,3.31322085,1.35202075,1.27256353,23.7387752,1.94536397,Passed,Passed,011F81,0288FFC87FE60B109C250004,0289FFCE7FDB0B0D9C260004,028AFFC67FD80B089C24000F,028BFFC37FD50B069C2A000C,028CFFC87FCD0B039C25000E,028DFFC27FD70B059C22000E,028EFFC47FD30B069C28000C,028FFFCE7FD00B069C280006,0290FFC87FD90B0C9C2F000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.79419,028544A70019576B00079C3400182716,02929C0D,Passed,Passed,0286D94977410B576DC8000F89A40014,Passed,02876E19001C,Passed,69132,56946,63834,56226,57248,74587,71956,56400,63688,66256,69888,21243,23380,23.8758904,23.8766624,23.8768991,23.8793348,23.8793563,23.8794522,23.8794812,23.8793782,23.8796012,23.8774985,23.8775261,23.8806104,23.8807106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650355337,0.0612667747,0.059441675,0.0534494031,0.0539788672,0.0507458772,0.0532133267,0.0516348462,0.0578847145,0.0622634453,0.0631830361,0.0708415008,0.0728426718,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10001,10000,10001,10000,10000,9999,10.05,0.00,9.77,0.00,80.16,10.00,10.00,9997,10.01,10000,Passed,Passed,9.99,0.04,Passed,19483,36677,8089,17108,Passed,Passed,Passed,Passed,99999,99999,45675,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8099,Passed,Passed,Passed,00:12:EA:11:02:68,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303193,18/01/2023 04:49:14 a. m.,515.16s,2,Passed,,0.186447,23.7193827,4.99329106,3.32708764,1.34874968,1.27317926,23.7195508,23.7190649,Passed,Passed,011F81,0288FFC47FE80B0C9C57001B,0289FFCD7FDD0B099C5B0014,028AFFCC7FD90B069C5F0019,028BFFC87FDB0B049C5F001B,028CFFCB7FE10B039C580023,028DFFC87FDC0B049C620019,028EFFC57FD80B049C5C001E,028FFFCE7FDD0B059C5F0015,0290FFC77FDE0B099C6C0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.94064,028544F40018577800189C730018271D,02929C4F,Passed,Passed,0286D9FF77A40B676E2100108A240016,Passed,02876E85001D,Passed,70948,53900,66914,66342,60189,77281,71708,60304,63906,66427,68033,30600,25007,23.8722654,23.8725674,23.8728377,23.8752056,23.8752715,23.8753542,23.8754545,23.875657,23.8758327,23.8740702,23.8739782,23.8767746,23.8765563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14270897,0.155787238,0.166395553,0.15169657,0.134953401,0.138051395,0.134479394,0.12798523,0.126092106,0.117628775,0.113550302,0.0996858769,0.0937975787,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9998,9997,9999,9998,9999,9999,10000,10.07,0.00,9.99,0.00,80.21,9.99,9.99,9996,10.01,10012,Passed,Passed,10.02,0.04,Passed,20087,37637,8089,23210,Passed,Passed,Passed,Passed,99999,99999,45441,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8352,Passed,Passed,Passed,00:12:EA:11:02:69,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303279,18/01/2023 04:58:13 a. m.,266.75s,2,Failed,LCD Display 1 Test,0.184479,23.6842883,4.98227774,3.32160917,1.34849454,1.27345063,23.68461,1.84852342,Passed,Passed,011F81,0288FFD27FDF0B0C9CC80009,0289FFD87FD90B089CCB000B,028AFFD27FD60B049CC50017,028BFFCF7FD80B009CCE0010,028CFFCE7FD70AFD9CCB0013,028DFFD17FD90AFE9CCC0013,028EFFC87FDC0B049CC1001F,028FFFD17FDD0B039CCA0010,0290FFC77FDF0B099CD00010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2507.04399,02854537000A57D700119CD70017271C,02929CB1,Passed,Passed,0286D91077240B546DFA000E8A070013,Passed,02876EA1001D,Passed,62943,56572,63368,64897,61826,75381,69356,57999,57741,67511,67753,25925,25163,23.8775229,23.8776067,23.8778614,23.879662,23.8799309,23.8801741,23.8801803,23.880137,23.880331,23.8787223,23.8786912,23.8812055,23.8812451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1257635,0.145632185,0.167842103,0.146622412,0.129765632,0.141500641,0.137925178,0.126116704,0.133786614,0.134987557,0.129031997,0.11591776,0.116183625,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,9999,9999,10000,10.08,0.00,9.87,0.00,80.30,10.00,9.99,9997,10.01,10012,Passed,Passed,9.99,0.04,Passed,19686,37637,8089,17336,Passed,Passed,Passed,Passed,99999,99999,44543,Passed,0,0,0,Failed,,,,,,,,,,,,,,,,,,,,,,
S230303029,18/01/2023 05:06:56 a. m.,514.12s,2,Passed,,0.184647,23.6159318,5.03519497,3.31818199,1.34949029,1.27687428,23.6158673,1.90042146,Passed,Passed,011F81,0288FFB67FE30B109C2A0000,0289FFBC7FD40B0C9C200009,028AFFBB7FDC0B0B9C240009,028BFFB87FDC0B089C210012,028CFFBB7FDC0B079C24000E,028DFFB77FD50B079C200011,028EFFB87FDD0B0A9C29000C,028FFFC17FD90B0A9C220008,0290FFBB7FE60B0D9C2E000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.65233,028544E10017576F00049C2C00202719,02929C0A,Passed,Passed,0286D9C1778C0B5E6D910011894E0014,Passed,02876E220019,Passed,70247,60160,65397,64265,65576,76426,70176,54440,57676,57676,67653,34012,26516,23.8741653,23.8742117,23.8742245,23.8765254,23.8766779,23.8766936,23.8769666,23.8771146,23.8770483,23.8752832,23.8752501,23.8778671,23.8778012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488718628,0.056187439,0.0537239855,0.0555458067,0.0570664577,0.0558350165,0.0664181885,0.0738501239,0.0756203613,0.0771326998,0.0879821067,0.0971830408,0.0940498999,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9997,9997,9998,9997,9996,9999,9998,10.07,0.00,9.84,0.00,80.14,9.99,10.00,9998,10.01,10007,Passed,Passed,10.00,0.04,Passed,20087,37466,8089,17561,Passed,Passed,Passed,Passed,99999,99999,45146,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1801,Passed,Passed,Passed,00:12:EA:11:02:6A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303039,18/01/2023 05:16:29 a. m.,510.89s,2,Passed,,0.186783,23.578224,4.99403326,3.30413192,1.34946273,1.27296439,23.5785642,23.5779152,Passed,Passed,011F81,0288FFCB7FE50B0F9C72000A,0289FFD17FD60B0A9C760006,028AFFD27FDB0B089C6A001E,028BFFCD7FDE0B059C720013,028CFFD17FDC0B049C6E0015,028DFFCE7FD40B039C730012,028EFFCB7FD50B059C730011,028FFFD57FCF0B059C72000F,0290FFCD7FD50B089C73001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.02128,028544C80014579D000F9C8300152725,02929C60,Passed,Passed,0286D87176DC0B4B6E3A000D8A1B0014,Passed,02876E9C0019,Passed,64618,55406,65864,64265,62688,71558,70583,51104,59304,61826,65554,29869,25624,23.8757913,23.8760803,23.8748157,23.8781008,23.8781881,23.8784843,23.8784322,23.878379,23.8785227,23.876654,23.8766811,23.879331,23.8796624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166770449,0.186397588,0.205032538,0.18322639,0.164634461,0.173807043,0.170441876,0.1603076,0.162736824,0.158802984,0.156975339,0.143725392,0.145236404,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10001,10001,10001,10001,10000,9999,10.03,0.00,9.88,0.00,80.33,9.99,9.99,9998,10.01,10013,Passed,Passed,9.98,0.03,Passed,20284,37637,8089,16878,Passed,Passed,Passed,Passed,99999,99999,45963,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.674,Passed,Passed,Passed,00:12:EA:11:02:6B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303026,18/01/2023 05:24:12 a. m.,342.17s,2,Failed,Push-Bottom Test,0.186615,23.7753682,5.00323305,3.35123535,1.34545568,1.27570514,23.7755795,1.90220227,Passed,Passed,011F81,0288FFCD7FD70B0F9C1A0010,0289FFD27FDB0B0F9C240004,028AFFCB7FD70B089C1D000F,028BFFC97FDE0B079C210010,028CFFC97FDA0B049C180019,028DFFC97FD90B069C210010,028EFFC47FE30B0B9C1C0016,028FFFCD7FD80B079C230009,0290FFC47FE20B0D9C210019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.91819,028544A2000E575800069C370004271D,02929C0F,Passed,Passed,0286DBFC78D00B7F6DF2001689E8000F,Passed,02876DFD001D,Passed,70212,56400,64873,63219,53306,77013,71153,59001,61879,62143,66893,28058,23882,23.8758616,23.8762203,23.876451,23.8780091,23.8783765,23.8776482,23.8784435,23.8775178,23.8784433,23.8770711,23.8772609,23.8794343,23.8796456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123805916,0.136587513,0.150988323,0.127314026,0.10585252,0.1106753,0.102819683,0.0878949935,0.0933482902,0.0927779993,0.0840718065,0.0751604901,0.07633365,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10010,10007,10004,10005,10004,10005,10003,10003,10002,10.11,0.01,9.91,0.00,80.31,9.99,10.01,9995,10.01,10007,Passed,Passed,10.04,0.04,Passed,20087,38879,8089,17336,Passed,Passed,Passed,Passed,99999,99999,47130,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230303164,18/01/2023 05:32:42 a. m.,343.60s,2,Failed,Push-Bottom Test,0.186157,23.7382919,5.00039539,3.32159409,1.34542005,1.2728058,23.7378427,1.91017667,Passed,Passed,011F81,0288FFDA7FF40B169C6E0006,0289FFDC7FEB0B109C66000F,028AFFD77FE90B0E9C680013,028BFFD57FEA0B0B9C690016,028CFFD57FE70B089C670016,028DFFD47FE90B0A9C6E0010,028EFFCE7FE40B0A9C6E0011,028FFFD77FEB0B0C9C670011,0290FFCE7FED0B0E9C6D0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.08423,028544D3000C579500019C780013270F,02929C61,Passed,Passed,0286D9D077820B5E6E0700138A14000C,Passed,02876E52001A,Passed,66342,55297,65598,64735,61394,73881,70442,59810,57838,52941,67245,20479,21430,23.8726097,23.8727436,23.872884,23.8753131,23.8754571,23.8755439,23.8751883,23.8756285,23.8757822,23.8738652,23.873614,23.8764049,23.8765787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488394833,0.0477590423,0.0504400644,0.054068654,0.0556858027,0.0605632626,0.0645182093,0.0607868462,0.072253024,0.0771658569,0.0746466041,0.0698966326,0.0742884153,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10000,10000,10000,10001,10000,10000,10.09,0.01,9.92,0.00,80.24,9.99,10.01,9964,10.01,9986,Passed,Passed,10.01,0.04,Passed,19686,37206,8439,17108,Passed,Passed,Passed,Passed,99999,99999,50051,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230303438,18/01/2023 05:41:20 a. m.,344.70s,2,Failed,Push-Bottom Test,0.159439,23.7876203,4.98134702,3.33810652,1.3508144,1.27523651,23.7874354,2.23886994,Passed,Passed,011F81,0288FFF280000B139C4B0000,0289FFF17FF40B109C460009,028AFFE97FEF0B0C9C4C0005,028BFFE87FF00B099C500009,028CFFE37FEB0B079C4B000A,028DFFE97FEC0B079C4C000C,028EFFDB7FEC0B0A9C4E000B,028FFFE57FEF0B0C9C4E0004,0290FFD97FEE0B0D9C560004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.55672,028544EA000C578C00069C4C00172713,02929C39,Passed,Passed,0286DAC078180B6E6E3300148A56000D,Passed,02876E19001B,Passed,68405,58631,64478,64384,62637,76119,67450,58474,64988,61665,66534,23039,25007,23.8754079,23.8754396,23.8758741,23.877698,23.8776576,23.8778693,23.8778448,23.877994,23.8781062,23.8766517,23.8767493,23.8787187,23.8790865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548122114,0.0545896597,0.0617845769,0.0634199245,0.0649210465,0.071203341,0.0745354569,0.0721978471,0.0844044539,0.0918006696,0.0898598644,0.0872429131,0.0959221317,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9994,9995,9995,9996,9995,9997,9996,9998,10.09,0.01,10.00,0.00,80.28,9.99,10.01,9995,10.01,10002,Passed,Passed,10.04,0.04,Passed,19888,37206,8089,17336,Passed,Passed,Passed,Passed,99999,99999,45265,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
