,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230102706,10/01/2023 01:37:07 p. m.,518.86s,2,Passed,,0.061005,23.7768473,5.10931806,3.33310492,1.35170395,1.27419209,23.776764,23.7793255,Passed,Passed,011F81,0288FFD47FE20B0F9C380004,0289FFDA7FDB0B0D9C330006,028AFFD47FD00B089C3E0009,028BFFD37FD90B089C3B0009,028CFFD17FD60B069C3E000A,028DFFD37FD80B069C3F0009,028EFFCD7FD30B079C420009,028FFFD67FDA0B099C3E0003,0290FFCE7FDA0B0B9C470004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.98108,02854497000C578A00059C4BFFFC2726,02929C20,Passed,Passed,0286DB0F78380B876DE6000A89C60012,Passed,02876E3B001A,Passed,68288,61826,39822,65908,13359,76871,76173,60160,62993,66767,68033,38636,29993,23.9188343,23.9190315,23.9193628,23.9212236,23.9214132,23.9214509,23.9216529,23.921562,23.9217038,23.9203524,23.9204759,23.9229805,23.9228362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101679045,0.126775036,0.141381612,0.119239956,0.10111533,0.110402886,0.109537498,0.112384975,0.102127586,0.0978496674,0.107552078,0.0930502043,0.0936425642,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10001,10000,10001,10000,10000,10001,10.08,0.00,9.79,0.00,80.26,10.00,10.00,9998,10.01,10014,Passed,Passed,10.01,0.04,Passed,18862,33078,7371,12804,Passed,Passed,Passed,Passed,99999,99999,47399,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7417,Passed,Passed,Passed,00:12:EA:11:00:57,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102539,10/01/2023 02:36:24 p. m.,411.72s,1,Failed,USB Host J2 Test,0.061432,23.9341088,5.0793353,3.31677047,1.34777905,1.2706026,23.9354355,23.9352283,Passed,Passed,011F81,0288FFD17FDC0B0B9C690014,0289FFD57FD80B0B9C6B0010,028AFFCC7FD50B079C6B0018,028BFFCC7FD40B079C6D0017,028CFFCC7FD30B029C6A001C,028DFFCD7FD20B029C69001C,028EFFC97FCF0B049C6C001C,028FFFCB7FD70B0B9C6E0016,0290FFC87FDA0B0C9C70001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.50804,028544FB0013579000189C79000D2722,02929C58,Passed,Passed,0286D98077730B5E6E1F000D8A1C000F,Passed,02876DFD001E,Passed,45265,27923,27923,74845,51459,58724,63169,57446,5857,8089,6628,71204,73701,23.895901,23.895964,23.8961912,23.8981587,23.8981959,23.8981288,23.8983152,23.8984426,23.8984358,23.895856,23.8974141,23.9005692,23.9004812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606373458,0.057747298,0.0618158698,0.112087358,0.0835920783,0.078611376,0.0805938748,0.0950125701,0.0639324321,0.106138016,0.108821991,0.113954767,0.112148906,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10001,10001,10000,10000,10001,10001,10.05,0.00,9.89,0.00,80.39,10.00,9.99,9996,10.01,10012,Passed,Passed,9.99,0.04,Passed,23380,51546,29869,22339,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230103094,10/01/2023 03:57:57 p. m.,282.47s,1,Failed,Rotary Switch Test,0.062256,23.6794494,5.1250887,3.31903127,1.34711345,1.27490594,23.6806168,23.6816425,Passed,Passed,011F81,0288FFE57FE60B0A9C64000E,0289FFE07FE80B0B9C65000C,028AFFDE7FE10B069C670010,028BFFD97FE10B089C680012,028CFFD87FE10B039C660013,028DFFD37FE50B049C670013,028EFFCF7FDB0B049C6A0013,028FFFDC7FE70B0A9C670010,0290FFD07FE90B0B9C6C0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.51587,028544FC000B5781000A9C7200022715,02929C58,Passed,Passed,0286D9C277700B626DE2001589D60010,Passed,02876E31001C,Passed,55114,28058,29494,74860,54780,58317,65842,49285,7371,5460,5460,69761,74266,23.9014769,23.9015599,23.9019752,23.9036482,23.903786,23.9039419,23.9037699,23.9040623,23.9041716,23.9014331,23.902774,23.9050725,23.9052256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602530255,0.0601625952,0.0589364548,0.0854333651,0.0666882559,0.0550655489,0.051714468,0.0532354468,0.0316796752,0.0302080606,0.0284049642,0.0207402246,0.0218262844,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10002,10001,10000,10001,10002,10002,10.05,0.00,9.92,0.00,80.30,10.00,10.01,9997,10.01,9997,Passed,Passed,9.99,0.04,Passed,24371,51807,31189,23380,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230103094,10/01/2023 04:07:07 p. m.,492.47s,2,Passed,,0.055206,23.6808541,5.09869791,3.31892158,1.34748493,1.27527364,23.6808676,23.6829738,Passed,Passed,011F81,0288FFDE7FEA0B0E9C680011,0289FFE07FE70B0C9C640017,028AFFD67FE20B069C6A0015,028BFFD67FE30B059C6C0018,028CFFD27FDF0B019C660018,028DFFD77FE50B039C64001B,028EFFCC7FDE0B049C6A0019,028FFFD57FEA0B079C690016,0290FFCA7FE70B099C690021,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.61736,028544FE000C5784000C9C760004271F,02929C5A,Passed,Passed,0286D9BC776E0B6A6DE1001689E0000F,Passed,02876E33001C,Passed,70670,62064,40051,68386,12521,79802,76571,56469,63492,63467,66017,36498,28723,23.9186074,23.9187326,23.9188631,23.920572,23.9207974,23.9209704,23.9212058,23.9207722,23.9209193,23.9196829,23.9196936,23.9221557,23.9221356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110117128,0.121520389,0.126467092,0.106216028,0.0802840757,0.0763558698,0.0630442003,0.0498115335,0.0427361164,0.0307401032,0.0367357352,0.0297417145,0.0256708565,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,9999,10000,9999,10000,9999,10000,10.06,0.00,9.92,0.00,80.32,10.00,10.00,9998,10.01,9998,Passed,Passed,9.99,0.04,Passed,19686,31876,8089,13083,Passed,Passed,Passed,Passed,99999,99999,51238,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8775,Passed,Passed,Passed,00:12:EA:11:00:58,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102810,10/01/2023 04:26:24 p. m.,495.32s,2,Passed,,0.062485,23.9764087,5.14784818,3.33557298,1.34766786,1.27209438,23.9766479,23.9788493,Passed,Passed,011F81,0288FFC27FCF0B0A9CA00019,0289FFCE7FD50B0B9CA40016,028AFFCA7FD40B049CAD0012,028BFFC67FD20AFE9CAA0018,028CFFCA7FCE0AFB9CA7001B,028DFFC57FCC0AFB9C9E0028,028EFFC37FD40B009CAD001A,028FFFCE7FD50B009CA90011,0290FFC47FDD0B099CB3001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.60577,0285451F000D5785000D9CBB00072725,02929C9A,Passed,Passed,0286DA6977E60B766E55000D8A2E0015,Passed,02876E90001D,Passed,69996,63069,36498,68288,12234,81226,76505,59304,68962,69094,71170,34907,25163,23.9213886,23.9214393,23.9215098,23.9231956,23.9233487,23.9235772,23.9234486,23.9234598,23.9238811,23.9225163,23.9225119,23.9249195,23.924877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463005102,0.0568115695,0.0542311112,0.0474948729,0.027670983,0.021848572,0.0196533998,0.0279106649,0.0258389963,0.0312094325,0.0586418965,0.0665827688,0.0705002141,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10005,10004,10004,10002,10005,10002,10003,10002,10.08,0.00,10.19,0.00,80.37,9.99,10.00,9993,10.01,10013,Passed,Passed,10.04,0.04,Passed,19278,36677,8089,15932,Passed,Passed,Passed,Passed,99999,99999,48490,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8343,Passed,Passed,Passed,00:12:EA:11:00:59,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102820,10/01/2023 04:35:23 p. m.,492.36s,2,Passed,,0.061172,23.8726926,5.16101827,3.31834127,1.34269189,1.27617391,23.8728866,23.8721814,Passed,Passed,011F81,0288FFBC7FE90B0F9C420016,0289FFC57FE80B0D9C3B001B,028AFFC27FE20B089C430017,028BFFBE7FE60B079C420020,028CFFC07FE30B039C3E0020,028DFFBD7FE50B049C3B0021,028EFFB87FB00AFC9C480010,028FFFC57FE70B0B9C450013,0290FFBA7FE80B0F9C46001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.12488,028544DB0008576900049C5DFFEC2728,02929C32,Passed,Passed,0286D9E6778B0B746E3000108A3E000A,Passed,02876E3C001B,Passed,73761,62353,40277,66039,14427,77559,76186,63294,67430,69504,68366,29993,25163,23.9162551,23.916445,23.9164664,23.9182217,23.9184114,23.9185147,23.9184863,23.9186666,23.9186505,23.9173162,23.9172747,23.9196487,23.9196625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141922378,0.164962355,0.184633334,0.162367869,0.141711474,0.15119283,0.145157318,0.133049006,0.135852922,0.131915495,0.128319179,0.110200311,0.111132225,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,10000,9999,9999,10000,10000,9999,10.04,0.00,10.06,0.00,80.13,10.00,10.00,9999,10.01,10011,Passed,Passed,10.02,0.04,Passed,18651,30116,7733,15932,Passed,Passed,Passed,Passed,99999,99999,48541,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8281,Passed,Passed,Passed,00:12:EA:11:00:5A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102822,10/01/2023 04:48:01 p. m.,503.75s,1,Passed,,0.062668,23.8543309,5.0843274,3.34309221,1.34341754,1.27882123,23.8557746,23.8568875,Passed,Passed,011F81,0288FFCD7FF20B0D9C15000B,0289FFD07FED0B0E9C15000B,028AFFC47FE80B079C18000F,028BFFC67FE70B089C19000F,028CFFC77FE90B049C160012,028DFFCB7FE50B059C160012,028EFFC37FE20B059C180013,028FFFC87FEA0B0A9C17000F,0290FFC27FEC0B0E9C1D0012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.34541,028544D2000A575800059C240004271C,02929C06,Passed,Passed,0286DB8378730B7C6E0000138A18000B,Passed,02876E05001A,Passed,48541,19888,26370,69132,51104,54667,61638,45206,5857,5857,5460,72554,77907,23.8982489,23.8985329,23.8985121,23.900244,23.9003278,23.9004364,23.9005564,23.9005714,23.9006613,23.898126,23.8994208,23.9015235,23.9016615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594864547,0.0537586824,0.0570248373,0.105836617,0.075565792,0.0734628615,0.0759457606,0.0895752634,0.0600836391,0.0962226944,0.0985735116,0.0986527642,0.10387133,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9997,9999,9999,9999,9998,9998,9999,10.08,0.00,9.95,0.00,80.31,10.00,10.01,9991,10.01,10007,Passed,Passed,10.05,0.04,Passed,25163,55224,31421,23882,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3726,Passed,Passed,Passed,00:12:EA:11:00:5B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102815,10/01/2023 04:50:57 p. m.,678.76s,2,Passed,,0.063141,23.8556365,5.10077672,3.32029517,1.34723462,1.27251536,23.8559105,23.858294,Passed,Passed,011F81,0288FFDA7FE30B0B9C8F0005,0289FFDE7FDE0B089C8B000E,028AFFDC7FD70B049C8E0012,028BFFD97FDF0B039C890016,028CFFDA7FD90B009C8D0013,028DFFD87FDD0B029C86001E,028EFFD47FDA0B039C8D0014,028FFFDD7FDB0B039C8D0010,0290FFD37FDE0B069C970014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.79007,028544E9001257A1000E9C94000F2720,02929C7D,Passed,Passed,0286D98377500B646E60000D8A470014,Passed,02876E8C0019,Passed,67389,53506,41868,63882,13900,76584,75058,49624,61092,65011,66385,40502,26223,23.9149532,23.9151857,23.9153492,23.9170496,23.9172108,23.9172708,23.9184676,23.917967,23.918074,23.9167133,23.9177515,23.9204471,23.921159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123046067,0.15039077,0.16415054,0.13938988,0.11900862,0.130475755,0.131102611,0.137755742,0.129288956,0.130031538,0.137073583,0.118285338,0.132556712,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,10000,10001,10001,10001,10.07,0.01,9.92,0.00,80.39,10.00,9.99,9996,10.01,10010,Passed,Passed,10.01,0.04,Passed,18437,33498,7371,14941,Passed,Passed,Passed,Passed,99999,99999,47345,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8189,Passed,Passed,Passed,00:12:EA:11:00:5C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102823,10/01/2023 04:59:04 p. m.,334.59s,1,Failed,Login to SO and Change Directory,0.0616,23.877441,5.09803918,3.31327842,1.35238365,1.27302105,23.8787193,23.8797954,Passed,Passed,011F81,0288FFD97FE50B099C610014,0289FFD87FE00B089C630012,028AFFD27FDC0B039C62001C,028BFFCE7FDB0B049C65001C,028CFFCF7FDE0AFF9C610022,028DFFCC7FD90AFF9C610021,028EFFC97FD80B029C64001F,028FFFD37FE00B079C650018,0290FFC87FE40B0A9C690020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.19943,028544CB001B578800129C7200102717,02929C53,Passed,Passed,0286D91B773B0B596E93000F8AA70015,Passed,02876E680020,Passed,48991,24371,26370,73135,46748,55659,63343,53466,5460,6628,5056,69996,74134,23.8987873,23.8988181,23.8990672,23.9008951,23.9009275,23.9010158,23.9010848,23.9009902,23.9012441,23.8988391,23.8999925,23.9023534,23.902474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469061451,0.0460194186,0.0544769363,0.0859220039,0.0702611386,0.0490754126,0.0683514696,0.0762749496,0.0453432933,0.0478320295,0.0498781634,0.0502185546,0.0625299798,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9996,9997,9999,9999,9999,9998,9999,10.04,0.00,10.17,0.00,80.15,10.00,9.98,9989,10.01,10002,Passed,Passed,10.02,0.04,Passed,23716,50051,30956,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2769,Passed,Passed,Passed,00:12:EA:11:00:5D,Passed,Passed,Failed,,,,,,,,,,
S230102798,10/01/2023 05:01:34 p. m.,529.02s,2,Failed,Login to SO and Change Directory,0.061661,23.9202365,5.09932554,3.33898237,1.34598619,1.27449241,23.9207557,23.9200505,Passed,Passed,011F81,0288FFD37FDC0B0C9C450014,0289FFDA7FD70B0A9C490015,028AFFD67FD10B069C43001F,028BFFD67FD60B059C4B0016,028CFFD37FD20B019C450023,028DFFD47FD20B019C410022,028EFFCD7FD10B049C450024,028FFFD67FD20B059C44001C,0290FFCB7FDD0B0A9C4B0020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.42627,0285451800125760000A9C54000C2722,02929C37,Passed,Passed,0286DAFE782D0B7E6E46000C8A2B0012,Passed,02876E34001C,Passed,66017,61340,39975,65509,12521,75984,76623,55587,66385,66320,67953,31421,28058,23.9211844,23.9215494,23.9219331,23.9235826,23.9236458,23.9235357,23.923626,23.9236502,23.9237612,23.9224933,23.9226224,23.9248514,23.9246537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308391876,0.0348521403,0.0435667893,0.0353283062,0.0349252073,0.0391265884,0.0374894947,0.037509786,0.0334773723,0.0414229924,0.0242412613,0.0210346339,0.0234600002,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10003,10001,10003,10002,10002,10001,10.09,0.00,10.12,0.00,80.18,9.99,9.99,9999,10.01,10011,Passed,Passed,10.02,0.04,Passed,18222,29112,7733,14427,Passed,Passed,Passed,Passed,99999,99999,45905,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8775,Passed,Passed,Passed,00:12:EA:11:00:5E,Passed,Passed,Failed,,,,,,,,,,
S230102823,10/01/2023 05:10:37 p. m.,502.84s,1,Passed,,0.054489,23.8819188,5.09165186,3.31293053,1.35296899,1.27368977,23.8832501,23.8842253,Passed,Passed,011F81,0288FFE07FE40B069C62000F,0289FFE17FDC0B059C620010,028AFFD97FD80B019C640015,028BFFD77FD70B029C63001A,028CFFD77FDB0AFE9C62001B,028DFFD87FD60AFF9C63001A,028EFFD27FD60B009C640019,028FFFDB7FDD0B049C630016,0290FFD27FE30B059C69001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.20294,028544CB0018578400159C6B0015271E,02929C53,Passed,Passed,0286D91877340B5B6E9000108AA70017,Passed,02876E66001E,Passed,49909,25163,26805,73519,47611,56015,63955,54780,5460,7371,5460,69449,73397,23.8965498,23.8968584,23.8969921,23.8987605,23.8988629,23.8988832,23.899006,23.8992876,23.8991326,23.8965429,23.8977754,23.9001077,23.9002585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381938622,0.0396509502,0.0408128154,0.0552316881,0.0636150368,0.0758517258,0.0520901768,0.0622530172,0.0495830995,0.0783802662,0.0854278288,0.0771685121,0.0770039289,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10000,10000,9999,9999,10000,10000,10.04,0.00,10.17,0.00,80.18,10.00,10.00,9994,10.01,10009,Passed,Passed,10.02,0.04,Passed,23380,49862,30480,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2492,Passed,Passed,Passed,00:12:EA:11:00:5F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
