,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller
S223700223,15/09/2022 11:23:18 a. m.,418.13s,2,Passed,,0.175171,23.7593638,5.03041642,3.33529358,1.34882459,1.27518404,23.7594267,4.25746798,Passed,Passed,011F81,0288FFD67FDC0B0D9C790009,0289FFD97FD80B0C9C7C000A,028AFFD67FD00B029C740016,028BFFD57FD60B019C7C0010,028CFFD47FD30AFD9C7B0013,028DFFD47FD90AFF9C790013,028EFFCD7FD20B009C790016,028FFFD67FDC0B049C770015,0290FFCA7FDD0B099C800020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.34102,028544EC000B578500109C86FFF42722,02929C65,Passed,Passed,0286DAB778280B936E5700088A7D0015,Passed,02876E2D001B,Passed,39745,50835,68230,59662,45265,70068,73197,57610,63244,71741,76676,43795,25925,23.89162,23.891831,23.8921408,23.8936958,23.8937393,23.8938058,23.8938159,23.8939835,23.8939199,23.8926623,23.892601,23.894852,23.8949595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138129442,0.147061141,0.179625775,0.152901983,0.134810432,0.157021875,0.144082094,0.132935029,0.143302241,0.143582795,0.145333073,0.130784708,0.129175112,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10002,10001,10001,10002,10001,10001,10.07,0.01,9.95,0.02,80.33,10.00,10.01,9996,10.01,10002,Passed,Passed,10.00,0.04,Passed,8089,30719,8439,14427,Passed,Passed,Passed,Passed,56400,78952,13083,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.7541,Passed,Passed,Passed,00:12:EA:11:00:07,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223504310,15/09/2022 11:27:55 a. m.,232.93s,1,Failed,Ethernet Loockback Test,0.156113,23.7378179,5.01321294,3.2928402,1.35049188,1.27408549,23.738635,23.7390162,Passed,Passed,011F81,0288FFD17FDD0B0B9C210007,0289FFD77FDC0B0C9C210009,028AFFC97FD60B049C20000F,028BFFCA7FD20B049C1E0014,028CFFCD7FDA0AFD9C1D0016,028DFFD07FDB0AFE9C1D0016,028EFFCB7FD50AFF9C1E0016,028FFFD17FDA0B099C200010,0290FFC97FDE0B0D9C240017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.77258,028544E3000F5766001B9C270004271A,02929C0C,Passed,Passed,0286D83776C60B5B6DFE000B89F50012,Passed,02876E440019,Passed,18651,42282,35577,69337,71441,69132,80081,86917,20087,59662,19888,32099,24046,23.8774504,23.8775663,23.8778732,23.8796264,23.8794819,23.8794492,23.8794436,23.8792956,23.8797378,23.8782277,23.8785647,23.8810243,23.88066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551908291,0.0454477925,0.0524871363,0.102561307,0.0707289534,0.0594395278,0.0625361371,0.0861840864,0.048491135,0.0950674208,0.0878047303,0.0963421027,0.102053183,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10000,10000,10001,10000,10000,10001,10000,10.00,0.00,9.90,0.00,80.28,10.00,9.99,9995,10.01,9999,Passed,Passed,9.96,0.04,Passed,9782,26661,15689,11348,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503691,15/09/2022 11:34:05 a. m.,602.98s,2,Passed,,0.177139,23.7025128,4.98784571,3.31866857,1.35042837,1.27496051,23.7023241,4.22166243,Passed,Passed,011F81,0288FFC37FE20B0F9BF6000C,0289FFC77FDB0B0D9BF0000F,028AFFC57FD40B0A9BF40011,028BFFC27FD30B089BEB001F,028CFFC57FD50B079BEC001F,028DFFC17FD40B079BEB0021,028EFFBE7FD40B089BF40012,028FFFC77FD80B099BF00015,0290FFBF7FD90B0C9BF8001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.14004,02854498000B574F000C9BFA00082728,02929BE2,Passed,Passed,0286DA2277BC0B8A6E4C00088A64000F,Passed,02876D8D001B,Passed,48133,60246,68791,67266,38143,74252,74803,59692,70513,71692,78905,46020,33394,23.8834805,23.8833052,23.883765,23.8854167,23.8856067,23.885721,23.8856939,23.8856438,23.8857164,23.8843881,23.8845161,23.8870941,23.886903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299756787,0.0311939369,0.0441088284,0.0414277491,0.0268235358,0.038402679,0.0321599109,0.0281474069,0.0358244649,0.0383873174,0.0414149276,0.033680917,0.0397339552,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10000,10000,10000,10001,10001,10000,10.03,0.01,9.96,0.01,80.25,10.00,9.98,9998,10.01,10013,Passed,Passed,9.99,0.04,Passed,7733,33184,8089,12804,Passed,Passed,Passed,Passed,53744,80972,11647,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.93,Passed,Passed,Passed,00:12:EA:11:00:07,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223504310,15/09/2022 11:38:24 a. m.,233.32s,1,Failed,Ethernet Loockback Test,0.154633,23.7449744,5.01302145,3.29240676,1.35101237,1.27461206,23.7454953,4.29636951,Passed,Passed,011F81,0288FFD77FDE0B0D9C1B0016,0289FFD77FDE0B0D9C1C0013,028AFFD07FD80B0A9C1E0017,028BFFCE7FD60B0A9C1E001A,028CFFCE7FDC0B059C1B001C,028DFFCD7FDC0B069C1C001D,028EFFC97FD30B079C1D001B,028FFFD07FDD0B0B9C1C0019,0290FFC97FE20B0D9C23001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.81614,028544E30015577100069C2CFFFF2733,02929C0D,Passed,Passed,0286D82F76C30B596DFB000D89CF0013,Passed,02876E43001B,Passed,20284,47664,32210,66299,72855,73011,82489,89337,22692,68033,17336,36317,27923,23.8826756,23.882645,23.8828788,23.8848743,23.8847971,23.8849654,23.8849064,23.8844807,23.8849962,23.8833524,23.8837556,23.8861469,23.8856265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861369527,0.0906174019,0.0984466913,0.140565331,0.13471294,0.115905723,0.103026216,0.135371705,0.0774085439,0.109450184,0.113536294,0.111000325,0.13543463,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,9999,10000,10000,9999,9999,10000,9.99,0.00,9.89,0.00,80.30,10.00,9.99,9995,10.01,10023,Passed,Passed,9.98,0.04,Passed,9782,26661,15442,11044,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503995,15/09/2022 11:46:20 a. m.,428.11s,1,Passed,,0.178131,23.8185758,4.99004651,3.33960086,1.34909799,1.27278304,23.8198593,4.17841481,Passed,Passed,011F81,0288FFDD7FDE0B0D9C6F000D,0289FFD67FD70B0B9C6D0011,028AFFD47FD70B099C6C0015,028BFFD07FD40B099C6F0015,028CFFD07FD50B059C6D0016,028DFFCE7FD10B069C6D0016,028EFFCC7FD10B089C6F0015,028FFFD37FD70B0C9C700010,0290FFCB7FDB0B0D9C740016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.59012,028544FA0017574E00129C7DFFFB272A,02929C59,Passed,Passed,0286DB0878410B8C6E7400088A80000F,Passed,02876F21001C,Passed,24532,40723,33078,66956,71033,71170,80758,87671,20087,63194,18651,34613,28723,23.8847564,23.8845488,23.8847661,23.8865764,23.8862306,23.8870251,23.8867109,23.8866564,23.8868175,23.8852752,23.8854363,23.8877363,23.8879256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804705314,0.0788892136,0.080054728,0.105037197,0.104355862,0.100804999,0.0702678933,0.0880900384,0.0522259425,0.0869044985,0.0835776937,0.0864833374,0.0940161544,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,9999,10000,9999,10.07,0.01,10.09,0.00,80.19,10.00,9.99,9996,10.01,10010,Passed,Passed,10.03,0.04,Passed,11647,28193,15193,10423,Passed,Passed,Passed,Passed,53900,73489,55077,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.2523,Passed,Passed,Passed,00:12:EA:11:00:07,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223503527,15/09/2022 11:49:13 a. m.,601.13s,2,Passed,,0.176285,23.8231882,5.02436329,3.33316908,1.35322486,1.27460775,23.8233336,23.8227128,Passed,Passed,011F81,0288FFE17FE10B109BEC0014,0289FFE37FE20B0E9BF3000D,028AFFE17FD90B069BEF0017,028BFFDE7FE40B069BFC0008,028CFFDE7FE00B049BF40011,028DFFDD7FE20B049BF00014,028EFFD67FE30B049BF30014,028FFFE17FDF0B059BF7000E,0290FFD67FE80B099BFA000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.1867,028544D30010573C000B9BFEFFEF2723,02929BE3,Passed,Passed,0286DB0678340B926E5A00098A3A0015,Passed,02876E2E0019,Passed,35100,51850,64897,54017,52612,67814,66914,58474,59721,68444,74717,35482,19278,23.8868419,23.8866549,23.8864809,23.8876662,23.8886263,23.8883422,23.8889619,23.8889742,23.8894834,23.8879844,23.8875951,23.8901213,23.8902746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406313664,0.0388571935,0.0287449926,0.0300448957,0.0175109646,0.0290488116,0.0294045295,0.0384499307,0.0417105107,0.0448719942,0.0649557649,0.0654260673,0.0657671799,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10001,10001,10000,10000,9999,9999,9998,10.06,0.00,9.92,0.00,80.34,10.00,9.99,9998,10.01,10003,Passed,Passed,10.00,0.04,Passed,8089,32321,8089,13900,Passed,Passed,Passed,Passed,55114,82350,11044,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.859,Passed,Passed,Passed,00:12:EA:11:00:08,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S215101316,15/09/2022 11:59:28 a. m.,429.79s,1,Failed,Request Cert and Certificate Installed,0.176407,23.8040425,5.01763482,3.328972,1.35083562,1.27997323,23.8054034,4.18865105,Passed,Passed,011F81,0288FFD17FDF0B119C270009,0289FFD37FD20B0E9C24000E,028AFFC87FD50B0D9C29000E,028BFFC97FD50B0D9C290013,028CFFCE7FD40B099C280015,028DFFCF7FD10B089C270016,028EFFCC7FCD0B0A9C2A0015,028FFFD07FD80B109C270011,0290FFCA7FDA0B109C2F0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.2528,028544A40010573A000C9C38FFFB2723,02929C14,Passed,Passed,0286DA7E78100B8C6DCD000D89E10010,Passed,02876E2C001B,Passed,16173,54095,23882,62892,74601,71508,80726,86749,18651,62301,16410,59213,54892,23.8736724,23.8748744,23.8750599,23.8791269,23.8786485,23.8789864,23.8784625,23.8793513,23.8768632,23.8755134,23.8760207,23.880319,23.8803069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064680393,0.0553952358,0.0652840003,0.0980637945,0.0751597524,0.0562706306,0.0609263024,0.0734501545,0.0385792916,0.0426214571,0.0398491449,0.0398710616,0.0602992885,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10001,10001,10000,10000,10001,10001,10.06,0.00,9.80,0.00,80.39,10.00,9.99,9994,10.01,10007,Passed,Passed,10.03,0.04,Passed,11044,25318,14165,10105,Passed,Passed,Passed,Passed,53822,72005,57610,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.8571,Passed,Passed,Passed,00:12:EA:11:00:08,Passed,Passed,Passed,Failed,,,,,,,,
S220405784,15/09/2022 12:02:42 p. m.,623.34s,2,Passed,,0.180405,23.8188424,5.02442194,3.38726436,1.34769046,1.27767715,23.8187635,4.20010951,Passed,Passed,011F81,0288FFD27FE80B0B9CDD000E,0289FFD47FE10B059CE00012,028AFFD47FDB0B049CE2000E,028BFFD17FE00B029CDD001C,028CFFD27FDC0B009CD90019,028DFFD07FDE0B009CD90020,028EFFCB7FDF0B029CE50014,028FFFD57FE10B029CE1000C,0290FFCD7FE40B069CE80013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2508.73528,0285453A000A57B5000E9CEEFFF92724,02929CCC,Passed,Passed,0286DCED79690BB06E7E000C8A8B0017,Passed,02876EFB001C,Passed,20284,17336,45500,27371,45087,41729,39198,44847,38391,33602,46133,41938,25925,23.8860362,23.8864407,23.8863488,23.8882398,23.8883877,23.8885077,23.8884256,23.8884317,23.8886361,23.8871043,23.8869261,23.8894114,23.8893625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433826217,0.0406457582,0.0694956739,0.0564690507,0.0424633537,0.0611487363,0.0474324823,0.0287877851,0.048194233,0.0530346296,0.0487835624,0.0448895203,0.0435566243,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9996,9998,9997,9997,9996,9998,9997,9998,10.03,0.01,10.07,0.00,80.28,10.00,10.00,9996,10.01,10009,Passed,Passed,10.12,0.04,Passed,7003,34613,6246,14685,Passed,Passed,Passed,Passed,49671,78333,12234,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.745,Passed,Passed,Passed,00:12:EA:11:00:09,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S220405784,15/09/2022 12:14:10 p. m.,427.44s,1,Passed,,0.180191,23.8227877,5.02464693,3.3867266,1.34793548,1.277795,23.8237998,4.19856162,Passed,Passed,011F81,0288FFDC7FDF0B099CDD0012,0289FFD47FDB0B049CDB0018,028AFFD47FD60B019CDF0019,028BFFD07FDA0B039CE00019,028CFFCE7FD80AFC9CDD001D,028DFFCA7FD40AFB9CDF001C,028EFFC77FD50AFE9CE40018,028FFFD17FDA0B049CDF0018,0290FFC77FE30B089CE9001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2508.76651,0285453C000B57B800079CEF00082712,02929CCC,Passed,Passed,0286DCE9795E0BA16E84000D8A82001A,Passed,02876EFC001F,Passed,29993,39590,19278,64548,69541,41446,63930,68405,14427,38226,12234,47130,48439,23.8790691,23.8791462,23.8795546,23.8813629,23.8813439,23.8815354,23.8815062,23.8816454,23.8815697,23.8800805,23.8803463,23.8827604,23.8828697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612011633,0.0604148579,0.0580406002,0.0899126172,0.0717245778,0.0617150005,0.04741206,0.0603971052,0.0306152813,0.0653293527,0.0551374969,0.0605170788,0.0548527427,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10000,10000,10000,9999,10000,10000,10.14,0.01,10.06,0.00,80.26,10.00,10.01,9999,10.01,9996,Passed,Passed,10.05,0.04,Passed,12521,24532,10423,11647,Passed,Passed,Passed,Passed,50051,70194,59062,Passed,0,0,0,Passed,Passed,Passed,Passed,32771.0271,Passed,Passed,Passed,00:12:EA:11:00:09,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S215101316,15/09/2022 12:16:54 p. m.,591.67s,2,Failed,Request Cert and Certificate Installed,0.173767,23.8095061,5.01810675,3.32862439,1.35122284,1.28024611,23.8113091,4.20210202,Passed,Passed,011F81,0288FFE07FD80B0D9C290006,0289FFE17FCD0B089C270005,028AFFDA7FCE0B039C29000C,028BFFD97FD00AFF9C280013,028CFFD77FD00AFC9C1F001E,028DFFDA7FCE0AFC9C260013,028EFFD17FCA0AFF9C2E000F,028FFFDA7FDA0B069C27000C,0290FFCF7FDB0B0A9C300010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.21161,028544A200155734000C9C39FFF32721,02929C13,Passed,Passed,0286DA78781B0B956DC3000989FD0013,Passed,02876E25001C,Passed,56191,58063,64431,67633,25775,76806,77857,57676,71119,71323,75520,48490,39667,23.8591364,23.8604891,23.8602375,23.8631306,23.8634462,23.8632397,23.8646978,23.8650046,23.864529,23.863799,23.8639643,23.8660807,23.8664953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878930517,0.10181599,0.129637504,0.107420637,0.0928291808,0.115396744,0.104147347,0.0985280088,0.101990148,0.101333336,0.102652253,0.100935964,0.0852910982,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10006,10004,10005,10003,10005,10002,10004,10002,10.06,0.00,9.79,0.00,80.40,10.00,9.99,9994,10.01,10003,Passed,Passed,10.03,0.04,Passed,7371,31649,7733,13083,Passed,Passed,Passed,Passed,52941,80203,10423,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.5441,Passed,Passed,Passed,00:12:EA:11:00:0A,Passed,Passed,Passed,Failed,,,,,,,,
S220405784,15/09/2022 12:26:05 p. m.,433.18s,1,Passed,,0.179657,23.8248565,5.02476909,3.38648494,1.34806408,1.2778442,23.826082,4.26110949,Passed,Passed,011F81,0288FFD47FDC0B0E9CE3000A,0289FFD67FD90B0B9CE4000B,028AFFC87FD40B0A9CE5000E,028BFFCA7FD80B0B9CE40012,028CFFD27FD80B079CE40012,028DFFD37FD60B079CE50010,028EFFCE7FD60B089CE60010,028FFFD37FD80B0B9CE5000E,0290FFCD7FDE0B0E9CEA0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2508.80986,02854538000957B000179CF3FFF8271D,02929CCD,Passed,Passed,0286DCDE79650B9C6E8C00058AAD000C,Passed,02876EFF0016,Passed,29494,42620,19071,63979,71424,44786,66427,71085,16878,41088,14685,49236,51326,23.8785835,23.8787527,23.8789841,23.8808552,23.8809301,23.8810297,23.880936,23.8809211,23.8810179,23.8796103,23.8796881,23.8822739,23.8823743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176827969,0.0236001138,0.0294164231,0.0674213673,0.0509682839,0.0465367703,0.0487699377,0.0682489732,0.0390436438,0.0604540756,0.0673805846,0.0711642875,0.092447274,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10001,10001,10000,10000,10001,10000,10.03,0.01,10.06,0.00,80.27,10.00,9.98,9989,10.01,9998,Passed,Passed,10.12,0.04,Passed,12521,24692,9782,11647,Passed,Passed,Passed,Passed,50051,70176,58878,Passed,0,0,0,Passed,Passed,Passed,Passed,32771.0086,Passed,Passed,Passed,00:12:EA:11:00:0A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
