,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230803403,23/02/2023 10:24:14 a. m.,36.98s,2,Failed,AI1 Calibration,0.175781,23.7140272,5.02115501,3.32555015,1.34622278,1.26666839,23.7140429,1.91377852,Error,1365173501,Error,011F81,0288FFD580110B179C160016,0289FFD8800D0B169C120016,028AFFCF80030B129C15001F,028BFFCB800B0B109C100023,028CFFCC80100B109C070030,028DFFCB800C0B109C0B0029,028EFFC680050B109C080035,028FFFCE80100B139C0B0027,0290FFC480030B129C0E0033,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225101536,23/02/2023 10:26:45 a. m.,30.34s,1,Failed,AI1 Calibration,0.176407,23.800027,4.98933342,3.34511609,1.35099858,1.27370611,23.8011232,1.90851836,Error,1365173501,Error,011F81,0288FFD77FE10B0C9C2D0008,0289FFD57FD80B0B9C2A000D,028AFFD07FD80B089C2C0012,028BFFCE7FD30B089C2F0012,028CFFCE7FD70B049C2B0017,028DFFCC7FD10B059C2B0016,028EFFC87FD00B069C2D0016,028FFFD07FD90B0B9C2D0010,0290FFC97FD90B0B9C350017,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230402991,23/02/2023 10:31:10 a. m.,198.09s,2,Failed,USB Device P13 Test,0.176163,23.7901426,5.0368889,3.32578395,1.34886059,1.27628592,23.7902728,2.01654568,Passed,1365173501,Passed,011F81,0288FFC77FE00B0F9C5A0004,0289FFD37FDC0B0D9C500017,028AFFCE7FDA0B099C3B0039,028BFFCA7FDC0B079C350044,028CFFCD7FDE0B049C380042,028DFFC87FDB0B049C31004F,028EFFC77FDC0B069C220068,028FFFCF7FDF0B079C1F0067,0290FFC87FDF0B0B9C170084,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854532000B571C000E9C6700152723,02929C43,Passed,Passed,2500.20122,0286D9CC77880B5C6E8200068A300011,Passed,02876E91001C,Passed,32540,29240,51060,64572,67531,37892,49040,60447,39745,36855,59062,40202,21430,23.8789003,23.8791612,23.879251,23.8812513,23.8815437,23.8815449,23.8816078,23.8815959,23.8817951,23.8801944,23.8800934,23.8827252,23.8829728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123131363,0.127509424,0.156184354,0.137570535,0.123078563,0.133273392,0.132118272,0.12677023,0.132438687,0.135730228,0.132139182,0.123907326,0.125083122,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9998,10000,9998,9998,9999,9999,9999,10.08,0.01,10.01,0.01,80.46,10.00,9.99,9991,10.01,10014,Passed,Passed,10.03,0.03,Passed,18651,32210,7733,13083,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803400,23/02/2023 10:38:29 a. m.,196.73s,2,Failed,USB Device P13 Test,0.176865,23.652194,5.0191545,3.32308413,1.35231849,1.2692742,23.6525016,2.15077594,Passed,1365173501,Passed,011F81,0288FFBA7FDA0B0C9BFB0014,0289FFC97FD80B0C9BF40018,028AFFC57FD40B069BFD0019,028BFFC27FD60B029BF60028,028CFFC67FD30AFC9BF00033,028DFFC17FD40AFE9BF3002F,028EFFC17FD20B029BF50033,028FFFCA7FD80B049BF50026,0290FFC17FDB0B089BF70031,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544890016577300199C0B0020271A,02929BF1,Passed,Passed,2495.03353,0286D9B677800B666DC40010899B0016,Passed,02876DF40019,Passed,28854,19483,34114,60926,57512,32864,43346,55659,35292,36407,49479,37637,21980,23.8818029,23.8817578,23.8821068,23.8842255,23.8842815,23.8842668,23.8842982,23.8845233,23.8845221,23.8828337,23.8827673,23.8854255,23.8858372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09327172,0.0994038603,0.102417077,0.101393656,0.105039502,0.105533811,0.118069184,0.225407231,0.229716867,0.132522328,0.140345925,0.138009897,0.141621368,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10002,10002,10002,10001,10002,10001,10.07,0.01,10.10,0.00,80.17,9.98,9.98,9998,10.01,9996,Passed,Passed,10.03,0.04,Passed,19278,36226,7733,16646,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803103,23/02/2023 10:40:45 a. m.,432.25s,1,Passed,,0.174469,23.7660981,5.00893729,3.31408578,1.34658676,1.27205426,23.7675473,2.08313051,Passed,1365173501,Passed,011F81,0288FFDB7FE10B079C21000E,0289FFD97FDC0B069C22000F,028AFFD17FDA0B009C220013,028BFFCE7FD90B019C220014,028CFFD07FDA0AFC9C210015,028DFFCD7FD90AFD9C210016,028EFFC97FD60AFE9C220016,028FFFD37FDC0B049C220012,0290FFC97FDF0B089C290016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544ED00165763001A9C3200162724,02929C0E,Passed,Passed,2496.89794,0286D957775F0B5B6DFE000D8A010013,Passed,02876E1E001B,Passed,38143,58939,33705,74543,51590,60217,72313,75030,18437,49671,16878,53783,61503,23.8538134,23.8537524,23.8540838,23.8567158,23.8565127,23.8568101,23.8565669,23.8566057,23.856714,23.8532988,23.8543753,23.8576748,23.8576278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63437939,0.700071797,0.575280337,0.138360406,0.10801363,0.111455172,0.118685429,0.126824562,0.105073626,0.124862027,0.129564416,0.133528584,0.138339146,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,9999,10000,9999,10000,10000,9999,10.04,0.01,9.92,0.00,80.33,10.00,10.00,9997,10.01,10018,Passed,Passed,9.98,0.04,Passed,24532,50835,32649,29112,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2924,Passed,Passed,Passed,00:12:EA:11:0B:8F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230402241,23/02/2023 10:47:59 a. m.,196.86s,2,Failed,USB Device P13 Test,0.177399,23.7646976,5.01412512,3.32485774,1.35151028,1.26797497,23.7647345,23.7641383,Passed,1365173501,Passed,011F81,0288FFCD80080B119BE50010,0289FFCF800C0B119BE1001E,028AFFC980160B109BDC0027,028BFFC780030B0B9BE50018,028CFFC8800D0B0B9BE5001E,028DFFC67FFE0B099BDE0026,028EFFC37FF30B0A9BDD002D,028FFFCA7FF80B0A9BD50035,0290FFC380040B0E9BDF0034,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BA001A56DB000F9C030014271E,02929BDA,Passed,Passed,2493.64903,0286DA4577B80B5E6E24000E8A3B0012,Passed,02876DD9001F,Passed,32540,30116,44172,61175,62790,36317,45558,57708,36317,43346,55406,32099,20087,23.8743569,23.8747605,23.8749325,23.8771306,23.8774315,23.8777769,23.8777586,23.8780455,23.8782205,23.876575,23.87669,23.8791889,23.8788192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102792637,0.111399363,0.121725755,0.121866897,0.203099561,0.20757237,0.133232956,0.143884967,0.146108327,0.14896472,0.150222282,0.141317244,0.149252174,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9998,9997,9999,9997,9998,9998,9998,10.08,0.02,9.94,0.01,80.33,9.97,9.98,9983,10.01,10009,Passed,Passed,10.04,0.04,Passed,18862,32540,7733,13631,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803076,23/02/2023 10:50:31 a. m.,427.90s,1,Passed,,0.177597,23.6794716,5.0199557,3.33389282,1.34557825,1.28010064,23.6810766,2.14970631,Passed,1365173501,Passed,011F81,0288FFDA7FDE0B0B9C2C000F,0289FFD67FDB0B0A9C2C0010,028AFFD27FD50B039C33000E,028BFFCE7FD90B079C330011,028CFFCE7FD80AFF9C340010,028DFFCA7FD80B009C310016,028EFFC87FD60B019C340012,028FFFD27FD70B079C32000F,0290FFC77FDB0B0C9C3C0012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CF000E577F000D9C4200152717,02929C1E,Passed,Passed,2497.84481,0286DAEB78150B756E04000B8A040010,Passed,02876E240018,Passed,39119,58159,34907,72602,54780,60758,63906,73089,17108,49767,16173,55334,67328,23.8624368,23.8624665,23.8627654,23.8648333,23.8651167,23.8652123,23.8654093,23.8653644,23.8655628,23.8624205,23.8637769,23.8632143,23.8666924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66823456,0.729863607,0.605117596,0.745380717,0.636615145,0.762987404,0.129871873,0.136267004,0.111697054,0.132705092,0.137244932,0.139394057,0.14209316,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10001,10000,10000,10000,10001,10000,10.09,0.02,9.95,0.01,80.38,10.00,9.99,9995,10.01,10007,Passed,Passed,10.05,0.04,Passed,24692,51546,31876,28854,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2893,Passed,Passed,Passed,00:12:EA:11:0B:90,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230803429,23/02/2023 10:59:43 a. m.,438.05s,1,Passed,,0.177307,23.7545938,4.99387533,3.29113022,1.3490853,1.27547329,23.7564226,23.7558917,Passed,1365173501,Passed,011F81,0288FFE07FE40B0D9C8A000D,0289FFDB7FDB0B0B9C8C000C,028AFFD97FDC0B099C8D0011,028BFFD47FD60B099C8D0015,028CFFD27FD80B039C8C0017,028DFFCE7FD00B049C8B0019,028EFFCB7FD10B069C8D0017,028FFFD87FDC0B0A9C8B0013,0290FFCC7FE10B0E9C930018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450B0014578B000F9C9700182715,02929C78,Passed,Passed,2503.4941,0286D79A76680B496E09000E8A130012,Passed,02876E45001C,Passed,34114,56295,35764,73244,52900,60617,68522,74630,18004,48941,13900,50744,64194,23.8664889,23.8667668,23.8667142,23.8692808,23.8693728,23.8694735,23.8694931,23.86953,23.8697843,23.8664567,23.8676459,23.869403,23.8705475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808578643,0.0870004108,0.0909940324,0.125307823,0.116164056,0.104519313,0.124261408,0.135065412,0.105039846,0.108099871,0.119115894,0.113924192,0.128101625,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9998,9999,9999,9999,9999,9998,9999,9.98,0.01,9.91,0.00,80.23,10.00,9.99,9993,10.01,10000,Passed,Passed,9.91,0.04,Passed,21980,52695,28460,23716,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4568,Passed,Passed,Passed,00:12:EA:11:0B:91,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405475,23/02/2023 11:07:38 a. m.,196.90s,2,Failed,USB Device P13 Test,0.176575,23.6624543,5.04544218,3.33182088,1.34706432,1.27275851,23.6623459,1.98379057,Passed,1365173501,Passed,011F81,0288FFD4800A0B129C40001F,0289FFDD7FFC0B109C390026,028AFFD880040B0C9C3F002C,028BFFD67FEB0B069C320040,028CFFD77FFE0B069C29004B,028DFFD67FFF0B079C2B0048,028EFFD37FF70B089C320044,028FFFDB80020B0A9C2C004D,0290FFD2800D0B0E9C30004E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F3000D573600119C54001A270F,02929C3E,Passed,Passed,2499.84529,0286DAB277DF0B636DD7000F89A70015,Passed,02876E540019,Passed,52487,47977,60390,68734,71791,54554,67531,64850,57643,63663,73550,39975,22866,23.8803477,23.8805026,23.8805008,23.8832115,23.8833934,23.8838164,23.8836383,23.883622,23.8838074,23.8814066,23.8815012,23.8844035,23.8849448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147085505,0.156038592,0.176471352,0.159904482,0.147170053,0.155655142,0.24543295,0.260351231,0.165499475,0.16934725,0.166394417,0.153936149,0.160355359,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10001,10002,10001,10001,10000,10001,10001,10.11,0.01,10.13,0.00,80.28,9.98,9.99,9998,10.01,10022,Passed,Passed,10.02,0.04,Passed,20479,30480,8089,12521,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803175,23/02/2023 11:07:40 a. m.,136.01s,1,Failed,AI1 Resistance Input Mode 10k,0.175537,23.7720737,5.01468212,3.32331978,1.34813081,1.26725414,23.7736297,3.17010229,Passed,1365173501,Passed,011F81,02887FE17FE00B0D9C1D0007,02897FDF7FE00B0C9C1D0008,028A7FDD7FDC0B0A9C1D000D,028B7FDE7FDC0B0B9C1D000E,028C7FDC7FDB0B069C1A0013,028D7FDC7FDC0B079C180016,028E7FD67FD40B089C1B0014,028F7FDE7FDE0B0C9C1B0010,02907FE67FE60B0E9C1D0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C3001A576700059C31000F2720,02929C05,Passed,Passed,2496.30049,0286DA7D78030B666E0A000D89E90012,Passed,02876E14001A,Passed,36766,58159,35004,72426,58909,62143,67733,67287,16173,51893,17561,50970,62560,23.8593245,23.8595297,23.8597396,23.8621661,23.8621753,23.8624605,23.8624607,23.8625789,23.8625144,23.8595688,23.8608718,23.8635002,23.8636794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651580876,0.72076012,0.596247227,0.546274477,0.168950071,0.158021455,0.16374282,0.175820355,0.138941112,0.161869412,0.173378566,0.166644285,0.171198686,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230405097,23/02/2023 11:14:47 a. m.,193.19s,2,Failed,USB Device P13 Test,0.176697,23.7309423,5.02411509,3.33450736,1.34426017,1.27306593,23.7314919,2.10404534,Passed,1365173501,Passed,011F81,0288FFCC800F0B149C420009,0289FFD8800F0B149C3D000E,028AFFD27FFB0B0A9C3E001C,028BFFCE7FF40B089C38001E,028CFFCF80000B069C39001A,028DFFCC80070B089C3D001A,028EFFCB80050B099C400016,028FFFD280000B099C3D0016,0290FFCB80070B0C9C47001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544ED0012571C000C9C4C00152710,02929C2D,Passed,Passed,2498.8391,0286DABF78060B6B6E3600118A060019,Passed,02876E48001A,Passed,52234,39198,60015,65951,69467,47716,66126,64525,53861,63882,69888,37637,21615,23.8816421,23.881992,23.8823725,23.8851586,23.8853311,23.8856557,23.8857614,23.8857184,23.8861386,23.8839524,23.8839209,23.8871133,23.8874895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112200952,0.108726315,0.126658401,0.112152718,0.10706301,0.107695595,0.107896578,0.10033976,0.0996940473,0.10815042,0.107949682,0.108617665,0.101295414,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10000,10002,10002,10001,10000,10000,10000,10.10,0.02,10.06,0.04,80.43,9.98,10.00,9999,10.01,10008,Passed,Passed,10.05,0.04,Passed,18222,28460,7733,12804,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224203413,23/02/2023 11:18:31 a. m.,432.73s,1,Passed,,0.174927,23.8127658,5.01998995,3.32764695,1.34880409,1.27666074,23.8139976,2.01802289,Passed,1365173501,Passed,011F81,0288FFD07FE40B0F9C3F0008,0289FFD57FDB0B0D9C3E0009,028AFFCA7FD70B099C3D0010,028BFFCE7FDA0B0B9C3F000E,028CFFD07FDA0B069C3D0011,028DFFD07FD30B059C3D0014,028EFFCC7FD40B079C3E0013,028FFFD17FDB0B0C9C3F000D,0290FFCB7FDC0B0E9C430014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B70011578300099C4A000E271A,02929C26,Passed,Passed,2498.37583,0286DA3977E40B636E03000E89E60012,Passed,02876E0E001A,Passed,39822,59122,35100,72633,58909,61584,70965,70176,16878,48439,14427,51936,62993,23.865604,23.8657525,23.8659699,23.8676753,23.8682889,23.8674539,23.8669992,23.8684656,23.8684694,23.8656593,23.8667349,23.8682313,23.869306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916641553,0.0977030174,0.0952647297,0.113160329,0.107455747,0.101735016,0.105276829,0.111341037,0.0949028232,0.0950604688,0.105252459,0.0993896937,0.124000473,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9999,9998,9999,9999,9999,9999,9998,9999,10.07,0.01,9.88,0.00,80.13,10.00,10.00,9987,10.01,10002,Passed,Passed,10.03,0.05,Passed,25925,52445,34012,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3603,Passed,Passed,Passed,00:12:EA:11:0B:92,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230803386,23/02/2023 11:20:50 a. m.,27.45s,2,Failed,AI1 Calibration,0.179535,23.7393058,4.98501767,3.32569752,1.34723514,1.27416492,23.7395216,2.06862657,Error,1365173501,Error,011F81,0288FFCC800F0B149C420009,0289FFD8800F0B149C3D000E,028AFFD27FFB0B0A9C3E001C,028BFFCE7FF40B089C38001E,028CFFCF80000B069C39001A,028DFFCC80070B089C3D001A,028EFFCB80050B099C400016,028FFFD280000B099C3D0016,0290FFCB80070B0C9C47001A,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803132,23/02/2023 11:27:11 a. m.,432.57s,1,Passed,,0.179245,23.6687761,5.00846995,3.33382741,1.34663807,1.27793028,23.6700533,2.16610612,Passed,1365173501,Passed,011F81,0288FFE07FD70B099C920012,0289FFD97FD30B089C910013,028AFFD87FD20B059C930017,028BFFD27FD20B069C940019,028CFFCF7FD00AFF9C92001B,028DFFCB7FD10B019C92001B,028EFFC87FCE0B029C95001A,028FFFD67FD10B079C940015,0290FFC97FDA0B099C96001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F5001B57B100139C9C001C271F,02929C80,Passed,Passed,2504.01847,0286DA1377C10B626D9B0014897E0017,Passed,02876E67001E,Passed,35950,61285,33808,77192,52982,62038,70407,72902,18862,50004,16646,60702,70354,23.8516705,23.851884,23.8521076,23.8543969,23.8542848,23.854359,23.8545553,23.8545596,23.854724,23.8518335,23.8531415,23.8548386,23.8557507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712382759,0.0750082398,0.0727402891,0.101277228,0.0759205294,0.0764198463,0.0870152809,0.094096008,0.0792064526,0.0814574746,0.0883476635,0.0882792114,0.097716684,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10003,10001,10000,10000,10002,10001,10.09,0.01,9.82,0.01,80.28,10.00,10.00,9992,10.01,10011,Passed,Passed,10.08,0.04,Passed,23716,51459,32099,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5116,Passed,Passed,Passed,00:12:EA:11:0B:93,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
