,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S225004252,21/12/2022 12:22:39 p. m.,149.97s,1,Passed,,0.060287,23.993582,5.03973601,3.33194161,1.3489663,1.27459633,23.994652,23.9953682,Passed,Passed,011F81,0288FFE07FF00B0C9C2F000A,0289FFE47FED0B0D9C2F000B,028AFFDA7FDB0B049C300011,028BFFD87FE90B079C320012,028CFFDB7FEA0B049C2F0013,028DFFDA7FE60B049C2D0016,028EFFD67FE30B059C300016,028FFFDD7FEB0B0A9C30000F,0290FFD57FEE0B0C9C340016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.99436,028544F9000C5750000C9C3C00082722,02929C20,Passed,Passed,0286DAF678320B726E0F00168A140011,Passed,02876E0E001C,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225101536,21/12/2022 12:33:19 p. m.,181.55s,1,Passed,,0.060608,23.870443,5.15585406,3.34624498,1.35150418,1.27412032,23.8714751,23.8722994,Passed,Passed,011F81,0288FFC77FF00B119C480003,0289FFD37FEA0B109C470003,028AFFC27FDA0B0D9C490006,028BFFC37FF00B0F9C490007,028CFFC57FEF0B0B9C45000D,028DFFCE7FE80B0B9C46000D,028EFFC07FEC0B0D9C48000B,028FFFC57FEB0B0F9C490005,0290FFBC7FF00B109C51000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.22719,028544BC0003578800039C54FFFB271E,02929C34,Passed,Passed,0286DBE678C50B8E6E7D000C8AC60007,Passed,02876E13001C,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225101454,21/12/2022 12:42:15 p. m.,194.36s,1,Passed,,0.054382,23.7064527,5.14810699,3.3539732,1.34541568,1.278743,23.7076527,23.7081924,Passed,Passed,011F81,0288FFC57FEA0B0E9C870002,0289FFCF7FEC0B0F9C850004,028AFFBE7FED0B0C9C880008,028BFFBF7FE00B0C9C880009,028CFFC07FEE0B0A9C85000E,028DFFCC7FEA0B0A9C86000D,028EFFBA7FEA0B0B9C88000A,028FFFC17FEC0B0D9C880006,0290FFB77FEB0B0F9C8B000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.91943,0285451C000D579100019C95FFFD2724,02929C6F,Passed,Passed,0286DBBC78B20B8C6DF0001489E0000E,Passed,02876E5A001D,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225101536,21/12/2022 01:01:46 p. m.,454.66s,2,Failed,Rotary Switch Test,0.065613,23.8605277,5.11201568,3.34639019,1.35135486,1.27396176,23.8602372,23.8622339,Passed,Passed,011F81,0288FFD07FE90B139C3F000D,0289FFD77FE10B0F9C41000B,028AFFD27FDB0B0A9C47000C,028BFFD07FEA0B0C9C40000E,028CFFD17FE90B089C400012,028DFFCE7FDF0B079C3F0012,028EFFCB7FEA0B0B9C420012,028FFFD47FE80B0B9C3B001A,0290FFCB7FEC0B0D9C470016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.35786,028544BB0008578500069C54FFFA271E,02929C36,Passed,Passed,0286DBEB78C10B8D6E7300128A9A000D,Passed,02876E130019,Passed,50051,33602,44482,52403,66082,69057,67933,55406,51936,66126,69057,40352,30238,23.9185184,23.9192834,23.9196928,23.9215284,23.9214102,23.9215449,23.9216108,23.9217404,23.9217998,23.920393,23.9204396,23.9227358,23.9220875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288597316,0.0328800612,0.028961708,0.0229327522,0.0248114352,0.0222899908,0.0233888389,0.0321996772,0.0191152562,0.0262656187,0.0121469157,0.00990651825,0.00495272517,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10005,10004,10004,10003,10005,10003,10004,10002,10.08,0.00,9.86,0.00,80.47,10.00,10.01,9995,10.01,10009,Passed,Passed,10.01,0.04,Passed,19071,36407,7733,15932,Passed,Passed,Passed,Passed,99999,99999,48133,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S225101454,21/12/2022 01:01:53 p. m.,462.51s,1,Passed,,0.064194,23.696092,5.08664817,3.35382329,1.34512258,1.27850048,23.6971468,23.6977028,Passed,Passed,011F81,0288FFD67FEC0B0D9C7E000C,0289FFD27FE50B0D9C7E000C,028AFFCC7FED0B0B9C810010,028BFFC97FE00B0A9C810013,028CFFC97FE90B079C800013,028DFFCA7FE10B079C800013,028EFFC47FE10B099C850010,028FFFCC7FE60B0C9C81000F,0290FFC47FE30B0D9C890012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.92883,02854517000D578A00089C8F00062717,02929C6F,Passed,Passed,0286DBC678BB0B876DEE001489DD000F,Passed,02876E5B001E,Passed,39898,47238,32649,71692,65995,59810,68886,72200,7371,9454,14685,60073,59484,23.9075542,23.9077999,23.9078622,23.90966,23.9095632,23.9097905,23.9096469,23.9097976,23.9099207,23.9076152,23.9085469,23.9109656,23.9106999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463423185,0.0459272313,0.0589410876,0.0975825989,0.0796462701,0.0695419328,0.092319688,0.0981471983,0.074986957,0.0822194947,0.0866115596,0.0863544079,0.0954636287,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10000,9997,9999,10000,10000,10000,10000,9998,10.12,0.00,10.26,0.00,80.23,10.00,10.01,9992,10.01,10006,Passed,Passed,10.08,0.04,Passed,23380,58159,30116,31073,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.351,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225101536,21/12/2022 01:14:39 p. m.,294.21s,2,Failed,Login to SO and Change Directory,0.055313,23.8709241,5.12448879,3.34636406,1.35151353,1.27410618,23.8705944,23.8727464,Passed,Passed,011F81,0288FFCB7FE90B139C4FFFF8,0289FFD47FE00B0F9C460000,028AFFCC7FD90B099C490004,028BFFCB7FEA0B0B9C45000E,028CFFCA7FE70B079C46000E,028DFFC97FE00B069C400018,028EFFC67FE90B0A9C4E0005,028FFFCE7FE70B0A9C54FFFC,0290FFC67FE90B0D9C530004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.3618,028544BC0009578700069C54FFF82722,02929C36,Passed,Passed,0286DBE678C10B916E7300138A94000F,Passed,02876E14001A,Passed,50515,29240,44234,46638,68753,62611,58317,48941,43085,59927,66299,32099,23549,23.9128744,23.9130442,23.9131649,23.914763,23.9151698,23.9149572,23.9152875,23.9150997,23.9153022,23.9138229,23.9138588,23.9162279,23.9162785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933291813,0.116898013,0.116287924,0.106739319,0.0862891135,0.0895599534,0.0887738001,0.0978730288,0.0931078937,0.0951422423,0.0999608575,0.0799545016,0.0963732874,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10004,10004,10004,10002,10003,10002,10002,10002,10.07,0.00,9.86,0.00,80.48,10.00,10.01,9995,10.01,10008,Passed,Passed,10.01,0.04,Passed,18437,36134,7371,15442,Passed,Passed,Passed,Passed,99999,99999,47716,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8405,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Failed,,,,,,,,,,
S214700694,21/12/2022 01:20:07 p. m.,620.95s,1,Passed,,0.085556,23.8108483,5.02326209,3.3188396,1.35079817,1.27504966,23.8128925,21.3801411,Passed,Passed,011F81,0288FFE87FE00B0E9C500008,0289FFDE7FE00B0C9C51000A,028AFFDA7FD50B0C9C54000B,028BFFD87FDB0B0A9C520011,028CFFD97FD50B069C4D0018,028DFFD37FDD0B069C4D001A,028EFFD27FD90B079C520017,028FFFDB7FDE0B0B9C500010,0290FFD17FE20B0E9C5A0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.85602,028544DA0015575C00099C5C00262714,02929C3E,Passed,Passed,0286D976774D0B546ED200058AE2000E,Passed,02876EC20018,Passed,27786,39277,39198,72744,61422,61203,74015,78975,7371,11943,16410,62688,58190,23.8944088,23.8969074,23.8971159,23.8989375,23.8977809,23.8936168,23.8994778,23.8994434,23.8998719,23.8971063,23.8982209,23.9005943,23.8985398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742331399,0.0734429615,0.0821468196,0.115851064,0.107993185,0.0854111797,0.105405335,0.10972495,0.0823606452,0.0802210441,0.0877336493,0.0798741761,0.0972791918,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10000,10001,10000,10001,10001,10000,10.03,0.00,9.87,0.00,80.42,10.00,9.98,10000,10.01,10011,Passed,Passed,10.00,0.04,Passed,25471,51104,30719,27923,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3294,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225101536,21/12/2022 01:29:12 p. m.,458.26s,1,Passed,,0.059952,23.8733514,5.10787993,3.34601082,1.35160458,1.27414,23.8744244,23.8742089,Passed,Passed,011F81,0288FFDD7FF70B119C430004,0289FFDF7FEC0B109C430003,028AFFD67FE50B0A9C41000D,028BFFD67FF30B0F9C43000C,028CFFD67FF20B099C42000F,028DFFD57FE60B089C42000F,028EFFD07FEC0B0B9C44000F,028FFFD87FED0B0E9C42000B,0290FFCF7FF10B0E9C470012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.24088,028544BA0007578400029C4DFFFA2721,02929C34,Passed,Passed,0286DBEA78BE0B876E7400118A9A000D,Passed,02876E140019,Passed,33808,37637,32210,75353,60758,62456,73746,75492,6628,11044,10423,69633,71525,23.9018144,23.9022637,23.902487,23.9042445,23.9042212,23.9043513,23.904396,23.9045039,23.9047894,23.9022937,23.9034617,23.9059267,23.9059325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113119404,0.109419268,0.114921726,0.145491372,0.142110292,0.130394122,0.121101789,0.122711736,0.0948812866,0.0906048368,0.111972114,0.110778843,0.106135944,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9998,9999,9998,9999,10000,9999,9999,10.07,0.00,9.85,0.00,80.50,10.00,10.01,9999,10.01,10009,Passed,Passed,10.05,0.04,Passed,24532,58631,29112,29494,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.25,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225101454,21/12/2022 01:30:05 p. m.,510.76s,2,Failed,Login to SO and Change Directory,0.054871,23.7022441,5.11674814,3.35413144,1.34512186,1.27855807,23.7020217,23.7040574,Passed,Passed,011F81,0288FFBC7FD80B0B9C89000B,0289FFC37FD50B0A9C890005,028AFFBE7FD60B089C8D0011,028BFFBB7FCD0B049C850016,028CFFC07FD70B049C820013,028DFFBA7FD70B049C82001A,028EFFBA7FD70B069C890015,028FFFC37FD70B069C850013,0290FFBE7FD40B099C92000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.92863,028545170017578800149C9B0006271D,02929C6F,Passed,Passed,0286DBCB78AD0B8B6DF7001089BD0016,Passed,02876E5A001F,Passed,52487,39434,43346,49187,60418,69924,65776,53306,56913,63044,69019,45087,30359,23.9173092,23.9172302,23.9175505,23.9189736,23.9201055,23.9202137,23.9226313,23.9211185,23.9202388,23.9217063,23.9220658,23.924374,23.923958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126397828,0.15651016,0.165746657,0.147333396,0.125345178,0.136306727,0.133858699,0.136123058,0.127707955,0.124478054,0.129130263,0.106575848,0.11080945,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10003,10002,10002,10002,10001,10000,10000,10.12,0.00,10.27,0.00,80.22,10.00,10.00,9998,10.01,10008,Passed,Passed,10.07,0.04,Passed,18222,35670,7371,16878,Passed,Passed,Passed,Passed,99999,99999,46246,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9146,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Failed,,,,,,,,,,
S225101454,21/12/2022 01:41:07 p. m.,441.04s,1,Passed,,0.053925,23.707824,5.10555408,3.35380372,1.34538422,1.27866148,23.708977,23.7095598,Passed,Passed,011F81,0288FFD47FE50B0D9C7D000B,0289FFD07FE20B0C9C7C000B,028AFFCA7FE60B0A9C82000D,028BFFC57FDC0B099C820010,028CFFC77FE60B069C810011,028DFFC97FE00B069C800012,028EFFC37FDF0B089C830010,028FFFCA7FE30B0C9C81000D,0290FFC17FE00B0C9C890010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.92849,02854518000D578900099C9000022711,02929C6F,Passed,Passed,0286DBBE78B20B876DEF001489DB0010,Passed,02876E59001E,Passed,39822,46020,32210,73011,64618,60217,69375,72330,7003,9454,14685,61852,61394,23.9063615,23.9067516,23.9068455,23.9086778,23.9087849,23.9087876,23.9087334,23.9088938,23.9089096,23.9065512,23.9077143,23.9101387,23.910007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977058189,0.0996844388,0.107349427,0.14662744,0.148901184,0.130937005,0.135728542,0.144766402,0.11301007,0.13350481,0.141280161,0.131558333,0.136213365,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10000,10001,10000,10000,10001,10000,10.12,0.00,10.27,0.00,80.24,10.00,10.01,10001,10.01,9995,Passed,Passed,10.03,0.04,Passed,23716,57935,29620,31189,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3263,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225101536,21/12/2022 01:42:13 p. m.,506.52s,2,Failed,Login to SO and Change Directory,0.059769,23.8730885,5.12203762,3.34622854,1.35162317,1.2742056,23.873123,23.8722865,Passed,Passed,011F81,0288FFD27FF20B149C420005,0289FFD87FE80B119C40000C,028AFFD47FE00B0B9C41000D,028BFFD27FF00B0C9C460009,028CFFD27FED0B099C47000E,028DFFD07FE60B089C43000C,028EFFCC7FEE0B0C9C3E0015,028FFFD47FED0B0C9C490001,0290FFCB7FEE0B0D9C500006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.33435,028544BC0007578500059C51FFF42722,02929C35,Passed,Passed,0286DBEA78C20B8E6E7000128AA0000C,Passed,02876E13001A,Passed,46133,31189,43668,50423,65307,68580,67572,54892,51633,65908,68714,41729,31305,23.9172039,23.9171779,23.9174962,23.9189663,23.9193176,23.9193502,23.9193392,23.9196477,23.9195973,23.9180903,23.9183548,23.9201701,23.9207368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928715795,0.115151069,0.112584609,0.0937298413,0.0764864694,0.0760800474,0.0760489126,0.0828987747,0.0655747712,0.0518313015,0.0757792734,0.0647852875,0.0637574131,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10001,10000,10000,10001,10001,10000,10.07,0.00,9.86,0.00,80.49,10.00,10.01,9996,10.01,10006,Passed,Passed,10.05,0.04,Passed,19071,36226,7003,15689,Passed,Passed,Passed,Passed,99999,99999,47716,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8198,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Failed,,,,,,,,,,
S225101454,21/12/2022 01:51:13 p. m.,430.67s,2,Passed,,0.054413,23.7087381,5.11050119,3.35388143,1.345571,1.27882018,23.707411,23.7077376,Passed,Passed,011F81,0288FFCE7FE90B109C830007,0289FFD27FE40B0F9C850007,028AFFCA7FE80B0C9C83000D,028BFFC87FDC0B089C85000E,028CFFC77FE70B089C860010,028DFFC87FE70B089C860014,028EFFC17FE70B0A9C890009,028FFFCA7FE70B0B9C80000D,0290FFC07FE30B0D9C8E0010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.93177,02854518000B578700129C86000F2714,02929C6F,Passed,Passed,0286DBC878BA0B8F6DEB001489E4000E,Passed,02876E58001D,Passed,53185,39119,43019,49575,62405,69113,64289,54667,56675,63785,69523,41729,28592,23.9176506,23.9178799,23.9179806,23.9194986,23.9197083,23.9201288,23.9201207,23.9200127,23.9202521,23.9187098,23.9186898,23.9212112,23.9213168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439061661,0.0770267342,0.0699860881,0.0778711855,0.0655722961,0.069964963,0.0750612457,0.0858101723,0.0807163733,0.0779025389,0.0948593172,0.0803889553,0.0885661053,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10001,10001,10001,10001,10000,10000,10.11,0.00,10.27,0.00,80.24,10.00,10.01,9995,10.01,10005,Passed,Passed,10.08,0.04,Passed,18004,35482,7371,16878,Passed,Passed,Passed,Passed,99999,99999,45733,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9022,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225007121,21/12/2022 01:51:41 p. m.,460.22s,1,Failed,Rotary Switch Test,0.055099,23.8298494,5.08512983,3.32481837,1.34545433,1.27492634,23.8311788,23.8317711,Passed,Passed,014501,0288FFE780080B299C25FFED,0289FFEA80030B2B9C27FFEE,028AFFE880050B299C25FFEF,028BFFD97FF30B1A9C230002,028CFFDE7FFC0B1C9C24FFFD,028DFFE27FF90B1F9C23FFF9,028EFFDE7FF70B1C9C22FFFF,028FFFE380000B229C23FFFB,0290FFE07FFD0B1C9C24FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.43881,028544F600115775000F9C2900082710,02929C17,Passed,Passed,0286DA7977F80B776DEE000289D30004,Passed,02876E1E0008,Passed,39198,47505,35764,80214,64965,62064,71956,74500,8439,9782,14941,69651,69300,23.9011894,23.9011654,23.9012898,23.9031336,23.9032487,23.9012012,23.9014531,23.9012809,23.9015009,23.8990546,23.9003057,23.9025069,23.9024819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135424183,0.126883391,0.142509012,0.1661282,0.154514325,0.157045552,0.210209167,0.184096988,0.242480781,0.181828227,0.181208322,0.173052289,0.179418669,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9997,9998,9999,9999,9999,9998,9999,10.02,0.01,9.90,0.00,80.00,10.00,10.01,9998,10.01,9999,Passed,Passed,9.99,0.01,Passed,25624,50331,29494,24046,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
