,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230102335,16/01/2023 02:49:20 p. m.,378.06s,1,Failed,Match Date Calibration,0.189285,23.7288284,4.97133339,3.32813085,1.34834759,1.27190916,23.7300383,1.90201568,Passed,Passed,011F81,0288FFDC7FDA0B0E9BFC0007,0289FFD87FD40B0C9BFC0008,028AFFD17FD20B099BFD000C,028BFFD27FD30B0A9BFE000D,028CFFD27FD10B059BFC0011,028DFFD27FD40B069BFB0012,028EFFCD7FCE0B079C000010,028FFFD37FD20B0A9BFE000C,0290FFCD7FD90B0E9C090013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.56764,0285449E0010574F00119C12000F2721,02929BE9,Passed,Passed,0286DAA377F70B636E41000C8A0C0012,Passed,02876DE4001C,Passed,62274,59839,33498,81226,58537,68560,74413,66385,31763,42821,9454,65930,83122,23.8689384,23.8692745,23.868274,23.8713907,23.8714886,23.8714302,23.8717103,23.8717644,23.8720706,23.867638,23.8707767,23.8717938,23.873418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143738064,0.109990392,0.113454371,0.156351961,0.133647909,0.13895473,0.141444808,0.158298086,0.127644947,0.157104848,0.172370291,0.168531631,0.174753286,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10005,10003,10002,10000,10002,10003,10002,10.05,0.01,10.15,0.00,80.34,10.00,10.00,9996,10.01,10012,Passed,Passed,10.02,0.04,Passed,24371,50191,32757,23549,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4437,Failed,,,,,,,,,,,,,,,,
S230102409,16/01/2023 02:53:54 p. m.,551.07s,2,Failed,Match Date Calibration,0.185455,23.6759013,4.99921826,3.32543902,1.34965447,1.27739351,23.6758597,1.89553881,Passed,Passed,011F81,0288FFD07FE70B0A9C220013,0289FFD67FE20B0A9C1F0019,028AFFD27FD80B019C250017,028BFFD07FDC0AFE9C22001C,028CFFCE7FD80AFB9C1D0020,028DFFD07FDC0AFD9C1F0022,028EFFC87FD80B009C24001C,028FFFD27FDD0B019C1C001F,0290FFC77FDC0B059C220020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.19447,028544E60014576300179C300021271F,02929C13,Passed,Passed,0286DA3077A70B606DF4001189E10012,Passed,02876E0B001D,Passed,75464,59986,66893,67633,68867,76280,73011,66342,66385,69688,69996,23549,24046,23.873372,23.8737154,23.8738209,23.8754838,23.8758769,23.8760053,23.876069,23.8760743,23.8762008,23.874881,23.8748898,23.8771779,23.8773899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121966435,0.139332856,0.146486898,0.132267721,0.123810539,0.125030003,0.128606564,0.133117502,0.124440177,0.122811853,0.128573434,0.122345095,0.125515033,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9997,9997,9998,9996,9999,9998,9999,10.06,0.00,10.02,0.00,80.41,10.00,9.98,9992,10.01,10012,Passed,Passed,9.99,0.04,Passed,17561,30719,7733,11647,Passed,Passed,Passed,Passed,99999,99999,45383,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9516,Failed,,,,,,,,,,,,,,,,
S230102616,16/01/2023 03:01:48 p. m.,362.04s,2,Failed,Match Date Calibration,0.187561,23.7994063,4.99370773,3.33739777,1.34887321,1.27810664,23.7994497,1.88930551,Passed,Passed,011F81,0288FFD47FDD0B0E9C700012,0289FFD67FD30B0C9C72000F,028AFFCE7FD20B089C6E001D,028BFFCB7FD30B069C6D001D,028CFFCB7FD30B049C71001A,028DFFCB7FD60B069C72001A,028EFFC57FD60B079C6D0022,028FFFD07FD80B089C6F0016,0290FFC67FE00B0C9C760021,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.00568,0285451C0012578F00179C800026271B,02929C60,Passed,Passed,0286DAC7780E0B636DD7001089990016,Passed,02876E36001C,Passed,73610,64027,67973,68695,72426,77013,72586,64146,70930,71289,69906,23210,24692,23.8711758,23.8714013,23.8717199,23.8734166,23.8736454,23.8734814,23.8737688,23.8735357,23.8736186,23.8722854,23.8724934,23.87447,23.8748157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137770775,0.1528085,0.167525509,0.149455014,0.137692098,0.142210619,0.143045459,0.140763057,0.139149117,0.137907259,0.134421762,0.129348382,0.126039008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10002,10001,10001,10001,10000,10001,10.08,0.02,10.03,0.04,80.36,10.00,10.00,9998,10.01,10016,Passed,Passed,10.01,0.04,Passed,18437,29368,7733,12234,Passed,Passed,Passed,Passed,99999,99999,44172,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8158,Failed,,,,,,,,,,,,,,,,
S230102616,16/01/2023 04:59:56 p. m.,500.26s,2,Passed,,0.185455,23.8072608,4.9956274,3.33692983,1.34918366,1.27833212,23.8065495,2.86730159,Passed,Passed,011F81,0288FFDD7FEA0B0D9C770006,0289FFE27FDC0B0A9C750001,028AFFDC7FD90B059C74000A,028BFFDA7FDC0B049C73000F,028CFFD97FD90B019C74000F,028DFFDA7FDF0B029C730011,028EFFD37FDD0B039C700010,028FFFDD7FDC0B059C71000C,0290FFD37FE00B079C760016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.88322,028545190011578700119C7C0015271C,02929C5E,Passed,Passed,0286DACA780B0B676DCE000F89900014,Passed,02876E30001D,Passed,71458,62170,66661,67184,70389,75794,70913,62968,69282,70548,69151,22160,23882,23.8741654,23.8743813,23.8745057,23.8761382,23.8764122,23.8764973,23.8766953,23.8766525,23.876692,23.8718627,23.8714709,23.8755275,23.8760584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149593821,0.168869988,0.18166057,0.161444977,0.145389004,0.147237982,0.146251306,0.143574754,0.135775161,0.124706911,0.129349829,0.125604179,0.114626274,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,9999,9999,9999,10.07,0.02,10.02,0.04,80.40,10.00,9.99,9988,10.01,10009,Passed,Passed,10.04,0.04,Passed,18004,28854,7371,12234,Passed,Passed,Passed,Passed,99999,99999,44297,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7788,Passed,Passed,Passed,00:12:EA:11:02:27,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102497,16/01/2023 05:03:14 p. m.,699.05s,1,Passed,,0.186539,23.6770948,5.02302068,3.31521434,1.34942463,1.27369204,23.6782151,1.3544946,Passed,Passed,011F81,0288FFC97FF40B0F9C47000A,0289FFCD7FED0B109C470007,028AFFC17FEE0B0C9C48000E,028BFFC07FED0B0D9C48000F,028CFFC27FE70B089C460013,028DFFC87FE00B099C460013,028EFFBE7FE00B0A9C490011,028FFFC47FEA0B0E9C48000E,0290FFBE7FEB0B109C4A0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.24723,028544F70009579D00009C53000E2713,02929C34,Passed,Passed,0286D99877710B656DDF001589D6000F,Passed,02876E14001C,Passed,55077,54592,28723,74831,57741,60217,67511,53506,32210,31535,6628,68618,78550,23.8688014,23.869408,23.869467,23.8712632,23.871222,23.871358,23.8713512,23.8714339,23.871524,23.8691471,23.8703455,23.872524,23.8694506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133431465,0.135652491,0.141530361,0.180468615,0.174202398,0.160025858,0.150952355,0.155942111,0.116415411,0.139657564,0.141632328,0.133673779,0.130745495,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9995,9996,9997,9999,9998,9996,9997,10.05,0.00,9.84,0.00,80.33,10.00,10.01,9983,10.01,10005,Passed,Passed,10.00,0.04,Passed,21980,48692,29620,24371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1751,Passed,Passed,Passed,00:12:EA:11:02:28,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102443,16/01/2023 05:14:35 p. m.,387.90s,1,Failed,Match Date Calibration,0.189255,23.7762746,5.02048631,3.35210686,1.34883861,1.27266877,23.7775498,1.86209507,Passed,Passed,011F81,0288FFD77FDF0B069C2D0011,0289FFDA7FDD0B069C2E000F,028AFFCE7FD10B029C300015,028BFFD07FDA0B049C310016,028CFFD37FD80B009C2F0018,028DFFD57FD40B009C300016,028EFFCF7FD20B019C330015,028FFFD37FDB0B059C2F0015,0290FFCD7FE20B069C370019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.86388,028544D500175759000F9C3B00192725,02929C1E,Passed,Passed,0286DC1A78CE0B796DDE000E899E0016,Passed,02876E6A001C,Passed,54892,57676,31649,80661,60786,65397,72760,67142,38143,37807,7003,70389,79880,23.8623561,23.8622662,23.8623979,23.8642611,23.8645291,23.8643578,23.8644642,23.8644184,23.8646781,23.8623628,23.8634421,23.8654846,23.8655886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847229123,0.091545538,0.0885119529,0.102853345,0.097960894,0.0979804042,0.0888683959,0.0948934359,0.0857899061,0.0945204945,0.104221314,0.0995062244,0.0929054093,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10000,10001,10000,10000,10000,10001,10.08,0.00,9.95,0.00,80.32,10.00,9.99,10001,10.01,10017,Passed,Passed,10.06,0.04,Passed,23210,50284,30116,23380,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3272,Failed,,,,,,,,,,,,,,,,
S230102443,16/01/2023 05:24:15 p. m.,522.08s,1,Passed,,0.187027,23.7814837,5.02167857,3.35184826,1.34920857,1.27287233,23.7827775,1.87041507,Passed,Passed,011F81,0288FFE67FDE0B069C2C0010,0289FFE17FDD0B069C2D0011,028AFFDE7FD00B019C2E0017,028BFFD97FD80B049C320015,028CFFD97FD80AFF9C2F0018,028DFFD47FD30AFF9C2F001B,028EFFD27FD10B019C320017,028FFFDD7FD90B059C300013,0290FFD17FE20B059C380018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.88937,028544D60017575800109C39001E271D,02929C1E,Passed,Passed,0286DC1078D10B796DDE000E89990017,Passed,02876E67001D,Passed,53978,57148,30956,79734,59633,64478,71542,64897,36134,35292,6246,70460,79757,23.8615288,23.86181,23.8620427,23.8640289,23.8640376,23.8640293,23.8640034,23.8641922,23.8640816,23.8617313,23.8629073,23.8649607,23.8651067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981249936,0.102071045,0.104423109,0.141666318,0.119996358,0.128462105,0.124532343,0.138045871,0.116635854,0.144027407,0.15696592,0.153727828,0.155891846,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10001,10001,10000,9999,10000,10001,10001,10.08,0.00,9.95,0.00,80.35,10.00,9.99,9997,10.01,10011,Passed,Passed,10.06,0.04,Passed,22866,50284,29869,23210,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3263,Passed,Passed,Passed,00:12:EA:11:02:29,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102545,16/01/2023 05:34:06 p. m.,515.25s,1,Passed,,0.185959,23.8947721,5.01407718,3.31949364,1.35140513,1.27314172,23.8959323,1.85322011,Passed,Passed,011F81,0288FFE87FF30B0B9BD10010,0289FFE77FE60B099BD20010,028AFFE37FE80B069BD90013,028BFFDE7FE40B069BD80016,028CFFDD7FD10AFE9BD80017,028DFFDB7FD80B019BD6001A,028EFFD77FD90B039BDA0018,028FFFE27FE80B079BD90012,0290FFD87FE70B089BDE0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2492.59648,0285448F0016574E000C9BE500162722,02929BCA,Passed,Passed,0286DA4B77BA0B616DEF000C89B40014,Passed,02876DD10019,Passed,54133,50377,26948,72474,49334,57248,68171,54817,30116,20673,6246,75781,84324,23.8634079,23.8636394,23.8636455,23.8637525,23.8653864,23.865305,23.8654331,23.8654351,23.8655943,23.8631717,23.8644072,23.8663519,23.8662055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669404064,0.0842977897,0.0974165142,0.140701371,0.152378282,0.1492713,0.152000048,0.177387589,0.133076943,0.153126134,0.163242219,0.136349964,0.142706529,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9996,9993,9995,9997,9999,9998,9994,9997,10.04,0.00,10.08,0.00,80.37,10.00,9.99,9999,10.01,10014,Passed,Passed,10.00,0.04,Passed,22160,48439,28327,23210,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2646,Passed,Passed,Passed,00:12:EA:11:02:2A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102517,16/01/2023 06:14:56 p. m.,558.86s,1,Failed,Match Date Calibration,0.187271,23.7400453,5.00898663,3.32689458,1.34508966,1.27064229,23.7414068,1.91027299,Passed,Passed,011F81,0288FFD780050B119C30000E,0289FFD77FDC0B0A9C2F0012,028AFFD07FDA0B049C340013,028BFFCF7FDC0B089C340016,028CFFCF7FD80AFC9C320017,028DFFCD7FD60AFD9C330016,028EFFCA7FD00AFE9C340017,028FFFD27FDA0B099C320014,0290FFC97FE00B0A9C3C0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.94681,028544E900185770000A9C3F001B271C,02929C1F,Passed,Passed,0286DA7077E40B6E6DFB000F89E30013,Passed,02876E59001B,Passed,52777,53861,31649,79790,57578,65125,74310,72681,32971,38959,8783,75030,80324,23.8645737,23.8646573,23.8647782,23.8665068,23.866674,23.8666868,23.8666464,23.8668635,23.8669197,23.8646105,23.8656409,23.867987,23.8679715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100061229,0.09893329,0.10408572,0.142493479,0.117169917,0.112666062,0.117137023,0.128025186,0.0965789664,0.11283225,0.117039664,0.115989039,0.118974846,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9999,10000,9999,9999,9999,9999,10.05,0.01,9.98,0.00,80.23,10.00,9.99,9997,10.01,10012,Passed,Passed,10.01,0.04,Passed,22692,49479,28984,23210,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0362,Failed,,,,,,,,,,,,,,,,
S230102509,16/01/2023 06:14:58 p. m.,359.30s,2,Failed,Match Date Calibration,0.186279,23.6763008,5.01778673,3.31954494,1.34689983,1.27213087,23.6761165,1.83440772,Passed,Passed,011F81,0288FFCA7FE40B0A9C1F0005,0289FFCE7FDF0B089C190012,028AFFCF7FD90B049C1F000E,028BFFCB7FDB0B029C1F0012,028CFFCC7FD80B009C1F0015,028DFFCB7FDB0B019C170021,028EFFC77FD80B029C1E0014,028FFFD27FDD0B049C1A0016,0290FFC97FE00B069C23001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.56267,028544E80015577D00119C22001D271E,02929C09,Passed,Passed,0286D9F277940B606E02001089DE0018,Passed,02876E44001E,Passed,76819,62892,68522,68695,69375,79220,73489,67572,69596,70896,70122,21055,23716,23.8746603,23.8751077,23.8752316,23.8771546,23.877038,23.8772185,23.8773607,23.8772259,23.8775199,23.8759551,23.8757891,23.8783963,23.8784075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145259603,0.167040608,0.182598996,0.166403122,0.151272626,0.159138151,0.160605318,0.161791357,0.161476994,0.162737079,0.163003745,0.151114185,0.158621565,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,9999,9999,9998,9999,9999,9999,10.03,0.00,9.97,0.00,80.38,9.99,10.00,9994,10.01,10011,Passed,Passed,10.00,0.04,Passed,17783,27511,7733,11348,Passed,Passed,Passed,Passed,99999,99999,43475,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.3713,Failed,,,,,,,,,,,,,,,,
S230102509,16/01/2023 07:45:29 p. m.,525.51s,1,Passed,,0.185623,23.6770862,5.01712543,3.31966519,1.34673905,1.27196704,23.6783316,1.77102785,Passed,Passed,011F81,0288FFDD7FDB0B0E9C1E000A,0289FFDA7FD80B0E9C1E000B,028AFFD67FD50B099C1E0010,028BFFD27FD30B0A9C1D0015,028CFFD27FD30B029C1B0018,028DFFCE7FD00B049C1B0017,028EFFCC7FCD0B059C1B001A,028FFFD67FD40B0B9C1D0011,0290FFCC7FD90B0E9C1F0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.55221,028544E80019578000139C270017271B,02929C09,Passed,Passed,0286D9EB77A40B5B6E08000F89F80012,Passed,02876E4A001D,Passed,56156,56606,30838,80236,52445,63955,71923,62431,28984,29240,6628,72297,80801,23.8539371,23.8541247,23.8544881,23.8560873,23.8562467,23.8563566,23.8565484,23.8565413,23.8567837,23.8545293,23.8557789,23.8582522,23.8580773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101522261,0.100874596,0.105270438,0.104960779,0.107162002,0.137330234,0.122605765,0.105809525,0.114422183,0.121853937,0.0938335497,0.0925806387,0.0954816967,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10001,10000,10000,10000,10000,10000,10.04,0.01,9.97,0.00,80.37,10.00,9.99,9993,10.01,10006,Passed,Passed,10.02,0.04,Passed,23549,48338,31189,22692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8386,Passed,Passed,Passed,00:12:EA:11:02:2B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102476,16/01/2023 08:11:23 p. m.,379.34s,1,Failed,Setting Calibration RTC_CLK_OUT,0.185791,23.6837759,4.99833516,3.32116219,1.35058564,1.27100973,23.6850127,2.02175028,Passed,Passed,011F81,0288FFDC7FE10B089C140011,0289FFD47FD90B069C130013,028AFFD37FD90B029C170014,028BFFCE7FD80B049C180016,028CFFCA7FD60AFB9C160019,028DFFC77FD60AFD9C180016,028EFFC67FD40AFE9C180018,028FFFD17FDA0B069C180012,0290FFC67FDA0B089C200015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.15011,028544A80015575A000F9C1D00212723,02929C02,Passed,Passed,0286DA2C77A20B636DE4000E89E70012,Passed,02876E0C001B,Passed,54742,56156,30480,77721,61312,63467,72200,61203,37466,35100,9121,66169,76715,23.8676823,23.867915,23.8680204,23.8698633,23.8699789,23.8699511,23.8699422,23.8700801,23.8701183,23.8677012,23.8688657,23.8711393,23.8710264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798064092,0.0844310017,0.0830572923,0.0981238422,0.0987583473,0.0956567232,0.0877188759,0.0939549539,0.0796013071,0.0876539495,0.0958420922,0.0884354538,0.0903262934,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,10000,10000,9999,9999,10000,10000,10.04,0.00,9.94,0.00,80.29,10.00,9.99,10000,10.01,10014,Passed,Passed,10.03,0.04,Passed,23210,52192,30116,24046,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,
