,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230202421,14/01/2023 11:59:40 a. m.,704.99s,2,Passed,,0.186249,23.8049901,5.00534228,3.30545769,1.34644652,1.27320269,23.8051024,1.92181901,Passed,Passed,011F81,0288FFCA7FEE0B149C0B0007,0289FFD07FE90B109C030012,028AFFCD7FE70B0D9C080016,028BFFC97FE30B099C0D0014,028CFFCC7FDF0B079C000021,028DFFCA7FE60B089BFC0026,028EFFC67FEA0B0B9C030024,028FFFCF7FEB0B0B9BFA0025,0290FFC77FEA0B0D9BFD0033,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.83648,0285449F000D576900089C1D00062722,02929BFD,Passed,Passed,0286D8F376FC0B506DBA001789C30011,Passed,02876E35001E,Passed,74149,57773,65621,66256,64850,76306,71874,65352,68386,71491,71841,21430,21615,23.887056,23.8871195,23.8872902,23.8887162,23.8891616,23.8891604,23.8891826,23.8891177,23.8892602,23.8876945,23.8878607,23.8900225,23.8901005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136214512,0.157615646,0.171514893,0.155111951,0.137183585,0.1447533,0.145379748,0.147691142,0.145904425,0.148061964,0.147641256,0.133798303,0.143598266,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10002,10000,10002,10000,10001,10001,10.04,0.01,9.91,0.00,80.30,9.99,10.01,9995,10.01,10012,Passed,Passed,9.98,0.04,Passed,16878,29745,7371,13083,Passed,Passed,Passed,Passed,99999,99999,43151,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.4299,Passed,Passed,Passed,00:12:EA:11:01:B1,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203889,14/01/2023 12:09:50 p. m.,513.55s,2,Passed,,0.187363,23.7826278,4.99826965,3.35743103,1.34882473,1.27407893,23.7831956,1.93628174,Passed,Passed,011F81,0288FFCD7FD80B109C480019,0289FFD47FD60B0E9C4A0019,028AFFCF7FD00B0A9C4D001E,028BFFCC7FD50B089C53001B,028CFFCE7FD20B069C47002A,028DFFCD7FD40B079C490022,028EFFC77FD20B089C4E0024,028FFFD27FD00B099C480024,0290FFCB7FDB0B0D9C540023,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.15808,028544E40015579300189C5F00232718,02929C43,Passed,Passed,0286DC4278FC0B8A6E1D000B8A240011,Passed,02876E2A001B,Passed,77370,55443,67673,67973,69578,78574,75381,66619,71542,72602,71874,22160,21243,23.8837666,23.8838491,23.8839452,23.8858402,23.8858901,23.8861869,23.8861456,23.886093,23.8862663,23.8847016,23.8847721,23.8870834,23.8872172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116254728,0.123912948,0.142817552,0.127899203,0.112645469,0.116729883,0.111540375,0.0960874934,0.106628136,0.102646924,0.0964207141,0.0990784118,0.0876785269,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10004,10002,10003,10002,10004,10002,10002,10001,10.11,0.00,10.05,0.00,80.26,9.99,10.00,9996,10.01,10008,Passed,Passed,10.07,0.04,Passed,17108,29993,7733,13900,Passed,Passed,Passed,Passed,99999,99999,42007,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5411,Passed,Passed,Passed,00:12:EA:11:01:B2,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203876,14/01/2023 12:21:11 p. m.,521.90s,1,Passed,,0.188263,23.8173987,5.00834644,3.32076645,1.34688423,1.27280599,23.8186496,1.97989127,Passed,Passed,011F81,0288FFDD7FEE0B109C680004,0289FFD97FEA0B0E9C680006,028AFFD37FE80B0A9C6A000A,028BFFD07FE60B0B9C6A000C,028CFFD17FEA0B079C68000E,028DFFCE7FE60B079C69000D,028EFFCB7FE50B099C6B000D,028FFFD47FEA0B0D9C69000A,0290FFCB7FEB0B0E9C6F000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.40292,028544E9000A577E00069C74000C2716,02929C56,Passed,Passed,0286D9B977840B616E7B00148AAF000F,Passed,02876E1C001A,Passed,52403,57148,33705,80258,61611,66148,76226,74543,37380,44543,8783,67018,78225,23.8724796,23.8725788,23.8727484,23.8744182,23.8746041,23.8744262,23.8745115,23.8745094,23.8747158,23.8726009,23.8735085,23.8756283,23.8756645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100581595,0.100238628,0.105665377,0.103081048,0.117200363,0.115158838,0.115240575,0.100586714,0.104513357,0.0952230188,0.10501559,0.112488555,0.106028425,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,9999,9999,9999,9999,9999,9999,9999,10.05,0.01,10.02,0.00,80.30,10.00,10.01,9998,10.01,10008,Passed,Passed,10.01,0.04,Passed,23039,51326,28854,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5949,Passed,Passed,Passed,00:12:EA:11:01:B3,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204078,14/01/2023 12:23:33 p. m.,567.99s,2,Failed,Match Date Calibration,0.186081,23.6686773,5.01111112,3.3199283,1.35067398,1.27501238,23.6687725,1.99042561,Passed,Passed,011F81,0288FFD67FEB0B0E9BE60000,0289FFD67FEE0B0E9BE4000A,028AFFCD7FE70B089BE4000F,028BFFCA7FEA0B069BE20014,028CFFCB7FE40B049BEA0007,028DFFC97FE80B059BE10011,028EFFC47FE90B079BEF0001,028FFFCD7FEC0B089BE70008,0290FFC27FE90B0A9BED000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.14641,028544D4000D574300079BF2000D271A,02929BD2,Passed,Passed,0286DA4277CB0B666DF700188A050010,Passed,02876E39001E,Passed,72776,61037,67592,67491,67973,77584,74572,67409,68829,73073,69834,23716,21430,23.8874033,23.887684,23.8877227,23.8897028,23.889618,23.8899346,23.8897814,23.8896953,23.889985,23.8884375,23.8887051,23.8908819,23.8909655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118071926,0.133338218,0.150628376,0.136255757,0.120454753,0.128339988,0.126331527,0.120791101,0.125610856,0.126086333,0.12404477,0.115977418,0.117688825,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9996,9998,9996,9998,9997,9997,9997,9997,10.07,0.01,10.01,0.00,80.37,9.99,10.01,9997,10.01,10009,Passed,Passed,10.00,0.04,Passed,16410,29620,7371,13359,Passed,Passed,Passed,Passed,99999,99999,47505,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9856,Failed,,,,,,,,,,,,,,,,
S230204082,14/01/2023 12:33:35 p. m.,513.30s,2,Passed,,0.186417,23.8027917,5.00676504,3.31646783,1.35134006,1.27215003,23.8025125,1.81751323,Passed,Passed,011F81,0288FFD27FE60B0A9C3F001D,0289FFD87FE20B099C3B001E,028AFFD57FDF0B059C410023,028BFFD27FD10B009C43001E,028CFFD57FDF0B019C440021,028DFFD17FDF0B009C410022,028EFFCF7FDE0B039C3E002D,028FFFD87FE40B049C460018,0290FFD07FE50B079C4B0022,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.48602,028544C50017578C00149C4E001F2715,02929C38,Passed,Passed,0286D96B77590B566DB3001089790016,Passed,02876E5C001D,Passed,74266,62560,68464,66406,73305,76741,74659,67184,67409,73367,70653,16878,20673,23.8871462,23.8873613,23.887605,23.8892688,23.8894729,23.8895637,23.8894094,23.8896657,23.8895741,23.888065,23.8881952,23.8903381,23.8906945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145484456,0.167484317,0.181877177,0.167938274,0.153433946,0.160417611,0.162174506,0.163590996,0.164045513,0.165328651,0.160130737,0.143837611,0.149482291,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,9998,9999,9999,10.05,0.01,9.92,0.00,80.15,10.00,9.99,9998,10.01,10005,Passed,Passed,10.01,0.04,Passed,17561,30238,7733,13359,Passed,Passed,Passed,Passed,99999,99999,42887,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1091,Passed,Passed,Passed,00:12:EA:11:01:B4,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204246,14/01/2023 12:37:00 p. m.,717.70s,1,Passed,,0.186203,23.8589149,5.01216962,3.30862116,1.35180529,1.27137042,23.8603935,1.93248413,Passed,Passed,011F81,0288FFC77FDE0B0C9C1B000D,0289FFCE7FE20B0B9C1B000D,028AFFC17FDA0B059C1D0013,028BFFC67FDD0B069C1E0014,028CFFC77FDC0AFE9C1D0014,028DFFC87FD40AFE9C1D0015,028EFFC47FD60B039C1E0015,028FFFC87FE10B099C1E0010,0290FFC47FE50B0C9C220015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.42112,028544EF00135758000A9C2600192712,02929C07,Passed,Passed,0286D903771E0B546E34000C8A1C0012,Passed,02876E2B001A,Passed,52064,55261,33289,81549,60589,67122,79034,72649,36134,50698,9782,69075,77332,23.8709459,23.8711955,23.8712954,23.8731924,23.8732531,23.8733313,23.873362,23.8732958,23.8733771,23.8709571,23.8721154,23.8743685,23.8744612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114920042,0.108028815,0.111882604,0.148198066,0.114665167,0.114156083,0.120620063,0.122047085,0.107260952,0.122713981,0.126446733,0.125867189,0.125947346,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,10000,9999,9999,10000,9999,9999,10.04,0.00,9.94,0.00,80.48,10.00,9.99,9998,10.01,9995,Passed,Passed,9.99,0.05,Passed,23039,51459,28592,23882,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.493,Passed,Passed,Passed,00:12:EA:11:01:B5,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203029,14/01/2023 12:47:45 p. m.,512.61s,2,Passed,,0.189041,23.8080008,4.9955607,3.31697761,1.34538507,1.27005874,23.8080653,2.07413307,Passed,Passed,011F81,0288FFDF7FDE0B0D9C0A0011,0289FFE27FDA0B0B9C140002,028AFFDE7FD70B069C0F000E,028BFFDE7FDA0B029C1C0003,028CFFDA7FDB0AFE9C120012,028DFFDE7FD60AFE9C170008,028EFFD57FD20B019C180005,028FFFDE7FE00B089C0E0011,0290FFD37FE30B0C9C1B000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.92327,028544940014577B00139C1A0017271A,02929BFF,Passed,Passed,0286D9AB77560B566DE4000F899C0014,Passed,02876E3F001B,Passed,75998,64075,65995,68695,71939,78882,75657,67389,64850,72410,70879,21243,25007,23.8842908,23.8845734,23.8848521,23.8865563,23.8866601,23.886862,23.886683,23.8869541,23.8869106,23.8853037,23.8855266,23.8879543,23.887962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870833047,0.0932692287,0.0893437247,0.0889614308,0.0937963375,0.0885507225,0.0981693837,0.10535599,0.10485667,0.104083901,0.113769445,0.117243493,0.119438946,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10001,10001,10001,10000,10001,10001,10.04,0.01,9.83,0.00,80.19,9.99,9.98,9996,10.01,10008,Passed,Passed,10.00,0.04,Passed,17108,30838,7733,13631,Passed,Passed,Passed,Passed,99999,99999,42620,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6594,Passed,Passed,Passed,00:12:EA:11:01:B6,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203955,14/01/2023 12:51:17 p. m.,723.94s,1,Passed,,0.187927,23.7158162,5.04136274,3.33484601,1.35356512,1.27480349,23.7173097,1.94421529,Passed,Passed,011F81,0288FFD77FE30B0C9C8B000C,0289FFDA7FD60B0A9C8B000B,028AFFD07FDC0B089C8A0014,028BFFCF7FDD0B099C8A0017,028CFFD27F8F0AFA9C85001D,028DFFD17FD80B069C87001B,028EFFCE7FD50B069C87001B,028FFFD27FDF0B0B9C880016,0290FFCE7FDD0B0C9C8B001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.22284,0285452F000E578100069C940019271D,02929C74,Passed,Passed,0286DA6E77C10B5D6E08000E89E90012,Passed,02876E57001B,Passed,51238,57773,33394,80368,63244,66256,74354,78538,38636,44110,11044,69000,77708,23.8733139,23.8733967,23.8735805,23.8754053,23.8754045,23.8756074,23.8754272,23.8753739,23.8756481,23.8733176,23.8744505,23.8766956,23.8765272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983665891,0.101272926,0.100538235,0.102289718,0.120999595,0.124435733,0.118230376,0.112122267,0.116355261,0.101583262,0.113446748,0.120908839,0.115626207,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9997,9998,9998,9999,9999,9997,9999,10.08,0.00,9.94,0.00,80.31,10.00,10.00,9995,10.01,10006,Passed,Passed,10.03,0.05,Passed,23549,50970,30116,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3603,Passed,Passed,Passed,00:12:EA:11:01:B7,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205182,14/01/2023 01:02:31 p. m.,520.98s,1,Passed,,0.186401,23.6633134,5.02204747,3.34083903,1.35335976,1.27156878,23.6648273,1.93753891,Passed,Passed,011F81,0288FFDB7FE80B0E9C51000C,0289FFDB7FE20B0C9C53000B,028AFFCF7FD60B0A9C560012,028BFFD17FE00B0B9C560016,028CFFD47FDE0B069C52001B,028DFFD47FE10B089C52001B,028EFFCF7FE00B099C570018,028FFFD47FDB0B0C9C550010,0290FFCE7FDE0B0D9C5B001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.03982,028544E70019578400049C5E0020271A,02929C41,Passed,Passed,0286DB40784D0B686DBD001089810015,Passed,02876E25001B,Passed,57314,58285,33808,81466,61799,66555,74427,70948,36943,44234,8089,65908,77708,23.872586,23.872677,23.872667,23.8745185,23.8744296,23.8744468,23.8745272,23.8743481,23.8744798,23.8720748,23.8732456,23.8753997,23.8754992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137825579,0.140144709,0.14451817,0.176786173,0.171382005,0.164264377,0.162990405,0.169651746,0.147684283,0.158436324,0.169376022,0.159716593,0.158172361,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10001,10001,9999,9999,9999,10001,10000,10.08,0.01,9.98,0.00,80.26,10.00,10.01,10000,10.01,10008,Passed,Passed,10.06,0.04,Passed,24046,59031,31763,29993,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5764,Passed,Passed,Passed,00:12:EA:11:01:B8,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203694,14/01/2023 01:05:37 p. m.,706.96s,2,Passed,,0.186325,23.8177474,5.00171159,3.31932944,1.34492215,1.27312422,23.8180429,1.97982052,Passed,Passed,011F81,0288FFCD7FD60B0D9C080004,0289FFD37FCF0B0B9C08000B,028AFFD27FD10B079C07000D,028BFFCF7FD30B049C0C000C,028CFFD17FD40B029C0B0010,028DFFCF7FCF0B039C070013,028EFFCB7FD30B059C0C0012,028FFFD57FD70B069C0D0008,0290FFCA7FDA0B0A9C0B0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.94387,0285450600115772000C9C0D0019271F,02929BEF,Passed,Passed,0286DA0C77A70B5D6DC1001389900016,Passed,02876E32001F,Passed,77128,59839,67913,67389,72152,76676,75297,62714,66555,67348,68522,22866,23716,23.8865998,23.8867562,23.8869661,23.8887929,23.8889887,23.8889715,23.8889987,23.889113,23.8891994,23.887705,23.8877377,23.8902309,23.8906445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770305331,0.0924077827,0.0922121386,0.0955438087,0.0931390346,0.094946803,0.104819239,0.116129432,0.117106116,0.122286121,0.126947319,0.11898891,0.132670857,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10005,10004,10004,10003,10004,10003,10002,10002,10.05,0.01,9.87,0.00,80.43,10.00,10.00,9996,10.01,10007,Passed,Passed,9.99,0.04,Passed,17783,30838,7371,13083,Passed,Passed,Passed,Passed,99999,99999,42754,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5935,Passed,Passed,Passed,00:12:EA:11:01:B9,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203032,14/01/2023 01:16:46 p. m.,518.27s,1,Passed,,0.185257,23.8384173,4.99491883,3.3228079,1.34546362,1.27095253,23.8397085,2.96118309,Passed,Passed,011F81,0288FFCE7FEC0B109C590008,0289FFCD7FE60B0F9C58000B,028AFFC37FE50B0B9C5B0010,028BFFC17FE50B0C9C5E000F,028CFFC27FDF0B079C5D0010,028DFFC67FDD0B089C5B0013,028EFFBE7FDB0B099C5F000F,028FFFC57FE30B0D9C5B000D,0290FFBF7FE80B109C630012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.50747,02854516000D577400099C6C00102717,02929C48,Passed,Passed,0286D9B277790B666E4F00148A61000F,Passed,02876E00001D,Passed,54210,54592,30116,77783,59751,64242,71238,65776,30719,34514,7733,71424,78466,23.8721444,23.8721048,23.8722596,23.8741029,23.8742954,23.8740686,23.8742863,23.8744281,23.8745492,23.8720999,23.8731297,23.875376,23.8753545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127032322,0.124936339,0.125939035,0.156491033,0.132353273,0.131458102,0.129513972,0.133372217,0.117928531,0.13134214,0.137670135,0.13482117,0.134331041,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,10000,9999,9999,9999,9999,10.08,0.01,9.94,0.00,80.32,10.00,10.00,9980,10.01,10006,Passed,Passed,9.99,0.04,Passed,22866,52941,29993,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1967,Passed,Passed,Passed,00:12:EA:11:01:BA,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
