,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230606921,12/02/2023 11:55:14 a. m.,343.23s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1570,24.9033,5.0108,3.3243,5.0548,23.3773,16.5143,Passed,400312201,Passed,014565,2500.43,024F45710008574400029C9F000426CE,02504525FFF15755FFEB9CA4FFED26E8,025D9C47,Passed,Passed,Passed,0251D98077790B656EB300068AD30006,0252D9B677900B696E7500038A8F0004,0253D9DE77930B666E7300038AA80003,0254D93877330B596EC900098B080007,0255D9FB77A50B6B6E7800028A990001,0256D9BF77930B796E48FFF18A52FFF0,0257D97177660B606E3200078A230007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EAA000A,02596EDEFFF3,025A6EAAFFF4,025B6E760007,Passed,Passed,Passed,Passed,21980,35577,28193,35577,23.93,23.93,23.93,23.96,0,0,0,0,0.18,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.04,10.01,10.04,0.01,0.01,0.01,0.01,10.04,10.02,10.04,10.00,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.01,10.01,9998,9999,9998,9999,9998,9999,10009,10.01,10.01,9984,10033,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230606788,12/02/2023 12:01:24 p. m.,334.63s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1532,24.8876,4.9933,3.3173,5.0464,23.3155,16.4694,Passed,400312201,Passed,014565,2493.42,024F44F5000656FE00009C17000126DE,02504546FFF05704FFE99C1AFFEC26F6,025D9BD7,Passed,Passed,Passed,0251D9EA778C0B636E3E00068A430006,0252D9A877770B646E2700058A4D0004,0253D9FE77B10B6C6DE300028A010002,0254D99C778E0B666E2500088A270008,0255DA4E77CB0B6D6E1900028A180003,0256DA1C77BB0B7C6DFDFFF089F7FFEF,0257D9C5779D0B656E16000A8A270009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E65000A,02596E35FFF3,025A6E33FFF4,025B6E580006,Passed,Passed,Passed,Passed,19888,35100,33078,35100,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.99,10.03,0.01,0.01,0.01,0.01,10.00,10.07,10.03,10.07,0.01,0.02,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9999,10002,10002,10001,10003,10014,10.01,10.01,9984,10027,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230606564,12/02/2023 12:06:43 p. m.,634.86s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1521,24.9148,4.9942,3.3160,5.0704,23.7037,16.8804,Passed,400312201,Passed,014565,2491.46,024F4508000856FB00039BFC000626D6,02504487FFF356F2FFEC9C04FFEF26ED,025D9BB7,Passed,Passed,Passed,0251D9BD77780B606E0B00088A000007,0252DA04779C0B696DFF000389E70002,0253D9C877830B626E3300048A2B0004,0254D9DE77900B606DFD000A89F5000A,0255D9E477960B686DE5000089F10001,0256D9F877B70B7C6E06FFF289FFFFF2,0257D9DF778D0B630001FF9E8A260006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E48000A,02596E63FFF5,025A6E28FFF5,025B6E5B0004,Passed,Passed,Passed,Passed,41016,36855,44358,49624,23.94,23.94,23.94,23.97,0,0,0,0,0.09,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.02,10.02,0.00,0.01,0.00,0.01,10.05,10.05,10.05,10.00,0.00,0.01,0.00,0.00,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606564,12/02/2023 12:14:35 p. m.,331.61s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1487,25.0037,4.9941,3.3154,5.0704,23.5495,16.5703,Passed,400312201,Passed,014565,2490.90,024F4502000756F5FFFF9BF5000226C3,02504483FFF156EDFFEA9BF9FFEC26E9,025D9BAE,Passed,Passed,Passed,0251D9C8777A0B626E06000689FB0005,0252DA0C779A0B666DFD000489E00004,0253D9D2778A0B656E2F00048A260002,0254D9EC77970B636DFC000889F60008,0255D9F577940B686DE1000389EE0002,0256DA0577C40B7E6E02FFF089FCFFEF,0257D9BB77820B616E1700098A1D0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3F000A,02596E5CFFF3,025A6E1FFFF4,025B6E520006,Passed,Passed,Passed,Passed,21980,35387,25007,35387,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.99,10.04,0.00,0.01,0.00,0.01,10.08,10.05,10.05,10.02,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.01,9996,9999,10000,10000,10001,10001,10011,10.01,10.01,9969,10025,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,4,6,7,8,89,88,86,82
S230606452,12/02/2023 12:21:31 p. m.,338.63s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1564,24.8504,5.0158,3.3105,5.0698,23.7338,16.4927,Passed,400312201,Passed,014565,2499.86,024F45430007573E00029C7C000426D6,02504527FFF15738FFED9C81FFED26F8,025D9C3E,Passed,Passed,Passed,0251D8BE770A0B5A6E5C00058A510006,0252D8B376FC0B596E5F00048A600004,0253D93E774F0B616E6000038A600003,0254D87776CF0B506E9000088A9F0008,0255D8E877270B616E2200028A220002,0256D90E774D0B746E2EFFF08A22FFF0,0257D8FC77210B586E5600098A480008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E98000A,02596EE1FFF3,025A6E93FFF4,025B6EAD0006,Passed,Passed,Passed,Passed,24532,42076,30116,42076,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.94,10.05,0.00,0.01,0.00,0.01,9.94,9.96,9.96,10.05,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9998,9998,9998,9999,10009,10.01,10.01,9976,10033,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230606836,12/02/2023 12:28:48 p. m.,337.89s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1533,24.8105,4.9976,3.3176,5.0615,23.6628,16.6914,Passed,400312201,Passed,014565,2495.06,024F44CA0008571600029C2C000426D6,025044B7FFF15710FFEC9C33FFE926F0,025D9BF1,Passed,Passed,Passed,0251D9C4778B0B646E0B00068A130006,0252D99C778C0B6A6E1D00038A1D0004,0253D9C8778A0B656E1200038A130003,0254D9D977AA0B666E3900098A350009,0255D9E477910B696DF7000289D00002,0256D9DF77AE0B7C6E04FFF18A01FFF0,0257D98377700B606DF5000989E90008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4F000B,02596E46FFF4,025A6E3BFFF5,025B6E7A0005,Passed,Passed,Passed,Passed,20284,33602,27371,33602,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,10.00,10.03,0.01,0.01,0.00,0.00,10.12,10.10,10.11,10.09,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9998,9997,9998,9998,10009,10.01,10.01,9987,10030,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,1,8,89,88,86,82
S230606789,12/02/2023 12:42:10 p. m.,627.05s,1,Failed,Rotary Address 9 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1531,24.9850,5.0082,3.3147,5.0669,23.8755,16.6351,Passed,400312201,Passed,014565,2496.79,024F44CA0008573200019C68000426C9,025044C0FFF2571FFFE99C6EFFEA26E2,025D9C0D,Passed,Passed,Passed,0251D98077660B606E3300078A260007,0252D99E777E0B676E3300038A3A0003,0253D9A277840B666E4800058A780004,0254D96C77670B5F6E07000A8A050009,0255D9D477AD0B6F6E2700018A220001,0256D98B77970B7A6E22FFF18A30FFF1,0257D92A775E0B626E3200088A430009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E53000B,02596EA7FFF4,025A6E7EFFF5,025B6E3C0005,Passed,Passed,Passed,Passed,18651,26516,26223,26516,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.01,10.04,0.01,0.01,0.01,0.01,10.00,10.06,10.00,10.01,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9996,9998,9997,9997,9998,10007,10.01,10.01,9986,10022,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,90,10,20,30,40,50,60,70,140,,,,,,,,,,,,,
S230606841,12/02/2023 12:51:46 p. m.,334.36s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1527,24.8524,5.0001,3.3216,5.0655,23.8694,16.8433,Passed,400312201,Passed,014565,2493.42,024F450D000856F900039C2E000326D0,025044F2FFF256E9FFE89C32FFEA26DF,025D9BD7,Passed,Passed,Passed,0251DA1F77B80B696E2300058A210005,0252DA3777CB0B6C6DA7000489810004,0253DA5A77E70B706E4B00028A520003,0254DA2077C60B686DF3000889E40008,0255DA1277AC0B6A6E3E00028A4D0002,0256DA2377DB0B816E4EFFF08A43FFEF,0257D9A3777C0B606E5700098A5F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E60000A,02596E51FFF4,025A6E75FFF4,025B6E600006,Passed,Passed,Passed,Passed,20479,33289,32321,33289,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.88,10.03,0.01,0.01,0.01,0.01,10.03,10.05,10.06,10.10,0.00,0.01,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9998,9998,9998,9998,9998,10008,10.01,10.01,9997,10019,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,4,6,7,8,89,88,86,82
S230606833,12/02/2023 12:56:49 p. m.,635.54s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.7592,5.0000,3.3128,5.0646,23.8413,16.8814,Passed,400312201,Passed,014565,2492.83,024F450B000756FD00049C16000E26D0,025044F1FFF2571FFFEC9C1DFFF526E3,025D9BCD,Passed,Passed,Passed,0251D9C077950B656E3300088A2A0007,0252D984776E0B666E0F00048A000004,0253D98C775F0B5E6E3C00048A4C0003,0254D9C877910B626E3400098A3D0009,0255D99077740B656E1500028A1C0002,0256D92D77530B736E65FFF28A81FFF0,0257D9A2777A0B61000108C78A640009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3C000C,02596E50FFF5,025A6E5EFFF3,025B6E760004,Passed,Passed,Passed,Passed,39822,31189,52859,47022,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.00,10.05,0.01,0.01,0.00,0.01,9.99,10.09,10.03,10.08,0.00,0.04,0.00,0.02,80.00,80.00,10.03,10.03,10.03,10.03,10.03,10.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606918,12/02/2023 01:04:00 p. m.,311.84s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1581,24.9208,4.9895,3.3157,5.0584,23.5671,16.3934,Passed,400312201,Passed,014565,2490.27,024F44B9000856F300039BFA000126BB,025044F8FFF256F3FFED9BFFFFEA26D6,025D9BA4,Passed,Passed,Passed,0251D9EB77910B636DFA000689FF0007,0252DA2577AC0B696E1300048A040004,0253DA1477B30B686E0D00048A210004,0254D9DC778D0B606DD4000989D00009,0255D9F877B20B6B6DF900018A000002,0256D9F477B30B7C6DE1FFF089DEFFF0,0257D9ED77820B5D0001FFF289DD0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3A000B,02596E1CFFF4,025A6E3EFFF3,025B6E650007,Passed,Passed,Passed,Passed,41798,35950,51459,45963,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.88,10.03,0.02,0.02,0.01,0.00,10.13,10.05,10.07,10.09,0.03,0.03,0.00,0.00,80.00,80.00,10.02,10.02,10.02,10.02,10.02,10.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606833,12/02/2023 01:16:06 p. m.,229.91s,1,Failed,Binary Output 1 Led ON,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1514,24.7876,4.9998,3.3133,5.0645,23.7364,16.8434,Passed,400312201,Passed,014565,2494.09,024F4509000756FF00019C20000326D0,025044F2FFF15720FFEC9C23FFED26EF,025D9BE1,Passed,Passed,Passed,0251D9BB77920B656E3400068A280007,0252D97A776C0B646E1400038A060003,0253D98677600B606E3E00048A4D0003,0254D9CA77930B626E3900098A3F0009,0255D99277710B656E1800028A220001,0256D92A775A0B756E68FFF18A7DFFF0,0257D972776C0B606E5A00078A6A0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3D000A,02596E4EFFF4,025A6E5AFFF5,025B6E740005,Passed,Passed,Passed,Passed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606918,12/02/2023 01:19:36 p. m.,455.93s,2,Failed,Binary Output 1 Led ON,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.9599,4.9896,3.3151,5.0586,23.3975,16.3022,Passed,400312201,Passed,014565,2490.51,024F44B8000956F000049BFB000326C8,025044F7FFF256F1FFEC9C01FFEB26DE,025D9BA8,Passed,Passed,Passed,0251D9E8778E0B636DFA000689F70007,0252DA2177A70B696E12000589FF0004,0253DA1077B00B676E0D00048A260003,0254D9D9778A0B606DD3000989D40008,0255D9F577AD0B6A6DF8000289FF0002,0256D9F077AF0B7C6DE0FFF189DEFFF0,0257D9EA777F0B5D0002FF0089DA0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E32000B,02596E15FFF4,025A6E36FFF5,025B6E5E0006,Passed,Passed,Passed,Passed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606918,12/02/2023 01:47:54 p. m.,303.12s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1546,25.0031,4.9898,3.3150,5.0588,23.4816,16.5372,Passed,400312201,Passed,014565,2490.59,024F44B8000856F000029BFB000526D1,025044F8FFF256F2FFEA9C00FFEB26E3,025D9BA9,Passed,Passed,Passed,0251D9E0778C0B626DF9000789FA0007,0252DA1877A60B696E1300048A040003,0253DA0A77AD0B676E0D00048A210004,0254D9D277870B5F6DD4000A89CB000A,0255D9EE77AD0B6B6DF8000289FF0001,0256D9E977AD0B7B6DE0FFF289DEFFF0,0257D9E5777E0B5E0001FF2F89DE0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E33000B,02596E16FFF5,025A6E37FFF4,025B6E5E0006,Passed,Passed,Passed,Passed,42007,36226,48287,46527,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,9.98,10.03,0.02,0.02,0.01,0.00,10.12,10.05,10.07,10.08,0.03,0.03,0.00,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606918,12/02/2023 01:53:48 p. m.,334.50s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1561,24.9659,4.9895,3.3151,5.0584,23.7067,16.4498,Passed,400312201,Passed,014565,2492.00,024F44B5000756F6FFFD9BF8000426D3,025044F5FFF156F0FFEA9BFEFFEB26EA,025D9BC0,Passed,Passed,Passed,0251D9E677900B646DF6000589FC0004,0252DA1577AB0B666E1400058A010005,0253DA0F77B60B6B6E0E00028A280001,0254D9DC778F0B626DD4000889CD0008,0255D9F377AD0B6B6DF8000489F80004,0256D9F077BB0B7F6DDFFFF089D6FFEF,0257D9BA77740B5C6DE5000989DB0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E350009,02596E17FFF3,025A6E37FFF4,025B6E5F0008,Passed,Passed,Passed,Passed,19686,30480,25775,30480,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.86,10.05,0.02,0.02,0.01,0.00,10.15,10.07,10.06,10.07,0.03,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9996,9996,9996,9996,9996,10006,10.01,10.01,9984,10021,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,30,1,2,3,4,5,4,6,7,3,89,88,86,82
S230606789,12/02/2023 02:00:35 p. m.,304.60s,1,Failed,UI1 Resistance Input Mode 10k,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1517,25.0244,5.0081,3.3155,5.0669,23.9097,17.0141,Passed,400312201,Passed,014565,2496.72,024F44CB0008573400019C6D000226CE,025044C1FFF15720FFEC9C70FFEC26E2,025D9C0C,Passed,Passed,Passed,0251D97C775F0B616E3600078A270007,0252D99B77730B666E3600038A3F0003,0253D99F777E0B666E4B00038A7E0003,0254D96977610B5F6E0A00098A0B0009,0255D9D277A40B6F6E2900028A220002,0256D98977920B7B6E24FFF18A30FFF1,0257D92577560B616E3500088A490008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E58000B,02596EABFFF4,025A6E82FFF4,025B6E3F0006,Passed,Passed,Passed,Passed,18004,25624,25925,25624,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,10.00,10.04,0.01,0.01,0.01,0.01,10.02,10.04,10.00,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606924,12/02/2023 02:08:14 p. m.,310.49s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,24.7493,5.0119,3.3095,5.0516,23.3872,22.9230,Passed,400312201,Passed,014565,2499.87,024F45200006574700049C83000726DE,0250455DFFF15746FFEB9C87FFF526EF,025D9C3E,Passed,Passed,Passed,0251D8B577000B586E8E00068AA30007,0252D8B877060B5D6E8A00028AB10003,0253D8AC76F40B576E4B00038A730003,0254D8F8772A0B5A6E32000A8A420009,0255D88876EB0B596E5700028A560001,0256D8C177050B6B6E65FFF08A77FFF1,0257D8B376FA0B5600006AC18A8A0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EB1000B,02596E66FFF4,025A6E70FFF5,025B6EB50006,Passed,Passed,Passed,Passed,41160,36134,56085,45265,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.94,10.04,0.01,0.01,0.01,0.01,10.06,10.04,10.02,10.03,0.00,0.00,0.00,0.01,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606924,12/02/2023 02:25:24 p. m.,310.34s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1529,24.7555,5.0119,3.3098,5.0517,23.6244,22.9839,Passed,400312201,Passed,014565,2498.96,024F45220007574D00019C8D000026CA,0250455FFFF15748FFEC9C8CFFED26E4,025D9C2F,Passed,Passed,Passed,0251D8B377000B586E9000078AA80006,0252D8B577050B5D6E8C00048AAC0004,0253D8AA76F30B566E4D00048A770003,0254D8F677290B5A6E3400098A470008,0255D88576E90B596E5900038A5E0001,0256D8BE77040B6A6E67FFF18A77FFF1,0257D8B076F80B56000109748A940007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EA5000D,02596E5CFFF6,025A6E70FFF6,025B6EB60007,Passed,Passed,Passed,Passed,42350,36766,58474,44967,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.10,0.10,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.03,10.03,0.01,0.01,0.01,0.01,10.06,10.01,10.00,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.06,10.05,10.05,10.05,10.05,10.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
