,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230400060,27/01/2023 10:45:02 a. m.,336.23s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1515,24.9529,5.0047,3.3140,5.0574,23.4892,16.4247,Passed,400312202,Passed,014565,2498.65,024F452C0007578800029C78FFFE26D5,0250451BFFF0577BFFEB9C7CFFEC26DA,025D9C2A,Passed,Passed,Passed,0251D96477450B5B6E5000068A4D0007,0252D8FD771B0B5D6DEE000489D50002,0253D92477410B5F6E2800038A050004,0254D8F0772B0B5A6DD1000889AB0009,0255D8F677290B5E6E4900038A5B0003,0256D8E077150B6C6E0FFFF189F8FFF1,0257D8B277070B596E3400098A260008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8E000D,02596E80FFF3,025A6E84FFF4,025B6E5C0007,Passed,Passed,Passed,Passed,17561,17108,53900,42350,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.01,10.02,0.01,0.01,0.00,0.01,10.00,10.10,10.08,10.11,0.00,0.03,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9991,9994,9995,9996,9996,9997,10006,10.01,10.01,10005,10010,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400270,27/01/2023 10:56:03 a. m.,339.26s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,24.9280,5.0025,3.3149,5.0804,23.4019,16.5248,Passed,400312202,Passed,014565,2494.89,024F44E20007577000009C4D000126C2,025044D5FFF25764FFEC9C51FFEC26D3,025D9BEE,Passed,Passed,Passed,0251D971774E0B5D6E4A00078A630007,0252D93A77400B606D88000389580002,0253D95D775A0B626E02000489F40004,0254D93E77400B5C6E4F00088A400009,0255D96077560B656E5700018A410001,0256D9C377810B746DD0FFF189B2FFF1,0257D91077420B5F6DED000689B70008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFA000A,02596E42FFF4,025A6E34FFF5,025B6E3D0005,Passed,Passed,Passed,Passed,36042,49479,42145,49479,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.95,10.04,0.01,0.01,0.01,0.01,10.07,10.13,10.05,10.10,0.04,0.02,0.00,0.04,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10002,10002,10003,10002,10002,10003,10013,10.01,10.01,9985,10002,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230400270,27/01/2023 11:02:33 a. m.,334.67s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1514,24.9846,5.0026,3.3144,5.0807,23.1881,16.5754,Passed,400312202,Passed,014565,2495.61,024F44E60007577000009C53000026D5,025044D6FFF25766FFEA9C59FFE826DC,025D9BFA,Passed,Passed,Passed,0251D97377530B5E6E4F00068A650007,0252D94277420B626D890003895A0002,0253D95E775A0B616E04000389F30004,0254D93B773F0B5B6E4F00088A440009,0255D95D77590B646E5800028A440001,0256D9C2777A0B746DD3FFF089BAFFF0,0257D90F77410B606DEF000789B90008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF8000A,02596E3FFFF5,025A6E32FFF6,025B6E3B0006,Passed,Passed,Passed,Passed,14941,10423,52064,39822,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.97,10.05,0.01,0.01,0.01,0.01,10.08,10.13,10.03,10.08,0.04,0.02,0.00,0.04,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10000,10001,10001,10002,10001,10001,10011,10.01,10.01,10006,10005,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400266,27/01/2023 11:07:55 a. m.,634.65s,1,Failed,UI1 Resistance Input Mode 10k,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1525,24.8561,5.0009,3.3132,5.0730,23.8129,16.9701,Passed,400312202,Passed,014565,2498.09,024F44F90007575600009C65000026E5,025044EEFFF1576AFFE99C68FFEA26DF,025D9C21,Passed,Passed,Passed,0251D92077180B586E08000689EB0005,0252D93177350B5D6DD8000589C60005,0253D91277320B5F6E9400038AB40002,0254D95377410B5B6E1E00088A290008,0255D99677760B676E14000389F10002,0256D92C77540B746E39FFF18A3CFFF0,0257D8DB77220B5B6E09000989F00009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E28000A,02596E5DFFF4,025A6E3CFFF4,025B6E780007,Passed,Passed,Passed,Passed,34514,51590,40723,51590,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.02,10.02,0.01,0.01,0.01,0.00,10.03,10.08,10.07,10.14,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400258,27/01/2023 11:14:07 a. m.,338.67s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1546,24.5520,5.0101,3.3362,5.0609,23.6904,16.6234,Passed,400312202,Passed,014565,2498.66,024F45180005575100009C87000326E0,025044B3FFF05779FFEA9C8EFFEB26D6,025D9C2A,Passed,Passed,Passed,0251DA1A77B80B6A6DF1000689DC0006,0252DA3077C00B6C6E0400048A080003,0253DA3477CC0B6D6E7C00038A840003,0254DA4877E00B6D6E2F00078A2E0007,0255D9FD77B30B6E6E3400028A2A0001,0256DA6E780E0B886E61FFF08A59FFF0,0257DA2477E90B716E4400088A410007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7C0009,02596E63FFF3,025A6ED3FFF4,025B6E380006,Passed,Passed,Passed,Passed,38226,52570,40427,52570,23.92,23.92,23.92,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,9.88,10.06,0.01,0.01,0.01,0.00,10.14,10.13,10.08,10.06,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9997,9995,9997,9999,9999,10008,10.01,10.01,10015,9996,Passed,Passed,Passed,Passed,10.04,10.02,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400162,27/01/2023 11:21:29 a. m.,341.68s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1559,25.0729,5.0070,3.2931,5.0603,23.4972,16.4554,Passed,400312202,Passed,014565,2500.82,024F44DD0009576200029C87000A26CF,025044E5FFF157A0FFEB9C91FFE726E0,025D9C4D,Passed,Passed,Passed,0251D7B7766C0B496E3700078A350007,0252D7C476740B506E0E000489FC0005,0253D7AF765F0B486E0C00048A140004,0254D78D76400B406E3B000A8A190009,0255D74C76270B456DF2000289D60002,0256D79C766A0B5E6E2EFFF28A27FFF0,0257D742764A0B496E1600088A0A0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E47000D,02596E4DFFF5,025A6E49FFF4,025B6E6F0006,Passed,Passed,Passed,Passed,17561,11943,54929,42485,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.00,10.02,9.97,10.01,0.01,0.01,0.01,0.01,10.07,9.97,10.00,9.94,0.00,0.03,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.01,10.00,10.00,10.01,10.00,10.01,9999,10004,10000,9999,10000,10001,10011,10.01,10.01,9997,10009,Passed,Passed,Passed,Passed,9.95,9.98,0.01,0.01,90,10,20,30,40,50,40,60,70,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400052,27/01/2023 11:27:03 a. m.,675.28s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.7676,4.9907,3.3125,5.0621,23.2873,22.7092,Passed,400312202,Passed,014565,2491.53,024F44C70006574C00019BF7000226C0,0250450AFFF25722FFEA9BFDFFE926E9,025D9BB8,Passed,Passed,Passed,0251D9B177740B626DA0000589820004,0252D965774F0B616DD8000389C40004,0253D997777E0B676E1400038A160003,0254D9B577890B646DCF000889A30008,0255D97277580B646D95000289660001,0256D9BD77910B786D97FFF1896FFFF1,0257D93E77520B606DC1000889910008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0B000A,02596E19FFF4,025A6E56FFF5,025B6DBC0006,Passed,Passed,Passed,Passed,37119,50744,42418,50744,23.92,23.92,23.92,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.03,10.04,0.01,0.01,0.01,0.01,10.03,10.10,10.00,9.98,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9997,9998,9999,10000,9997,10008,10.01,10.01,9969,10025,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400240,27/01/2023 11:33:11 a. m.,337.50s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.7665,5.0104,3.2988,5.0705,23.5038,22.8913,Passed,400312202,Passed,014565,2497.46,024F45010006571B00019C69000726D8,025044CFFFF1577AFFEB9C70FFE726EC,025D9C17,Passed,Passed,Passed,0251D83F76AA0B4F6DD9000689B90005,0252D83D76C20B576E08000489F70004,0253D7DD767D0B4B6E2D00048A2B0002,0254D83D76B70B4E6E4B00088A4E0006,0255D7D176770B4C6DF7000289E90003,0256D86576DA0B686E33FFF18A05FFF0,0257D7AC76700B496E4400088A3F0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1A000B,02596E56FFF5,025A6E3EFFF6,025B6E2F0007,Passed,Passed,Passed,Passed,15193,11044,51502,42887,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.01,9.97,10.01,0.01,0.02,0.01,0.01,10.01,10.00,10.03,9.97,0.04,0.04,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.01,10.00,10.00,9997,9996,9998,9998,9998,9999,10009,10.01,10.01,9993,10012,Passed,Passed,Passed,Passed,9.95,9.99,0.01,0.01,10,20,30,10,40,50,40,60,70,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400023,27/01/2023 11:39:06 a. m.,665.87s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.9287,4.9918,3.3014,5.0595,23.3499,16.0247,Passed,400312202,Passed,014565,2491.22,024F44B5000756FA00019BF4000526D1,025044C7FFF1571AFFEC9BF8FFEE26F0,025D9BB4,Passed,Passed,Passed,0251D8D977070B586DDC000789BF0006,0252D8A376FE0B5C6E09000389F40003,0253D8C0770D0B5B6E02000489F90003,0254D8B576FF0B566DEE000989D80008,0255D89F76D20B556E1B00028A070001,0256D8E577230B6F6DD4FFF289A9FFF1,0257D89776FE0B586E2A00088A110007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2C000B,02596E1FFFF5,025A6E0FFFF6,025B6E160006,Passed,Passed,Passed,Passed,35577,49527,38143,49527,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.00,10.07,10.01,0.01,0.01,0.01,0.01,10.04,10.06,9.96,9.99,0.00,0.01,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9989,9994,9997,9996,9996,9996,10006,10.01,10.01,9981,10035,Passed,Passed,Passed,Passed,9.93,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230400023,27/01/2023 11:45:07 a. m.,335.55s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1496,25.0222,4.9919,3.3003,5.0598,23.6384,16.6803,Passed,400312202,Passed,014565,2490.00,024F44B8000756FA00019BF4000C26B5,025044C7FFF2571BFFEC9BFCFFF026DC,025D9BA0,Passed,Passed,Passed,0251D8D077040B576DDD000789C20006,0252D89876F90B5D6E06000489F30004,0253D8B777060B5A6E03000389F70003,0254D8A876F90B556DEB000989D10009,0255D88E76D00B546E1A00038A0A0002,0256D8DA77160B6D6DD3FFF289ABFFF1,0257D88C76F70B596E2A00098A0B0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E28000B,02596E18FFF5,025A6E0EFFF4,025B6E130007,Passed,Passed,Passed,Passed,16878,13083,54056,41088,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.97,10.01,0.01,0.01,0.01,0.01,10.05,10.08,9.95,10.00,0.00,0.01,0.00,0.02,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.01,10.00,10.00,10.00,10.00,10.00,9994,9995,9997,9997,9998,9998,10008,10.01,10.01,9968,10026,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400122,27/01/2023 11:50:42 a. m.,669.78s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.9257,5.0174,3.3156,5.0656,24.0545,17.0840,Passed,400312202,Passed,014565,2500.78,024F454500065766FFFF9CA6000026C1,025044C2FFF1577FFFEB9CAAFFEB26DF,025D9C4C,Passed,Passed,Passed,0251D89C76E80B566E8600068A850005,0252D8EB77170B5C6E6200038A700003,0253D88876DF0B566E3100038A330003,0254D88876F20B566E6100088A7B0007,0255D8E6771F0B606E8300028A8E0002,0256D8E7771D0B6D6EB8FFF18AEAFFF0,0257D85C76D70B546E8700078A890008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7E000A,02596EB4FFF4,025A6ECCFFF5,025B6EE20006,Passed,Passed,Passed,Passed,35764,51502,42145,51502,23.92,23.92,23.92,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,10.04,10.03,0.01,0.01,0.00,0.00,10.07,10.14,9.96,9.99,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9995,9997,9996,9995,9996,10006,10.01,10.01,9974,10027,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400011,27/01/2023 11:58:18 a. m.,249.26s,1,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1520,25.0124,5.0016,3.3161,5.0529,23.3621,16.2562,Passed,400312202,Passed,014565,2493.55,024F448C0007572D00019C31000526CD,025044C2FFF15758FFEB9C36FFED26D8,025D9BD9,Passed,Passed,Passed,0251D94777470B5E6E03000689FA0006,0252D977777B0B696E3B00038A1F0002,0253D99277850B686DED000489F50002,0254D93277370B596E4600088A460008,0255D980776E0B676E4300018A500001,0256D96E777D0B796E0CFFF28A08FFF1,0257D906772B0B5B6E4700068A460007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3C000A,02596E4DFFF5,025A6E27FFF5,025B6E590005,Passed,Passed,Passed,Passed,40576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400126,27/01/2023 12:01:37 p. m.,580.36s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.7450,4.9951,3.3242,5.0183,23.2902,16.1345,Passed,400312202,Passed,014565,2494.05,024F45050006574C00009C36000526E4,025044B0FFF1572EFFEA9C41FFE626DE,025D9BE1,Passed,Passed,Passed,0251D9E077A80B696E1E00048A190005,0252DA01779F0B676E2200058A0F0005,0253DA0477B70B6A6DF6000289E00002,0254D9B177940B656DF5000789E00007,0255DA0D77AA0B676DDF000489BF0003,0256DA2277D50B816E34FFF08A27FFF0,0257D9B6778E0B646E2900098A190009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E00000B,02596E1FFFF3,025A6E1CFFF5,025B6DFD0007,Passed,Passed,Passed,Passed,16878,11943,56980,41588,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,9.97,10.04,0.01,0.01,0.01,0.00,10.08,10.05,10.11,10.02,0.00,0.01,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9997,9996,9998,9998,9998,9998,10007,10.01,10.01,10022,10001,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,60,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400011,27/01/2023 12:08:07 p. m.,337.09s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1497,25.0597,5.0018,3.3162,5.0533,23.3913,22.7516,Passed,400312202,Passed,014565,2495.39,024F448D0006572C00019C31000126E8,025044C1FFF25757FFEB9C34FFEF26E6,025D9BF6,Passed,Passed,Passed,0251D94977480B5F6E03000689FC0005,0252D97E77790B6A6E3700028A220001,0253D99577800B666DEB000489F90002,0254D93277320B596E4200088A490008,0255D97F776E0B666E4100018A520000,0256D97077740B776E0BFFF28A0AFFF1,0257D90877280B5C6E4400078A430007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E36000C,02596E46FFF5,025A6E23FFF6,025B6E570005,Passed,Passed,Passed,Passed,16646,13900,57838,41446,23.93,23.94,23.94,23.96,0,0,0,0,0.09,0.11,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.95,10.02,0.01,0.01,0.00,0.00,10.03,10.04,10.08,10.04,0.00,0.02,0.00,0.00,80.00,80.00,10.05,10.04,10.05,10.04,10.05,10.04,10.05,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9997,9996,9998,9998,9998,9996,10008,10.01,10.01,10011,9996,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,10,40,50,60,70,80,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400310,27/01/2023 12:13:38 p. m.,668.58s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1525,24.8598,4.9848,3.3249,5.0651,23.8679,16.4890,Passed,400312202,Passed,014565,2489.79,024F44C40008571500019BDD000426D6,025044E6FFF1573DFFEB9BE1FFEE26F3,025D9B9D,Passed,Passed,Passed,0251DA9D77FF0B706D9B000689700005,0252DA9D780A0B746DE5000389C00003,0253DA2277C50B6C6E03000489E70003,0254DA6D77EA0B6C6DB8000789920009,0255DAB378040B746DAE0001897A0001,0256DA5B77E20B806D7DFFF2894AFFF0,0257DA0177BC0B6B6DC3000889AE0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DDE000A,02596DADFFF4,025A6DF8FFF5,025B6E440005,Passed,Passed,Passed,Passed,35670,52777,42007,52777,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.88,10.05,0.00,0.01,0.01,0.00,10.05,9.96,9.99,10.09,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9928,9997,9999,9999,10000,10001,10011,10.01,10.01,9981,10028,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,10,80,1,2,3,4,5,6,7,14,8,89,88,86,82
S230400308,27/01/2023 12:19:47 p. m.,339.90s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.9768,4.9973,3.3410,5.0649,23.4772,22.8678,Passed,400312202,Passed,014565,2492.44,024F44FA0008572B00039C2C000226E5,025044F4FFF25741FFEC9C2DFFEF26EA,025D9BC7,Passed,Passed,Passed,0251DB34785B0B786DE0000789C60006,0252DB0678330B766DC70003899A0003,0253DB2A78660B7C6DA6000389910003,0254DB1A784A0B756DFC000989F40009,0255DB5978610B7C6DD2000289BC0000,0256DB59788D0B926E03FFF289EBFFF0,0257DADB78300B746DE3000889CA0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2A000B,02596E85FFF4,025A6E40FFF6,025B6E4F0006,Passed,Passed,Passed,Passed,39590,54705,49909,54705,23.92,23.92,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.03,10.08,10.06,0.01,0.01,0.00,0.00,10.17,10.15,10.13,10.20,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9993,9995,9994,9994,9995,10006,10.01,10.01,10006,10005,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
