,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230700221,14/02/2023 03:01:31 a. m.,333.35s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1555,25.2501,4.9996,3.3056,5.0481,23.7577,16.6110,Passed,400312201,Passed,014565,2497.33,024F44F90007572C00039C57000426C9,02504523FFF3572FFFED9C5BFFEE26E4,025D9C15,Passed,Passed,Passed,0251D89E76E70B566DEA000689AF0006,0252D8F677120B5C6E2800028A120002,0253D8FC77180B5A6DBB000389850003,0254D8EB771B0B586E1C00088A000009,0255D8CB76FC0B5C6DFC000089D50000,0256D8FE77160B6A6DE3FFF189A6FFF2,0257D8CE77040B576E0B00068A000006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5B0009,02596E8BFFF4,025A6E65FFF5,025B6E0A0004,Passed,Passed,Passed,Passed,28058,12521,28854,12521,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.94,10.02,0.01,0.01,0.01,0.00,10.02,10.00,10.01,10.06,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,9997,10000,10000,10000,10001,10001,10011,10.01,10.01,9976,10009,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,90,,,,,,,,,,,,
S230700184,14/02/2023 03:06:31 a. m.,662.37s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,25.2813,4.9977,3.3307,5.0536,23.2914,16.6797,Passed,400312201,Passed,014565,2493.22,024F44A8000956FC00029C11FFFB26E7,02504519FFF35710FFEB9C12FFEC26EF,025D9BD4,Passed,Passed,Passed,0251DAAA78070B6F6DC6000789A00007,0252DAAF78130B766DD1000289AF0003,0253DAC277FA0B6B6DEA000489D40004,0254DA96780D0B6E6DBC000B8975000A,0255DAC978050B706DD8000289BD0001,0256DAEC783A0B876DA8FFF38975FFF1,0257DA7F78000B706DB9000989910008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DC6000B,02596DFCFFF4,025A6DF0FFF6,025B6E360005,Passed,Passed,Passed,Passed,43475,41375,53145,42821,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.09,10.06,0.01,0.01,0.01,0.01,10.10,10.10,10.08,10.12,0.00,0.01,0.00,0.02,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9999,9999,10002,10001,10002,10002,10013,10.01,10.01,10001,10009,Passed,Passed,Passed,Passed,10.03,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230700246,14/02/2023 03:13:15 a. m.,337.85s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1561,25.3709,5.0007,3.3245,5.0608,23.5549,16.6264,Passed,400312201,Passed,014565,2498.70,024F44FF0007573500039C6C000326C2,02504562FFF05732FFEA9C71FFEA26EE,025D9C2B,Passed,Passed,Passed,0251D9E7779D0B666DCB000689AF0006,0252DA1277B40B6A6E14000489F10005,0253D9DD77990B676E3700038A350002,0254DA4977E40B6C6E3600098A360009,0255DA0077900B666DF3000389DF0003,0256DA8C77ED0B7F6E42FFF08A21FFEF,0257D9A277880B626D9B000989810009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E54000A,02596EB1FFF3,025A6E87FFF4,025B6E160008,Passed,Passed,Passed,Passed,28984,8089,31535,8089,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,9.93,10.04,0.01,0.01,0.01,0.00,10.06,10.03,10.07,10.09,0.03,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9995,9998,9996,9998,9996,10006,10.01,10.01,9965,10029,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,90,80,90,80,10,80,10,80,10,80,,,,,,,,,,,,
S230700301,14/02/2023 03:19:12 a. m.,339.28s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,25.1872,5.0029,3.3181,5.0609,23.6427,16.4410,Passed,400312201,Passed,014565,2496.68,024F44F600075715FFFF9C4B000526CF,025044ECFFF05721FFE79C51FFE826EE,025D9C0B,Passed,Passed,Passed,0251D99077740B636DF5000689DE0007,0252D9A377810B656E5700058A5B0004,0253D9CA77880B656E06000389F20003,0254D97077440B586DBB000989890009,0255D9A277600B616DD4000289AF0002,0256D99E776E0B746DB3FFEF8989FFEE,0257D99B777A0B606E02000989F10009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E27000B,02596E12FFF2,025A6E7AFFF3,025B6E030007,Passed,Passed,Passed,Passed,32099,12521,22160,12521,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,9.90,10.04,0.01,0.01,0.01,0.00,10.07,10.12,10.01,10.06,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.00,10.01,9995,9996,9996,9995,9996,9996,10006,10.01,10.01,9980,10016,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230609189,14/02/2023 03:26:12 a. m.,337.47s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1567,25.3278,5.0146,3.3168,5.0587,23.6910,16.3923,Passed,400312201,Passed,014565,2502.02,024F450D0007577300029CB8000426CD,0250453CFFF35766FFED9CBDFFED26D8,025D9C60,Passed,Passed,Passed,0251D8BE76FB0B566E5A00078A6E0006,0252D8C576D70B526ECB00028AD80002,0253D92177340B5D6E6700058A470004,0254D8BA76E00B4F6E5800098A520009,0255D973774E0B626E4700028A2F0001,0256D95477370B6B6E07FFF289E3FFF1,0257D88276D30B506DFE000789D50006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E33000C,02596E90FFF4,025A6E8EFFF6,025B6E570005,Passed,Passed,Passed,Passed,28193,8783,30600,8783,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.91,10.04,0.01,0.01,0.01,0.01,10.08,10.10,10.08,10.10,0.00,0.03,0.01,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9997,9998,9998,9998,10009,10.01,10.01,9997,10012,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230606246,14/02/2023 03:32:23 a. m.,338.10s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1554,24.8750,4.9990,3.3082,5.0519,23.7813,16.7339,Passed,400312201,Passed,014565,2492.55,024F44D1000856FB00019C21000126B9,025044D9FFF1571DFFED9C23FFEE26DD,025D9BC9,Passed,Passed,Passed,0251D95577490B5E6DE6000789D00005,0252D92E77430B616E0B00048A180003,0253D95677720B676E3B00048A440003,0254D936772E0B586E4C000A8A4C0009,0255D917772A0B606E4800028A560000,0256D95577780B796E38FFF18A51FFF0,0257D8F177150B576E1800078A2B0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4C000C,02596E41FFF4,025A6E53FFF4,025B6E570007,Passed,Passed,Passed,Passed,30480,11943,33498,11943,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.92,10.01,0.01,0.01,0.01,0.00,10.06,9.95,10.12,10.05,0.00,0.00,0.02,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.00,10.01,10.01,10.00,10.01,10.01,10.01,10003,10004,10004,10004,10005,10005,10014,10.01,10.01,9971,10025,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230609182,14/02/2023 03:42:25 a. m.,337.25s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,25.3147,4.9968,3.3166,5.0588,23.4647,16.3436,Passed,400312201,Passed,014565,2494.33,024F44A70007570500009C40FFFF26CF,025044E4FFF25728FFEB9C3DFFED26EB,025D9BE5,Passed,Passed,Passed,0251D98C77650B616DD3000689AB0005,0252D9C7776B0B626DD00004899C0003,0253D9CA778E0B676DC7000389AF0001,0254D996777A0B616DA60008896C0008,0255D9D6779D0B6A6DEC000389BC0001,0256D9A677880B786E19FFF08A14FFEF,0257D95F77500B5D6DE5000989C60008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E080009,02596E60FFF4,025A6E06FFF6,025B6E850006,Passed,Passed,Passed,Passed,44110,36226,50880,46303,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.96,10.04,0.01,0.02,0.01,0.01,10.05,10.01,10.06,10.08,0.01,0.05,0.00,0.00,80.00,80.00,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9997,9998,9997,9997,9998,9996,10006,10.01,10.01,9982,10020,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,2,89,88,86,82
S230606178,14/02/2023 03:48:18 a. m.,663.61s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1713,25.2880,5.0053,3.3172,5.0655,22.6132,15.6631,Passed,400312201,Passed,014565,2499.31,024F44E70008577700019C77000426D7,02504520FFF1576CFFEA9C7AFFED2700,025D9C35,Passed,Passed,Passed,0251D902770E0B586E6500078A7D0006,0252D94077460B616E1F00058A0A0004,0253D93177400B5F6E3800038A480003,0254D932773E0B5B6E01000989FC0008,0255D8F9770C0B5C6E0800028A140003,0256D8FF77380B716E4CFFF18A5BFFF0,0257D92E773F0B5C6E2700098A180009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EB9000B,02596E4DFFF4,025A6E57FFF4,025B6E7C0007,Passed,Passed,Passed,Passed,28723,14165,31876,14165,23.93,23.93,23.93,23.96,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.99,10.03,0.01,0.01,0.01,0.01,10.01,10.05,10.13,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.00,10.01,9995,9996,9995,9997,9997,9997,10007,10.01,10.01,9970,10037,Passed,Passed,Passed,Passed,9.95,9.98,0.01,0.01,20,30,20,40,10,40,10,50,20,90,,,,,,,,,,,,
S230700311,14/02/2023 03:54:35 a. m.,337.28s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,25.2513,4.9966,3.3261,5.0502,23.6797,16.8530,Passed,400312201,Passed,014565,2493.16,024F45030007570900019C30000226CD,025044F7FFF25701FFED9C31FFEF26DF,025D9BD2,Passed,Passed,Passed,0251DA0677A60B666E2C00068A170006,0252DA2477B90B6B6D9B0003898E0003,0253DA8D77E00B6C6DE9000289D60002,0254D9E877740B5C6DFC000889FB0008,0255DA7777FA0B756DB9000289940002,0256DA5A77E40B7F6DA8FFF18968FFF0,0257DA7377EF0B6C6E0E000889E80007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DE0000B,02596E08FFF5,025A6E6AFFF5,025B6E130006,Passed,Passed,Passed,Passed,28058,10105,32649,10105,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.00,10.06,0.01,0.01,0.01,0.00,10.05,9.95,10.05,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9998,9998,9997,9998,9998,10008,10.01,10.01,9987,10019,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,90,,,,,,,,,,,,
S230502529,14/02/2023 03:59:45 a. m.,663.07s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1753,24.8580,5.0148,3.3246,5.0421,22.5230,15.4675,Passed,400312201,Passed,014565,2502.20,024F451A000857A600019C9F00002704,025044F2FFF15766FFEC9CA6FFE7270B,025D9C63,Passed,Passed,Passed,0251D93B774C0B5F6E2400078A250008,0252D9A877860B696E5300038A550003,0253D99F77820B646E5100068A500004,0254D98577800B626E84000A8AA70009,0255D99177820B696E6000018A680001,0256D9D9779C0B786E72FFF18A68FFF0,0257D98077860B666E5900088A640008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E78000B,02596ECFFFF5,025A6EBEFFF5,025B6EB10006,Passed,Passed,Passed,Passed,40943,35292,53386,46858,23.94,23.95,23.95,23.97,0,0,0,0,0.07,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.03,10.04,10.05,0.01,0.01,0.01,0.01,10.05,10.11,10.13,10.07,0.00,0.03,0.02,0.02,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10003,10004,10003,10003,10003,10003,10013,10.01,10.01,10011,10022,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230404155,14/02/2023 04:05:49 a. m.,333.14s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1559,24.6796,4.9967,3.2909,5.0631,23.7071,16.4941,Passed,400312201,Passed,014565,2495.02,024F44E30009573F00009C2F000226EC,025044C5FFF25744FFEA9C33FFED26FD,025D9BF0,Passed,Passed,Passed,0251D788765E0B486E6100068A560006,0252D84176C00B566E1D00048A210002,0253D7AE76720B4B6E0A00048A030004,0254D7B576820B4A6DF6000989ED0009,0255D7D076900B516DA5000289710001,0256D7AF767B0B5E6E3DFFF18A3DFFF1,0257D7F276950B4C6DDE000889B70008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E110009,02596E2DFFF4,025A6E04FFF6,025B6E1A0006,Passed,Passed,Passed,Passed,40051,40723,47977,44726,23.94,23.94,23.94,23.97,0,0,0,0,0.08,0.10,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.00,9.97,10.02,0.01,0.01,0.01,0.00,10.00,9.96,9.94,9.89,0.00,0.00,0.00,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10005,10006,10006,10006,10006,10007,10017,10.01,10.01,9992,10013,Passed,Passed,Passed,Passed,9.95,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,3,2,3,4,5,6,7,8,89,88,86,82
S230403829,14/02/2023 04:11:18 a. m.,662.30s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1566,24.7592,4.9959,3.3112,5.0668,23.4309,16.3110,Passed,400312201,Passed,014565,2493.57,024F44CA00085720FFFF9C1D000226F5,025044AFFFF15701FFEA9C22FFEB2702,025D9BD9,Passed,Passed,Passed,0251D96A773E0B5A6DDD000789B40007,0252D94D77440B606E0700038A090002,0253D97277690B646E2E00048A260004,0254D972775C0B5E6E0F000A8A040009,0255D932772A0B5E6E4100018A4D0000,0256D979776C0B746DFBFFF189F7FFF1,0257D8E6770A0B556DCD000889B40008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E39000B,02596E27FFF5,025A6E60FFF6,025B6DD60005,Passed,Passed,Passed,Passed,29494,15442,33394,15442,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,10.03,10.04,0.01,0.01,0.01,0.01,10.08,10.08,10.04,10.10,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9996,9996,9998,9996,9997,10008,10.01,10.01,9998,10017,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230502583,14/02/2023 04:17:11 a. m.,334.71s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1739,24.6541,4.9937,3.3115,5.0606,22.7536,15.4911,Passed,400312201,Passed,014565,2492.66,024F45080007576300019C1F000626DE,025044C1FFF05771FFEA9C23FFEF26F5,025D9BCB,Passed,Passed,Passed,0251D98077710B656DFF000589EB0006,0252D94677480B636DE2000589DE0004,0253D9BE77840B666DCD000389B80001,0254D94D774E0B5E6E0C000889FB0008,0255D969775B0B646E5000028A3D0002,0256D97077630B756DDBFFF089DDFFF0,0257D93977380B5B6DD3000889C70008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E03000A,02596E32FFF4,025A6E0AFFF5,025B6E270006,Passed,Passed,Passed,Passed,39119,32757,46527,48184,23.94,23.95,23.95,23.97,0,0,0,0,0.09,0.10,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,10.06,10.03,0.00,0.01,0.01,0.00,10.05,10.09,10.05,9.96,0.00,0.05,0.01,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9990,9999,9998,9998,10000,9999,10009,10.01,10.01,9986,10015,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230606958,14/02/2023 04:22:39 a. m.,662.88s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1537,24.8642,5.0020,3.3020,5.0644,23.7620,16.7035,Passed,400312201,Passed,014565,2497.84,024F44FD0007572600059C6A000326D7,02504536FFF15737FFEF9C6EFFED26E4,025D9C1D,Passed,Passed,Passed,0251D8FE76F20B526E3100078A260007,0252D88D76D90B576E4400038A560001,0253D84076BB0B536E8000048AAD0004,0254D89076E30B536E6300098A78000A,0255D89776DC0B596E7300008A870000,0256D88476E50B676E57FFF28A7DFFF2,0257D83176CC0B546DFF000789FB0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E89000B,02596E5CFFF5,025A6E9DFFF6,025B6E9E0005,Passed,Passed,Passed,Passed,30719,13359,35950,13359,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.02,10.04,10.01,0.01,0.02,0.00,0.01,10.01,10.08,10.04,10.01,0.00,0.06,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.09,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.00,10002,10002,10003,10003,10004,10003,10014,10.01,10.01,9998,10012,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230604674,14/02/2023 04:29:15 a. m.,337.96s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1531,25.0632,5.0084,3.3106,5.0595,23.8038,16.6816,Passed,400312201,Passed,014565,2499.95,024F44EC0007574000029C7CFFFD26D8,02504531FFF25731FFEC9C82FFEF26E8,025D9C3F,Passed,Passed,Passed,0251D948772A0B586E5100068A510007,0252D8C376FE0B5B6E5900048A770003,0253D8D876F80B546E5400038A5B0003,0254D91677260B566E5900098A810009,0255D8C877060B5A6E4A00028A690002,0256D8DC77100B6A6E1FFFF18A25FFF0,0257D8BB76F70B546E6400088A720008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E96000C,02596EBFFFF5,025A6E8EFFF6,025B6E6B0006,Passed,Passed,Passed,Passed,43475,34809,47238,47184,23.94,23.95,23.95,23.97,0,0,0,0,0.10,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.99,10.03,0.01,0.01,0.01,0.01,10.06,10.02,9.98,10.06,0.02,0.01,0.00,0.00,80.00,80.00,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9994,9996,9994,9993,9994,9994,10004,10.01,10.01,9988,10020,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,90,80,10,20,30,40,50,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230603201,14/02/2023 04:38:15 a. m.,336.74s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.7143,5.0039,3.3224,5.0688,23.4729,16.3972,Passed,400312201,Passed,014565,2495.92,024F45030008571500019C4800022707,0250449AFFF2576FFFEB9C4BFFEC26EA,025D9BFF,Passed,Passed,Passed,0251D99677870B666E00000689F20007,0252D9A477640B616E2F00048A2B0004,0253D9F977AC0B686E4F00048A600004,0254D9AF777D0B606DEE000989DA0008,0255D9CC779F0B6C6E1100018A000001,0256D9F977C00B7D6E27FFF18A3AFFF1,0257D9F077BE0B6A6DC2000889B40008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DC7000B,02596E65FFF5,025A6E6CFFF5,025B6E550006,Passed,Passed,Passed,Passed,26223,11647,31535,11647,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.04,10.05,0.01,0.01,0.01,0.01,10.09,10.14,10.06,10.10,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9993,9995,9994,9994,9995,10005,10.01,10.01,10037,9962,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,40,60,70,10,1,2,3,4,5,4,6,7,8,89,88,86,82
