,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230400017,25/01/2023 09:27:54 a. m.,337.10s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1518,24.9173,4.9890,3.3064,5.0581,23.4786,16.2012,Passed,400312202,Passed,014565,2489.08,024F44C6000856E700009BF1000226CA,025044E5FFF25745FFEC9BF4FFED26EA,025D9B91,Passed,Passed,Passed,0251D93F77460B606D900006895D0006,0252D97D77680B666D93000389790003,0253D92977230B5A6DB3000489900002,0254D91B771C0B576DAE000889620008,0255D8F0772B0B636E0D00008A1A0001,0256D94977510B726DFCFFF289D8FFF1,0257D92477430B5F6DF0000789D20007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DB0000B,02596DFEFFF4,025A6E52FFF4,025B6DC40005,Passed,Passed,Passed,Passed,31189,43216,41088,43216,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.87,10.03,0.01,0.01,0.01,0.00,10.03,10.00,10.09,10.08,0.01,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9998,9996,9996,9998,9997,10007,10.01,10.01,9976,10024,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400039,25/01/2023 09:33:32 a. m.,675.22s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1540,25.0171,5.0088,3.3277,5.0679,23.1993,16.0514,Passed,400312202,Passed,014565,2497.21,024F44EB0005577F00009C6B000A26C0,0250454CFFEF5767FFE89C71FFEE26CA,025D9C13,Passed,Passed,Passed,0251D9BC778C0B676E4800058A3A0004,0252D9AE77860B696E8100048A820003,0253DA6B77DD0B6D6E04000289F70001,0254DA2477C20B696E2900078A1E0007,0255D9FA77B20B6B6E1400038A0B0002,0256D9F4778E0B766E25FFF18A27FFF0,0257D98677670B606E1200098A190008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E570008,02596E3DFFF2,025A6E61FFF2,025B6E370006,Passed,Passed,Passed,Passed,16410,11348,45146,47130,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.04,10.05,0.01,0.02,0.01,0.01,10.14,10.17,10.17,10.15,0.00,0.05,0.02,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.00,10.00,10.00,10.00,10.00,10.01,9995,9999,9998,9998,9998,9998,10009,10.01,10.01,9999,10005,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400089,25/01/2023 09:39:40 a. m.,341.94s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,24.8146,4.9977,3.2957,5.0669,23.4779,16.3950,Passed,400312202,Passed,014565,2493.96,024F44B90008570300019C20000026E7,025044A2FFF25749FFEB9C1CFFEE26EA,025D9BDF,Passed,Passed,Passed,0251D85076C40B526DA6000789850006,0252D7FF76960B526DDF000389B60003,0253D8A076F40B586E21000589F70004,0254D82476BC0B506DFE000A89E90009,0255D86D76D60B576E1600028A140001,0256D83676B00B616DEAFFF189DBFFF1,0257D84976CC0B546E1A00088A010007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E64000B,02596E0CFFF6,025A6E00FFF5,025B6E390006,Passed,Passed,Passed,Passed,17783,11348,53861,40797,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.00,10.02,10.01,0.01,0.01,0.00,0.00,9.98,9.92,9.93,9.98,0.00,0.01,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10000,9999,10000,10001,10001,10001,10011,10.01,10.01,10012,10002,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,10,40,50,40,60,70,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400154,25/01/2023 09:45:14 a. m.,675.58s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,24.9189,5.0024,3.3124,5.0567,23.8067,17.0393,Passed,400312202,Passed,014565,2496.48,024F44F60006574B00019C66000326CA,025044FDFFF1578DFFEC9C6DFFE926D6,025D9C08,Passed,Passed,Passed,0251D91D772A0B5C6E2000058A160005,0252D91D77320B5E6E0A000589D80005,0253D91877160B596DFF000289F40001,0254D8E4770D0B566E3100088A290007,0255D8B676E80B576E6500038A710002,0256D904772B0B6F6DEAFFF189CEFFF0,0257D8B777140B5A6DF4000989CF0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E99000A,02596E94FFF3,025A6E93FFF3,025B6E5B0006,Passed,Passed,Passed,Passed,29869,41938,41588,41938,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.02,10.03,0.01,0.01,0.01,0.00,10.08,10.03,9.98,9.94,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9995,9996,9996,9996,9995,10006,10.01,10.01,9999,10013,Passed,Passed,Passed,Passed,9.97,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400161,25/01/2023 09:51:24 a. m.,342.06s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1562,24.8398,4.9944,3.3188,5.0624,23.7793,16.5844,Passed,400312202,Passed,014565,2489.75,024F44AA0007570800029BED000326C7,025044EBFFF256FCFFEA9BF0FFEE26D9,025D9B9C,Passed,Passed,Passed,0251DA3977CE0B6C6DE8000689CA0005,0252DA5A77DA0B6F6D97000389620003,0253D9EA77AC0B6A6DD2000389B70003,0254DA2C77CC0B6A6DB8000889AD0008,0255DA2177D40B736DF4000289D40001,0256DA5877E10B7F6DBBFFF289A0FFF0,0257D97877660B616D9D000889790008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E25000A,02596DE0FFF5,025A6DFEFFF5,025B6E200006,Passed,Passed,Passed,Passed,33184,43984,37380,43984,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.02,10.04,0.01,0.01,0.01,0.01,10.08,10.08,10.03,10.00,0.03,0.04,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9998,9998,9998,9999,9999,10009,10.01,10.01,9993,10018,Passed,Passed,Passed,Passed,10.01,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400251,25/01/2023 09:56:58 a. m.,676.44s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1531,24.8754,4.9918,3.3323,5.0643,23.7088,23.0406,Passed,400312202,Passed,014565,2400.97,024F44AA000656FA00049BE700102411,025044D0FFF156EFFFEC9BEBFFF4241A,025D9610,Passed,Passed,Passed,0251DA8E77F20B6E6DBB000689940005,0252DAC178060B726E15000489F20004,0253DB0878470B786DB5000489980002,0254DAB878220B736DCB000889990006,0255DAE178270B756DEE000289CE0002,0256DB3078670B8E6DB0FFF0898FFFEF,0257DAFC784E0B786E0D00098A000007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0E000A,02596E2AFFF3,025A6E4CFFF4,025B6DFD0006,Passed,Passed,Passed,Passed,19483,13083,54854,43668,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.03,10.05,10.04,0.01,0.01,0.00,0.00,10.13,10.14,10.14,10.12,0.01,0.04,0.00,0.00,80.00,80.00,10.05,10.04,10.05,10.04,10.04,10.04,10.05,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9998,9998,9998,9999,9998,9998,10008,10.01,10.01,10009,10013,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,90,10,20,30,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400217,25/01/2023 10:03:24 a. m.,341.23s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1560,24.6840,4.9865,3.3262,5.0573,23.9473,17.1884,Passed,400312202,Passed,014565,2488.77,024F44E30006570D00009BE5000426B9,02504461FFF15728FFEA9BECFFEA26E9,025D9B8C,Passed,Passed,Passed,0251DA8778030B726DC60006899A0005,0252DA8B77FB0B726DF7000489DC0005,0253DA8B77F10B706DCD000389B20002,0254DA9077F70B6D6DDD000889CF0007,0255DAA878100B766DAC000389750002,0256DA9D78150B886DE0FFF089D4FFF0,0257DA5C77EF0B6E6DEF000989DC0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0A000A,02596DBCFFF2,025A6E0FFFF4,025B6E3D0007,Passed,Passed,Passed,Passed,35292,42887,37637,42887,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.91,10.06,0.01,0.01,0.00,0.01,10.11,10.03,10.15,10.09,0.00,0.03,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9995,9995,9996,9996,9996,10006,10.01,10.01,9962,10043,Passed,Passed,Passed,Passed,9.96,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400053,25/01/2023 10:08:57 a. m.,674.74s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.9168,4.9927,3.3315,5.0630,23.3169,22.7256,Passed,400312202,Passed,014565,2492.06,024F44F10009573400039C1A000F26C0,025044E1FFF35745FFED9C20FFED26D2,025D9BC1,Passed,Passed,Passed,0251DA8177F20B6F6E2F00078A1D0007,0252DAB177F90B726E4700048A530003,0253DA8777E10B6B6DD2000589A60004,0254DA8177E80B696E07000A89FC0009,0255DA9F78060B746DC60002899D0002,0256DA5377F50B846E2BFFF18A1DFFF1,0257DA3C77C90B6A6E3000098A190008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF1000C,02596E73FFF5,025A6E16FFF7,025B6E380006,Passed,Passed,Passed,Passed,17108,12234,49862,45500,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,9.88,10.04,0.01,0.01,0.01,0.01,10.03,10.05,10.07,10.17,0.00,0.00,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9998,10000,9998,9998,9999,9998,10009,10.01,10.01,9991,10000,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400084,25/01/2023 10:16:56 a. m.,351.01s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,25.0302,4.9931,3.3135,5.0703,23.2948,15.9065,Passed,400312202,Passed,014565,2494.32,024F45070008574A00009C25000526BC,025044AFFFF25773FFED9C2AFFEE26EF,025D9BE5,Passed,Passed,Passed,0251D95B77560B606E0A00068A030005,0252D92877500B656DF5000489D80004,0253D99C77740B636DFC00048A080002,0254D95C775E0B606E1E00088A1B0008,0255D98677640B656DA10001896B0002,0256D969777C0B796DFBFFF189EFFFF0,0257D911773A0B5D6E01000789F90008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E45000A,02596E10FFF5,025A6DE6FFF5,025B6E4A0006,Passed,Passed,Passed,Passed,28193,41588,46638,41588,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.98,10.03,0.01,0.01,0.01,0.01,10.01,10.03,10.01,9.97,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,10000,10000,10001,10001,10001,10010,10.01,10.01,9956,10035,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,10,80,0,,,,,,,,,,,,
S230400103,25/01/2023 10:20:51 a. m.,682.54s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1554,24.9249,5.0058,3.3108,5.0747,23.4118,16.2362,Passed,400312202,Passed,014565,2498.18,024F44C80006576D00019C68000026F1,025044DAFFF15771FFEB9C6BFFEC26F4,025D9C23,Passed,Passed,Passed,0251D8A576F50B576E0A000589F40006,0252D8E877190B5E6E0F000489EA0003,0253D917773A0B5F6DD2000389A20003,0254D8C677080B566E3D00098A2C0008,0255D8B976FB0B596E2A00028A350001,0256D8EF772A0B6F6E2EFFF18A3EFFF0,0257D8D177230B5D6E3000088A190007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8F000B,02596E5EFFF4,025A6DC1FFF6,025B6E720007,Passed,Passed,Passed,Passed,16410,11044,49334,41588,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.00,10.01,0.00,0.01,0.01,0.00,10.06,10.05,10.05,10.05,0.00,0.00,0.00,0.00,80.00,80.00,10.04,10.04,10.04,10.05,10.04,10.04,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9997,9997,9998,9999,9998,9998,10009,10.01,10.01,10008,10009,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400034,25/01/2023 10:27:06 a. m.,349.91s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,24.9799,4.9948,3.3113,5.0550,23.3444,16.2248,Passed,400312202,Passed,014565,2497.25,024F452C0007572E00019C54000226F2,025044EFFFF15725FFEA9C56FFED26E1,025D9C14,Passed,Passed,Passed,0251D8D577150B5B6DEC000789BB0006,0252D8B776EF0B586E1200038A0D0004,0253D8E577140B5B6E1B00048A200004,0254D8FA77130B576D99000989660008,0255D8CD76F90B5B6DEE000289CF0001,0256D91477360B706E8DFFF18AA1FFEF,0257D919773A0B5D6E2600078A250008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EA7000B,02596E46FFF5,025A6E38FFF5,025B6E110005,Passed,Passed,Passed,Passed,30838,41160,39667,41160,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.99,10.04,0.01,0.01,0.01,0.02,10.03,10.13,10.05,10.03,0.00,0.01,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9999,9996,9998,9998,9998,10009,10.01,10.01,10026,9978,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,20,40,50,60,70,80,6,5,6,5,6,5,6,5,7,89,88,86,82
S230400084,25/01/2023 10:32:33 a. m.,677.31s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1513,25.0909,4.9932,3.3130,5.0704,23.6172,22.9935,Passed,400312202,Passed,014565,2493.67,024F450C0006574B00029C2B000926C4,025044B1FFF25777FFEA9C32FFE826ED,025D9BDB,Passed,Passed,Passed,0251D96177580B616E0D00058A010006,0252D931774F0B666DF6000389DB0003,0253D99F77700B626DFF00048A060003,0254D95E775D0B5F6E1E00088A190008,0255D98877670B646DA3000289730001,0256D96B77720B776DFCFFF289EEFFF1,0257D91377360B5E6E02000889FC0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E45000B,02596E10FFF5,025A6DE6FFF7,025B6E4B0006,Passed,Passed,Passed,Passed,13900,11044,52982,41938,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.97,10.03,0.01,0.01,0.01,0.01,10.03,10.01,10.00,9.98,0.00,0.00,0.00,0.00,80.00,80.00,10.05,10.04,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9996,9997,9998,9998,9999,9999,10009,10.01,10.01,9969,10033,Passed,Passed,Passed,Passed,10.00,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400244,25/01/2023 10:38:43 a. m.,341.11s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,25.0815,4.9999,3.3188,5.0566,23.8514,16.8247,Passed,400312202,Passed,014565,2495.54,024F44EC0007576200039C51000526C4,025044C8FFF1574EFFED9C52FFF526D5,025D9BF9,Passed,Passed,Passed,0251D974776A0B636E09000689E90006,0252D9A277800B696E1B00038A050003,0253D98C77700B636E4800048A490004,0254D9C377850B616DCC000989AB0008,0255D9A877910B6A6DDC000189C90002,0256D99877900B7A6E5AFFF18A4DFFF1,0257D95777490B5E6E04000889D60008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E44000A,02596E8DFFF4,025A6E4FFFF4,025B6EB00004,Passed,Passed,Passed,Passed,15442,9782,50331,44358,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.93,10.04,0.01,0.01,0.00,0.01,10.02,10.14,10.05,10.11,0.01,0.02,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10000,10001,10002,10002,10002,10002,10012,10.01,10.01,9992,10019,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230400128,25/01/2023 10:44:15 a. m.,673.25s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,24.7599,4.9972,3.3030,5.0612,23.5062,16.4095,Passed,400312202,Passed,014565,2494.96,024F44C800085747FFFF9C2C000826D0,02504498FFF35758FFEC9C32FFF026EE,025D9BEF,Passed,Passed,Passed,0251D88C76F60B596DDA000689A40006,0252D87676E70B596E2C00028A110002,0253D88076CD0B526DED000389CE0004,0254D8EA77170B576E2100098A1F0009,0255D8E977120B5E6E07000089FE0000,0256D8C877240B6F6E3BFFF28A3CFFF3,0257D86076D00B536E2500078A330006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E26000B,02596E5AFFF4,025A6E81FFF6,025B6E3F0005,Passed,Passed,Passed,Passed,31988,39667,36943,39667,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.94,10.03,0.01,0.01,0.01,0.01,10.05,10.02,9.99,9.97,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9990,9990,9992,9992,9992,9994,10003,10.01,10.01,9979,10020,Passed,Passed,Passed,Passed,9.97,9.97,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400179,25/01/2023 10:50:47 a. m.,352.78s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1555,24.9256,4.9897,3.3021,5.0555,23.7438,16.7304,Passed,400312202,Passed,014565,2491.51,024F44E40006570200019BF8000326E8,0250450DFFF0573EFFEB9BFCFFEC26EB,025D9BB8,Passed,Passed,Passed,0251D8EC77260B5E6DDC000789AE0006,0252D940773A0B5E6DD8000389B70004,0253D90977240B5C6DE3000389B20002,0254D8A176EE0B556DEE000889D40008,0255D8FD771E0B5F6D94000289580002,0256D93A77450B726DD9FFF089CFFFF0,0257D8D1771B0B5A6DC8000889A50008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E52000A,02596E39FFF5,025A6DDFFFF4,025B6DA70006,Passed,Passed,Passed,Passed,33498,41088,32321,41088,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,10.02,10.01,0.01,0.01,0.01,0.01,10.01,10.06,10.03,9.95,0.00,0.02,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10004,10004,10004,10005,10004,10014,10.01,10.01,10010,10012,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,6,5,6,5,6,5,7,5,7,89,88,86,82
S230400065,25/01/2023 10:56:09 a. m.,661.75s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,25.0528,4.9976,3.3189,5.0707,23.3122,16.2061,Passed,400312202,Passed,014565,2492.26,024F450B0005572CFFFF9C0F000426D8,02504493FFEF5738FFEA9C13FFEC26DD,025D9BC4,Passed,Passed,Passed,0251DA1777B50B696DDB000589C40005,0252D9E677A90B6C6E1700058A020004,0253DA1677BC0B6C6E0E00028A010002,0254DA4577C10B666DFA000789D70007,0255DA3B77D30B6E6DF6000389CD0002,0256DA1E77BA0B7C6E29FFF08A1DFFF1,0257D9F9D9F8D9F2FFFF7FFFFFFF7FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E370008,02596E37FFF3,025A6E58FFF2,025B6E2E0006,Passed,Passed,Passed,Passed,19686,14685,56503,40723,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.04,9.95,10.04,0.01,0.01,0.01,0.01,10.01,9.98,10.06,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
