,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230404242,29/01/2023 11:08:36 a. m.,337.01s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.9982,5.0006,3.3084,5.0608,23.6781,16.7163,Passed,400312201,Passed,014565,2495.65,024F44E60006576000009C56000426E4,025044DAFFF0576DFFEB9C5DFFE926F2,025D9BFA,Passed,Passed,Passed,0251D8C476FC0B566E4A00068A370006,0252D8D577130B5B6DCD000489AA0004,0253D8FE77200B5C6E0F00038A0C0003,0254D8D3770C0B566DE4000A89DC0009,0255D8B376F90B5A6E0D00028A040002,0256D91177410B736DE3FFF089CAFFEF,0257D89B76F40B546DF5000989E60009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E37000B,02596EBEFFF3,025A6E3EFFF4,025B6E210007,Passed,Passed,Passed,Passed,22516,31876,32757,31876,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,10.01,10.03,0.01,0.01,0.01,0.01,9.99,9.96,9.99,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9996,9999,9999,9998,9999,10009,10.01,10.01,9996,10014,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403817,29/01/2023 11:16:22 a. m.,340.48s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1582,24.9942,5.0012,3.3269,5.0473,23.6049,16.3526,Passed,400312201,Passed,014565,2494.75,024F44FF00075747FFFF9C4D000326D2,025044E8FFF1575BFFE89C52FFEC26ED,025D9BEC,Passed,Passed,Passed,0251DA2677BF0B6B6E17000689FE0006,0252D9E0779A0B696E4E00048A590002,0253DA2877C40B6C6E06000389E20003,0254D9EF77960B626E5F00098A590009,0255DA2F77C90B706E1A00028A170000,0256DA1277D70B826E27FFF08A0DFFF0,0257DA2777CA0B6A6E2700088A200008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4C000B,02596E3CFFF4,025A6E6EFFF5,025B6E410006,Passed,Passed,Passed,Passed,24046,33602,27511,33602,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,10.04,10.05,0.01,0.01,0.01,0.01,10.09,10.06,10.10,10.11,0.00,0.03,0.02,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,10001,10000,10001,10001,10000,10012,10.01,10.01,9980,10009,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,20,40,50,60,70,80,98,,,,,,,,,,,,
S230403825,29/01/2023 11:23:46 a. m.,338.07s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1569,24.6634,5.0013,3.3198,5.0436,23.5900,16.2988,Passed,400312201,Passed,014565,2496.60,024F44B30005577800019C4B000126E7,025044C5FFEF5732FFE59C4FFFEA2701,025D9C0A,Passed,Passed,Passed,0251D980775C0B606E08000589FE0005,0252D9B4776D0B616E06000489F40005,0253D9B877740B636DD6000289C00001,0254D9C2778E0B646E3200088A2E0007,0255DA0577B60B6D6DE8000389DD0002,0256D9CE778F0B776E09FFEF89EBFFEF,0257D97277770B626E2C00098A1B0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E800009,02596E4DFFF3,025A6E38FFF3,025B6E390008,Passed,Passed,Passed,Passed,21430,31305,32649,31305,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.91,10.04,0.00,0.01,0.00,0.00,10.08,10.06,10.03,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,9998,9998,9999,9998,10009,10.01,10.01,9984,10013,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,89,,,,,,,,,,,,
S230403818,29/01/2023 12:04:18 p. m.,334.73s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1581,25.0176,5.0065,3.3199,5.0553,23.6719,16.5273,Passed,400312201,Passed,014565,2497.60,024F44D80006577800029C77000326E0,02504511FFF1574FFFEC9C7DFFEB26F3,025D9C1A,Passed,Passed,Passed,0251D96077520B606E3A00068A4A0005,0252D9B077860B686E5D00048A7F0002,0253D96077480B5F6E4400038A380003,0254D96377560B5F6E5300088A470007,0255D99A776B0B666E5F00018A4B0002,0256D9AA77920B7A6E83FFF18A9DFFEF,0257D948774D0B5E6E1400088A0D0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E79000A,02596E79FFF3,025A6E33FFF4,025B6E830006,Passed,Passed,Passed,Passed,25007,36407,35387,36407,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.89,10.05,0.01,0.01,0.01,0.01,10.10,10.04,10.17,10.11,0.00,0.04,0.01,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9998,9998,9998,9998,9998,10008,10.01,10.01,9989,10013,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,2,4,5,6,7,8,89,88,86,82
S230403825,29/01/2023 12:11:02 p. m.,333.42s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.6736,5.0013,3.3195,5.0437,23.7963,16.5518,Passed,400312201,Passed,014565,2496.57,024F44B20007577700009C4B000226F3,025044C5FFF15730FFEA9C4EFFEC2702,025D9C09,Passed,Passed,Passed,0251D980775A0B606E0A000689F90006,0252D9B3776C0B626E06000389FA0003,0253D9BA77730B626DD6000389C10002,0254D9C1778C0B646E3200088A290008,0255DA0477B50B6E6DE8000289DD0002,0256D9CE778D0B776E09FFF089F1FFEE,0257D97277770B636E2B00098A150009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7F000B,02596E4CFFF4,025A6E38FFF3,025B6E390006,Passed,Passed,Passed,Passed,23210,32971,32649,32971,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.04,10.04,0.00,0.01,0.00,0.00,10.08,10.03,10.03,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,9998,9998,9998,9999,10009,10.01,10.01,9995,10014,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403817,29/01/2023 12:18:08 p. m.,333.84s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,25.0038,5.0012,3.3261,5.0474,23.6744,16.5607,Passed,400312201,Passed,014565,2495.14,024F44FF0008574700009C50000126E3,025044E8FFF2575BFFEB9C55FFEA26F3,025D9BF2,Passed,Passed,Passed,0251DA2177C10B6A6E17000789FE0007,0252D9DC77A10B6A6E4F00028A550002,0253DA2477C60B6C6E06000389E30003,0254D9E977970B626E6000098A630008,0255DA2B77CE0B716E1A00018A120001,0256DA0E77D80B816E27FFF18A0DFFF1,0257DA2477CE0B6B6E2700078A200007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4C000B,02596E3BFFF5,025A6E6EFFF6,025B6E420004,Passed,Passed,Passed,Passed,25925,35482,28592,35482,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.08,10.05,0.01,0.01,0.01,0.01,10.10,10.05,10.10,10.10,0.00,0.03,0.02,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9997,10000,10000,9999,9999,10009,10.01,10.01,9995,10012,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230403727,29/01/2023 12:23:43 p. m.,246.38s,1,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,24.9363,4.9964,3.3100,5.0616,23.4404,16.2409,Passed,400312201,Passed,014565,2492.75,024F44CA0008573500009C2A000326E4,025044BAFFF25707FFEB9C30FFEC26F5,025D9BCC,Passed,Passed,Passed,0251D95A774B0B5D6DD9000789A50006,0252D96A776E0B666E3B00038A380002,0253D96E77690B636DEC000489D40003,0254D944774D0B5C6E0B00098A080009,0255D9A977800B686E2800018A200000,0256D99E778F0B786E03FFF289FFFFF1,0257D908773D0B5E6E2F00088A410006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E16000B,02596E1FFFF5,025A6E6DFFF5,025B6E700006,Passed,Passed,Passed,Passed,25925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403662,29/01/2023 12:29:51 p. m.,338.84s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1529,25.5781,4.9931,3.3273,5.0554,23.5077,16.7227,Passed,400312201,Passed,014565,2492.50,024F45070006570700009C24000226D1,025044DCFFEF5743FFEA9C27FFEC26F5,025D9BC8,Passed,Passed,Passed,0251DA5877E60B706E04000689F50004,0252DA3A77C90B6B6E0800048A110004,0253D9F077A90B6A6DFE00028A040001,0254DA6177D90B696D9C000A89700007,0255DAA478080B746DF0000389DE0001,0256DA7877FC0B846DE2FFF089D8FFEF,0257D9C3778F0B626DD3000A89B2000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2A000A,02596E6DFFF3,025A6E50FFF4,025B6E4B0007,Passed,Passed,Passed,Passed,27511,37552,35857,37552,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.03,10.05,0.01,0.01,0.00,0.01,10.08,10.16,10.12,10.14,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9987,9997,9997,9998,9997,9997,10008,10.01,10.01,9975,10035,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230403813,29/01/2023 12:36:50 p. m.,342.58s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1569,25.0324,5.0077,3.3176,5.0550,23.4280,16.4170,Passed,400312201,Passed,014565,2498.03,024F453300075760FFFF9C7E000326DC,025044DDFFF05754FFE89C83FFEA26F2,025D9C20,Passed,Passed,Passed,0251D90C771C0B596E07000689EF0007,0252D8FD772A0B5F6E9600038A9C0003,0253D91677320B5E6EAE00038ACD0003,0254D93C773E0B5A6E6E00098A7B0009,0255D93A77330B606E5100028A590003,0256D946775D0B746DF2FFF189E7FFEF,0257D92F77400B5C6E5E00088A5E0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E9F000B,02596E85FFF3,025A6E65FFF5,025B6E800004,Passed,Passed,Passed,Passed,22339,34809,30480,34809,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.93,10.04,0.01,0.02,0.01,0.01,10.13,10.10,10.08,10.08,0.04,0.05,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9996,9997,9997,9997,9997,10007,10.01,10.01,9990,10015,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,10,80,1,8,1,8,1,8,2,8,2,89,88,86,82
S230403666,29/01/2023 12:43:42 p. m.,338.74s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.4769,5.0119,3.3228,5.0700,23.8186,16.6212,Passed,400312201,Passed,014565,2499.15,024F44F400075793FFFE9C72000326DF,025044CBFFF0576EFFE99C78FFE82706,025D9C32,Passed,Passed,Passed,0251D99D77790B636E3800068A3D0005,0252D9C077970B696E5300048A4A0004,0253D9C077990B696E02000489EA0003,0254D98977540B5A6E0000088A030008,0255D9E877A60B6B6E1800038A0D0002,0256D9B0778A0B786E1CFFF28A0DFFF0,0257D9B277800B616E2200098A0D0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1E000B,02596EC6FFF4,025A6E8BFFF5,025B6E370006,Passed,Passed,Passed,Passed,27371,34114,37206,34114,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,9.99,10.05,0.01,0.02,0.01,0.01,10.08,10.03,10.08,10.06,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9998,9999,9999,10000,10001,10011,10.01,10.01,9971,10036,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403691,29/01/2023 12:49:55 p. m.,336.21s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1574,24.7904,4.9874,3.3173,5.0612,23.6689,16.3916,Passed,400312201,Passed,014565,2490.01,024F44DA00075705FFFF9BE1000226EC,02504498FFEF56F5FFEB9BE2FFEE2702,025D9BA0,Passed,Passed,Passed,0251D9FA77B10B6A6DD1000689CF0005,0252DA2C77C60B6C6DBF000489A90003,0253DA0577A40B686DC2000489A50002,0254DA2C77D30B6B6DA3000989880008,0255DA0377B70B6E6DD3000289A90000,0256DA4B77E90B816DFEFFEF89F6FFF0,0257D9BA77A20B676E00000889F80007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E200009,02596E1DFFF3,025A6DFDFFF4,025B6E180006,Passed,Passed,Passed,Passed,26948,33602,37031,33602,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.95,10.05,0.01,0.02,0.01,0.01,10.08,10.07,10.11,10.05,0.00,0.07,0.05,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9997,9999,9999,9999,9999,10008,10.01,10.01,9986,10014,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403860,29/01/2023 12:55:59 p. m.,336.63s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1575,24.7952,4.9871,3.2988,5.0426,23.6955,16.8011,Passed,400312201,Passed,014565,2488.70,024F44B70006571F00009BE3000326D8,0250448FFFEF56FBFFE89BE8FFEC26F1,025D9B8B,Passed,Passed,Passed,0251D89C76E70B566E2B00058A0D0005,0252D8C877100B5B6D870006893C0005,0253D8A076E80B576DCC000389A40002,0254D8EF77200B5A6DAF0008898C0007,0255D8D0770B0B5C6DD0000389910004,0256D8AC76E00B666DA1FFEF8970FFED,0257D8A976EF0B526D98000A8968000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DDD000A,02596E3BFFF1,025A6E13FFF3,025B6E490007,Passed,Passed,Passed,Passed,26805,36134,30359,36134,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,10.00,10.03,0.00,0.02,0.01,0.00,9.97,10.01,9.95,10.05,0.00,0.05,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9999,9999,9999,9999,10009,10.01,10.01,9983,10014,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,10,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403862,29/01/2023 01:02:22 p. m.,338.62s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1564,25.0384,4.9891,3.3351,5.0624,23.7452,23.1302,Passed,400312201,Passed,014565,2491.26,024F44B20006571E00029BF1000226F3,02504489FFF15716FFEC9BF4FFED2701,025D9BB4,Passed,Passed,Passed,0251DB3E78670B7C6D990006896B0004,0252DB0F78460B7A6E2600038A370004,0253DB5678730B7F6E0E00038A120003,0254DB3C784E0B756DCF000989A90007,0255DB40785A0B7E6DDC000189CF0001,0256DB3278690B8E6DFAFFF089DDFFF0,0257DB16783F0B746E1100098A040008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DE1000A,02596E22FFF3,025A6DDCFFF4,025B6E370006,Passed,Passed,Passed,Passed,23210,34415,36498,34415,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.86,10.06,0.01,0.01,0.01,0.01,10.14,10.12,10.16,10.17,0.00,0.04,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9993,9994,9995,9995,9995,10006,10.01,10.01,9997,10018,Passed,Passed,Passed,Passed,10.02,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404184,29/01/2023 01:10:29 p. m.,341.95s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1571,24.7582,5.0039,3.3234,5.0528,23.2248,22.6689,Passed,400312201,Passed,014565,2496.94,024F450E0007575500019C6A000226E7,025044E1FFF2576BFFEF9C6EFFEB26F6,025D9C0F,Passed,Passed,Passed,0251D9A077740B626E6C00078A720007,0252D9C877880B686E3A00038A2E0001,0253D9D677900B666E5900048A750004,0254D9A7776D0B5D6E5E00098A770009,0255D99977590B636E7A00018A85FFFF,0256D9F877BC0B7D6DF8FFF289F0FFF2,0257D99977550B5C6E1400088A0D0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7D000B,02596E47FFF5,025A6E68FFF6,025B6E7E0005,Passed,Passed,Passed,Passed,26370,35292,28984,35292,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.05,10.06,0.01,0.01,0.01,0.01,10.12,10.02,10.09,10.02,0.01,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9994,9994,9996,9996,9996,10007,10.01,10.01,9997,10016,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,9,1,9,1,9,1,9,2,9,89,88,86,82
S230404208,29/01/2023 01:34:17 p. m.,342.06s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1578,24.9688,4.9933,3.3204,5.0552,23.7219,16.4371,Passed,400312201,Passed,014565,2493.66,024F44A60007575500029C1D000126FA,025044D2FFF2572CFFEB9C21FFEC2700,025D9BDB,Passed,Passed,Passed,0251DA4577C80B6A6E2700068A0C0007,0252D9D977870B666E00000489EB0003,0253D9FE77AD0B696DC6000389A90002,0254DA1977B30B666E0B00098A0C0009,0255DA1177A30B6A6DEA000289C50002,0256DA2077BF0B7B6E21FFF28A1CFFF1,0257D9E377A60B666DFA000989D00008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3C000B,02596E10FFF5,025A6E20FFF5,025B6E490006,Passed,Passed,Passed,Passed,25163,33705,29494,33705,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,10.04,10.05,0.00,0.01,0.01,0.01,10.02,10.02,10.08,10.07,0.00,0.01,0.01,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,10000,9998,9999,10000,9999,10010,10.01,10.01,9991,10012,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,9,8,9,1,9,1,9,1,9,89,88,86,82
S230404214,29/01/2023 01:42:18 p. m.,337.28s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1578,24.8716,4.9970,3.3012,5.0650,23.6335,16.1895,Passed,400312201,Passed,014565,2495.16,024F44C20006574F00019C2F000426F2,025044FBFFF05757FFEA9C32FFEE2704,025D9BF3,Passed,Passed,Passed,0251D8D677160B5B6E0B00068A030005,0252D82076A30B516E1B00048A110003,0253D88676E70B586E2A00038A290002,0254D8AD77040B576DEA000989D40008,0255D903771D0B5E6E2100028A200001,0256D85E76BF0B626DFEFFF189F1FFF0,0257D8A676E80B526E0B000889FB0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E37000B,02596E1AFFF3,025A6E4DFFF5,025B6E200006,Passed,Passed,Passed,Passed,25163,33498,36766,33498,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.00,9.92,10.02,0.01,0.01,0.00,0.01,10.02,9.96,9.97,9.98,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9997,9996,9998,9997,9996,10008,10.01,10.01,9991,10014,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
