,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230403810,28/01/2023 06:28:31 p. m.,335.94s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1530,25.1721,5.0029,3.3222,5.0528,23.6718,16.5169,Passed,400312201,Passed,014565,2497.04,024F44E50007578B00029C58000326EF,025044D7FFF2574EFFE99C5CFFED26FD,025D9C11,Passed,Passed,Passed,0251D98977680B616E14000589FF0007,0252D99577740B656E9000038A800003,0253D97277720B666E2700028A1B0003,0254D9AB77700B5F6E4900088A680008,0255D9BD77880B696E13000289FE0002,0256D974776F0B766DF3FFF089D8FFF0,0257D98877800B646E8800078A9C0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E49000A,02596E65FFF4,025A6E5EFFF5,025B6E5C0006,Passed,Passed,Passed,Passed,23549,35857,31073,35857,23.92,23.92,23.92,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.08,10.05,0.02,0.01,0.01,0.02,10.04,9.97,9.98,10.19,0.02,0.01,0.00,0.04,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9996,9997,9995,9997,9997,10006,10.01,10.01,9996,10016,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230403686,28/01/2023 06:41:42 p. m.,338.46s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1531,25.4972,4.9925,3.3153,5.0457,23.7657,16.8839,Passed,400312201,Passed,014565,2491.13,024F44C10006573F00009C11000426C9,025044F8FFF156FAFFE99C17FFEA26F5,025D9BB2,Passed,Passed,Passed,0251D98977720B646DC00005899A0005,0252D99277800B696DCF000389A30003,0253D989775F0B626DF8000289DD0002,0254D964775D0B606E01000789F10009,0255D99F776B0B656E16000189F00002,0256D9C577910B786DCEFFF089BCFFF0,0257D972776C0B626DD3000889A90007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E23000A,02596DD7FFF4,025A6DE1FFF4,025B6E2A0006,Passed,Passed,Passed,Passed,22160,36498,29869,36498,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.03,10.04,0.01,0.01,0.00,0.01,10.05,10.01,10.13,10.09,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9996,9998,9996,9998,10009,10.01,10.01,9967,10047,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230404168,28/01/2023 06:47:44 p. m.,335.05s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.5885,5.0040,3.3243,5.0602,23.5216,16.2736,Passed,400312201,Passed,014565,2498.26,024F44DB0007576600029C6C000326EA,02504531FFF15770FFEB9C70FFEC26FE,025D9C24,Passed,Passed,Passed,0251D9EA779D0B676DEB000789CF0006,0252D9BF77870B666E7200038A920004,0253D9E077880B646DF1000489D40004,0254D9CA77800B606E3400088A1B0009,0255D9F177980B696DFD000189F60002,0256DA2677DF0B836E2BFFF18A0DFFF1,0257D9A077810B626E3C00098A2A0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6D000B,02596E63FFF3,025A6E6CFFF5,025B6E540006,Passed,Passed,Passed,Passed,21798,35857,28854,35857,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,10.10,10.05,0.01,0.01,0.01,0.01,10.04,9.99,10.06,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,10000,9998,9999,10000,9999,10010,10.01,10.01,9991,10016,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404239,28/01/2023 06:54:07 p. m.,341.49s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1585,24.9073,4.9903,3.3228,5.0445,23.6291,16.3677,Passed,400312201,Passed,014565,2491.40,024F44E30007572C00019BF2000326E7,025044A1FFF056E5FFEB9BF6FFED26FF,025D9BB6,Passed,Passed,Passed,0251DA3977C20B6A6DEF000689CA0006,0252DA5E77E90B716DD4000589BC0004,0253DA6877FB0B736DC50003899B0003,0254DA7C77F40B6D6DC8000989950008,0255DA8277E30B706DD9000289A40003,0256DA9678050B836DE3FFF189D9FFF0,0257DA0877C90B6B6DE6000989A90008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E43000A,02596E13FFF4,025A6DFEFFF5,025B6E470007,Passed,Passed,Passed,Passed,20087,35196,35004,35196,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.04,10.05,10.05,0.01,0.02,0.01,0.01,10.04,10.05,10.09,10.02,0.00,0.03,0.01,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10002,10003,10001,10001,10001,10001,10012,10.01,10.01,9980,10012,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,9,8,89,88,86,82
S230403859,28/01/2023 07:00:45 p. m.,339.61s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1580,24.8541,5.0012,3.3133,5.0556,23.3869,15.7964,Passed,400312201,Passed,014565,2494.76,024F44ED0009574100029C46000326E3,025044FCFFF25770FFEA9C49FFEE26F1,025D9BEC,Passed,Passed,Passed,0251D97677620B616E0F000689F00006,0252D95B774A0B616DBD000389880003,0253D980776E0B646DEE000389CA0003,0254D94177490B5C6DE4000989C20008,0255D95E773C0B606E2E00018A110001,0256D97577610B726DDFFFF189C0FFF0,0257D91977530B626E09000789FF0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E28000B,02596E4EFFF5,025A6E7CFFF4,025B6E090005,Passed,Passed,Passed,Passed,19686,35482,30838,35482,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.98,10.03,0.01,0.01,0.01,0.01,10.13,10.14,10.16,10.06,0.00,0.11,0.01,0.04,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10000,10001,10002,10002,10001,10012,10.01,10.01,9995,10014,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404156,28/01/2023 07:45:52 p. m.,346.16s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1562,24.9900,5.0027,3.3314,5.0491,23.4181,15.8941,Passed,400312201,Passed,014565,2495.32,024F452B0007577600039C4E000526E2,02504505FFF05772FFEE9C57FFEA26F3,025D9BF5,Passed,Passed,Passed,0251DA7077F10B706E3C00068A380005,0252DA6A77ED0B716DEE000489F50003,0253DA8677FB0B726E09000389F00003,0254DA8C77E70B6A6E5500098A540007,0255DA3E77B80B6B6E1A000189FF0001,0256DAAF78100B846E11FFF18A07FFF0,0257DA4177DC0B6C6E5F00088A670007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E58000A,02596E31FFF3,025A6E5DFFF4,025B6E480006,Passed,Passed,Passed,Passed,17336,31305,24209,31305,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.08,10.05,0.01,0.01,0.01,0.00,10.14,10.04,10.13,10.08,0.00,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9989,9994,9996,9996,9997,9996,10006,10.01,10.01,9994,10018,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,40,50,20,50,60,50,70,50,70,50,,,,,,,,,,,,
S230404165,28/01/2023 07:50:09 p. m.,651.45s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1572,25.0058,4.9887,3.3361,5.0609,23.2612,22.7112,Passed,400312201,Passed,014565,2488.22,024F44E80007571700029BE5FFFA26EE,025044F7FFF1573AFFEB9BE3FFEA26F6,025D9B84,Passed,Passed,Passed,0251DB4278550B786D9D000489480005,0252DB15783F0B786D85000489310003,0253DB14783E0B766DE6000289EA0001,0254DB3E784E0B746DD3000789A70007,0255DB6F78680B7A6E04000289FC0001,0256DB3A784E0B886D8AFFF0896EFFF0,0257DAEE78280B710003193D89EF0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DC2000B,02596E45FFF6,025A6DE8FFF6,025B6E140007,Passed,Passed,Passed,Passed,15442,16410,54817,41016,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.10,10.03,10.00,10.07,0.01,0.02,0.01,0.01,10.07,10.06,10.04,10.01,0.00,0.01,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403800,28/01/2023 07:57:43 p. m.,340.00s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1582,24.8142,5.0017,3.3071,5.0596,23.6660,22.9095,Passed,400312201,Passed,014565,2496.09,024F44C90006576500039C5B000426D7,025044DEFFF0576BFFEB9C61FFEA26F5,025D9C01,Passed,Passed,Passed,0251D8C177090B5A6DF9000589DD0004,0252D88776EB0B586E6000048A630004,0253D8E0771B0B5D6E3D00028A3D0002,0254D8F677190B586E3000088A120008,0255D8EE77190B5E6E5300038A5A0002,0256D8FD772E0B706E48FFF08A4CFFF0,0257D8C177060B566E2A00098A330009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E39000A,02596E24FFF3,025A6E4AFFF3,025B6E540007,Passed,Passed,Passed,Passed,18651,32321,29494,32321,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.04,10.02,0.01,0.01,0.00,0.00,10.02,10.05,10.04,10.06,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9999,9998,9999,9999,10009,10.01,10.01,9981,10020,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404159,28/01/2023 08:18:00 p. m.,335.88s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1535,25.0458,5.0053,3.2988,5.0578,23.6727,16.1903,Passed,400312201,Passed,014565,2499.22,024F45000008576B00029C76000126F1,025044D9FFF15751FFE99C79FFE92703,025D9C34,Passed,Passed,Passed,0251D82376A80B4E6DEF000689DD0006,0252D84476B10B506E4C00058A4F0004,0253D82376B70B546DE9000389C60003,0254D82A769F0B4A6E2E00098A2A0009,0255D83776A30B506DFD000389D40002,0256D84B76D10B676E03FFF089EBFFF0,0257D82E76AE0B4D6E3700098A200009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E53000B,02596E59FFF2,025A6E64FFF4,025B6E210007,Passed,Passed,Passed,Passed,18437,33394,35100,33394,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.20,0.15,0.16,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.03,10.02,0.01,0.01,0.01,0.01,10.00,10.04,9.97,9.96,0.02,0.02,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9999,9999,9999,10001,10000,10011,10.01,10.01,9993,10019,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403826,28/01/2023 08:24:34 p. m.,333.53s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1594,24.8225,4.9906,3.3327,5.0596,23.4413,16.4716,Passed,400312201,Passed,014565,2489.08,024F44E300065724FFFE9BED000326D8,025044D8FFF0572EFFEB9BF3FFE926F2,025D9B91,Passed,Passed,Passed,0251DADB78200B746DFF000589F90005,0252DAF078260B756DD7000389AE0003,0253DAE478290B766D7E000389590003,0254DABB780F0B6F6D92000889540008,0255DAC878030B736DB00002899F0001,0256DAE6783C0B8A6E00FFF089F1FFF0,0257DAC278270B736DA90008897E0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3D000A,02596E12FFF3,025A6DE8FFF4,025B6DEB0006,Passed,Passed,Passed,Passed,20865,36134,27923,36134,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,10.01,10.04,0.01,0.01,0.01,0.01,10.11,10.19,10.14,10.16,0.03,0.06,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10002,10003,10004,10004,10003,10005,10015,10.01,10.01,9983,10013,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230403854,28/01/2023 08:30:30 p. m.,337.34s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1579,24.8995,4.9935,3.3180,5.0580,23.6722,16.5700,Passed,400312201,Passed,014565,2494.45,024F44CE0006574E00019C26000226FB,025044D3FFF1572FFFEA9C28FFED2702,025D9BE7,Passed,Passed,Passed,0251D9E877B30B6C6DC2000589A90004,0252D9CB77980B686DE7000389D90003,0253D9E277AE0B6C6DF7000289F90002,0254D9BB77910B656E3B00078A380008,0255D9BC778D0B696E3D00038A500002,0256D9E377B40B7D6DFEFFF189C6FFF0,0257D951774D0B5C6E2F00088A160008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4B0009,02596E38FFF4,025A6E5AFFF4,025B6E710007,Passed,Passed,Passed,Passed,21798,36042,37119,36042,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,9.96,10.03,0.00,0.01,0.00,0.00,9.98,10.04,10.07,10.09,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10006,10006,10006,10006,10006,10006,10017,10.01,10.01,10006,10017,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,90,80,80,,,,,,,,,,,,
S230404221,28/01/2023 08:36:30 p. m.,340.39s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1577,24.8797,5.0015,3.3124,5.0538,23.3539,22.7209,Passed,400312201,Passed,014565,2494.93,024F44CE0007573D00039C48000326ED,025044C3FFF15749FFED9C4CFFEB26F6,025D9BEF,Passed,Passed,Passed,0251D90F77270B5B6E00000789F60006,0252D95977620B656E10000389FE0003,0253D946775C0B636DCF000489B80003,0254D9B477840B616E00000A89F00009,0255D97E776A0B676E14000189F00002,0256D91C77490B726E53FFF28A63FFF1,0257D95E775F0B606DFE000789DD0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E30000C,02596E45FFF5,025A6E2BFFF6,025B6E500006,Passed,Passed,Passed,Passed,19483,35577,38391,35577,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.06,10.03,0.01,0.01,0.01,0.00,10.04,10.02,9.97,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10004,10006,10004,10004,10006,10005,10015,10.01,10.01,10003,10018,Passed,Passed,Passed,Passed,9.97,10.00,0.01,0.01,10,20,30,20,40,50,70,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404193,28/01/2023 08:42:21 p. m.,336.84s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1580,24.6943,5.0010,3.3114,5.0692,23.4515,16.1051,Passed,400312201,Passed,014565,2494.64,024F44F30007575000029C46000326EA,025044EFFFF25768FFE89C4BFFEA26F7,025D9BEA,Passed,Passed,Passed,0251D93C77510B616DD5000589B20006,0252D97B776C0B656DD4000489B70004,0253D935774D0B626E01000389E10002,0254D91177380B5C6E03000889EB0009,0255D96F77500B626DEF000289E70001,0256D94277500B726DD9FFF089ADFFF0,0257D90177380B5D6E01000889E70008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E78000B,02596DFFFFF5,025A6E30FFF5,025B6EBC0006,Passed,Passed,Passed,Passed,21615,34711,26948,34711,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.04,10.01,10.03,0.01,0.01,0.01,0.00,10.00,10.04,10.04,9.98,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.02,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9997,9997,9996,9998,10007,10.01,10.01,10001,10020,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404144,28/01/2023 08:48:27 p. m.,336.94s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1587,24.7608,4.9919,3.3199,5.0703,23.3902,15.9921,Passed,400312201,Passed,014565,2492.92,024F44DD00085740FFFF9C10000426F7,025044F8FFF05725FFEB9C13FFED2706,025D9BCF,Passed,Passed,Passed,0251D9C777920B666E03000689E60006,0252D9D277870B676DF5000389CA0003,0253D9CB779E0B696E0800038A1F0003,0254DA1077AD0B656E4400098A500008,0255D9A777620B646DFD00018A0D0001,0256DA0F77C00B7D6E3AFFF18A24FFF1,0257DA3877D30B6B6DEC000789C10008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E93000B,02596E1CFFF5,025A6DEDFFF6,025B6E410004,Passed,Passed,Passed,Passed,23039,37206,26661,37206,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,10.03,10.04,0.00,0.02,0.01,0.01,10.03,10.08,10.04,10.02,0.00,0.03,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9998,9998,9999,9998,9998,10008,10.01,10.01,9997,10021,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230403777,28/01/2023 08:54:42 p. m.,334.68s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1586,24.9923,5.0079,3.3234,5.0622,23.6906,16.7415,Passed,400312201,Passed,014565,2498.10,024F44F30007577400009C7A000026DE,025044F1FFEF5772FFE99C7EFFE926F7,025D9C22,Passed,Passed,Passed,0251DA0077970B646E4700058A5E0006,0252D9B7778E0B676E7600058A930004,0253D9C177780B626DDE000289CF0001,0254D9AE777F0B616E1300088A0D0007,0255D9C2778B0B686E1E00038A160003,0256D9EE779F0B796E74FFF08A81FFEF,0257D9BF77950B626E23000A8A3C0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E830009,02596E7CFFF2,025A6E4EFFF3,025B6E580008,Passed,Passed,Passed,Passed,20865,35482,34114,35482,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.03,10.05,0.01,0.01,0.00,0.00,10.04,10.00,10.04,10.13,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9995,9997,9997,9996,9998,10006,10.01,10.01,9985,10020,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230403814,28/01/2023 09:01:48 p. m.,334.95s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1577,24.6962,4.9920,3.3204,5.0670,23.4228,16.1860,Passed,400312201,Passed,014565,2490.92,024F44E900065755FFFF9C0B000426DD,0250450EFFF15736FFEB9C10FFEE26F0,025D9BAF,Passed,Passed,Passed,0251DA3B77CC0B6C6E2C00058A330005,0252DA7E77E50B6E6DD2000389AE0003,0253DA3777BC0B6A6DD8000289D30002,0254DA0277B10B676DDB000789CA0008,0255DA3677C60B6F6DA20002896B0002,0256DA4477DB0B7F6E1DFFF189ECFFF0,0257DA0377BB0B696D9B000889620008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E010009,02596E64FFF4,025A6E2DFFF4,025B6E140005,Passed,Passed,Passed,Passed,22692,38059,31535,38059,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.01,10.05,0.00,0.01,0.00,0.01,10.11,10.09,10.07,10.12,0.00,0.03,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9991,9993,9996,9996,9995,9996,10006,10.01,10.01,9985,10011,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
