,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230608017,13/02/2023 03:12:29 a. m.,337.65s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1342,24.8607,5.0108,3.3303,5.0609,24.6197,18.6680,Passed,400312202,Passed,014565,2499.79,024F450700065757FFFF9C88000226CE,025044DFFFF05762FFEA9C8CFFEC26E2,025D9C3D,Passed,Passed,Passed,0251DA2877C10B6B6E3100058A420004,0252DA3877C50B6C6E7E00038A8F0003,0253D9EF779D0B686E6A00038A6D0002,0254DA08779F0B636E9500078AA20008,0255DA2577BB0B6D6E8600028AA80001,0256DA4777E10B826E8DFFF08A8BFFF0,0257DA02779E0B626E9600088A9E0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EB50009,02596E90FFF4,025A6E67FFF5,025B6EB70006,Passed,Passed,Passed,Passed,34315,17336,32757,17336,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.06,10.06,0.01,0.01,0.00,0.00,10.14,10.12,10.10,10.08,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,9994,9998,9999,9998,9998,9998,10009,10.01,10.01,9988,10007,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608928,13/02/2023 03:18:36 a. m.,344.52s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1523,25.2301,5.0074,3.3253,5.0528,23.8204,16.6611,Passed,400312202,Passed,014565,2499.97,024F451B0008573F00019C81000426D6,02504539FFF15725FFEB9C85FFED26F3,025D9C40,Passed,Passed,Passed,0251D98A776C0B616EC000078AF10005,0252D9C977860B656E7C00028A900002,0253D9DF77AC0B6A6E9800048AAC0003,0254DA4777CB0B666E1F00098A210009,0255DA2C77B30B6A6E7B00018A940001,0256D9ED77BC0B7E6E6EFFF08A6AFFF0,0257DA0A77C20B6A6E2000088A0F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E9B000B,02596E0DFFF5,025A6E2DFFF5,025B6E4A0005,Passed,Passed,Passed,Passed,35764,14165,32099,14165,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.04,10.02,0.01,0.01,0.01,0.01,10.10,10.12,10.13,10.02,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.01,10.01,9996,9995,9996,9997,9995,9997,10007,10.01,10.01,9979,10020,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230609061,13/02/2023 03:25:00 a. m.,345.33s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,25.1921,4.9880,3.3241,5.0468,23.7551,16.5870,Passed,400312202,Passed,014565,2490.83,024F448F000856E600029BE7000526D8,025044DEFFF056FCFFEA9BEBFFEE26E5,025D9BAD,Passed,Passed,Passed,0251DA6477EC0B706E07000689FB0007,0252DA97780A0B746DEC000489D90004,0253DA9F78090B736DF8000389E20003,0254DABA782F0B756DA2000989810009,0255DA8077FB0B746DAA0002898D0003,0256DA9D78130B866DB9FFF089A2FFF0,0257DA9678100B716DD9000989B80009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DC4000A,02596DCAFFF3,025A6E0DFFF5,025B6DB30006,Passed,Passed,Passed,Passed,37976,16878,29993,16878,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.85,10.05,0.00,0.00,0.01,0.00,10.07,10.07,10.12,10.11,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9960,10000,10003,10005,10004,10005,10015,10.01,10.01,9993,10011,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230608105,13/02/2023 03:31:23 a. m.,344.51s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1520,25.2329,4.9916,3.3097,5.0505,23.9503,17.2876,Passed,400312202,Passed,014565,2488.14,024F44FA000856E500019BDA000326CC,025044A9FFF156EFFFEC9BDDFFEE26DE,025D9B82,Passed,Passed,Passed,0251D97977560B5E6DE1000789D50007,0252DA4C77C60B6C6DAA000389970002,0253D9C6779E0B6A6DC7000489C20004,0254D9A077670B5D6DF5000989D9000A,0255D9A277890B6B6DB1000289720001,0256D9BB77950B796DFEFFF189FFFFEF,0257D95E776C0B626DCB000889AA0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF7000B,02596DF5FFF4,025A6E21FFF4,025B6D9C0005,Passed,Passed,Passed,Passed,35857,17336,38309,17336,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,10.02,10.02,0.01,0.01,0.01,0.01,10.02,9.99,10.02,10.10,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.00,10.01,10002,10003,10004,10003,10004,10004,10014,10.01,10.01,9992,10013,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,8,1,8,1,8,2,8,2,89,88,86,82
S230608871,13/02/2023 03:37:33 a. m.,345.96s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.3052,4.9953,3.2998,5.0631,23.8365,16.6958,Passed,400312202,Passed,014565,2491.59,024F45370007570C00029C18000326B7,02504503FFEF571CFFEA9C1AFFEC26E7,025D9BB9,Passed,Passed,Passed,0251D89E76EE0B576E1F00068A180005,0252D8C776F50B566E1E00068A330004,0253D89176D70B546E6900038A800002,0254D8E877180B596E2900088A380008,0255D8E477100B5C6E1600048A130003,0256D925772E0B6F6E39FFF18A34FFEE,0257D88276DE0B516E2C000A8A4D0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E55000A,02596E45FFF3,025A6E4EFFF3,025B6E160007,Passed,Passed,Passed,Passed,34114,12521,32971,12521,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.93,10.01,0.01,0.01,0.00,0.01,10.01,9.98,9.98,10.00,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.00,10.01,9992,9995,9997,9999,9999,9999,10008,10.01,10.01,9960,10032,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,8,1,8,1,8,2,8,2,89,88,86,82
S230609040,13/02/2023 03:43:53 a. m.,346.17s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,25.2952,4.9940,3.2971,5.0754,23.4864,22.9996,Passed,400312202,Passed,014565,2493.24,024F44CA000656FC00019C1A000026DE,025044F2FFF256EFFFEC9C1FFFE926E6,025D9BD4,Passed,Passed,Passed,0251D8E0771E0B5C6DF8000689F60005,0252D88A76E40B586DF1000489DF0004,0253D8B977030B5A6DF6000389F10003,0254D8A876F00B546DBA000889840007,0255D91F772C0B5F6DF0000289D50001,0256D8BC77110B6E6DE2FFF089BDFFEF,0257D86E76F00B576DD0000889CA0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DBA000A,02596E20FFF3,025A6E31FFF5,025B6E3D0006,Passed,Passed,Passed,Passed,34907,13359,29993,13359,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.97,10.02,0.01,0.00,0.01,0.00,9.98,9.98,9.96,9.99,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.00,10.01,10.01,10.00,10.00,10.01,10.01,10001,10004,10004,10004,10004,10004,10015,10.01,10.01,10003,10018,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230608782,13/02/2023 03:50:19 a. m.,346.69s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,25.2398,5.0023,3.3164,5.0525,23.8575,17.1538,Passed,400312202,Passed,014565,2494.25,024F452600065713FFFF9C45000126C1,025044EBFFF0570CFFEB9C49FFEA26DF,025D9BE4,Passed,Passed,Passed,0251D98477540B5F6E1600058A0E0005,0252D97C77520B5F6E1D000489F10005,0253D96877690B656E0C000189FF0003,0254D9CF77860B626E8100088A860008,0255D9DC77A00B6C6E4500028A480002,0256D9CD77930B786E5AFFF08A5BFFEF,0257D95C77550B5D6E2A00088A220009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E69000B,02596E6BFFF3,025A6E10FFF4,025B6E8F0006,Passed,Passed,Passed,Passed,35577,13900,35764,13900,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.99,10.04,0.01,0.01,0.00,0.01,10.04,10.08,10.07,10.06,0.00,0.00,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.00,10.01,9995,9993,9995,9996,9995,9994,10004,10.01,10.01,9979,10018,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230609107,13/02/2023 03:56:25 a. m.,344.94s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,25.3067,4.9966,3.3167,5.0613,23.8055,16.5279,Passed,400312202,Passed,014565,2493.87,024F44F50008571500039C1D000126DE,025044E7FFF056E7FFEA9C21FFEC26F4,025D9BDE,Passed,Passed,Passed,0251D9B077810B646E2700068A260007,0252DA3277A60B676E2E00038A180003,0253DA3577C50B6B6E2E00048A2B0004,0254D9DE77950B636E04000989EC0009,0255D9A077740B676E09000289F60001,0256D9DD77900B766E20FFF18A19FFEF,0257D9BC77930B656E4100088A4B0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E53000A,02596E0FFFF4,025A6E6BFFF4,025B6E680006,Passed,Passed,Passed,Passed,33602,18222,38555,18222,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.96,10.04,0.01,0.01,0.01,0.01,10.07,10.08,10.09,10.10,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,9994,9998,9998,9998,9999,9998,10009,10.01,10.01,9988,10023,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,8,1,8,1,8,2,8,2,89,88,86,82
S230608705,13/02/2023 04:07:42 a. m.,341.90s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,25.1210,4.9943,3.3177,5.0597,23.7795,16.5388,Passed,400312202,Passed,014565,2492.07,024F44EA000856E700029C06000426D6,025044BDFFF156F5FFEB9C0AFFED26F0,025D9BC1,Passed,Passed,Passed,0251D9C877970B676DB90006898A0007,0252DA0777A00B666E3500058A2F0004,0253DA0877CD0B6F6DCF000489D50003,0254DA5C77D50B696E1C00088A000009,0255DA1E77BD0B6D6DEA000289C20002,0256D9EB77B40B7C6E4AFFF08A39FFF1,0257D9A9778C0B646E1400088A000008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E28000B,02596E5BFFF3,025A6E17FFF4,025B6E430006,Passed,Passed,Passed,Passed,35292,10423,32099,10423,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.94,10.04,0.01,0.01,0.01,0.01,9.99,10.02,10.04,9.97,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.06,10.01,10.01,10.01,10.01,10.01,10.01,9994,9996,9996,9995,9995,9996,10007,10.01,10.01,9984,10025,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,3,89,88,86,82
S230608831,13/02/2023 04:12:37 a. m.,251.12s,1,Failed,Binary Output 2 Led ON,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,25.3244,4.9977,3.3163,5.0551,23.7534,16.5913,Passed,400312202,Passed,014565,2495.00,024F45200009571600029C30000326D4,02504513FFF25721FFED9C33FFEE26ED,025D9BF0,Passed,Passed,Passed,0251D99677650B5E6E3900078A420007,0252D9B477900B6A6E4000038A350002,0253D99477580B5D6E2E00048A390004,0254D9AD77760B5E6E1800088A00000B,0255DA4B77D30B706E3300018A390001,0256DA0477BA0B7B6E14FFF28A13FFF2,0257D94F77470B5D6E5100068A510007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6E000C,02596E95FFF5,025A6E80FFF6,025B6E2D0005,Passed,Passed,Passed,Passed,24850,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607546,13/02/2023 04:19:30 a. m.,349.06s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,24.7838,5.0059,3.3233,5.0570,23.7958,17.0587,Passed,400312202,Passed,014565,2501.62,024F45490005573900009C96000126D4,0250450DFFEF573BFFE99C9BFFE826EE,025D9C5A,Passed,Passed,Passed,0251D9B877860B666E4400058A520003,0252D9A2776E0B626E6300048A6E0004,0253D9BE779E0B6B6E4600038A510002,0254D99B776E0B606E8700088A8A0007,0255DA1377BA0B6C6E7500038A8F0002,0256D9D677920B786E86FFF08A94FFEF,0257D94877510B5D6ED800098AFE0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E9C0009,02596ECFFFF3,025A6E93FFF3,025B6EA10007,Passed,Passed,Passed,Passed,33289,7371,26948,7371,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.04,10.04,0.02,0.01,0.01,0.00,10.03,10.05,10.06,10.01,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.00,10.01,10.01,10000,10000,10001,10001,10000,10003,10012,10.01,10.01,9984,10021,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,9,1,9,1,9,1,9,2,9,89,88,86,82
S230608709,13/02/2023 04:28:25 a. m.,340.63s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,25.2073,4.9945,3.3258,5.0539,22.7694,16.2755,Passed,400312202,Passed,014565,2492.00,024F45030007571600019C20000226C8,02504509FFF356F5FFED9C25FFEA26DA,025D9BC0,Passed,Passed,Passed,0251DA7A77F60B706E4200058A390006,0252DACA78280B786E1200028A1C0002,0253DA8A77FF0B726E4300038A470003,0254DAB178120B706E05000989ED0009,0255DA6877E90B736E2000018A2A0001,0256DA6278080B866E1EFFF28A21FFF1,0257DA3077D10B6A6E4900078A4C0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E59000B,02596E2EFFF4,025A6E3EFFF5,025B6E9D0005,Passed,Passed,Passed,Passed,28984,10423,25163,10423,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.98,10.05,0.01,0.01,0.01,0.00,10.05,10.12,10.09,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.01,10.01,9996,9998,9998,9999,9998,9998,10009,10.01,10.01,9991,10017,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,89,,,,,,,,,,,,
S230608970,13/02/2023 04:34:46 a. m.,340.56s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1541,25.3173,4.9969,3.3204,5.0606,23.7568,16.4887,Passed,400312202,Passed,014565,2494.92,024F44B800075713FFFF9C2D000026E1,02504541FFF156E2FFEE9C30FFEB26EC,025D9BEF,Passed,Passed,Passed,0251D9FD77C00B6D6DFB000489DF0003,0252DA2177C50B6E6E3200038A4C0003,0253D9EB778F0B666E9F00028ACA0002,0254DA01779D0B636E2F00088A260007,0255D9EA77970B696E1500018A120001,0256DA3E77E10B826DFDFFF18A00FFF0,0257D9E977B40B696E5700088A600008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4F000A,02596E6FFFF4,025A6E84FFF4,025B6E450005,Passed,Passed,Passed,Passed,32540,10736,35387,10736,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.97,10.04,0.01,0.01,0.00,0.00,10.06,10.02,10.04,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.00,10.00,10.01,10.01,10.01,10.01,10.01,9991,9991,9995,9994,9994,9995,10005,10.01,10.01,10000,10011,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,90,10,20,30,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608709,13/02/2023 04:39:52 a. m.,645.18s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1510,25.2895,4.9944,3.3267,5.0545,23.7430,16.5973,Passed,400312202,Passed,014565,2492.36,024F45050008571500019C22000226C3,02504509FFF356F4FFEC9C2CFFE326DA,025D9BC6,Passed,Passed,Passed,0251DA7B77FA0B6F6E4300068A3E0005,0252DAD0782B0B796E0F00028A1C0002,0253DA8E77FF0B706E4400048A4B0004,0254DAB178120B6E6E01000989E7000A,0255DA6677EE0B726E2000008A260002,0256DA6478010B846E1EFFF28A21FFF1,0257DA6077DF0B6B0002FFE48A4C0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5C000A,02596E31FFF4,025A6E44FFF4,025B6EA00003,Passed,Passed,Passed,Passed,41658,39119,58063,43668,23.94,23.94,23.94,23.96,0,0,0,0,0.12,0.13,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.89,10.05,0.01,0.01,0.01,0.00,10.06,10.10,10.09,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.02,10.02,10.02,10.02,10.02,10.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608709,13/02/2023 04:46:47 a. m.,338.81s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1522,25.2841,4.9943,3.3267,5.0542,23.8148,16.5605,Passed,400312202,Passed,014565,2493.52,024F45020008571300029C1E000526D3,02504508FFF356F2FFED9C23FFED26E6,025D9BD8,Passed,Passed,Passed,0251DA8277F70B6E6E4100068A340007,0252DAD7782D0B786E1100028A1C0001,0253DA9478010B716E4400038A4C0003,0254DABA78140B6E6E04000989E8000A,0255DA7277EC0B736E2000018A250001,0256DA6B78090B856E1EFFF28A21FFF1,0257DA3A77D30B6B6E4800088A470007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E58000B,02596E2EFFF5,025A6E3FFFF6,025B6E9C0005,Passed,Passed,Passed,Passed,28592,11943,29620,11943,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.06,10.04,0.01,0.01,0.01,0.00,10.07,10.12,10.09,10.08,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.00,10.00,10.01,10.01,10.01,9998,9996,9996,9997,9997,9996,10007,10.01,10.01,9992,10019,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608831,13/02/2023 04:53:31 a. m.,341.15s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1530,25.3693,4.9978,3.3163,5.0555,23.8330,17.0159,Passed,400312202,Passed,014565,2494.98,024F45210008571400009C2F000926C4,02504513FFF25721FFEC9C36FFEE26EA,025D9BF0,Passed,Passed,Passed,0251D99777670B606E3B00068A430006,0252D9B577930B696E4300038A390003,0253D99477590B5E6E3100038A390004,0254D9AE77770B5F6E1800088A050009,0255DA4977D30B6F6E3500038A3F0002,0256DA0377BA0B7C6E16FFF18A17FFF0,0257D94D77470B5C6E5300088A510008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6F000A,02596E97FFF4,025A6E82FFF5,025B6E2D0006,Passed,Passed,Passed,Passed,25925,5460,33394,5460,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.02,10.03,0.01,0.01,0.01,0.01,10.10,10.14,10.02,10.05,0.00,0.05,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9999,9999,9999,9999,10009,10.01,10.01,9969,10018,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,20,30,40,50,10,50,10,20,50,90,,,,,,,,,,,,
