,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
S223502883,01/09/2022 03:07:27 p. m.,47.67s,2,Failed,AI1 Resistance Input Mode 10k,0.179459,23.8184664,5.00315836,3.33132254,1.34774048,1.2762131,23.8157468,4.26503954,23.8846344,23.8847511,23.8848245,23.8865844,23.8867036,23.8869218,23.8868937,23.8868805,23.8869199,23.8856519,23.885668,23.888036,23.8878595,0.0573947104,0.0587946131,0.0739120732,0.0674735973,0.0567511839,0.0745138341,0.072734117,0.0724446756,0.0910487938,0.100906316,0.111056824,0.104928259,0.111236475,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:08:37 p. m.,47.56s,2,Failed,AI1 Resistance Input Mode 10k,0.179367,23.8189086,5.00313201,3.33130073,1.34777871,1.27624185,23.8152397,4.26432952,23.8853072,23.88538,23.8856679,23.8874203,23.8875446,23.8874867,23.8874332,23.887513,23.88784,23.8862827,23.8863381,23.8887225,23.888819,0.111043046,0.112688704,0.128625233,0.101253737,0.0864329743,0.0923831508,0.0813535923,0.0746814801,0.0729647743,0.0706111538,0.0758283383,0.0712013965,0.0660036107,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:09:34 p. m.,47.94s,2,Failed,AI1 Resistance Input Mode 10k,0.179245,23.820153,5.00310491,3.33127422,1.34779847,1.27622708,23.817565,4.26366385,23.8845884,23.884727,23.8851357,23.8869347,23.8870654,23.8870121,23.8871123,23.8871428,23.8874618,23.8861063,23.885987,23.8883076,23.8884459,0.0485149329,0.0473322701,0.0472083451,0.0338358527,0.0221708867,0.0205707152,0.013551078,0.011951357,0.0101060769,0.0108795991,0.0225709181,0.0187631418,0.0167015887,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:10:36 p. m.,47.14s,2,Failed,AI1 Resistance Input Mode 10k,0.179123,23.8203011,5.00308772,3.33120758,1.34781881,1.27623237,23.8178108,4.26512269,23.8850622,23.8853455,23.8854648,23.887245,23.887289,23.8874119,23.8873356,23.8876136,23.8876377,23.8862349,23.8861639,23.8884243,23.8886419,0.125704875,0.137951569,0.171290008,0.14711846,0.131701926,0.154035099,0.1430283,0.132394985,0.141868792,0.140504599,0.14052888,0.123190963,0.119344012,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:12:12 p. m.,47.16s,2,Failed,AI1 Resistance Input Mode 10k,0.179001,23.8195573,5.00315734,3.33121981,1.34783395,1.2762553,23.8173567,4.26740768,23.8841451,23.8841833,23.8844095,23.8860979,23.8863791,23.8865031,23.8865151,23.8865792,23.886634,23.8853581,23.8853793,23.8876981,23.8876773,0.0743917379,0.0907559953,0.120317358,0.108688654,0.105147964,0.127914219,0.123871165,0.120063055,0.130433311,0.133019298,0.139001915,0.128241625,0.126140372,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:13:33 p. m.,47.54s,2,Failed,AI1 Resistance Input Mode 10k,0.178787,23.8199918,5.00310414,3.3311831,1.34784809,1.27627393,23.8177325,4.26826901,23.8810344,23.8811793,23.8813575,23.8831402,23.8833533,23.8835199,23.8833543,23.8835304,23.8835209,23.8821683,23.8822452,23.8845,23.8846748,0.109552085,0.110137491,0.129351838,0.105811235,0.083257273,0.0920515614,0.073890454,0.0570790302,0.0552325822,0.0435563143,0.0366953282,0.0215630456,0.00918825002,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:14:29 p. m.,47.86s,2,Failed,AI1 Resistance Input Mode 10k,0.178665,23.8213283,5.00307609,3.33117561,1.3478792,1.27628531,23.8188595,4.26500109,23.884486,23.8848344,23.8848575,23.8867392,23.8867582,23.8868292,23.8867152,23.8869275,23.8869778,23.8855477,23.8856256,23.887593,23.88776,0.131501489,0.142727724,0.176359743,0.150302274,0.133408522,0.154966251,0.140916997,0.127739137,0.134919035,0.130021363,0.125386437,0.0986483894,0.0900952391,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:15:24 p. m.,48.55s,2,Failed,AI1 Resistance Input Mode 10k,0.178375,23.8220984,5.00304533,3.33116072,1.34791128,1.27629061,23.8196257,4.26319939,23.8831841,23.8834596,23.8836427,23.8855687,23.8857852,23.8858142,23.8858882,23.8859287,23.885947,23.8846342,23.8847701,23.887182,23.8871928,0.0354449423,0.0317766629,0.0345693762,0.029203358,0.0110104819,0.0162069694,0.0141315512,0.0211393497,0.0244238518,0.0298270313,0.0453189298,0.04847844,0.0451899356,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:16:17 p. m.,48.42s,2,Failed,AI1 Resistance Input Mode 10k,0.178101,23.8225842,5.00298612,3.33109744,1.3479295,1.2762975,23.8199287,4.23912993,23.881676,23.8820606,23.8822744,23.8840571,23.8843451,23.884449,23.8844739,23.8846009,23.884603,23.8832688,23.8835022,23.8857857,23.8859564,0.0508909255,0.057126336,0.0688942741,0.0575980255,0.0509478101,0.0553493746,0.0489427062,0.0453613236,0.0407703149,0.0362891642,0.0404387952,0.0352439269,0.0227611371,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:17:20 p. m.,48.11s,2,Failed,AI1 Resistance Input Mode 10k,0.178543,23.822164,5.00303383,3.33108923,1.34794218,1.27630943,23.8196412,4.26730673,23.8831876,23.8834317,23.8834737,23.885316,23.8855413,23.8854162,23.885549,23.8856483,23.8858824,23.8845,23.8847134,23.8869635,23.8872416,0.039046343,0.0288920766,0.0256446489,0.0226916902,0.0172067362,0.0307602666,0.0375897519,0.0463099514,0.0533402862,0.0607638359,0.0751051471,0.076562855,0.0755006084,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:18:41 p. m.,47.91s,2,Failed,AI1 Resistance Input Mode 10k,0.178589,23.8215951,5.0030749,3.3310983,1.34794017,1.27630461,23.819123,4.25021881,23.8838875,23.8840721,23.8842148,23.8860366,23.8863805,23.8863848,23.8865067,23.8867046,23.8867255,23.8852963,23.8855177,23.8877412,23.8878725,0.0244286348,0.0386634555,0.0567613074,0.0575785801,0.0594494831,0.0747769354,0.0758593546,0.0774247378,0.0847839376,0.0897137541,0.100986978,0.0983825467,0.0971450545,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:21:20 p. m.,46.92s,2,Failed,AI1 Resistance Input Mode 10k,0.186417,23.7218397,5.02007316,3.33913415,1.34991509,1.27089895,23.7200046,4.22719156,23.8817682,23.8819822,23.8822294,23.8839514,23.8840333,23.8842532,23.8843095,23.8842844,23.8842821,23.8831109,23.8833219,23.8852902,23.8855398,0.141030694,0.149027344,0.180943255,0.152225668,0.132623765,0.153067229,0.138690206,0.125801655,0.134326766,0.131606442,0.129718224,0.111929001,0.108126695,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:22:41 p. m.,47.62s,1,Failed,AI1 Resistance Input Mode 10k,0.184769,23.726907,5.01960418,3.33929139,1.35010133,1.27105744,23.7257379,4.2494606,23.8829614,23.8829186,23.8831087,23.8848957,23.8849302,23.885423,23.8853209,23.8851483,23.885337,23.8840272,23.884393,23.8863559,23.886498,0.0349803754,0.0458894188,0.057200419,0.0993174409,0.0935285342,0.0835140323,0.078915057,0.107548244,0.0580052457,0.0899522538,0.0904470018,0.0965868706,0.122733745,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:32:08 p. m.,47.83s,1,Failed,AI1 Resistance Input Mode 10k,0.183945,23.7260599,5.01955559,3.33928365,1.34992912,1.27091908,23.7257252,4.25290081,23.8871647,23.8872761,23.8875467,23.8892328,23.8893148,23.8894091,23.8893792,23.8892848,23.8891807,23.8877883,23.8880608,23.8896856,23.8903613,0.0994688736,0.0979980966,0.103023337,0.139728098,0.127850576,0.110990754,0.0931823749,0.121973363,0.0667001241,0.0996468737,0.098815992,0.103388897,0.130355964,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:33:01 p. m.,48.05s,1,Failed,AI1 Resistance Input Mode 10k,0.183243,23.7298627,5.01968573,3.33909615,1.35014982,1.27111524,23.7288707,4.25399327,23.8874145,23.8874946,23.8876624,23.8895232,23.8893804,23.8895854,23.8896469,23.8894828,23.8896302,23.8878726,23.8882922,23.8903895,23.8906117,0.106647655,0.0995149424,0.0954031941,0.0927606546,0.122361297,0.0946774846,0.0686659309,0.0550388747,0.0618162595,0.0238491856,0.025699875,0.0165284681,0.009401525,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:33:55 p. m.,48.27s,1,Failed,AI1 Resistance Input Mode 10k,0.183441,23.7317053,5.01974345,3.33906355,1.35023419,1.27118899,23.7304536,4.25562738,23.8874465,23.8874377,23.8879272,23.8894767,23.889537,23.8895434,23.8895364,23.8896069,23.8894529,23.8881102,23.8880625,23.8902707,23.8904434,0.0998892448,0.100459171,0.107460771,0.14778036,0.137854978,0.118632409,0.0999565741,0.130348251,0.067839511,0.10041659,0.0954248582,0.0949312426,0.090954284,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:35:12 p. m.,46.43s,1,Failed,AI1 Resistance Input Mode 10k,0.183487,23.7313991,5.01979011,3.33905394,1.35030227,1.27124522,23.7306447,23.730359,23.8871322,23.8872449,23.887366,23.8875712,23.8894074,23.8893325,23.8895856,23.8894831,23.8894213,23.8894711,23.8880388,23.8882701,23.8905026,0.0199480742,0.0118395606,0.0107575944,0.0100076531,0.0515640069,0.00768624194,0.0183826436,0.0195348735,0.0271706618,0.0168948483,0.0287195853,0.036548752,0.0437347391,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:36:33 p. m.,47.67s,1,Failed,AI1 Resistance Input Mode 10k,0.182831,23.7318218,5.01986691,3.33907353,1.35032762,1.27126421,23.7313418,4.25725306,23.8870129,23.8872319,23.8874082,23.8891374,23.8890963,23.8893969,23.8893685,23.8891859,23.8893605,23.8878983,23.8883902,23.890582,23.8904045,0.111048371,0.108785106,0.112915602,0.152365825,0.139876056,0.117401334,0.0988483261,0.128061713,0.0660848434,0.0988338198,0.0946099432,0.0960645109,0.116394109,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:37:53 p. m.,47.72s,1,Failed,AI1 Resistance Input Mode 10k,0.182907,23.7326148,5.01985947,3.33906778,1.35030177,1.27127433,23.7316591,4.2594465,23.8874961,23.8877667,23.8879939,23.8897416,23.8897266,23.8898141,23.8900433,23.8897959,23.8898708,23.8881618,23.8884585,23.8906099,23.8905699,0.0904437567,0.0923588426,0.100613771,0.140357945,0.130777907,0.114498772,0.0968735151,0.127999426,0.06803202,0.103318654,0.100953669,0.105134372,0.130749081,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:40:43 p. m.,47.64s,1,Failed,AI1 Resistance Input Mode 10k,0.182953,23.7316555,5.01987017,3.33907956,1.35035808,1.2712963,23.7307183,4.26152859,23.8865332,23.8863011,23.8867036,23.8883492,23.8885897,23.888521,23.8887994,23.8887059,23.8886564,23.8873619,23.8875584,23.8897679,23.8898692,0.0714778704,0.0688493762,0.06915664,0.0996505613,0.0808600213,0.0627113612,0.054711078,0.068590208,0.0309837668,0.0433900615,0.0383548819,0.0354840663,0.0397370292,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:42:47 p. m.,47.17s,1,Failed,AI1 Resistance Input Mode 10k,0.182907,23.7318857,5.01983821,3.33906568,1.35037575,1.27130562,23.7313053,4.26107143,23.8862906,23.8862664,23.8866889,23.8883642,23.8883798,23.8884246,23.8885736,23.8882844,23.8884754,23.8870144,23.8870773,23.8893771,23.8896683,0.109954388,0.106239169,0.109050831,0.144289875,0.128175467,0.107560092,0.0854260146,0.106941901,0.0557046871,0.0804961784,0.0778743909,0.0787958524,0.0966475672,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:44:21 p. m.,47.34s,1,Failed,AI1 Resistance Input Mode 10k,0.182373,23.7330428,5.01980009,3.33894394,1.35039037,1.27131342,23.7325562,4.26096431,23.886028,23.886041,23.8863838,23.8880217,23.888062,23.8881624,23.888259,23.8882234,23.8882733,23.8865449,23.8867758,23.8890122,23.8893245,0.109029407,0.105309178,0.108419932,0.144463293,0.13028686,0.111082591,0.0900144729,0.115167281,0.0602295548,0.0888884991,0.0871606814,0.0897490944,0.11174405,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:45:53 p. m.,47.26s,1,Failed,AI1 Resistance Input Mode 10k,0.182541,23.7334372,5.01984664,3.33894209,1.35040715,1.27132212,23.7325202,4.26168801,23.8853536,23.885567,23.88562,23.887544,23.8877732,23.8877719,23.8878814,23.8878203,23.8878696,23.8862829,23.8866415,23.8886664,23.8888902,0.0312316226,0.0412145845,0.0525039377,0.0943758658,0.088407515,0.0800464153,0.0768310284,0.107810143,0.0581441769,0.092794378,0.0940611718,0.101785515,0.129975973,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:46:46 p. m.,47.31s,1,Failed,AI1 Resistance Input Mode 10k,0.181503,23.7356992,5.0198632,3.33889579,1.35044018,1.27133022,23.7345075,4.26069258,23.8844507,23.8846966,23.8848312,23.886386,23.8866136,23.8866886,23.8865933,23.8866811,23.8866891,23.8851654,23.885334,23.8876132,23.8878078,0.0696030999,0.0742554856,0.0814509331,0.120875319,0.11112925,0.0952045598,0.0853690273,0.114375539,0.0597918809,0.0933329063,0.0926268165,0.0985115481,0.124833916,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:47:42 p. m.,47.06s,1,Failed,AI1 Resistance Input Mode 10k,0.181671,23.7361158,5.01994221,3.3389124,1.35044558,1.27132591,23.7348306,4.26142899,23.8841951,23.883969,23.8843567,23.8862805,23.8863256,23.8862974,23.8865703,23.8862427,23.8864447,23.8846642,23.8850344,23.8872248,23.8875674,0.110281282,0.107391513,0.111415952,0.149530204,0.136333681,0.116293298,0.0956112791,0.123685079,0.0645359825,0.0973954819,0.0953593453,0.0990501817,0.124327895,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:50:48 p. m.,48.03s,1,Failed,AI1 Resistance Input Mode 10k,0.182007,23.7333205,5.01994774,3.33877808,1.35041553,1.27133177,23.7323924,4.26187433,23.8818779,23.8820465,23.8822688,23.8838513,23.8839108,23.8840487,23.8840425,23.8840012,23.8840454,23.8826065,23.8829587,23.8851268,23.8852402,0.0968665901,0.0954126287,0.091247241,0.0932714957,0.125066479,0.1092083,0.0939019559,0.0751701383,0.0956943166,0.0505960761,0.0742325662,0.0730445936,0.0737046766,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 03:55:55 p. m.,46.62s,1,Failed,AI1 Resistance Input Mode 10k,0.181549,23.7324513,5.01979467,3.33882076,1.35039021,1.27130606,23.7317404,23.731476,23.8806891,23.8808472,23.8809144,23.8811643,23.8826999,23.8828218,23.882828,23.8828915,23.8828606,23.8829705,23.8815328,23.881968,23.8839741,0.0463157795,0.030759416,0.022599573,0.0184296477,0.0524940793,0.00792109469,0.0157699356,0.0253272315,0.0397201819,0.0217062994,0.0386637726,0.0441411478,0.0521432427,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 04:02:56 p. m.,48.90s,1,Failed,AI1 Resistance Input Mode 10k,0.182129,23.7318002,5.01981964,3.33870828,1.35039756,1.2713268,23.7307792,4.25949465,23.8784723,23.8785511,23.8787951,23.8804538,23.8806466,23.880734,23.8807826,23.8808394,23.8808629,23.8793685,23.8797392,23.8815597,23.8821092,0.060110635,0.0676347106,0.0779276838,0.120981406,0.114587899,0.100525812,0.0920888685,0.121893619,0.0659568482,0.100732269,0.101815356,0.102147115,0.102592166,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 04:15:09 p. m.,47.79s,1,Failed,AI1 Resistance Input Mode 10k,0.182419,23.7318403,5.01977803,3.33874474,1.35034717,1.27129852,23.7314104,4.26006209,23.8812841,23.8813895,23.8817403,23.8831154,23.883572,23.8836333,23.8837277,23.8837097,23.8836838,23.8821875,23.882575,23.8845621,23.8849559,0.0970035398,0.0924009677,0.0945828296,0.127133589,0.111948665,0.0968831965,0.0798318684,0.101644929,0.0561013786,0.0804188046,0.0811494374,0.082700683,0.103327523,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 04:27:09 p. m.,47.92s,1,Failed,AI1 Resistance Input Mode 10k,0.182297,23.73205,5.01981004,3.33878696,1.35037318,1.27130592,23.7312862,4.26154689,23.8826811,23.8826655,23.883207,23.8847412,23.884766,23.8849081,23.8850467,23.885048,23.885123,23.8836913,23.8840744,23.8864595,23.8864078,0.0377005163,0.028831207,0.023983529,0.0536475319,0.00944767664,0.0144462147,0.0206451936,0.0290297545,0.0133571998,0.0215863665,0.0255200045,0.0302209876,0.0408486203,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502874,01/09/2022 05:21:08 p. m.,47.42s,2,Failed,AI1 Resistance Input Mode 10k,0.179779,23.7846554,5.01293189,3.3175887,1.346973,1.27738188,23.7828295,4.23060711,23.8600638,23.8599449,23.8604868,23.8622215,23.8623458,23.8623538,23.8624344,23.862458,23.8627275,23.8615828,23.8615381,23.8638455,23.8640747,0.141941457,0.150967465,0.182579187,0.154420834,0.135088895,0.156121049,0.142188567,0.130204878,0.139825611,0.138319745,0.138694767,0.123397332,0.12291191,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 05:22:17 p. m.,48.49s,1,Failed,AI1 Resistance Input Mode 10k,0.181015,23.8113138,5.00285073,3.33165899,1.34704407,1.27575434,23.8104585,4.18538278,23.8539032,23.8540947,23.854283,23.8562691,23.8562344,23.8562943,23.8566483,23.8565432,23.8565899,23.8551099,23.8556533,23.8578195,23.8580509,0.0807196084,0.071431533,0.0818732989,0.124817146,0.0982897509,0.0844453906,0.0745279044,0.0957297313,0.0537926963,0.091983808,0.0809587885,0.0887943159,0.0969031455,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502874,01/09/2022 05:22:54 p. m.,85.73s,2,Failed,AI1 Resistance Input Mode 10k,0.178833,23.7872676,5.01275878,3.31753261,1.34714598,1.27767588,23.7848113,4.20471613,23.8632225,23.8633129,23.86338,23.865434,23.8652893,23.8655173,23.8657307,23.8653557,23.8657047,23.8642598,23.8645866,23.8668925,23.86716,0.0868259469,0.0938913045,0.12617354,0.105181797,0.0848635388,0.109472575,0.0969261972,0.0885708343,0.0997764786,0.102785192,0.104091296,0.0895684928,0.0939983739,4294967295,,,,,,,,,,,,,,,,,,,,,,
S215000682,01/09/2022 05:28:37 p. m.,92.82s,2,Passed,,0.188873,23.7778748,4.98573107,3.32952761,1.35123113,1.27603379,23.7771627,4.21269218,23.8747187,23.8751239,23.875219,23.8768301,23.8771352,23.8772274,23.8774853,23.8773944,23.8776388,23.8763131,23.8763213,23.879079,23.8789533,0.0692736123,0.0823518263,0.0952997885,0.0871152815,0.0721389191,0.0893934712,0.0867739681,0.0965195805,0.0919402823,0.0921185963,0.0939190936,0.072443433,0.0839560956,10001,10004,9994,9997,9999,10003,10004,9990,9996,10.04,0.00,10.04,0.00,80.31,10.00,9.98,10008,10.01,10012,Passed,Passed,10.02,0.04
S223502883,01/09/2022 05:29:14 p. m.,129.90s,1,Failed,AI1 Resistance Input Mode 10k,0.179123,23.8153285,5.00280669,3.33133656,1.34734861,1.27592089,23.8143044,4.20537639,23.8559472,23.8561026,23.8564584,23.8579083,23.8582054,23.8583068,23.8585442,23.8584857,23.8585857,23.8567665,23.8572012,23.8597807,23.859689,0.0375821975,0.0377064502,0.0468163499,0.0885732729,0.0713486875,0.0578526338,0.0594600298,0.0774518957,0.0395775351,0.0561004352,0.0525216617,0.0558148852,0.0751590159,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 05:34:42 p. m.,47.70s,1,Failed,AI1 Resistance Input Mode 10k,0.178665,23.8166159,5.00276752,3.33138761,1.34739472,1.27592573,23.815453,4.20365388,23.8524305,23.8526443,23.8530044,23.8548878,23.8550149,23.8553165,23.8552106,23.8552527,23.8555148,23.8537237,23.8543787,23.8566943,23.8568796,0.0303297357,0.0284129479,0.0313034661,0.0736165124,0.0365181029,0.0267449902,0.0339251831,0.0446946038,0.022117914,0.0481068639,0.0366234969,0.0441940308,0.0487794575,4294967295,,,,,,,,,,,,,,,,,,,,,,
S215000682,01/09/2022 05:36:03 p. m.,128.87s,2,Passed,,0.189835,23.7820613,4.9861157,3.3291299,1.35137809,1.2761891,23.7810209,4.23242951,23.8757602,23.8765036,23.8769749,23.8783718,23.8787467,23.8788595,23.8791883,23.8793847,23.8793244,23.8780345,23.8779617,23.8804057,23.8807513,0.0611235178,0.0566481864,0.0657805452,0.0481613108,0.0237178594,0.0233784565,0.00983062137,0.0135713994,0.0180793124,0.0271167535,0.0444838479,0.0475312047,0.0501368744,10002,10004,9994,9996,9999,10003,10003,9990,9994,10.05,0.00,10.04,0.00,80.33,10.00,9.98,10006,10.01,9998,Passed,Passed,10.02,0.04
