,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
S220405781,22/08/2022 11:17:12 a. m.,92.40s,1,Passed,,0.187027,23.7927946,5.01591582,3.34267455,1.34795569,1.2726356,23.7920682,4.24241222,23.8909715,23.8908011,23.8911651,23.8928395,23.8929321,23.8928468,23.8929456,23.8928182,23.8929832,23.891443,23.8917387,23.8940629,23.8938955,0.122767839,0.122371888,0.123529622,0.166536966,0.143350976,0.11877829,0.0912392484,0.126465567,0.0578140625,0.0886692079,0.0732376274,0.0794898786,0.0854764612,9993,9999,9990,9990,9997,9996,10001,9986,9993,10.08,0.00,10.16,0.00,80.27,10.01,9.99,10007,10.01,10016,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:18:55 a. m.,93.25s,1,Passed,,0.185303,23.7965528,5.01582871,3.34251427,1.34834225,1.27279114,23.7953509,4.23444085,23.8906326,23.8906494,23.8908293,23.8923925,23.892397,23.8926123,23.8925951,23.8925419,23.8926255,23.8912795,23.8915072,23.893732,23.8937,0.102161379,0.100168736,0.0990618313,0.132122965,0.11413858,0.0928029851,0.0704081418,0.0957721853,0.0426642082,0.0666590339,0.0576140215,0.0651936734,0.0752443968,9992,9999,9988,9990,9997,9999,10002,9986,9993,10.08,0.00,10.16,0.00,80.29,10.01,9.99,10007,10.01,10011,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:20:39 a. m.,91.89s,1,Passed,,0.185181,23.7977304,5.01572834,3.34236107,1.34847135,1.27283358,23.7968098,4.24060713,23.8911516,23.8911421,23.8914256,23.8929374,23.8932062,23.8929143,23.8931028,23.8931128,23.8931584,23.8918851,23.8919023,23.8942583,23.8941942,0.0674803882,0.0682874624,0.0654123912,0.0879377598,0.0735338649,0.0600726949,0.0407934615,0.0489731644,0.0186320382,0.0242400931,0.0229643623,0.0281507812,0.0264409968,9992,9999,9989,9989,9996,9995,9999,9985,9993,10.08,0.00,10.16,0.00,80.29,10.01,9.98,10009,10.01,10009,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:22:19 a. m.,93.17s,1,Passed,,0.184799,23.7984383,5.01564397,3.34228961,1.34853728,1.27284361,23.7972856,11.3585385,23.8909951,23.8910179,23.8913236,23.8928126,23.8931701,23.893009,23.8932772,23.8931957,23.8934112,23.8918165,23.8921354,23.8941116,23.8942246,0.0670834367,0.0731563989,0.076998992,0.109132261,0.0939503022,0.0895801881,0.0653650817,0.0950657923,0.0485204261,0.0765358356,0.0692142153,0.0844039098,0.0952007319,9992,9999,9989,9989,9997,9998,10002,9986,9993,10.08,0.00,10.16,0.00,80.31,10.01,10.00,10008,10.01,10014,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:24:05 a. m.,91.41s,1,Passed,,0.184509,23.7990834,5.01563988,3.34228812,1.34858515,1.27286396,23.7974853,4.7317264,23.8898731,23.8902546,23.8905503,23.8920839,23.8921878,23.8922098,23.892315,23.8923583,23.8923135,23.8910057,23.8913256,23.8935646,23.8935187,0.107763365,0.106534554,0.106658871,0.143799609,0.120757207,0.108377652,0.0797584974,0.114347714,0.0582280554,0.0921809,0.0837352104,0.102248614,0.119136042,9992,9995,9988,9988,9994,9994,9999,9983,9989,10.08,0.00,10.16,0.00,80.30,10.01,10.01,9992,10.01,10013,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:25:43 a. m.,91.96s,1,Passed,,0.184555,23.7993918,5.01557003,3.34225683,1.34861418,1.27286661,23.7981553,4.2935497,23.8913931,23.8913049,23.8916673,23.8934795,23.8934546,23.8935242,23.8935313,23.8933833,23.8935563,23.892152,23.8922344,23.894461,23.8944866,0.0898732016,0.0817043964,0.0725142794,0.0886411479,0.0675784677,0.0509941104,0.0281941268,0.0238552366,0.00917617768,0.0177835371,0.0282438052,0.0440017991,0.0545175501,9991,9999,9989,9989,9998,9999,10002,9986,9993,10.08,0.00,10.16,0.00,80.31,10.01,10.00,10006,10.01,10009,Passed,Passed,10.02,0.04
S220405781,22/08/2022 11:27:24 a. m.,91.23s,1,Passed,,0.184433,23.799552,5.01552561,3.34224818,1.34863079,1.27287275,23.7985041,4.26294031,23.8914552,23.8914167,23.891712,23.8933653,23.8934572,23.8932586,23.893245,23.8932625,23.8934297,23.8918725,23.8924199,23.8944259,23.8945382,0.0945204294,0.0975762711,0.100454624,0.139969843,0.126401162,0.108990384,0.088180665,0.124992843,0.0617086222,0.0983807622,0.0884020536,0.10477621,0.124203339,9992,9999,9989,9990,9998,9995,9999,9986,9992,10.08,0.00,10.16,0.00,80.30,10.01,9.99,10006,10.01,10013,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:28:48 a. m.,74.62s,1,Failed,UI1 Resistance Input Mode 10k,0.184387,23.7996881,5.01553647,3.34221804,1.34864801,1.27287811,23.7984842,4.26045075,23.8912978,23.8915043,23.891689,23.893306,23.8935225,23.893366,23.8934862,23.893673,23.8936107,23.8921476,23.8923484,23.894491,23.894548,0.120575595,0.119165139,0.118971702,0.15912732,0.13687068,0.11309108,0.0863053903,0.113468359,0.0506510321,0.0708278545,0.0569515679,0.0567404394,0.0540581774,9992,9995,9989,9987,9994,9994,9999,9983,9988,10.08,0.00,10.16,0.00,80.31,10.01,10.01,9427,,,,,,
S220405781,22/08/2022 11:30:54 a. m.,97.70s,1,Passed,,0.183487,23.7998203,5.01560021,3.34220317,1.34865401,1.27289475,23.7988023,4.26079629,23.8879624,23.8879273,23.888268,23.8898012,23.8900198,23.8899752,23.8900695,23.8899508,23.8898072,23.8888007,23.8889841,23.8912002,23.8912919,0.124083144,0.124198914,0.126057831,0.171259002,0.148060386,0.128523763,0.0983902445,0.0966350937,0.134649456,0.0670943388,0.102606255,0.091555629,0.107711547,9992,9999,9988,9989,9996,9995,9999,9986,9993,10.08,0.00,10.16,0.00,80.32,10.01,9.98,10006,10.01,10010,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:32:31 a. m.,91.48s,1,Passed,,0.184189,23.8002176,5.01550484,3.34214462,1.34867787,1.27290374,23.799066,4.26016185,23.8906537,23.8907087,23.8910757,23.8925424,23.892737,23.8924318,23.8928626,23.893034,23.8924603,23.8915112,23.8917467,23.8940232,23.8938578,0.123773854,0.123630578,0.125694716,0.171551284,0.150038175,0.131228262,0.103674011,0.147410741,0.0742718651,0.116108692,0.104759961,0.123230911,0.143699068,9991,9995,9988,9987,9993,9993,9998,9982,9988,10.08,0.00,10.16,0.00,80.31,10.01,10.01,10000,10.01,10010,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:34:11 a. m.,91.51s,1,Passed,,0.183731,23.8005307,5.01551695,3.34214341,1.34870405,1.27290346,23.7992499,4.25868766,23.8872373,23.8874351,23.8876625,23.8892834,23.8895436,23.8895079,23.889649,23.8897957,23.8896735,23.8886236,23.8886552,23.8910371,23.8911385,0.0386682476,0.0363095159,0.021571316,0.0294314015,0.016628683,0.0373409507,0.0229694907,0.0464390664,0.0326621142,0.0595677803,0.0641219755,0.0855572558,0.106904229,9993,9999,9990,9990,9996,9996,10000,9986,9993,10.08,0.00,10.16,0.00,80.31,10.01,10.00,10006,10.02,10015,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:35:51 a. m.,91.53s,1,Passed,,0.184311,23.8004001,5.01549995,3.34213578,1.34870302,1.27291275,23.7992726,4.25611639,23.8912568,23.8913,23.8917803,23.8933987,23.8933557,23.8931798,23.893504,23.8935023,23.8932312,23.8920058,23.8924891,23.8944565,23.894456,0.0354544536,0.0313664826,0.0140629662,0.0316673389,0.0395984306,0.0511440878,0.0480336121,0.0793830081,0.0452373384,0.0794392011,0.077604378,0.0953520132,0.11655478,9993,9999,9990,9990,9998,9996,10000,9986,9993,10.07,0.00,10.16,0.00,80.31,10.01,9.99,10006,10.02,10015,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:37:41 a. m.,91.36s,1,Passed,,0.183563,23.8004643,5.01548367,3.34213498,1.34870935,1.27290531,23.7994449,4.25924119,23.8858722,23.8860239,23.8863771,23.887923,23.8881252,23.8877351,23.8882788,23.8881161,23.8881016,23.8869115,23.8870124,23.8893511,23.8894268,0.0756052623,0.0776556388,0.0768967995,0.105696183,0.0873523986,0.0826702263,0.0588462907,0.0821017026,0.0432761373,0.0660534373,0.061789055,0.0744278987,0.082294419,9992,9999,9990,9989,9996,9995,9999,9985,9993,10.08,0.00,10.16,0.00,80.31,10.01,9.99,10006,10.02,10014,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:39:18 a. m.,91.20s,1,Passed,,0.184219,23.8006701,5.01544198,3.34208469,1.3487156,1.27291407,23.7996994,4.25893383,23.8895054,23.8897211,23.8900013,23.8916804,23.891731,23.8915933,23.8917939,23.8918226,23.8917536,23.8905264,23.8907726,23.8927393,23.8929166,0.101766536,0.10341627,0.105295178,0.144768644,0.128088186,0.109560697,0.088540938,0.123544348,0.0606341233,0.0939952875,0.0851601911,0.0987008555,0.11680226,9992,9995,9990,9988,9993,9994,9999,9983,9988,10.08,0.00,10.16,0.00,80.33,10.01,10.00,9996,10.01,10005,Passed,Passed,10.05,0.04
S220405781,22/08/2022 11:41:09 a. m.,99.22s,1,Passed,,0.183975,23.8005509,5.01542819,3.34206534,1.34872005,1.27291634,23.7995,4.25783669,23.8904621,23.8905327,23.8908238,23.8924165,23.8925262,23.8923098,23.8926832,23.8927147,23.892558,23.8914435,23.891593,23.8937334,23.8936316,0.121997479,0.121285511,0.122728386,0.166698322,0.14408991,0.126191187,0.0982664434,0.0975126296,0.137207686,0.0699749994,0.107191357,0.0982436047,0.116414578,9992,10000,9989,9990,9997,9996,9999,9986,9993,10.08,0.00,10.16,0.00,80.30,10.01,9.98,10007,10.01,10014,Passed,Passed,10.02,0.04
S222501766,22/08/2022 12:20:28 p. m.,106.53s,1,Passed,,0.182037,23.8494474,5.01481727,3.32462852,1.34312378,1.26717043,23.8516773,4.19860715,23.8856467,23.8854842,23.8856931,23.8915943,23.8924621,23.8917367,23.8918577,23.8924998,23.8913599,23.8905248,23.8895914,23.8924822,23.8936378,0.0682577567,0.0658913675,0.059314229,0.0769535886,0.0583338913,0.0446804796,0.0263573501,0.0244044927,0.0096127031,0.0145290241,0.0223854329,0.0306202145,0.0306399416,9997,10008,9994,9995,10004,10007,10003,9992,10002,10.06,0.01,9.94,0.00,80.28,10.01,9.98,9994,10.01,10010,Passed,Passed,10.00,0.04
S222501766,22/08/2022 12:22:20 p. m.,102.36s,1,Passed,,0.180115,23.8544881,5.01500732,3.32440411,1.34350401,1.26749765,23.8599401,4.17269328,23.8860491,23.885746,23.8859746,23.8918311,23.8923037,23.8927527,23.8914361,23.8925454,23.8919059,23.890754,23.8884362,23.8930612,23.8928751,0.044650137,0.0539638394,0.0588172396,0.0931809666,0.0843469312,0.0867004777,0.070327266,0.108397293,0.0622692617,0.0970039762,0.0942619138,0.112373836,0.133515334,9997,10005,9994,9995,10004,10003,10003,9990,9997,10.06,0.01,9.94,0.00,80.29,10.01,9.98,9998,10.01,10011,Passed,Passed,10.00,0.04
S222501766,22/08/2022 12:24:18 p. m.,111.24s,1,Passed,,0.181671,23.8559578,5.01508541,3.32425987,1.34361865,1.26762069,23.8578977,4.21817491,23.8899276,23.8863851,23.8865924,23.8931163,23.8927827,23.8924238,23.8927495,23.8931021,23.8923974,23.8906446,23.8887607,23.8931489,23.8934271,0.0689068862,0.0745534077,0.0771487908,0.112536862,0.0989691932,0.095399518,0.0758728284,0.113236907,0.0628652437,0.0956770989,0.0913167585,0.107156366,0.124093311,9996,10002,9992,9992,10000,10000,10000,9988,9995,10.07,0.01,9.94,0.00,80.30,10.01,9.98,10002,10.01,10013,Passed,Passed,9.99,0.04
S222501766,22/08/2022 12:26:23 p. m.,108.27s,1,Passed,,0.180023,23.8573633,5.01505094,3.32418363,1.34367971,1.26765916,23.8623218,4.13064608,23.886848,23.8868861,23.8868972,23.8926974,23.8935329,23.8928043,23.8933378,23.8933462,23.8932301,23.89135,23.8911251,23.8946258,23.8934648,0.0742274271,0.0826794215,0.0900260637,0.13289106,0.120231079,0.11223284,0.0910927814,0.13439832,0.072570352,0.109915306,0.103322246,0.119835935,0.140584224,9998,10005,9993,9995,10004,10005,10005,9991,9997,10.06,0.01,9.94,0.00,80.32,10.01,9.99,9998,10.01,10010,Passed,Passed,10.00,0.04
S222501766,22/08/2022 03:42:11 p. m.,111.30s,1,Passed,,0.180435,23.8549622,5.01488713,3.32379253,1.34343452,1.26743119,23.8413265,4.16965931,23.8775346,23.8776221,23.8803583,23.8838734,23.8845743,23.8842195,23.8849361,23.8843277,23.8838821,23.8798609,23.8824272,23.8855947,23.885443,0.0592108928,0.0540983859,0.0526496274,0.0776936551,0.0508471699,0.0431015757,0.0283292989,0.0309796679,0.0126735349,0.00835142826,0.0122519436,0.0128656134,0.0214069996,9999,10006,9994,9995,10007,10005,10007,9992,9998,10.06,0.01,9.94,0.00,80.32,10.01,10.00,9996,10.01,10013,Passed,Passed,10.00,0.04
S222501766,22/08/2022 03:44:02 p. m.,99.94s,1,Passed,,0.178589,23.8582836,5.01505006,3.32366938,1.3437201,1.26767086,23.8627835,4.20417885,23.8657313,23.8645302,23.8639899,23.8698184,23.869218,23.8681189,23.867445,23.8677886,23.8670087,23.8650752,23.8638027,23.8709642,23.8750324,0.10602198,0.105103044,0.109823141,0.149834383,0.137537087,0.115762755,0.0966214684,0.129388867,0.0719330839,0.100130031,0.0965693972,0.0991565564,0.12129927,9999,10006,9994,9995,10005,10005,10006,9992,9998,10.04,0.01,9.94,0.00,80.32,10.01,10.00,9998,10.01,10013,Passed,Passed,10.00,0.04
S222501766,22/08/2022 03:46:04 p. m.,112.20s,1,Passed,,0.179581,23.8593301,5.01497277,3.32361794,1.34372325,1.26775036,23.8617782,23.8575199,23.8856456,23.8857618,23.8898126,23.8926912,23.892223,23.8927395,23.8922874,23.8925867,23.8921528,23.8900903,23.8905964,23.8929358,23.89252,0.105339588,0.106186772,0.105432221,0.110133393,0.149460808,0.136404006,0.115052262,0.0940325764,0.125052416,0.0695078069,0.0962235671,0.092961894,0.0951393647,9999,10006,9994,9995,10006,10005,10005,9991,9997,10.00,0.01,9.94,0.00,80.35,10.01,10.00,9996,10.01,10013,Passed,Passed,10.00,0.04
S222501766,22/08/2022 03:47:56 p. m.,106.85s,1,Passed,,0.179703,23.8604278,5.01499803,3.3235857,1.34383426,1.26780404,23.8621434,4.209299,23.8900717,23.8865158,23.886842,23.8927962,23.8925037,23.8933547,23.8934935,23.8928493,23.8904561,23.8913263,23.8911751,23.893263,23.8941382,0.0187652859,0.0205750428,0.0223256543,0.0592617934,0.0284870548,0.0224414372,0.0233984548,0.0308907913,0.0106104437,0.00833707601,0.0124619742,0.0133662346,0.0247004114,9999,10006,9994,9995,10007,10005,10006,9991,9997,10.05,0.01,9.94,0.00,80.34,10.01,10.00,9995,10.01,10013,Passed,Passed,10.00,0.04
S222501766,22/08/2022 03:50:08 p. m.,104.47s,1,Passed,,0.179581,23.8601702,5.01500832,3.32348293,1.3437952,1.26780316,23.8602574,4.24131964,23.8872096,23.8874775,23.8919219,23.8938812,23.8939127,23.8939549,23.8945403,23.8938828,23.8941976,23.8917805,23.8925145,23.8938886,23.8951254,0.0948777623,0.0908113743,0.0860231154,0.0847628932,0.115457753,0.0941127603,0.0703094107,0.0569341446,0.0696994105,0.0305351434,0.0334539144,0.0232291219,0.0138907889,9996,10001,9992,9992,10000,9999,10000,9987,9993,10.06,0.01,9.94,0.00,80.35,10.01,9.98,10000,10.01,10012,Passed,Passed,10.00,0.04
S222501766,22/08/2022 03:52:08 p. m.,103.39s,1,Passed,,0.180191,23.8605246,5.0150032,3.32347239,1.34380911,1.26781353,23.870545,23.8714153,23.8880618,23.888264,23.892711,23.8924651,23.894227,23.8948114,23.895106,23.8946241,23.8943452,23.8938582,23.8897938,23.8934813,23.8949912,0.120234444,0.10377119,0.103509952,0.109258281,0.149516328,0.137844964,0.116250779,0.0958826765,0.127469361,0.0684725768,0.0944269926,0.0886583199,0.089122749,9996,10001,9990,9992,10000,9999,10000,9987,9993,10.06,0.01,9.94,0.00,80.33,10.01,9.98,9999,10.01,10010,Passed,Passed,10.00,0.04
S222501766,22/08/2022 03:54:36 p. m.,114.94s,1,Passed,,0.179657,23.8605135,5.01498286,3.32345976,1.34382462,1.26782359,23.8517553,4.22752897,23.8872475,23.8874872,23.8881901,23.8936167,23.8936246,23.8942814,23.8939634,23.893587,23.8934067,23.891926,23.892286,23.8938158,23.8946593,0.0921778035,0.0902624782,0.0926322297,0.129430891,0.115932983,0.0958085298,0.0826566937,0.111287058,0.060143572,0.08589669,0.0833342372,0.0876470246,0.109208646,9999,10006,9994,9995,10005,10005,10006,9991,9997,10.05,0.01,9.94,0.00,80.33,10.01,10.00,9996,10.01,10011,Passed,Passed,10.00,0.04
S221705229,22/08/2022 03:57:35 p. m.,91.85s,1,Passed,,0.187561,23.7777838,5.00910752,3.33455244,1.34583943,1.27546292,23.7766416,4.22642371,23.8892074,23.8895783,23.8897653,23.8915687,23.891656,23.8917834,23.8917702,23.8917985,23.8920469,23.8905349,23.8908564,23.8932151,23.8932874,0.0426939529,0.0320861916,0.0252047203,0.0541394119,0.00854540095,0.0149221366,0.0216686331,0.0369304443,0.019862758,0.033193169,0.0365709451,0.041736699,0.0554409142,9988,9988,9992,9992,9995,9995,9990,9989,9994,10.07,0.01,9.99,0.00,80.26,10.01,9.99,9999,10.01,10009,Passed,Passed,10.04,0.04
S221705229,22/08/2022 03:59:17 p. m.,93.02s,1,Passed,,0.186539,23.7769221,5.00926171,3.33436137,1.34618489,1.27557112,23.7812533,4.24035763,23.8909302,23.891303,23.8916229,23.8933033,23.8931944,23.8934899,23.8934064,23.893374,23.8936555,23.8919893,23.8922981,23.8945986,23.8946223,0.0492586036,0.0425987553,0.0371538043,0.0658909214,0.0331556315,0.0219686783,0.0215180508,0.0272136526,0.00893424519,0.00691913541,0.0129415398,0.0125695527,0.0194312942,9986,9985,9989,9991,9994,9994,9991,9988,9991,10.07,0.01,9.99,0.00,80.28,10.01,10.00,9994,10.01,10004,Passed,Passed,10.04,0.04
S221705229,22/08/2022 04:01:02 p. m.,94.43s,1,Passed,,0.186279,23.7836936,5.00908275,3.33431629,1.34625734,1.27558848,23.7821974,23.7817235,23.8900028,23.8901135,23.8902251,23.8905876,23.8922749,23.8921984,23.8924633,23.8925045,23.8923129,23.8925587,23.8906776,23.8912229,23.8934349,0.0583516055,0.0520561773,0.0554639236,0.0599371222,0.0962989551,0.0821362005,0.0689320436,0.0637870233,0.0881817421,0.0475616786,0.0691208995,0.068231559,0.0732400315,9984,9983,9988,9989,9989,9988,9985,9984,9989,10.07,0.01,9.99,0.00,80.28,10.01,9.99,9994,10.01,10005,Passed,Passed,10.03,0.04
S221705229,22/08/2022 04:02:49 p. m.,91.68s,1,Passed,,0.186279,23.7826544,5.00912714,3.33425472,1.34629117,1.27560905,23.7813788,4.23880299,23.8893231,23.8895513,23.8896627,23.8916508,23.8915977,23.8917152,23.8916189,23.8915125,23.8919275,23.890329,23.8906007,23.8928215,23.8925295,0.0934754161,0.0922967534,0.0954218815,0.132501772,0.118478016,0.0971137965,0.0827231118,0.108566578,0.0568508785,0.0780747289,0.0723490723,0.0721642916,0.0834655414,9983,9981,9986,9988,9989,9990,9986,9983,9987,10.08,0.01,9.99,0.00,80.29,10.01,9.98,9988,10.01,10003,Passed,Passed,10.01,0.04
S221705229,22/08/2022 04:04:37 p. m.,98.13s,1,Passed,,0.185547,23.7841573,5.00911714,3.3342681,1.34632711,1.27561604,23.7827014,4.20731217,23.8906794,23.8908957,23.8910909,23.8928766,23.8927704,23.8929895,23.8928005,23.8926806,23.892883,23.8912341,23.8916845,23.8940171,23.8937029,0.106823434,0.105118249,0.109125993,0.148624224,0.136271055,0.114704421,0.0970013773,0.128480014,0.0706440935,0.0997181238,0.0972222568,0.101741612,0.102128249,9988,9990,9990,9992,9994,9996,9989,9989,9997,10.06,0.00,9.99,0.00,80.30,10.01,9.98,10002,10.01,10006,Passed,Passed,10.03,0.04
S221705229,22/08/2022 04:06:37 p. m.,91.61s,1,Passed,,0.185547,23.7842853,5.00909176,3.33415667,1.34636794,1.2756138,23.7849044,4.21367331,23.8901384,23.8904639,23.8908886,23.8924142,23.892598,23.8925987,23.8927376,23.8925894,23.8925365,23.8910521,23.8913216,23.8935447,23.8935479,0.106242458,0.105882349,0.110840276,0.15024463,0.13689206,0.113382042,0.0940614931,0.121654848,0.063867951,0.0867365584,0.0800933153,0.0794871449,0.0926992718,9988,9987,9991,9992,9996,9996,9992,9989,9992,10.06,0.01,9.99,0.00,80.29,10.01,10.00,9993,10.01,10007,Passed,Passed,10.03,0.04
S221705229,22/08/2022 04:08:16 p. m.,93.37s,1,Passed,,0.185669,23.7871957,5.00908529,3.33414144,1.34643564,1.27562538,23.785929,4.20976562,23.8902115,23.8902983,23.8906862,23.8924802,23.8924157,23.8925268,23.8925001,23.892492,23.8926732,23.8907866,23.8915078,23.8936926,23.8936304,0.0511972371,0.0481359032,0.0501458651,0.0798551072,0.0598421579,0.0571609541,0.0464657372,0.0624516241,0.0367363926,0.0522502946,0.0550464685,0.0590143126,0.0779242774,9988,9990,9990,9991,9994,9996,9988,9988,9996,10.07,0.01,9.99,0.00,80.29,10.01,9.99,9987,10.01,10005,Passed,Passed,10.03,0.04
S221705229,22/08/2022 04:09:59 p. m.,92.52s,1,Passed,,0.185623,23.7874867,5.00907493,3.33413157,1.34638757,1.27562077,23.7858107,23.7854497,23.8904651,23.8909119,23.8910957,23.8926907,23.892981,23.893061,23.8930451,23.8930157,23.8933375,23.8918116,23.8920148,23.8942854,23.8942339,0.0586138557,0.0509865288,0.048611595,0.0728469602,0.043424845,0.0383575929,0.0273882351,0.0328860679,0.0159219144,0.0168710567,0.0189236216,0.0162087874,0.020276635,9988,9987,9990,9991,9995,9996,9991,9989,9991,10.06,0.01,9.99,0.00,80.29,10.01,10.00,9993,10.01,10002,Passed,Passed,10.03,0.04
S221705229,22/08/2022 04:11:43 p. m.,93.15s,1,Passed,,0.185425,23.7878723,5.00905477,3.33413965,1.34639124,1.27563229,23.7861656,4.21424229,23.8913878,23.8916049,23.8917967,23.8934153,23.8935671,23.8937179,23.8936736,23.8934564,23.8936735,23.8920994,23.892436,23.8946937,23.8949114,0.0683042632,0.0688223909,0.072306523,0.108095884,0.09454019,0.0788185507,0.070961991,0.0958214603,0.0514882875,0.0735766693,0.0725584864,0.0776803914,0.0991819486,9985,9985,9988,9989,9992,9993,9989,9986,9989,10.08,0.01,9.99,0.00,80.30,10.01,10.00,9993,10.01,10003,Passed,Passed,10.03,0.04
S221705229,22/08/2022 04:13:19 p. m.,91.52s,1,Passed,,0.185455,23.7877855,5.00908634,3.33407919,1.3464054,1.27562997,23.7862997,4.20026204,23.891034,23.8912002,23.8914053,23.8930611,23.8929529,23.8932834,23.8933712,23.8929746,23.8934161,23.8916939,23.8920993,23.894409,23.8944107,0.078920061,0.075270017,0.0779550109,0.108655413,0.0921092857,0.0810837769,0.0643778894,0.0825596995,0.0465198321,0.0632986285,0.062890649,0.0640575929,0.080215939,9988,9988,9991,9992,9993,9993,9989,9988,9993,10.06,0.01,9.99,0.00,80.29,10.01,9.99,9993,10.01,10003,Passed,Passed,10.03,0.04
S221705229,22/08/2022 04:15:14 p. m.,92.03s,1,Passed,,0.185745,23.7873725,5.00905687,3.33413132,1.34644576,1.27563534,23.7858613,4.23156235,23.8914087,23.8914654,23.8917633,23.8935033,23.8935434,23.8937021,23.893525,23.8935534,23.8934119,23.891956,23.8923726,23.8945976,23.894475,0.0402562803,0.0398532203,0.0397251101,0.0708797139,0.0428869797,0.0292106927,0.0253216917,0.0283516648,0.00892424001,0.013340201,0.0280775262,0.0402882881,0.0660130061,9987,9990,9990,9992,9993,9996,9988,9987,9995,10.06,0.01,9.99,0.00,80.30,10.01,9.98,10001,10.01,10006,Passed,Passed,10.01,0.04
S215101316,22/08/2022 04:17:28 p. m.,91.68s,1,Passed,,0.191849,23.8024709,5.01422197,3.32876614,1.35095551,1.2800199,23.8039885,4.24508016,23.8894381,23.8896105,23.8898735,23.8917548,23.8917105,23.8910135,23.8918442,23.8918244,23.8919859,23.8903266,23.8908191,23.8933022,23.8931008,0.0824535131,0.0727541426,0.0679480087,0.0889083,0.0586428095,0.043360365,0.0262824814,0.0255273479,0.00915840526,0.013932637,0.024474167,0.0359800674,0.0569335404,9992,10000,9992,9982,10000,9999,9998,9986,9993,10.06,0.00,9.79,0.00,80.35,10.00,10.00,10007,10.00,10011,Passed,Passed,10.02,0.04
S215101316,22/08/2022 04:19:13 p. m.,93.08s,1,Passed,,0.189575,23.8082148,5.01491582,3.32860954,1.35134351,1.28033163,23.8112037,4.24915572,23.8886673,23.8888158,23.8887317,23.8911476,23.8906642,23.8884995,23.8913933,23.8914197,23.891354,23.8893711,23.8897542,23.8926519,23.892647,0.0335323331,0.044098028,0.0557353291,0.0980902399,0.0913349543,0.081859814,0.0777073769,0.108082986,0.0613717546,0.0903743085,0.091440127,0.0979618153,0.12443795,9994,10004,9992,9984,10003,10002,10001,9989,9996,10.06,0.00,9.79,0.00,80.36,10.00,10.01,10008,10.01,10013,Passed,Passed,10.03,0.04
S215101316,22/08/2022 04:21:00 p. m.,92.92s,1,Passed,,0.189209,23.8112231,5.01478977,3.32850129,1.35148538,1.28041243,23.8131987,4.25217689,23.8897763,23.8897853,23.8899977,23.8924724,23.892022,23.8899964,23.8925251,23.8922329,23.8922839,23.8905005,23.890662,23.8933522,23.8933646,0.107932758,0.106471649,0.111179674,0.150644171,0.138909748,0.118943376,0.10004491,0.131239292,0.0729804203,0.101764892,0.100120548,0.103654618,0.129155282,9989,9996,9987,9977,9996,9994,9994,9981,9988,10.06,0.00,9.79,0.00,80.38,10.00,10.00,9995,10.00,9995,Passed,Passed,10.03,0.04
