,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230506021,08/02/2023 07:44:02 a. m.,285.38s,2,Failed,USB Host J2 Test,0.185211,23.8302163,5.02637415,3.34124912,1.34869858,1.27502986,23.8298237,2.99922845,Passed,400311901,Passed,014501,0288FFDA803C0B389C74FFE3,0289FFE280280B359C73FFE7,028AFFE680230B339C6EFFE7,028BFFD2801B0B209C70FFFB,028CFFD7800E0B1D9C70FFFC,028DFFD780200B229C6EFFFA,028EFFDC80230B259C6BFFFD,028FFFDD80240B229C6FFFF9,0290FFDF802B0B249C6DFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C70019573800139C7600142700,02929C63,Passed,Passed,2502.15862,0286DAD278390B786E03000389E80002,Passed,02876E100008,Passed,71068,56946,66104,66234,69356,60617,72474,58755,65419,70265,73565,33289,20479,23.8716034,23.8714957,23.8714765,23.873902,23.8738348,23.874055,23.8741784,23.8740763,23.8741998,23.8723613,23.8725932,23.8753346,23.8753027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188458365,0.206565285,0.190841215,0.189196621,0.16702125,0.163760951,0.163674378,0.176414844,0.1574027,0.154442088,0.174762833,0.152082093,0.149597295,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9998,9998,9998,9999,9999,9998,10.08,0.00,9.79,0.00,80.00,9.99,10.01,9990,10.01,10014,Passed,Passed,10.03,0.01,Passed,16878,29240,7371,11044,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230506230,08/02/2023 07:47:33 a. m.,477.95s,1,Failed,USB Host J2 Test,0.184723,23.8309932,5.03667717,3.32129338,1.34667655,1.27529599,23.8323982,1.88806295,Passed,400311901,Passed,014501,0288FFEA80330B339C12FFE9,0289FFF0803A0B379C13FFEB,028AFFED802D0B329C11FFEC,028BFFDF80160B209C12FFFE,028CFFE380260B229C11FFFC,028DFFE580130B229C10FFF9,028EFFE380140B219C12FFFB,028FFFE780260B279C10FFFA,0290FFE580220B229C10FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D7001656FF000F9C1500142708,02929C05,Passed,Passed,2496.32459,0286DA0877A90B666DDC000489D60003,Passed,02876E040009,Passed,67470,59454,34514,74163,69207,62405,68791,71407,17783,47505,13083,48338,64384,23.8569853,23.8573016,23.8575988,23.8595979,23.8597225,23.8599041,23.8601255,23.8600239,23.8600772,23.8572907,23.8586941,23.8609305,23.860279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166033082,0.166693581,0.17444799,0.194583073,0.1935799,0.184379113,0.253285174,0.215685198,0.333992933,0.180581147,0.192762485,0.169514275,0.179318358,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,9999,9999,10000,9999,9999,10000,10.07,0.01,9.90,0.00,80.00,10.00,10.01,9998,10.01,10002,Passed,Passed,10.00,0.01,Passed,22516,51936,30480,23549,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230506021,08/02/2023 07:58:47 a. m.,282.17s,2,Failed,USB Host J2 Test,0.185303,23.8298025,5.02633783,3.34122517,1.34864654,1.27497473,23.8294981,3.09819522,Passed,400311901,Passed,014501,0288FFE780360B379C76FFE7,0289FFE980220B349C75FFEB,028AFFEB801E0B319C78FFE5,028BFFD880160B1E9C78FFF9,028CFFDC800C0B1F9C72FFFA,028DFFDF801D0B249C74FFF9,028EFFDC801E0B239C78FFF5,028FFFE080220B249C71FFF7,0290FFDC80250B229C73FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C90016573A00139C73001B26F4,02929C62,Passed,Passed,2502.1528,0286DAC978320B776E06000489E90004,Passed,02876E13000B,Passed,70158,55515,65864,64943,68112,58474,70670,58909,63516,68905,73089,30838,18862,23.8748503,23.8747661,23.875143,23.8773417,23.8772392,23.8774441,23.8775087,23.8775891,23.8778523,23.8760698,23.8766135,23.8792693,23.8794755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144672162,0.166892711,0.155445865,0.164775627,0.152712854,0.155685084,0.160070079,0.174185345,0.165158738,0.171584274,0.185740144,0.160053313,0.165624525,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9999,9998,9999,9999,9999,10.09,0.00,9.79,0.00,80.00,9.99,10.01,9991,10.01,10005,Passed,Passed,10.03,0.01,Passed,16878,29368,7371,11044,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230506230,08/02/2023 08:01:12 a. m.,472.01s,1,Failed,USB Host J2 Test,0.184219,23.8331022,5.03671222,3.32120761,1.34673419,1.27534561,23.8343069,1.95602755,Passed,400311901,Passed,014501,0288FFE8802E0B349C14FFEA,0289FFEB80370B379C16FFEB,028AFFE980290B349C15FFEA,028BFFDA80120B219C14FFFD,028CFFDC80210B219C14FFFB,028DFFDF80100B219C13FFFB,028EFFDE80110B229C13FFFC,028FFFE180210B279C13FFF9,0290FFDF80200B239C15FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D9001556FF00119C1700162717,02929C05,Passed,Passed,2496.31475,0286DA0877A40B676DDE000389DB0003,Passed,02876E060009,Passed,68112,58847,35100,72839,70283,61799,68112,71068,16646,47716,13083,45963,62637,23.8564302,23.8571129,23.8572466,23.8591952,23.8592111,23.8596134,23.8596169,23.8597005,23.8599059,23.8571441,23.8584281,23.8609028,23.8591573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171723372,0.172861211,0.182659097,0.201475973,0.200972271,0.190863042,0.255098225,0.221125424,0.338095614,0.187790257,0.196607478,0.176642583,0.186388356,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,10000,10000,10000,10000,10.07,0.01,9.90,0.00,80.00,10.00,10.02,9998,10.01,10017,Passed,Passed,10.00,0.01,Passed,22692,51807,30359,23716,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230505990,08/02/2023 08:11:48 a. m.,292.60s,2,Failed,USB Host J2 Test,0.156403,23.7672464,5.06013998,3.35357133,1.35053192,1.27349873,23.7670883,2.46105496,Passed,400311901,Passed,014501,0288FFDE80490B369C34FFF4,0289FFE280370B359C39FFEC,028AFFE580370B349C36FFED,028BFFD6801C0B1D9C35FFFB,028CFFDA80210B219C310005,028DFFDE80260B249C37FFFB,028EFFDB800C0B1F9C33FFFF,028FFFDF801D0B229C30FFFF,0290FFDC802A0B239C320000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E00015571700109C3F0009270F,02929C24,Passed,Passed,2498.23423,0286DBF378CC0B866DFE000389DC0004,Passed,02876E20000A,Passed,70896,57413,67572,66320,71272,61959,70247,57643,62586,70407,74760,26075,18437,23.8593959,23.8593411,23.8597276,23.8612568,23.8616947,23.8618127,23.861943,23.861914,23.8620576,23.8606408,23.8608588,23.8630355,23.8632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216608866,0.238845392,0.238837618,0.228417399,0.197767397,0.20513474,0.197818256,0.201152171,0.186570255,0.189025337,0.200167492,0.165487363,0.163679886,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9990,9993,9995,9994,9995,9994,9996,9995,9996,10.09,0.00,9.96,0.00,80.00,10.00,10.01,9992,10.01,9970,Passed,Passed,10.03,0.01,Passed,17561,27371,7733,14165,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230505781,08/02/2023 08:14:40 a. m.,484.68s,1,Failed,USB Host J2 Test,0.185333,23.7345952,5.03215663,3.32496497,1.34918861,1.27361107,23.7359595,1.97000868,Passed,400311901,Passed,014501,0288FFE380000B2A9C60FFEA,0289FFE880010B2C9C61FFEB,028AFFE480040B2B9C60FFEA,028BFFD57FEE0B1A9C60FFFC,028CFFD97FF50B1A9C61FFF7,028DFFDF7FFA0B1F9C60FFF5,028EFFDB7FF40B1C9C5FFFFB,028FFFDE7FF90B209C5FFFF6,0290FFDD7FFE0B1D9C61FFF5,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E40016572F00129C66000F26FB,02929C4F,Passed,Passed,2500.93638,0286DA2977D80B6E6E4F00038A540002,Passed,02876E44000B,Passed,67409,57512,34214,68347,71170,60814,69761,69226,15932,47821,12521,44297,57741,23.8503822,23.8345335,23.8392991,23.8420139,23.8427125,23.8428808,23.8434515,23.8441384,23.8444554,23.8420863,23.843658,23.846066,23.8462148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159880337,0.162523135,0.173838006,0.194845695,0.196892912,0.188357774,0.258261076,0.222674529,0.34474452,0.19099895,0.200025976,0.178115082,0.187938114,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,9999,10000,9999,10000,10.06,0.01,9.97,0.00,80.00,10.00,10.01,9993,10.01,10009,Passed,Passed,10.00,0.01,Passed,23210,54554,30480,26075,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230505786,08/02/2023 03:54:15 p. m.,485.88s,1,Failed,USB Host J2 Test,0.177841,23.6860691,5.02066729,3.33773723,1.35022327,1.27262036,23.6875308,1.99041088,Passed,400311901,Passed,014501,0288FFEB80080B2B9C2BFFEC,0289FFF080020B2D9C2BFFEF,028AFFEE80050B2B9C28FFF1,028BFFE47FF20B1B9C290002,028CFFE67FF40B199C280002,028DFFE67FF30B1C9C28FFFD,028EFFE77FF20B1C9C2AFFFE,028FFFEB7FF80B1F9C27FFFE,0290FFE87FFE0B1D9C28FFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EE0016570000119C2F00122709,02929C1F,Passed,Passed,2497.95433,0286DAEC78380B776DB5000389830002,Passed,02876EA0000A,Passed,66914,57805,29745,66492,68810,55479,69075,70158,15442,44358,11943,42282,58662,23.8715764,23.8716438,23.8711949,23.8733162,23.8732903,23.8735321,23.8732952,23.8735339,23.8736425,23.8707779,23.8718952,23.874289,23.874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125960745,0.123746032,0.134075811,0.156122129,0.134591307,0.135670899,0.180976395,0.17190942,0.27476132,0.153103012,0.158098466,0.147785989,0.158155105,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10001,10000,10000,10001,10000,10001,10.04,0.01,10.04,0.00,80.00,10.00,10.01,9998,10.01,10011,Passed,Passed,10.01,0.01,Passed,22866,52487,30116,25163,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230505819,08/02/2023 03:54:16 p. m.,291.95s,2,Failed,USB Host J2 Test,0.176117,23.9013721,5.0143802,3.33163949,1.34377346,1.27630684,23.9016568,2.09942478,Passed,400311901,Passed,014501,0288FFDA7FFF0B2E9BFFFFEB,0289FFE37FFA0B2E9BFDFFEB,028AFFE67FFC0B2C9BF4FFF5,028BFFD97FEF0B189BF70009,028CFFDD7FEE0B199BF50003,028DFFDE7FF40B1D9BF80002,028EFFDE7FF90B1E9BF2000A,028FFFE17FF70B1D9BED000A,0290FFE07FFE0B1D9BF50002,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B20017570500109C02000D26FB,02929BEB,Passed,Passed,2494.70646,0286DB40785D0B7C6E02000389E40002,Passed,02876E7D0009,Passed,66449,50561,62586,58847,54817,50653,58031,55515,53625,66872,57380,21430,15932,23.8734571,23.8735755,23.873854,23.87579,23.8760738,23.8759879,23.8762255,23.8762297,23.8764165,23.8749558,23.8749744,23.8774361,23.8775289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638344,0.2060395,0.211481844,0.199772698,0.178440765,0.189641332,0.185406059,0.185419782,0.180760644,0.192342989,0.200528298,0.170728247,0.176791928,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10002,10001,10001,10002,10001,10002,10001,10.07,0.01,9.97,0.00,80.00,9.99,10.01,9998,10.01,10006,Passed,Passed,10.00,0.01,Passed,17108,29993,8089,13083,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230505786,08/02/2023 04:09:33 p. m.,504.61s,1,Failed,Ethernet Loockback Test,0.173325,23.693567,5.0206261,3.33759545,1.3505643,1.27291324,23.6943114,1.99362886,Passed,400311901,Passed,014501,0288FFEA80080B2B9C2FFFEC,0289FFEC80010B2C9C32FFEB,028AFFEB80050B2A9C2FFFEC,028BFFDB7FF30B1A9C2C0002,028CFFDE7FF40B189C2FFFFB,028DFFE07FF20B1C9C2EFFFA,028EFFDE7FF20B1B9C2EFFFD,028FFFE47FF90B1F9C2CFFFB,0290FFDD7FFD0B1C9C2DFFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EF001656FF00109C33001226FE,02929C1F,Passed,Passed,2497.95621,0286DAE978360B766DB6000389900001,Passed,02876EA2000A,Passed,65886,59244,29869,70086,67328,56777,70389,71956,16878,44967,13359,46967,63018,23.8662892,23.8664348,23.8666435,23.868632,23.868512,23.8687231,23.8687767,23.8689577,23.8689157,23.8663504,23.8675115,23.8700586,23.8701473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140355342,0.133310001,0.139329457,0.157482583,0.131394944,0.126429914,0.170005995,0.154967807,0.257537114,0.137333655,0.137060808,0.128633377,0.136799739,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9999,9999,9998,9998,9999,10.04,0.01,10.04,0.00,80.00,10.00,10.01,9990,10.01,10003,Passed,Passed,10.03,0.01,Passed,23039,52234,29620,25163,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230505819,08/02/2023 04:09:33 p. m.,312.43s,2,Failed,Ethernet Loockback Test,0.173981,23.9061703,5.01461527,3.33146881,1.34403648,1.27652852,23.9063938,2.05442295,Passed,400311901,Passed,014501,0288FFDD800B0B309BF9FFEA,0289FFE280020B2F9BFCFFEC,028AFFE680040B2E9BF9FFF0,028BFFD37FF50B1A9BFCFFFF,028CFFD87FF20B1A9BF20006,028DFFD97FFA0B1D9BF20005,028EFFDA7FFF0B1F9BF00004,028FFFDE7FFC0B1D9BF20000,0290FFDD80030B1E9BEC000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B20017570200129BFE001326FA,02929BEC,Passed,Passed,2494.73928,0286DB3A78600B7C6DFF000289DE0002,Passed,02876E7D0007,Passed,69393,55659,65576,63930,64075,55443,65442,55838,62816,73956,67993,24046,18651,23.8812053,23.8814089,23.8816534,23.883433,23.8835373,23.8832792,23.8834232,23.8835056,23.8836643,23.8825221,23.8826916,23.8845554,23.8849455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188344614,0.204587367,0.195014046,0.182194748,0.160941926,0.159519241,0.157755676,0.166314765,0.143558213,0.137919773,0.16618246,0.147569513,0.139140868,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,9999,9999,9998,9999,9999,9999,10.07,0.01,9.97,0.00,80.00,9.99,10.01,9977,10.01,9992,Passed,Passed,10.00,0.01,Passed,16646,29745,7733,12804,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230505819,08/02/2023 05:06:20 p. m.,7.86s,2,Failed,UUT Current Measurment,0.001266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230505849,08/02/2023 05:16:16 p. m.,309.55s,2,Failed,Rotary Switch Test,0.175873,23.7704852,5.00232048,3.33285452,1.34668427,1.27023593,23.7703359,2.07460032,Passed,400311901,Passed,014501,0288FFE080090B309BF1FFEB,0289FFE580060B309BEEFFF8,028AFFE980070B2E9BEDFFF5,028BFFDA7FF70B1A9BEB0004,028CFFDE7FF40B1B9BEC0007,028DFFDE7FFA0B1F9BEC0004,028EFFE17FF90B1E9BE90007,028FFFE37FFF0B1E9BED0005,0290FFE47FFF0B1E9BE90008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544AA0016570000129BFE000E2707,02929BE7,Passed,Passed,2494.45471,0286DB29785D0B7C6E01000189DE0002,Passed,02876E28000A,Passed,61037,45027,55909,46190,45963,44847,51936,55114,42887,47130,53346,23549,14165,23.878496,23.8785126,23.8785407,23.8799817,23.8803205,23.8803814,23.8804492,23.8805958,23.880958,23.8793727,23.8794212,23.8817437,23.881994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114602027,0.13287955,0.11899494,0.122102732,0.100600981,0.0982871295,0.0971268416,0.0970623655,0.10782664,0.0886489543,0.0843579893,0.116913856,0.0990325057,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,9999,9999,9999,9999,9999,10000,10.09,0.01,9.90,0.00,80.00,9.99,10.01,9998,10.01,10011,Passed,Passed,10.01,0.01,Passed,18651,32099,7733,13900,Passed,Passed,Passed,Passed,99999,99999,49624,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230505819,08/02/2023 05:46:07 p. m.,286.47s,1,Failed,USB Host J2 Test,0.175171,23.9033342,5.01436077,3.33147361,1.34376621,1.27630616,23.9041868,1.99875188,Passed,400311901,Passed,014501,0288FFE57FFE0B2B9BF9FFED,0289FFE77FFC0B2C9BFEFFEA,028AFFE57FFC0B2A9BFBFFEC,028BFFD37FEE0B1A9BFBFFFD,028CFFD87FF10B199BF9FFFD,028DFFDF7FF40B1C9BF9FFFA,028EFFDA7FF50B1C9BF8FFFE,028FFFDC7FF50B1F9BF8FFFB,0290FFDB7FFF0B1D9BFAFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B30015570300119BFF001126F4,02929BEB,Passed,Passed,2494.67528,0286DB3678620B7C6E05000389E90003,Passed,02876E820009,Passed,66619,58568,34514,72886,69151,58159,68867,69094,18437,46133,13631,45265,63590,23.8573554,23.8574078,23.8575734,23.8596247,23.859576,23.8598334,23.8599838,23.8600635,23.8600342,23.8574857,23.8589391,23.8607543,23.8609096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112083377,0.117931171,0.134836619,0.16493873,0.161382308,0.162227287,0.206294299,0.212002224,0.28646882,0.201172418,0.217299077,0.201689751,0.22408271,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10003,10001,10000,10000,10001,10001,10001,10.07,0.01,9.98,0.00,80.00,10.00,10.01,9995,10.00,10001,Passed,Passed,10.00,0.01,Passed,22866,52900,30838,26075,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230505819,08/02/2023 05:51:09 p. m.,289.04s,1,Failed,USB Host J2 Test,0.173981,23.9075517,5.01435873,3.33128592,1.34397514,1.27647412,23.9085611,1.93110437,Passed,400311901,Passed,014501,0288FFDB800D0B2C9BF7FFEE,0289FFE280060B2D9BFAFFED,028AFFDF80090B2C9BF8FFED,028BFFD37FF90B1B9BF9FFFD,028CFFD77FF80B1A9BF7FFFF,028DFFE07FF70B1D9BF6FFFC,028EFFDB7FFB0B1E9BF7FFFD,028FFFDB7FFE0B209BF7FFFA,0290FFDC80060B1D9BF6FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B10016570000129BFE001226FF,02929BEB,Passed,Passed,2494.69972,0286DB3578640B7C6E04000289EA0001,Passed,02876E810008,Passed,63094,61879,39975,80411,71289,63169,73027,76226,21798,49527,16646,55077,71491,23.8445588,23.8449438,23.8451668,23.846614,23.8468757,23.8469742,23.8470935,23.8470231,23.847031,23.8446068,23.8459932,23.8477957,23.8480948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261037915,0.259308095,0.246007442,0.255152495,0.248141529,0.228131346,0.285171812,0.260359219,0.364758512,0.218369558,0.207117264,0.193916298,0.19000216,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9996,9996,9996,9997,9999,9998,9997,9997,10.06,0.01,9.97,0.00,80.00,10.00,10.01,9996,10.01,10013,Passed,Passed,10.00,0.01,Passed,22866,52695,30480,26661,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
