,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230502840,02/02/2023 02:43:25 a. m.,489.69s,2,Failed,Login to SO and Change Directory,0.186951,23.6715881,4.99600513,3.3205621,1.34479644,1.26713963,23.6721697,1.89788003,Passed,400311901,Passed,014501,0288FFD680040B2D9C42001D,0289FFDD80010B2E9C340031,028AFFE380010B2C9C100068,028BFFCE7FF50B189C0F007F,028CFFD67FF70B1A9C080088,028DFFD57FFD0B1F9C0A0081,028EFFD87FF90B1D9C0C0083,028FFFDC7FF30B1C9C060083,0290FFDC7FFB0B1B9C05008B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EA001B571600159C6E0014270B,02929C57,Passed,Passed,2501.44108,0286D9BE778C0B646E2A00058A260002,Passed,02876E58000B,Passed,73881,64595,68829,68249,74281,62456,75311,58847,60332,69132,72506,23549,25925,23.8876821,23.8877986,23.8877004,23.8893127,23.8895735,23.8895917,23.8895741,23.8899745,23.8900584,23.8886403,23.8886982,23.8909675,23.890916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182366013,0.203435913,0.191220388,0.18473627,0.169098999,0.172481624,0.175749436,0.190415144,0.173404113,0.182797623,0.206144625,0.179965389,0.18867234,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10001,10001,10000,10001,10000,10000,10.05,0.01,10.02,0.00,80.00,9.99,10.01,9993,10.00,10008,Passed,Passed,9.99,0.01,Passed,19888,32757,8439,14165,Passed,Passed,Passed,Passed,99999,99999,44665,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0412,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502915,02/02/2023 02:46:38 a. m.,694.82s,1,Failed,Login to SO and Change Directory,0.188797,23.7927329,5.00563267,3.34435565,1.35054504,1.27179795,23.7946449,1.94437449,Passed,400311901,Passed,014501,0288FFE580070B2C9C47FFED,0289FFE980050B2D9C49FFED,028AFFE680050B2B9C47FFEE,028BFFD67FF40B1B9C49FFFF,028CFFD97FF70B199C47FFFF,028DFFDE7FF60B1C9C46FFFC,028EFFDD7FF30B1B9C450000,028FFFDE7FFB0B209C48FFFA,0290FFDD7FFD0B1D9C46FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285449400165779000F9C4F0012271D,02929C3A,Passed,Passed,2499.61547,0286DB9A78A80B836DC8000289B70003,Passed,02876E42000A,Passed,64642,56295,30956,77433,55077,62405,64711,49957,29993,24692,6246,71374,79266,23.8637921,23.8639534,23.8642286,23.8656944,23.8657739,23.8659034,23.8661995,23.8659894,23.8660811,23.8636221,23.865157,23.8671841,23.8674039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120557527,0.115537825,0.11937723,0.141081729,0.113348803,0.123632518,0.145032317,0.14487586,0.142860872,0.14330686,0.144751713,0.139102662,0.1396481,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,9999,9999,9999,9999,9999,10000,10.08,0.01,10.06,0.00,80.00,10.00,10.01,9985,10.01,10010,Passed,Passed,10.01,0.01,Passed,25007,52150,31763,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5301,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230403320,02/02/2023 02:57:22 a. m.,494.10s,1,Failed,Login to SO and Change Directory,0.188583,23.682741,4.9909989,3.31299304,1.35400556,1.27398069,23.6843216,1.90735772,Passed,400311901,Passed,014501,0288FFE480000B2C9C15FFEE,0289FFE67FFE0B2E9C17FFED,028AFFE680010B2C9C16FFEC,028BFFD77FF00B1C9C130003,028CFFD97FF10B199C16FFFF,028DFFDE7FF40B1C9C13FFFF,028EFFDE7FF20B1D9C15FFFD,028FFFDE7FF30B1E9C14FFFC,0290FFDF7FFB0B1D9C13FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E70016575300119C1D00122718,02929C08,Passed,Passed,2496.48575,0286D93A77600B666DF2000389F20002,Passed,02876E5E0009,Passed,58317,57741,29869,76871,55802,61203,67245,49089,21980,24209,6246,75213,83727,23.8677968,23.8680398,23.8681832,23.8699289,23.8699107,23.8699111,23.8698564,23.8698037,23.8699817,23.8675284,23.8688523,23.8708268,23.871045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22021176,0.218713506,0.220997003,0.233393827,0.241493079,0.235988648,0.261471155,0.260590148,0.249431668,0.250070695,0.255158393,0.243644427,0.242698366,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10002,10002,10000,10001,10002,10001,10.05,0.01,9.93,0.01,80.00,10.00,10.01,9998,10.01,10010,Passed,Passed,9.97,0.01,Passed,25007,51807,31421,29112,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4375,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230403493,02/02/2023 03:00:21 a. m.,682.12s,2,Failed,Login to SO and Change Directory,0.187851,23.7470631,5.02031405,3.33653427,1.34840136,1.27523679,23.7476908,1.95832255,Passed,400311901,Passed,014501,0288FFEE801D0B319C53000B,0289FFF080150B329C3B0030,028AFFF280120B309C380031,028BFFE280040B1B9C28005F,028CFFE180000B1A9C1E0072,028DFFE580090B1F9C1C0070,028EFFE680050B209C1C0075,028FFFE680050B1C9C1B006E,0290FFE880070B1F9C190073,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854528001A57A000149C67001A2718,02929C59,Passed,Passed,2501.57516,0286DABF780B0B726DBE0002899E0001,Passed,02876E81000A,Passed,75984,63393,70086,71221,75283,58847,73166,58599,71323,71033,73367,23210,22866,23.8824192,23.8826651,23.8825054,23.884528,23.8845503,23.884769,23.8847077,23.8849648,23.8848543,23.8834252,23.8836427,23.8857345,23.8858143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102702142,0.114365998,0.102693973,0.104675249,0.102606733,0.0978737581,0.110045286,0.121878196,0.112736069,0.118843175,0.13602294,0.134146282,0.132011272,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9991,9994,9995,9994,9996,9994,9996,9996,9997,10.06,0.01,9.93,0.01,80.00,9.99,10.01,9995,10.01,10006,Passed,Passed,10.01,0.01,Passed,19686,35764,8783,17336,Passed,Passed,Passed,Passed,99999,99999,47238,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0288,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502926,02/02/2023 03:43:55 a. m.,492.87s,1,Failed,Login to SO and Change Directory,0.190323,23.8167453,5.00855009,3.32812031,1.34568891,1.27245647,23.8181725,1.92869496,Passed,400311901,Passed,014501,0288FFE680020B2B9C55FFE9,0289FFEB80010B2D9C55FFEB,028AFFE880040B2B9C53FFEC,028BFFDB7FF10B1C9C54FFFB,028CFFDD7FF50B199C54FFFB,028DFFE17FF80B1C9C52FFF9,028EFFE07FF50B1D9C53FFFA,028FFFE27FF80B1E9C53FFF8,0290FFE27FFB0B1D9C55FFF6,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BF00165777000E9C590012270C,02929C45,Passed,Passed,2500.31933,0286DA3177D60B6E6DC00003899F0002,Passed,02876E280009,Passed,66126,61065,31189,78127,61394,59927,67142,57578,30956,32971,7371,62222,73791,23.8650382,23.8654108,23.8654435,23.8679629,23.8678937,23.8679168,23.8678528,23.8680489,23.8682827,23.8649941,23.866323,23.8687296,23.8686247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181261926,0.173152538,0.180324567,0.204230779,0.178875608,0.189914746,0.209444203,0.211146079,0.204607169,0.221684776,0.227487016,0.21394781,0.212821034,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10001,10000,10000,10000,10001,10000,10.06,0.00,9.86,0.00,80.00,10.00,10.01,9994,10.01,9992,Passed,Passed,9.98,0.01,Passed,25318,52234,32321,27371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5177,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502857,02/02/2023 03:50:43 a. m.,667.10s,2,Failed,Login to SO and Change Directory,0.189499,23.6634177,4.98072192,3.32990444,1.34898712,1.27374323,23.6639828,1.91270439,Passed,400311901,Passed,014501,0288FFE0800E0B2E9C9BFFE5,0289FFE680080B2E9C8DFFF7,028AFFE680030B2B9C8FFFEC,028BFFDA7FF50B189C8F0002,028CFFDC7FF60B1B9C8F0000,028DFFE07FFF0B1E9C8FFFFB,028EFFDE7FF90B1C9C8F0004,028FFFE17FFA0B1E9C8D0003,0290FFDE7FFD0B1B9C8C0001,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451C0015578200119C8F001E2715,02929C80,Passed,Passed,2503.9999,0286D9D877760B5E6DEA000489D40003,Passed,02876EA5000B,Passed,75464,64525,67266,70583,65329,65442,76426,57870,65798,70477,72233,27090,24371,23.8804173,23.8804226,23.880562,23.8824401,23.8825528,23.8825189,23.8826343,23.8826625,23.8828314,23.8812368,23.8814579,23.8836214,23.8836945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152245195,0.171405325,0.148713869,0.151372707,0.137912035,0.135505232,0.145761556,0.171112859,0.150321725,0.161038933,0.199248641,0.17658727,0.190031076,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9996,9997,9997,9998,9997,9998,9997,9998,10.07,0.01,9.85,0.01,80.00,10.00,10.01,9950,10.01,10006,Passed,Passed,10.02,0.01,Passed,20284,35387,8783,13359,Passed,Passed,Passed,Passed,99999,99999,45558,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2264,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502857,02/02/2023 05:04:05 a. m.,514.31s,2,Passed,,0.187363,23.6690192,4.98177127,3.3294936,1.34922035,1.27397844,23.6695616,1.93189556,Passed,400311901,Passed,014501,0288FFE380060B2D9C8AFFF0,0289FFE980020B2D9C88FFF2,028AFFEA7FFE0B2B9C86FFF3,028BFFDD7FF00B179C850008,028CFFE07FF20B1A9C8DFFFB,028DFFE37FFA0B1E9C8AFFFC,028EFFE07FF60B1C9C85000C,028FFFE47FF70B1C9C830007,0290FFE07FFA0B1B9C8A0001,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451B00155784000D9C9400132718,02929C80,Passed,Passed,2504.01423,0286D9D477750B5E6DEA000489CC0004,Passed,02876EA4000C,Passed,74134,63663,66661,70442,63858,64943,76213,57999,65307,70194,72070,28592,25163,23.8831373,23.8832329,23.883312,23.8853048,23.8855836,23.8853745,23.8854216,23.8855272,23.8858249,23.884286,23.8845158,23.886651,23.8870396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108996656,0.11615648,0.116751572,0.112399647,0.105994547,0.107470947,0.109323375,0.104997527,0.107877075,0.109470533,0.121642592,0.114142637,0.106949777,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10000,10000,10000,10001,10000,10000,10.07,0.01,9.85,0.01,80.00,10.00,10.01,9998,10.01,10003,Passed,Passed,10.02,0.01,Passed,20479,35577,8783,13359,Passed,Passed,Passed,Passed,99999,99999,46359,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2272,Passed,Passed,Passed,00:12:EA:11:04:7C,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502926,02/02/2023 05:07:27 a. m.,716.75s,1,Passed,,0.188049,23.8210438,5.00903658,3.32797488,1.34590245,1.27268353,23.8224837,1.96449519,Passed,400311901,Passed,014501,0288FFEF80080B2A9C51FFEE,0289FFF180060B2C9C50FFF0,028AFFEF80090B2A9C4FFFEF,028BFFE17FF60B1B9C500000,028CFFE47FFB0B1A9C4E0001,028DFFE77FFC0B1E9C4DFFFD,028EFFE47FF80B1C9C4FFFFD,028FFFEA7FFE0B1F9C4DFFFC,0290FFE67FFF0B1C9C4FFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BC00155774000E9C5400152715,02929C46,Passed,Passed,2500.35275,0286DA3577D40B6C6DBE000389960003,Passed,02876E260009,Passed,64920,61120,31421,79173,62379,61394,69169,61230,34214,35100,7733,64242,75602,23.8655522,23.8658774,23.8659984,23.8706357,23.8706973,23.8706358,23.8706311,23.870547,23.8707005,23.8656166,23.8669943,23.8721998,23.8723634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076121063,0.0759337104,0.0758631081,0.0920646693,0.0698195857,0.0723965302,0.0822155967,0.0840610277,0.0786426604,0.0826821148,0.0882911247,0.0856213648,0.0881213325,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,9999,9999,10000,10000,9999,10000,10.06,0.00,9.86,0.00,80.00,10.00,10.01,9996,10.01,10006,Passed,Passed,9.98,0.01,Passed,24692,51893,31189,27371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5177,Passed,Passed,Passed,00:12:EA:11:04:7D,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502844,02/02/2023 05:24:24 a. m.,493.49s,1,Failed,Login to SO and Change Directory,0.189331,23.6800793,5.0348301,3.33468693,1.34582135,1.27130706,23.6816442,23.6813225,Passed,400311901,Passed,014501,0288FFE480030B2A9BEEFFEA,0289FFE880020B2C9BF0FFEC,028AFFE680050B2A9BEEFFEB,028BFFD67FF40B1A9BEDFFFF,028CFFD97FF80B199BEBFFFF,028DFFDE7FF60B1E9BEBFFFA,028EFFDC7FF00B1B9BEAFFFE,028FFFDE7FFB0B209BEDFFF8,0290FFDD7FFD0B1C9BEBFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544AA001956CB00169BF1001826FE,02929BDC,Passed,Passed,2493.76101,0286DB1C78470B766DBB0004898D0003,Passed,02876E59000A,Passed,67973,59092,30956,69263,59869,56434,61826,50331,20865,29240,8089,60926,73182,23.8754756,23.8757303,23.8758827,23.8773996,23.8773654,23.8772801,23.8771436,23.877424,23.8775305,23.8751172,23.876294,23.8784316,23.8785523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142048445,0.136005012,0.134049063,0.147957694,0.127470086,0.109242129,0.133475807,0.117655032,0.106046281,0.0885790718,0.0805825135,0.0807542505,0.0939216898,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,9999,9997,9999,10000,9999,9999,9999,10.08,0.01,10.01,0.00,80.00,10.00,10.01,9996,10.01,10015,Passed,Passed,10.01,0.01,Passed,24850,53466,32649,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4013,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502919,02/02/2023 07:58:31 a. m.,485.37s,2,Failed,Login to SO and Change Directory,0.183411,23.6982143,5.02637787,3.32553256,1.34341304,1.2697915,23.6987136,23.6980233,Passed,400311901,Passed,014501,0288FFD37FF50B2D9C7EFFEE,0289FFDB7FF60B2D9C7A0000,028AFFDF7FF70B2C9C7DFFF4,028BFFCE7FE80B199C7D000A,028CFFD47FED0B1B9C800005,028DFFD57FF10B1F9C7B0009,028EFFD67FF30B1E9C780009,028FFFD97FF40B1E9C760007,0290FFD87FF60B1C9C7B0005,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544AD001257A3000D9C8500122717,02929C72,Passed,Passed,2503.10977,0286D9F277A60B686E6A00048A810002,Passed,02876E850008,Passed,73213,65239,69356,68981,75547,66492,69779,59869,68308,70827,72633,25318,24532,23.8868563,23.8867833,23.8869502,23.8886888,23.8888733,23.8892932,23.8892719,23.8892579,23.8894823,23.887897,23.887826,23.8903666,23.8903825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119936797,0.136339966,0.124335385,0.126700595,0.113103375,0.110610511,0.114213387,0.122898119,0.109000437,0.106431335,0.131108814,0.117049677,0.109740105,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10009,10006,10005,10005,10003,10005,10003,10003,10002,10.06,0.01,9.90,0.01,80.00,9.99,10.01,9993,10.00,10007,Passed,Passed,10.00,0.01,Passed,19483,35670,8439,13631,Passed,Passed,Passed,Passed,99999,99999,46415,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0041,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502817,02/02/2023 09:46:23 a. m.,495.18s,1,Failed,Login to SO and Change Directory,0.188507,23.6533488,5.0084417,3.31345833,1.34717734,1.2757131,23.6548207,1.97163833,Passed,400311901,Passed,014501,0288FFDD80360B329C9EFFEC,0289FFE680260B329CA0FFED,028AFFE080370B339C9DFFEE,028BFFD4801C0B209C9D0000,028CFFDA7FF70B199C9DFFFC,028DFFE2801D0B239C9CFFFA,028EFFDC80050B1E9C9EFFFC,028FFFDC80190B249C9FFFF7,0290FFDD80240B229C9DFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285448B001657AE000C9CA400112711,02929C91,Passed,Passed,2505.05653,0286D8BB77210B5C6E5700048A6D0004,Passed,02876E87000B,Passed,61394,58537,29869,71758,58159,57047,67369,58095,24371,34514,7371,62301,72602,23.8606052,23.8610771,23.8615418,23.8631142,23.8631631,23.8635571,23.8638178,23.8637943,23.8638674,23.8615679,23.8628597,23.8650055,23.8649734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163828993,0.162474017,0.169798597,0.186860307,0.185167207,0.171138217,0.196516029,0.199853373,0.181519462,0.173641056,0.182880174,0.164255389,0.175972997,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9998,9999,9999,9999,9998,9999,10.04,0.01,10.15,0.00,80.00,10.00,10.01,9991,10.01,9999,Passed,Passed,9.99,0.01,Passed,25925,59062,33078,30956,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6111,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502817,02/02/2023 09:59:11 a. m.,530.40s,1,Passed,,0.186493,23.6584354,5.00869132,3.31326903,1.34737346,1.27594646,23.6596453,1.94555787,Passed,400311901,Passed,014501,0288FFDF80290B329CA1FFEC,0289FFE6801F0B329CA4FFEC,028AFFE1802B0B329CA1FFEE,028BFFD480140B219CA4FFFC,028CFFD77FF00B199CA3FFFC,028DFFDE80190B229CA2FFF9,028EFFDA80000B1E9CA2FFFB,028FFFDA800F0B239CA2FFF9,0290FFDB80200B229CA2FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285448C001657AD00109CA400152726,02929C92,Passed,Passed,2505.13396,0286D8B6771D0B5D6E5900028A6B0002,Passed,02876E880009,Passed,62560,59001,29993,71441,59183,56845,67834,59031,24209,34809,7371,61120,71255,23.8609856,23.8609687,23.861343,23.8663758,23.8664616,23.8665232,23.8663717,23.8661891,23.8663172,23.8602672,23.8616609,23.8673732,23.8674707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224521833,0.222039769,0.230081867,0.245633874,0.253283902,0.248145036,0.257867076,0.266649558,0.244316456,0.257504273,0.269113602,0.243711986,0.243055264,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10003,10002,10002,10000,10002,10003,10001,10.02,0.01,10.15,0.00,80.00,10.00,10.01,9973,10.01,10021,Passed,Passed,9.97,0.01,Passed,25318,58970,32757,30838,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6134,Passed,Passed,Passed,00:12:EA:11:04:81,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
