,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230504923,05/02/2023 10:28:52 a. m.,729.46s,2,Passed,,0.189667,23.6621947,5.00339266,3.33421471,1.34990476,1.27614164,23.6621646,1.95519688,Passed,400311901,Passed,014501,0288FFDA80090B2E9C50FFE6,0289FFE380030B2E9C4CFFF2,028AFFE480060B2C9C4EFFEA,028BFFD27FF70B1A9C52FFFC,028CFFD87FF70B1B9C4EFFFE,028DFFDA7FFC0B1F9C4DFFFD,028EFFDB7FFA0B1E9C4AFFFE,028FFFDE7FFD0B1E9C48FFF9,0290FFDD7FFD0B1D9C4BFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E90015578B000C9C4F00162717,02929C3F,Passed,Passed,2499.92403,0286DAD778380B786DFF000489F50002,Passed,02876E0A0009,Passed,67814,55551,66277,69942,66725,58909,67122,56469,60561,66320,70318,49957,30359,23.8797401,23.8798991,23.880041,23.8815451,23.8819567,23.8817597,23.8820428,23.8821753,23.8821918,23.8806551,23.8808004,23.8830013,23.8829443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914771922,0.103200813,0.0966051599,0.0989793058,0.0890858949,0.0916322963,0.0954325451,0.0993078747,0.0966020759,0.0992986751,0.124387194,0.113145883,0.108496315,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,9999,9999,9999,10.06,0.01,9.89,0.00,80.00,9.99,10.01,9999,10.01,10005,Passed,Passed,10.01,0.01,Passed,18862,30719,7733,13359,Passed,Passed,Passed,Passed,99999,99999,44482,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7973,Passed,Passed,Passed,00:12:EA:11:05:DC,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503722,05/02/2023 10:38:54 a. m.,183.07s,1,Failed,AI7 Resistance Input Mode 10k,0.182083,23.7881199,5.03730959,3.32433965,1.34993094,1.27276718,23.7891169,1.90139708,Passed,400311901,Passed,014501,0288FFE57FFF0B2C9C39FFED,0289FFE980010B2C9C3AFFEE,028AFFE77FFC0B2A9C36FFF1,028BFFD97FF20B1B9C38FFFF,028CFFDF7FF90B1C9C34FFFF,028DFFE27FFD0B209C35FFFA,028EFFFEFF57B315FFFF8000,028FFFE47FF80B229C35FFF9,0290FFDE7FFE0B1D9C37FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DA00135786000C9C3C000E2711,02929C28,Passed,Passed,2498.48809,0286D9FC77B20B686DEC000489D20003,Passed,02876E3B000B,Passed,61932,62012,35196,80280,68464,64075,75016,75903,23716,46077,16410,62739,72442,23.8430492,23.8431543,23.8437651,23.8454086,23.8455577,23.8454748,23.8455529,23.8457281,23.8457385,23.8433112,23.8446489,23.8467618,23.8466933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16359447,0.159191061,0.166140425,0.18312788,0.173834435,0.163291653,0.18930191,0.190227399,0.186359718,0.167669711,0.175321136,0.161114863,0.174732125,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10005,10002,10002,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230503939,05/02/2023 10:51:20 a. m.,559.56s,1,Passed,,0.188583,23.5890675,4.98189355,3.33148611,1.34860392,1.27433787,23.5904099,1.94306701,Passed,400311901,Passed,014501,0288FFE080240B319C2AFFEB,0289FFE280340B359C2CFFEB,028AFFE280050B2B9C29FFED,028BFFCF802C0B259C2BFFFB,028CFFD280220B219C29FFFC,028DFFD9802B0B269C2AFFF8,028EFFD680280B259C2AFFFA,028FFFD680130B249C29FFF9,0290FFD780290B249C28FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285449C0015577000109C2F00122712,02929C18,Passed,Passed,2497.48348,0286DA9C77F70B6E6DF7000389E60003,Passed,02876E25000A,Passed,65995,61638,37552,78127,72964,63018,72776,73382,20284,48591,15932,58285,68230,23.8580715,23.8581722,23.8586269,23.8600131,23.8602523,23.8603247,23.8604166,23.8603957,23.8605859,23.8580026,23.8594404,23.8614897,23.8612533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175969303,0.176149148,0.189141469,0.210635369,0.20938795,0.212198473,0.24102866,0.240747652,0.252014613,0.231261067,0.242053117,0.223535798,0.225099973,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,9999,10000,10000,10000,10000,10000,10001,10.07,0.02,10.00,0.03,80.00,10.00,10.01,10000,10.01,10006,Passed,Passed,10.00,0.01,Passed,25007,60102,32210,31305,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5124,Passed,Passed,Passed,00:12:EA:11:05:DD,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503908,05/02/2023 10:54:14 a. m.,733.75s,2,Passed,,0.187103,23.7674988,4.96432384,3.31155974,1.34732108,1.27798474,23.76769,23.7670168,Passed,400311901,Passed,014501,0288FFD6800A0B2E9C6BFFE5,0289FFE07FF60B2C9C6AFFE7,028AFFE380030B2C9C66FFED,028BFFD27FF40B199C610006,028CFFD87FF50B1B9C63FFFE,028DFFD87FFA0B1E9C6CFFF0,028EFFDA7FF90B1D9C66FFFB,028FFFDD7FFB0B1E9C63FFFB,0290FFDE7FFD0B1C9C64FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E60017579000109C6800172728,02929C59,Passed,Passed,2501.56532,0286D91977440B606E2000058A0D0003,Passed,02876E190008,Passed,64988,56156,65776,65419,65576,64265,71255,55406,61826,63834,69486,47076,25318,23.8764402,23.8763229,23.8767777,23.8784025,23.8786122,23.8785851,23.8785691,23.8787965,23.8787913,23.8773518,23.8775473,23.8794663,23.879705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19220718,0.210715034,0.2198488,0.202704188,0.173030605,0.185211636,0.175939231,0.172720636,0.159280888,0.162660978,0.167933389,0.140032865,0.133716515,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,10000,10000,10000,10000,10.03,0.01,9.80,0.00,80.00,9.99,10.01,9996,10.01,10024,Passed,Passed,9.98,0.01,Passed,18222,29112,7733,12521,Passed,Passed,Passed,Passed,99999,99999,43984,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1338,Passed,Passed,Passed,00:12:EA:11:05:DE,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230504015,05/02/2023 11:05:50 a. m.,555.41s,1,Passed,,0.186081,23.8002917,5.01721447,3.33489417,1.35286873,1.27065147,23.8014502,1.90376241,Passed,400311901,Passed,014501,0288FFE8803A0B359BFBFFEC,0289FFEC80060B2E9BFCFFEC,028AFFEA80390B349BFAFFEE,028BFFDA80100B209BFBFFFD,028CFFDD802A0B229BFAFFFC,028DFFE3802F0B269BF9FFF9,028EFFE0802F0B269BF9FFFD,028FFFE280260B279BF8FFF9,0290FFE180180B219BF9FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544830017577500109C000010271E,02929BEE,Passed,Passed,2494.85258,0286DAF678330B746DE2000389B20003,Passed,02876E570009,Passed,66809,61394,35387,77038,71374,58568,70583,71357,21243,47130,13359,57610,68308,23.8537139,23.854009,23.8540846,23.8556406,23.8558896,23.8560109,23.8559336,23.8559567,23.8558445,23.8536069,23.854883,23.8568141,23.8566112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213198901,0.211409028,0.220214009,0.233044168,0.241292933,0.236897735,0.26025909,0.252240955,0.265292095,0.238620671,0.24739141,0.224923479,0.220393998,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10001,10000,10000,10001,10000,10.07,0.00,10.04,0.00,80.00,10.00,10.01,9992,10.01,10015,Passed,Passed,10.01,0.01,Passed,24850,60702,31535,31305,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6351,Passed,Passed,Passed,00:12:EA:11:05:DF,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503716,05/02/2023 11:06:14 a. m.,394.42s,2,Failed,UI1 Resistance Input Mode 10k,0.185303,23.6960674,5.04347103,3.33627519,1.34338297,1.27640036,23.6962746,1.91327098,Passed,400311901,Passed,014501,0288FFE0804B0B399C43FFF4,0289FFE880390B389C3FFFFA,028AFFE980340B359C3FFFFA,028BFFD880250B229C460000,028CFFDC800E0B1F9C49FFFC,028DFFDC80370B289C46FFF9,028EFFDD80130B229C3F0009,028FFFE080360B289C450003,0290FFDE80250B229C390011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450100155783000F9C56000A270E,02929C39,Passed,Passed,2499.55258,0286DAB878190B746DE8000389DC0001,Passed,02876E54000A,Passed,68772,61258,66406,68033,69188,57967,71874,56261,64146,64781,70618,44047,25624,23.8755696,23.8754788,23.875761,23.8774097,23.877694,23.8776746,23.8777434,23.8779059,23.8780487,23.8766185,23.8764634,23.8789186,23.8790608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142483345,0.164376321,0.15296614,0.152767675,0.141397428,0.143310168,0.147324124,0.160746407,0.136010451,0.135190012,0.157342268,0.13545074,0.130225746,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9997,9997,9997,9996,9997,9997,9998,10.08,0.01,9.84,0.00,80.00,9.99,10.01,9521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230503919,05/02/2023 11:18:01 a. m.,551.28s,2,Passed,,0.184143,23.8109941,5.03912492,3.32791372,1.35019994,1.27508319,23.8110283,1.76026416,Passed,400311901,Passed,014501,0288FFE17FFD0B2D9C76FFF3,0289FFE87FFA0B2E9C71FFFD,028AFFE97FFE0B2C9C6FFFFD,028BFFDE7FEE0B1A9C6A0016,028CFFE27FF40B1D9C6B000E,028DFFE17FF60B209C5B0022,028EFFE27FF60B1E9C5F0022,028FFFE67FFA0B209C59002A,0290FFE17FF80B1C9C63001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450300125798000D9C8300122710,02929C6A,Passed,Passed,2502.59853,0286D9DB77A70B686E2B00038A2B0002,Passed,02876E5F0008,Passed,70176,60842,67060,67973,59692,64758,69888,56226,59986,68886,72949,44482,26223,23.8723285,23.8725632,23.8724797,23.8743357,23.8743607,23.8742764,23.8744882,23.8745272,23.8745879,23.8733515,23.873292,23.8753032,23.8755551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219573058,0.24169542,0.247271681,0.232148749,0.204267086,0.21521098,0.20868367,0.211107906,0.194604399,0.200468552,0.207955649,0.177643129,0.175922938,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10003,10002,10002,10003,10002,10002,10002,10.05,0.01,9.73,0.01,80.00,9.99,10.01,9994,10.01,10001,Passed,Passed,9.99,0.01,Passed,19071,35100,8089,16878,Passed,Passed,Passed,Passed,99999,99999,47345,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0473,Passed,Passed,Passed,00:12:EA:11:05:E0,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503940,05/02/2023 11:21:28 a. m.,758.55s,1,Passed,,0.185211,23.7324043,5.02788687,3.31448094,1.34858952,1.2732276,23.7341424,23.7339191,Passed,400311901,Passed,014501,0288FFE480090B2C9C6EFFED,0289FFE980040B2D9C71FFEE,028AFFE680080B2B9C6EFFEF,028BFFD67FF50B1B9C6F0000,028CFFD97FF60B1A9C6FFFFF,028DFFDD7FF70B1D9C6DFFFF,028EFFDC7FF40B1C9C6FFFFD,028FFFDE7FF90B1E9C6CFFFD,0290FFDD7FFE0B1C9C6DFFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F10016579A00109C7500132720,02929C60,Passed,Passed,2501.99277,0286D90C770A0B556E1400038A140003,Passed,02876E800008,Passed,65798,60758,33078,76119,69706,58537,72281,72917,21980,44847,11647,55187,66619,23.8455071,23.8445445,23.8446069,23.8458704,23.8457942,23.8459814,23.8457897,23.8457528,23.8461301,23.8441598,23.8457083,23.848005,23.8478268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767962267,0.0764054321,0.0765438155,0.0893819953,0.0740851999,0.0777440069,0.0957462457,0.0899162494,0.128462812,0.107870441,0.113514101,0.110249438,0.0872449031,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9998,9998,10000,9999,9998,9999,10.04,0.01,9.93,0.00,80.00,10.00,10.01,9997,10.01,10013,Passed,Passed,9.97,0.01,Passed,23716,55261,30600,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5031,Passed,Passed,Passed,00:12:EA:11:05:E1,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S224800006,05/02/2023 11:24:39 a. m.,9.23s,1,Failed,5 VDC Measurment,0.08905,23.7275703,0.0382460916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230503850,05/02/2023 11:36:30 a. m.,559.18s,1,Passed,,0.188385,23.7539451,4.97467458,3.33342556,1.3520786,1.27286932,23.7554715,23.7551822,Passed,400311901,Passed,014501,0288FFF280090B2A9C40FFEF,0289FFF180010B2C9C43FFEE,028AFFF180050B2A9C41FFEE,028BFFDF7FFB0B1B9C400001,028CFFE27FF80B199C40FFFF,028DFFE17FF70B1E9C41FFFA,028EFFE27FF20B1A9C41FFFE,028FFFE87FF70B1E9C41FFF9,0290FFE27FFC0B1B9C41FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EF0019577A00109C4400182716,02929C32,Passed,Passed,2499.13052,0286DABF781B0B716E2100048A220004,Passed,02876E0F0009,Passed,66914,59183,36943,69978,72249,57081,72506,69724,16410,48133,13359,49138,63712,23.853828,23.8539511,23.8541691,23.8560966,23.8559941,23.8561777,23.8561344,23.8560143,23.8560028,23.8536911,23.8549758,23.8572092,23.8570122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23949574,0.232318374,0.233970698,0.24729547,0.24353724,0.233936066,0.254541108,0.243791012,0.251001053,0.233508815,0.235327852,0.215680136,0.21261401,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9999,9998,9999,9999,9998,9999,10.09,0.01,9.88,0.00,80.00,10.00,10.01,9995,10.01,10006,Passed,Passed,10.01,0.01,Passed,24046,50469,30956,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5548,Passed,Passed,Passed,00:12:EA:11:05:E2,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503725,05/02/2023 11:39:39 a. m.,747.83s,2,Passed,,0.187149,23.8381353,5.04739629,3.33343491,1.34395399,1.27846183,23.8382862,1.86470929,Passed,400311901,Passed,014501,0288FFCC80060B2F9C5DFFE6,0289FFD880030B2F9BF90083,028AFFDD80070B2E9C270042,028BFFC97FF60B1B9C2E0044,028CFFD17FF70B1B9BEC00A9,028DFFCE7FFA0B1F9C0D0072,028EFFD77FFE0B219BB60000,028FFFD87FFD0B1E9BD200D5,0290FFDA80020B1F9BB600FB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451A0017578A00109C5A001F2714,02929C4C,Passed,Passed,2500.74958,0286DA8077E90B6D6E1800028A0F0001,Passed,02876E530008,Passed,68092,58254,66061,58847,61230,63516,65057,57676,60674,64194,69094,42620,22866,23.8756216,23.8756769,23.87556,23.8775806,23.8776455,23.8776348,23.8776991,23.877759,23.8778541,23.876388,23.8765687,23.8787655,23.8789932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177247213,0.193991091,0.19036982,0.176394164,0.15514906,0.159665819,0.157511805,0.163832612,0.149451654,0.157283956,0.173432489,0.151554427,0.155535331,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10004,10002,10003,10002,10002,10001,10.07,0.01,9.96,0.00,80.00,9.99,10.01,9997,10.01,10012,Passed,Passed,10.00,0.01,Passed,19888,37206,8439,17108,Passed,Passed,Passed,Passed,99999,99999,47184,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1183,Passed,Passed,Passed,00:12:EA:11:05:E3,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503825,05/02/2023 11:50:39 a. m.,546.69s,2,Passed,,0.187195,23.7638635,4.99687608,3.34005438,1.34821771,1.27443519,23.7640933,1.98978483,Passed,400311901,Passed,014501,0288FFDC7FFC0B2E9C5A0000,0289FFE47FF70B2D9C68FFFA,028AFFE67FFA0B2C9C69FFEC,028BFFDA7FEB0B199C680001,028CFFDF7FF10B1C9C69FFFC,028DFFE07FF40B1F9C640003,028EFFE07FF40B1E9C610008,028FFFE37FF80B1E9C600005,0290FFE17FF60B1C9C5D000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D700125791000C9C72000E271A,02929C5A,Passed,Passed,2501.6046,0286DAEA782B0B746DCB000389B60003,Passed,02876E6C0007,Passed,69244,57446,65798,67287,66767,53506,70495,57870,62663,65665,70140,42418,21055,23.8725978,23.8728533,23.8728421,23.8744983,23.8747896,23.8746786,23.87493,23.8748948,23.875099,23.8735914,23.8736441,23.8760764,23.8762733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266501916,0.296496117,0.291936965,0.286798205,0.269969133,0.285938265,0.291717704,0.30629381,0.285104168,0.304326477,0.320057849,0.27771298,0.283048223,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10004,10004,10005,10004,10004,10002,10002,10002,10.08,0.02,9.83,0.03,80.00,9.99,10.01,9991,10.01,10004,Passed,Passed,10.02,0.01,Passed,18862,36042,8089,16410,Passed,Passed,Passed,Passed,99999,99999,44172,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8436,Passed,Passed,Passed,00:12:EA:11:05:E4,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
